symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1511,2026-05-06T00:00:00Z,348536,353299,353319,347138,346937,6362,1.83,907993,1207326266,2.12,1.18,0.00,0,468975,439018,75862587000,62470162000,44967700,106086973,80490673,25596300,239780619,220409219,19371400,369574528,349925680,19648848,470936240,535552784,-64616544,3.72,2.12,1.60,1.63,-5.35,0,8,8,0,0,0,0,36.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1512,2026-05-06T00:00:00Z,419577,423085,423423,417986,419345,3740,0.89,8010023,6155310068,2.84,1.05,0.00,0,4009643,4000380,497988640000,391130960000,-71539520,706517168,852521488,-146004320,1670593984,1596129184,74464800,1821209760,1891979344,-70769584,1830103296,1687794192,142309104,-1.16,-2.37,1.21,-1.15,2.31,0,11,8,2,1,0,0,181.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1513,2026-05-06T00:00:00Z,122852,122715,123163,121896,122393,322,0.26,124966,120703801,1.68,0.76,0.00,0,56970,67996,6467309000,6217189000,-5383857,1721605,6010411,-4288806,18774141,19869192,-1095051,38717844,40274459,-1556615,59191892,52251420,6940472,-4.46,-3.55,-0.91,-1.29,5.75,0,3,2,0,1,0,0,55.29,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1514,2026-05-06T00:00:00Z,70185,70274,70534,69639,69891,383,0.55,1318321,450145822,3.51,1.32,0.00,0,681203,637118,12939157000,12862295000,-13069609,18594462,21036171,-2441709,108853385,119481285,-10627900,122161004,128720085,-6559081,191657403,172028713,19628690,-2.90,-0.54,-2.36,-1.46,4.36,0,4,2,2,0,0,0,-8.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1515,2026-05-06T00:00:00Z,111683,112578,112723,110468,111717,861,0.77,532713,725561370,1.69,1.05,0.00,0,277013,255700,43798809000,43798809000,-3376775,47041618,93909361,-46867743,195766479,152275511,43490968,186524960,217043315,-30518355,283814736,249919602,33895134,-0.47,-6.46,5.99,-4.21,4.67,0,2,2,0,0,0,0,25.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1516,2026-05-06T00:00:00Z,115441,115688,116582,114427,114696,992,0.86,2599572,1739328615,3.33,1.34,0.00,0,1284506,1315066,53335625000,53335625000,-52710699,111728889,191128932,-79400043,372317360,345628016,26689344,555879760,503562240,52317520,659635328,659242160,393168,-3.03,-4.56,1.53,3.01,0.02,0,5,4,1,0,0,0,-278.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1517,2026-05-06T00:00:00Z,184338,183497,185270,182507,183008,489,0.27,831283,1173439680,6.66,0.85,0.00,0,377827,453456,17980957000,16155403000,-70604618,51393203,84613905,-33220702,229361605,266745521,-37383916,379488976,343417936,36071040,486773456,452239888,34533568,-6.02,-2.83,-3.19,3.07,2.94,0,4,3,1,0,0,0,20.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1518,2026-05-06T00:00:00Z,432755,432943,433037,429977,433412,-469,-0.11,1733454,1307914651,2.58,0.85,0.00,0,786256,947198,60468773000,55150469000,-73380734,64212101,83746013,-19533912,266658330,320505152,-53846822,407998560,377436016,30562544,498493936,460566960,37926976,-5.61,-1.49,-4.12,2.34,2.90,0,10,4,5,1,0,0,226.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1519,2026-05-06T00:00:00Z,607937,609958,611154,605542,614813,-4855,-0.79,1476182,9116999663,1.49,0.87,0.00,0,677483,798699,1117499440000,523394960000,-1321522320,1271112208,2224033328,-952921120,2256949936,2625551136,-368601200,3140767888,2572926560,567841328,2202315104,1448634112,753680992,-14.50,-10.45,-4.04,6.23,8.27,0,3,1,2,0,0,0,38.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1520,2026-05-06T00:00:00Z,318152,315831,318892,314949,317839,-2008,-0.63,2234912,2353976334,0.61,1.31,0.00,0,811531,1423381,534471376000,425369200000,-451190466,221476174,529868624,-308392450,471767536,614565552,-142798016,801223728,630681584,170542144,820938896,540290560,280648336,-19.17,-13.10,-6.07,7.24,11.92,0,6,2,3,1,0,0,31.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1521,2026-05-06T00:00:00Z,369037,364419,369543,363660,365855,-1436,-0.39,971736,2199808214,1.23,1.02,0.00,0,421907,549828,174135035000,153182253000,-124824518,165940644,220595674,-54655030,421111280,491280768,-70169488,771921824,720786800,51135024,801554352,731521008,70033344,-5.67,-2.48,-3.19,2.32,3.18,0,9,4,5,0,0,0,33.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1522,2026-05-06T00:00:00Z,204323,202852,205083,202012,204531,-1679,-0.82,582678,1428017365,1.92,0.95,0.00,0,251381,331297,75204729000,60155427000,-95483800,96880505,153107649,-56227144,338711504,377968160,-39256656,461346864,457198384,4148480,506243200,414907872,91335328,-6.69,-3.94,-2.75,0.29,6.40,0,10,3,7,0,0,0,23.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1523,2026-05-06T00:00:00Z,156233,156263,156892,155555,155783,480,0.31,603524,225919894,1.24,1.04,0.00,0,273073,330451,23150190000,20830299000,2102803,15629044,6530963,9098081,39267886,46263164,-6995278,68136178,55969756,12166422,94826202,108220278,-13394076,0.93,4.03,-3.10,5.39,-5.93,0,6,3,2,1,0,0,107.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1524,2026-05-06T00:00:00Z,115704,115461,116294,114915,115324,137,0.12,633792,465672591,1.88,1.17,0.00,0,318305,315487,24135841000,24022791000,-20146995,22019649,30573309,-8553660,94513092,106106427,-11593335,157904384,132018812,25885572,185355793,191094369,-5738576,-4.33,-1.84,-2.49,5.56,-1.23,0,4,3,1,0,0,0,-75.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1525,2026-05-06T00:00:00Z,581290,584691,587195,580858,578821,5870,1.01,5011298,11235165476,2.18,1.39,0.00,0,2621897,2389400,552372752000,461458608000,258917488,1328241824,1266927344,61314480,2964934128,2767331120,197603008,3257079344,3399324208,-142244864,3450297600,3579800016,-129502416,2.30,0.55,1.76,-1.27,-1.15,0,42,27,15,0,0,0,21.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1526,2026-05-06T00:00:00Z,489563,492663,494115,489563,486619,6044,1.24,18604797,34280951475,3.08,1.11,0.00,0,9209864,9394933,1328811936000,1060440400000,1091398656,5990351104,4653001728,1337349376,7841808640,8087759360,-245950720,9638925568,10424397824,-785472256,9851403520,10196202240,-344798720,3.18,3.90,-0.72,-2.29,-1.01,0,111,81,26,4,0,0,35.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1527,2026-05-06T00:00:00Z,321881,326025,326480,321445,320820,5205,1.62,4418912,5180554428,2.59,1.15,0.00,0,2155421,2263492,274374688000,203587283000,170453728,556779936,455221760,101558176,1187472544,1118576992,68895552,1515210480,1624870928,-109660448,1822222528,1883015792,-60793264,3.29,1.96,1.33,-2.12,-1.17,0,21,10,9,2,0,0,19.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1528,2026-05-06T00:00:00Z,538725,541891,543829,538725,536863,5028,0.94,4309328,12669927372,2.52,0.99,0.00,0,2185054,2124273,380420160000,308985696000,-298536432,1105449872,1313145344,-207695472,3046397200,3137238160,-90840960,4221767104,3895971776,325795328,3939652592,3972445008,-32792416,-2.36,-1.64,-0.72,2.57,-0.26,0,56,37,15,4,0,0,54.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1529,2026-05-06T00:00:00Z,421428,426580,427740,421428,419038,7542,1.80,9607438,15104726769,4.49,1.53,0.00,0,4511280,5096159,526510064000,384490704000,-146592848,1864435360,2030347968,-165912608,3676684096,3657364336,19319760,4605532672,4621514240,-15981568,4676521472,4517253120,159268352,-0.97,-1.10,0.13,-0.11,1.05,0,42,33,6,3,0,0,41.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1530,2026-05-06T00:00:00Z,224764,226755,226999,224764,224029,2726,1.22,4513422,5898590215,2.05,1.00,0.00,0,2109674,2403748,261042160000,241780924000,-161618160,1270559648,1531096640,-260536992,1428878096,1329959264,98918832,1529624576,1573558080,-43933504,1599496848,1393945168,205551680,-2.74,-4.42,1.68,-0.74,3.48,0,9,7,2,0,0,0,51.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1531,2026-05-06T00:00:00Z,392265,394040,394752,391331,390724,3316,0.85,1110814,1715537861,2.25,1.09,0.00,0,554647,556166,104577137000,103628685000,-41144677,85866162,138192839,-52326677,311563808,300381808,11182000,622281072,477048928,145232144,668676064,772763536,-104087472,-2.40,-3.05,0.65,8.47,-6.07,0,5,5,0,0,0,0,17.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1532,2026-05-06T00:00:00Z,337043,344767,345118,337043,335564,9203,2.74,2219181,2895863464,2.96,0.90,0.00,0,1130664,1088516,70901200000,66385528000,47322528,369140768,269874752,99266016,625523568,677467056,-51943488,860992176,941234688,-80242512,988622048,955702080,32919968,1.63,3.43,-1.79,-2.77,1.14,0,7,6,1,0,0,0,50.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1533,2026-05-06T00:00:00Z,509841,513113,517504,505019,508147,4966,0.98,1130347,1660884764,2.68,1.23,0.00,0,530645,599702,47792024000,44336001000,-152205837,134384700,258951753,-124567053,302799600,330438384,-27638784,461147456,437275120,23872336,676247360,543588928,132658432,-9.16,-7.50,-1.66,1.44,7.99,0,8,6,2,0,0,0,34.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1534,2026-05-06T00:00:00Z,469216,476949,478326,469197,466095,10854,2.33,926326,1456599329,6.32,1.28,0.00,0,486786,439540,25322246000,18665552000,246497806,319043568,79203634,239839934,345136192,338478320,6657872,417716672,516595840,-98879168,352705456,499895504,-147190048,16.92,16.47,0.46,-6.79,-10.11,0,5,3,0,2,0,0,491.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1535,2026-05-06T00:00:00Z,225430,225861,226852,224771,224895,966,0.43,4704143,6672503829,4.03,0.95,0.00,0,2248199,2455944,141190766000,114203713000,-95261408,586036944,723420624,-137383680,1501390080,1459267808,42122272,2200438512,2165931456,34507056,2245410000,2184012848,61397152,-1.43,-2.06,0.63,0.52,0.92,0,21,13,7,1,0,0,93.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1536,2026-05-06T00:00:00Z,147483,148711,150047,147062,147167,1544,1.05,558220,550812651,2.79,1.11,0.00,0,273872,284347,18996437000,15405267000,-18247264,28923652,42671438,-13747786,110473606,114973084,-4499478,169731041,166220933,3510108,229952336,213688812,16263524,-3.31,-2.50,-0.82,0.64,2.95,0,6,5,1,0,0,0,-113.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1537,2026-05-06T00:00:00Z,267282,267647,267893,266025,267348,299,0.11,1652478,1688080333,2.05,0.91,0.00,0,936894,715584,119826966000,105889004000,-10184025,113582470,109221535,4360935,275197120,289742080,-14544960,496341872,512545024,-16203152,749624768,724069392,25555376,-0.60,0.26,-0.86,-0.96,1.51,0,17,10,7,0,0,0,66.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1538,2026-05-06T00:00:00Z,145608,146520,147303,145475,145341,1179,0.81,1238203,1635484747,2.75,1.11,0.00,0,547276,690927,78322698000,48632183000,75272263,134146965,87015790,47131175,372531472,344390384,28141088,501773600,471910816,29862784,594651088,699786128,-105135040,4.60,2.88,1.72,1.83,-6.43,0,12,9,3,0,0,0,59.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1539,2026-05-06T00:00:00Z,822498,826360,828460,819516,823159,3201,0.39,1594266,2031920538,3.34,1.47,0.00,0,625441,968825,94188230000,84533442000,28077553,313828992,179756383,134072609,368111696,474106752,-105995056,561001936,580061680,-19059744,683042032,711915904,-28873872,1.38,6.60,-5.22,-0.94,-1.42,0,16,9,7,0,0,0,42.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1540,2026-05-06T00:00:00Z,735719,734631,737897,731415,732408,2223,0.30,2423473,3997630671,3.14,1.22,0.00,0,1212654,1210819,207255077000,166776319000,18188240,275030496,313295904,-38265408,864939264,808485616,56453648,1228314320,1186236736,42077584,1543792720,1604058544,-60265824,0.45,-0.96,1.41,1.05,-1.51,0,24,14,9,1,0,0,33.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1541,2026-05-06T00:00:00Z,73122,72830,73420,72393,72840,-10,-0.01,401334,411015686,1.35,0.99,0.00,0,198441,202893,38864194000,33109881000,-15534618,4472169,19219828,-14747659,57559816,58346775,-786959,133523222,118745825,14777397,210504873,209747651,757222,-3.78,-3.59,-0.19,3.60,0.18,0,7,3,4,0,0,0,82.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1542,2026-05-06T00:00:00Z,302978,303719,306082,302598,300379,3340,1.11,481186,573090225,2.02,0.91,0.00,0,238697,242489,42664138000,40831444000,-28677361,15192927,20354426,-5161499,99552287,123068149,-23515862,178690953,188866199,-10175246,266582069,227729463,38852606,-5.00,-0.90,-4.10,-1.78,6.78,0,5,5,0,0,0,0,23.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1543,2026-05-06T00:00:00Z,331486,331856,334378,329596,330614,1242,0.38,2995857,5085375437,5.01,1.31,0.00,0,1444243,1551614,95219160000,82181845000,-225916736,389555520,468570768,-79015248,992476720,1139378208,-146901488,1661944064,1595065600,66878464,1884840096,1725801840,159038256,-4.44,-1.55,-2.89,1.32,3.13,0,18,10,7,1,0,0,840.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1544,2026-05-06T00:00:00Z,233634,235723,235751,233634,234625,1098,0.47,3008806,1616312459,1.64,0.98,0.00,0,1568332,1440473,106949742000,98641567000,10885923,156737951,135866924,20871027,371406112,381391216,-9985104,510127568,495471008,14656560,541841024,567383520,-25542496,0.67,1.29,-0.62,0.91,-1.58,0,12,9,3,0,0,0,-7.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1545,2026-05-06T00:00:00Z,276480,277114,278189,275164,275821,1293,0.47,6800434,4550493256,8.41,1.16,0.00,0,3384842,3415592,81056426000,76348939000,5437072,532880032,477422832,55457200,1000621280,1050641408,-50020128,1381861680,1353356608,28505072,1475992384,1504465840,-28473456,0.12,1.22,-1.10,0.63,-0.63,0,13,6,7,0,0,0,38.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1546,2026-05-06T00:00:00Z,260498,264823,266630,260498,259350,5473,2.11,1365447,2239264039,4.04,0.92,0.00,0,691523,673924,48155275000,40512669000,78772298,322236480,251150054,71086426,540615744,532929872,7685872,636315584,683680768,-47365184,693979104,725386224,-31407120,3.52,3.17,0.34,-2.12,-1.40,0,8,7,1,0,0,0,610.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1547,2026-05-06T00:00:00Z,268512,271737,273148,267514,263921,7816,2.96,2526443,1968194640,7.85,2.32,0.00,0,1189510,1336933,52388388000,33737947000,120470045,278888144,191275251,87612893,431778608,398921456,32857152,561589728,597129264,-35539536,633116896,718047408,-84930512,6.12,4.45,1.67,-1.81,-4.32,0,7,6,1,0,0,0,47.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1548,2026-05-06T00:00:00Z,120181,119840,121746,119725,119916,-76,-0.06,618821,456152310,0.59,1.00,0.00,0,229870,388951,33787468000,33691266000,-5049909,42689112,48361039,-5671927,140823737,140201719,622018,137344595,139019792,-1675197,126423267,119698161,6725106,-1.11,-1.24,0.14,-0.37,1.47,0,3,1,2,0,0,0,25.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1549,2026-05-06T00:00:00Z,735006,726152,735006,722790,747835,-21683,-2.90,807191,3296559510,2.10,1.62,0.00,0,358703,448488,141953106000,134054117000,-286563392,324292032,556262944,-231970912,894269776,948862256,-54592480,1008167488,955990704,52176784,969510800,735124192,234386608,-8.69,-7.04,-1.66,1.58,7.11,0,2,0,2,0,0,0,45.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1550,2026-05-06T00:00:00Z,1117325,1123111,1123156,1113654,1112659,10452,0.94,3616759,2807255344,1.90,1.18,0.00,0,1947331,1669427,174034491000,173172399000,-47480464,278082720,295516384,-17433664,598485104,628531904,-30046800,837944496,858426576,-20482080,1046834752,978872208,67962544,-1.69,-0.62,-1.07,-0.73,2.42,0,16,10,5,1,0,0,24.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1551,2026-05-06T00:00:00Z,210079,208654,210192,207563,209488,-834,-0.40,7667949,3225711575,2.34,1.23,0.00,0,3835566,3832383,141663801000,135905406000,-124438391,265979913,342756496,-76776583,719022496,766684304,-47661808,939097856,942960048,-3862192,1222244480,1093943904,128300576,-3.86,-2.38,-1.48,-0.12,3.98,0,21,6,14,1,0,0,-53.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1552,2026-05-06T00:00:00Z,181844,181419,182452,180572,182135,-716,-0.39,2289286,1132938402,1.56,1.00,0.00,0,920700,1368586,78706294000,75324337000,-169497529,61567201,199478980,-137911779,203995493,235581243,-31585750,357175600,318807216,38368384,485578544,354449408,131129136,-14.96,-12.17,-2.79,3.39,11.57,0,7,3,4,0,0,0,-33.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1553,2026-05-06T00:00:00Z,161227,161797,161982,160914,161357,440,0.27,2164511,1744384602,1.99,1.06,0.00,0,1073988,1090523,82255150000,69568951000,-12153360,78888457,122031433,-43142976,338372448,307382832,30989616,536527344,478529792,57997552,756344416,802188608,-45844192,-0.70,-2.47,1.78,3.32,-2.63,0,16,11,5,0,0,0,27.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1554,2026-05-06T00:00:00Z,195729,198363,199444,194018,194860,3503,1.80,5076128,3719014891,1.76,1.02,0.00,0,2392123,2684005,213642111000,199679348000,-21277424,435736576,424602992,11133584,875904832,908315840,-32411008,1128926768,1108122752,20804016,1198858512,1198385104,473408,-0.57,0.30,-0.87,0.56,0.01,0,16,11,4,1,0,0,-9.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1555,2026-05-06T00:00:00Z,159354,160113,161018,159354,159120,993,0.62,1271139,1577046202,2.70,0.94,0.00,0,615115,656024,59115337000,57026986000,-23173437,111307272,119010373,-7703101,360598352,376068688,-15470336,494528336,523299008,-28770672,584647296,532703216,51944080,-1.47,-0.49,-0.98,-1.82,3.29,0,7,6,1,0,0,0,122.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1556,2026-05-06T00:00:00Z,122973,122574,123903,122176,136312,-13738,-10.08,389798,194429562,1.22,0.42,0.00,0,218632,171165,16028558000,14377593000,-58250439,13913446,80147925,-66234479,40556715,32572675,7984040,66365709,38105170,28260539,66206166,36216266,29989900,-29.96,-34.07,4.11,14.54,15.42,0,3,0,2,1,0,0,-53.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1557,2026-05-06T00:00:00Z,490384,491224,492285,488765,486850,4374,0.90,2098678,1257073189,2.30,1.02,0.00,0,1081086,1017591,57462977000,54152216000,-45130316,86646318,129938202,-43291884,281045696,282884128,-1838432,390376224,378239840,12136384,471754576,438760640,32993936,-3.59,-3.44,-0.15,0.97,2.62,0,11,8,3,0,0,0,-131.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1558,2026-05-06T00:00:00Z,226742,228384,229002,225595,225566,2818,1.25,320181,219746386,1.99,0.83,0.00,0,167748,152433,11738106000,11738091000,1679155,7994866,4693393,3301473,44633626,46255944,-1622318,72684904,70031623,2653281,90811686,95144122,-4332436,0.76,1.50,-0.74,1.21,-1.97,0,2,2,0,0,0,0,238.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1559,2026-05-06T00:00:00Z,166478,163094,166670,162621,166299,-3205,-1.93,316246,224854934,1.67,1.00,0.00,0,109392,206855,13589538000,12997275000,-16550310,9144982,11813431,-2668449,34605918,48487779,-13881861,82205855,72194307,10011548,95163819,88625058,6538761,-7.36,-1.19,-6.17,4.45,2.91,0,4,0,4,0,0,0,-108.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1560,2026-05-06T00:00:00Z,257662,252406,257662,250901,257744,-5338,-2.07,1012015,1550168455,2.69,1.29,0.00,0,432654,579361,65134670000,51542988000,-2954588,102288526,93139978,9148548,316493552,328596688,-12103136,496388336,392564304,103824032,619191984,720061440,-100869456,-0.19,0.59,-0.78,6.70,-6.51,0,6,0,6,0,0,0,34.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1561,2026-05-06T00:00:00Z,191628,188482,191628,187494,192383,-3901,-2.03,1732625,1113192257,3.34,1.19,0.00,0,658531,1074094,42660326000,33663886000,-64504178,47332141,102201860,-54869719,228237504,237871963,-9634459,391432240,352863216,38569024,420176688,394241536,25935152,-5.79,-4.93,-0.87,3.46,2.33,0,8,1,7,0,0,0,217.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1562,2026-05-06T00:00:00Z,301579,298146,302255,297515,302227,-4081,-1.35,709991,624286314,1.51,1.37,0.00,0,268040,441951,38107745000,37694148000,-55988794,55453766,81882945,-26429179,128979068,158538683,-29559615,191296881,185209243,6087638,239057038,189155883,49901155,-8.97,-4.23,-4.73,0.98,7.99,0,5,0,5,0,0,0,88.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1563,2026-05-06T00:00:00Z,312687,306453,312772,305316,313917,-7464,-2.38,1888502,2091511533,4.22,1.14,0.00,0,745398,1143104,65656406000,54299305000,-196949584,88353525,186998309,-98644784,397697120,496001920,-98304800,718994416,616102688,102891728,846822000,752764144,94057856,-9.42,-4.72,-4.70,4.92,4.50,0,13,0,13,0,0,0,48.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1564,2026-05-06T00:00:00Z,134192,136428,139279,133535,134862,1566,1.16,1643375,2077019261,14.85,2.28,0.00,0,806867,836508,14592605000,14315445000,-181128790,235902586,332714608,-96812022,429980544,514297312,-84316768,619664704,577200816,42463888,718738672,580073760,138664912,-8.72,-4.66,-4.06,2.04,6.68,0,2,1,1,0,0,0,-73.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1565,2026-05-06T00:00:00Z,110715,110356,111091,109358,110347,9,0.01,198437,228178863,1.95,0.67,0.00,0,90445,107992,14995816000,11654464000,-5281340,3765523,6288241,-2522718,34164547,36923169,-2758622,79634223,77724066,1910157,103671395,100300212,3371183,-2.31,-1.11,-1.21,0.84,1.48,0,3,1,2,0,0,0,31.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
BK1566,2026-05-06T00:00:00Z,862926,866247,869867,862926,857965,8282,0.97,2522622,4951477096,2.99,1.06,0.00,0,1237267,1285355,182067500000,139687771000,-51450944,510866624,597612560,-86745936,1256981152,1221686160,35294992,1551599728,1467517088,84082640,1512266416,1551587360,-39320944,-1.04,-1.75,0.71,1.70,-0.79,0,24,18,6,0,0,0,44.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-06T17:26:42+08:00
