symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1129,2026-05-13T00:00:00Z,120849,123343,124318,120146,120580,2763,2.29,10478940,15435154949,8.72,1.18,0.00,0,5223884,5255055,132105580000,122080480000,142912960,2388525648,2267437568,121088080,3973559024,3951734144,21824880,4709434880,4570930176,138504704,3947310368,4228728048,-281417680,0.93,0.78,0.14,0.90,-1.82,0,18,12,6,0,0,0,-28.29,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1130,2026-05-13T00:00:00Z,177405,179931,180508,176271,176680,3251,1.84,10798973,22200546660,6.79,1.26,0.00,0,5480226,5318747,405291168000,372460928000,837790208,4235232336,3430171472,805060864,5296321280,5263591936,32729344,6527013120,6991997184,-464984064,5670627584,6044575232,-373947648,3.77,3.63,0.15,-2.09,-1.68,0,27,19,8,0,0,0,-748.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1131,2026-05-13T00:00:00Z,254429,254860,255825,252002,255252,-392,-0.15,1915747,3658470218,4.10,0.89,0.00,0,957482,958265,119328635000,114742178000,-286536448,332386336,433644976,-101258640,797005088,982282896,-185277808,1189878528,1225220544,-35342016,1277513936,955635472,321878464,-7.83,-2.77,-5.06,-0.97,8.80,0,7,3,3,1,0,0,50.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1132,2026-05-13T00:00:00Z,121379,123524,124433,120632,121492,2032,1.67,3304003,7246866129,5.09,0.95,0.00,0,1800769,1503233,162687271000,157016799000,53788960,812440608,884011488,-71570880,2026689344,1901329504,125359840,2399374176,2379677328,19696848,1916431008,1989916816,-73485808,0.74,-0.99,1.73,0.27,-1.01,0,10,9,1,0,0,0,85.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1133,2026-05-13T00:00:00Z,156957,158909,159239,155858,157358,1551,0.99,5271015,10844277961,3.74,0.87,0.00,0,2748029,2522986,311187440000,265067935000,379892176,1466763632,1224018912,242744720,3033190688,2896043232,137147456,3346732880,3421811744,-75078864,2825709168,3131912784,-306203616,3.50,2.24,1.26,-0.69,-2.82,0,23,20,3,0,0,0,101.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1134,2026-05-13T00:00:00Z,226701,235659,235670,226437,228128,7531,3.30,133085717,428107426346,4.54,1.10,0.00,0,72119875,60965843,12703596544000,9545937152000,24255717376,117094289408,91428405248,25665884160,122747944960,124158111744,-1410166784,112613138432,125038764032,-12425625600,67687656192,79453589504,-11765933312,5.67,6.00,-0.33,-2.90,-2.75,0,196,170,26,0,0,0,45.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1135,2026-05-13T00:00:00Z,132415,134508,134649,132025,132632,1876,1.41,49444117,86309756495,3.49,0.93,0.00,0,24747313,24696804,2220653696000,1934640224000,-1028409344,12429055232,13277084928,-848029696,21760048640,21940428288,-180379648,26735774208,26726320896,9453312,23653994240,22650958336,1003035904,-1.19,-0.98,-0.21,0.01,1.16,0,161,113,43,5,0,0,90.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1136,2026-05-13T00:00:00Z,416892,431380,431482,416892,423232,8148,1.93,52760070,339488591608,7.43,1.03,0.00,0,26428408,26331662,6753765632000,6024148992000,-4078936064,84645851136,85392674816,-746823680,95611088896,98943201280,-3332112384,93825454080,95264702464,-1439248384,56958403840,51501721856,5456681984,-1.20,-0.22,-0.98,-0.42,1.61,0,88,63,25,0,0,0,91.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1137,2026-05-13T00:00:00Z,291284,307243,307694,291248,295908,11335,3.83,54907074,334424640584,7.00,1.09,0.00,0,29089795,25817279,7430979072000,5460540416000,8388444160,77874196480,69566926848,8307269632,95279013888,95197839360,81174528,102984232960,107784224768,-4799991808,50387154432,53926507520,-3539353088,2.51,2.48,0.02,-1.44,-1.06,0,115,103,12,0,0,0,111.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1138,2026-05-13T00:00:00Z,231803,239825,239825,231404,233394,6431,2.76,72461111,288733991272,5.19,1.06,0.00,0,39053617,33407495,6741229824000,6367526400000,12219856896,64409435392,51583923456,12825511936,76264824832,76870479872,-605655040,80812118016,86877515776,-6065397760,61793820416,67897536000,-6103715584,4.23,4.44,-0.21,-2.10,-2.11,0,132,108,22,2,0,0,40.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1139,2026-05-13T00:00:00Z,126825,127766,127854,126825,127038,728,0.57,101348104,126962345730,0.50,1.05,0.00,0,51281324,50066781,26034820096000,16296316928000,-1175828224,24246590208,25376602368,-1130012160,31678534656,31724350720,-45816064,36865276160,36618832896,246443264,31835686400,30906301440,929384960,-0.93,-0.89,-0.04,0.19,0.73,0,81,41,35,5,0,0,10.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1141,2026-05-13T00:00:00Z,207455,212502,212504,207312,208239,4263,2.05,20383709,56481930116,2.86,1.00,0.00,0,11405051,8978659,1585215680000,1500675968000,3491198208,13588917248,11612396544,1976520704,16158346240,14643668736,1514677504,15024573184,16424039424,-1399466240,10606960896,12698692864,-2091731968,6.18,3.50,2.68,-2.48,-3.70,0,30,24,6,0,0,0,45.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1142,2026-05-13T00:00:00Z,136676,138121,138400,135860,137346,775,0.56,12008196,8807084904,2.24,0.87,0.00,0,6546216,5461980,336652944000,311707328000,6807008,1407721120,1277301008,130420112,2085165472,2208778576,-123613104,2521998800,2676599568,-154600768,2626077984,2478284224,147793760,0.08,1.48,-1.40,-1.76,1.68,0,24,15,7,2,0,0,56.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1143,2026-05-13T00:00:00Z,167022,169240,169397,166084,167383,1857,1.11,3312128,9804466914,2.88,0.89,0.00,0,1665893,1646235,201858663000,161415981000,589428208,1604252368,1254358816,349893552,2570460544,2330925888,239534656,2766241024,2978133824,-211892800,2708440576,3087117680,-378677104,6.01,3.57,2.44,-2.16,-3.86,0,24,14,10,0,0,0,-11196.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1144,2026-05-13T00:00:00Z,171967,177819,177880,171881,173094,4725,2.73,19288963,58953086344,5.67,1.20,0.00,0,10080284,9208679,953979872000,847687376000,870307072,11732637184,10419933952,1312703232,15035017472,15477413632,-442396160,17047121664,18037551360,-990429696,14090352128,13970229504,120122624,1.48,2.23,-0.75,-1.68,0.20,0,57,44,12,1,0,0,57.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1145,2026-05-13T00:00:00Z,227697,230052,230892,226099,229109,943,0.41,6891595,34468939503,3.64,0.83,0.00,0,3427162,3464433,925292832000,852828224000,244593920,7012623616,6101019136,911604480,8767851264,9434861824,-667010560,10479198208,11194021376,-714823168,7616898304,7146668544,470229760,0.71,2.64,-1.94,-2.07,1.36,0,35,18,17,0,0,0,64.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1146,2026-05-13T00:00:00Z,129070,129384,129668,128080,129201,183,0.14,8795916,23854117665,2.94,1.13,0.00,0,4252501,4543415,913747360000,844476128000,-810893056,3407131792,4138720144,-731588352,6223130112,6302434816,-79304704,7478199552,7065851648,412347904,6125827072,5729314816,396512256,-3.40,-3.07,-0.33,1.73,1.66,0,35,11,24,0,0,0,122.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1147,2026-05-13T00:00:00Z,110306,110191,110556,109102,110371,-180,-0.16,2467933,2391485320,2.73,1.17,0.00,0,1207613,1260320,98805917000,80453799000,-48526186,164000035,176431181,-12431146,513546160,549641200,-36095040,803240976,837130064,-33889088,847553632,765138368,82415264,-2.03,-0.52,-1.51,-1.42,3.45,0,13,5,8,0,0,0,70.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1148,2026-05-13T00:00:00Z,146961,152394,152394,146740,148568,3826,2.58,13678165,26478034269,3.70,1.14,0.00,0,7489648,6188517,725611984000,684609136000,461764576,4130486656,3681531296,448955360,7469018880,7456209664,12809216,8779574016,8958269184,-178695168,5388866304,5586571008,-197704704,1.74,1.70,0.05,-0.67,-0.75,0,26,21,5,0,0,0,-28.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1150,2026-05-13T00:00:00Z,167913,170730,170874,167056,168521,2209,1.31,34859695,91706241684,4.03,1.20,0.00,0,19129218,15730477,3008192736000,2765790352000,8409737728,24613468160,15198077440,9415390720,21832655104,22838308096,-1005652992,23843026176,28065552384,-4222526208,20162055424,24370123264,-4208067840,9.17,10.27,-1.10,-4.60,-4.59,0,101,67,29,5,0,0,54.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1151,2026-05-13T00:00:00Z,139961,142195,142612,139951,140519,1676,1.19,20552646,27177487804,4.49,0.82,0.00,0,10507610,10045037,582983424000,533861792000,21537936,3577244064,3281169936,296074128,6658860544,6933396736,-274536192,8605571328,8750655744,-145084416,7838411520,7714865152,123546368,0.08,1.09,-1.01,-0.53,0.45,0,35,28,5,2,0,0,-6128.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1152,2026-05-13T00:00:00Z,220864,236278,237045,220795,225553,10725,4.75,9065157,74559170151,7.88,1.15,0.00,0,4819121,4246036,1845695728000,1634043424000,2123649536,15840245248,13959564800,1880680448,22385146112,22142177024,242969088,25788557312,26540194304,-751636992,9326165504,10696263936,-1370098432,2.85,2.52,0.33,-1.01,-1.84,0,28,27,1,0,0,0,101.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1153,2026-05-13T00:00:00Z,145579,147651,147770,144944,145939,1712,1.17,17135961,44530034519,3.43,0.83,0.00,0,8684584,8451376,1290773824000,1053667040000,158477056,5913878784,5633046016,280832768,11244485120,11366840832,-122355712,14095193344,14529271552,-434078208,12433179648,12139153920,294025728,0.36,0.63,-0.27,-0.97,0.66,0,67,49,17,1,0,0,130.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1155,2026-05-13T00:00:00Z,186948,190213,190400,186259,187655,2558,1.36,24379693,98005993896,2.98,1.00,0.00,0,12675704,11703990,5261944576000,4200175808000,-325989888,18351711488,18372020480,-20308992,27308347136,27614028032,-305680896,31850883584,31515825408,335058176,18550599680,18576958464,-26358784,-0.33,-0.02,-0.31,0.34,-0.03,0,103,77,24,2,0,0,34.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1156,2026-05-13T00:00:00Z,206917,212208,212212,206778,208017,4191,2.01,11880778,34944500221,4.47,1.03,0.00,0,6351443,5529335,987637408000,821789520000,-720560128,4917405952,5688736768,-771330816,9138432000,9087661312,50770688,10818872320,10661913856,156958464,9359789824,8739747584,620042240,-2.06,-2.21,0.15,0.45,1.77,0,44,30,14,0,0,0,52.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1157,2026-05-13T00:00:00Z,224016,227324,227586,223058,224667,2657,1.18,14829420,35507335733,2.42,0.85,0.00,0,7357837,7471583,1278501280000,1102850656000,-287818240,4347214848,4512728576,-165513728,9037279744,9159584256,-122304512,11076847360,11414238976,-337391616,10381425408,9761372672,620052736,-0.81,-0.47,-0.34,-0.95,1.75,0,85,59,25,1,0,0,166.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1158,2026-05-13T00:00:00Z,401700,401711,404146,399699,400615,1096,0.27,25990391,26523517396,2.86,0.88,0.00,0,12866018,13124373,1034553744000,903467504000,-17631184,1174472608,1089779824,84692784,4394469888,4496793856,-102323968,8246977280,8136765440,110211840,12257821696,12350402304,-92580608,-0.07,0.32,-0.39,0.42,-0.35,0,400,173,210,17,0,0,-84.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1160,2026-05-13T00:00:00Z,231764,237565,237742,231080,233757,3808,1.63,34636957,87544860830,3.21,0.95,0.00,0,19053489,15583468,1787262016000,1602046624000,2457231104,17174313984,15529862912,1644451072,24012076032,23199296000,812780032,25332668672,26662926848,-1330258176,19487485440,20614458112,-1126972672,2.81,1.88,0.93,-1.52,-1.29,0,74,55,17,2,0,0,86.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1161,2026-05-13T00:00:00Z,231833,242780,242933,231416,234158,8622,3.68,24779983,148130806810,4.56,1.10,0.00,0,13947929,10832053,3878006224000,3321125200000,12390144256,43346077696,30714675712,12631401984,38941103872,39182361600,-241257728,37943700224,44225233664,-6281533440,25524524288,31617802496,-6093278208,8.36,8.53,-0.16,-4.24,-4.11,0,60,54,6,0,0,0,58.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1162,2026-05-13T00:00:00Z,210142,216006,216053,209175,211822,4184,1.98,10787541,58741230112,3.84,0.95,0.00,0,5823217,4964324,1368320128000,1208606384000,1992068608,14160964352,12579283712,1581680640,16684069888,16273681920,410387968,19235030272,20433075456,-1198045184,7653395456,8447419136,-794023680,3.39,2.69,0.70,-2.04,-1.35,0,34,28,6,0,0,0,53.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1163,2026-05-13T00:00:00Z,270447,276650,276704,270302,272030,4620,1.70,67553552,115950161669,3.61,1.24,0.00,0,37075641,30477911,2711017344000,2458858320000,518985216,21014611456,19928532224,1086079232,29953915648,30521009664,-567094016,34913666560,35805520128,-891853568,27775082240,27416589568,358492672,0.45,0.94,-0.49,-0.77,0.31,0,78,59,17,2,0,0,46.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1164,2026-05-13T00:00:00Z,281457,292871,292871,280844,283887,8984,3.16,16311360,114324711249,4.29,0.99,0.00,0,8745848,7565512,2263204128000,1939029440000,5436187904,31123955712,27219225600,3904730112,33547348736,32015890944,1531457792,35519878912,39239235072,-3719356160,11704437248,13420444416,-1716007168,4.76,3.42,1.34,-3.25,-1.50,0,44,38,6,0,0,0,57.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1166,2026-05-13T00:00:00Z,187553,190051,190109,186947,188187,1864,0.99,73607744,167985300512,3.18,0.88,0.00,0,36899614,36708130,4963836672000,4366740736000,-1647838208,22959019520,23899483648,-940464128,42051833856,42759207936,-707374080,52148063488,53027257856,-879194368,47144256256,44598448128,2545808128,-0.98,-0.56,-0.42,-0.52,1.52,0,292,197,86,9,0,0,203.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1168,2026-05-13T00:00:00Z,301740,309102,309321,301704,305042,4060,1.33,15759717,69629671419,5.17,1.10,0.00,0,7976175,7783542,1459834256000,1336728560000,42442496,14212740352,14005729536,207010816,19118470656,19283038976,-164568320,19853278464,20401236992,-547958528,14464432896,13940687616,523745280,0.06,0.30,-0.24,-0.79,0.75,0,38,27,10,1,0,0,54.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1169,2026-05-13T00:00:00Z,129493,133161,133425,128673,130159,3002,2.31,6637597,26661470097,5.42,0.86,0.00,0,3501803,3135794,532514368000,501775248000,885902832,4301503488,3805394448,496109040,7800466432,7410672640,389793792,8685366016,8993170688,-307804672,5440245504,6018343424,-578097920,3.32,1.86,1.46,-1.15,-2.17,0,16,16,0,0,0,0,42.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1170,2026-05-13T00:00:00Z,142634,143107,143337,141851,142919,188,0.13,12515804,18205507989,2.90,0.80,0.00,0,6094041,6421762,712669376000,636991488000,-434865200,1770377072,1980401312,-210024240,4382157568,4606998528,-224840960,5938041088,5986840064,-48798976,5834916864,5351252992,483663872,-2.39,-1.15,-1.24,-0.27,2.66,0,60,25,34,1,0,0,109.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1171,2026-05-13T00:00:00Z,197411,200389,201169,197149,198170,2219,1.12,12850294,32443763331,3.68,0.83,0.00,0,6423372,6426922,669409904000,603255664000,-254650880,5168530944,4694783488,473747456,8115013120,8843411456,-728398336,9765324288,9700312320,65011968,8616371200,8423672064,192699136,-0.78,1.46,-2.25,0.20,0.59,0,41,30,10,1,0,0,65.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1172,2026-05-13T00:00:00Z,117875,119518,119791,117713,118260,1258,1.06,15825909,18276060326,3.97,0.80,0.00,0,8338084,7487825,500377920000,459731152000,-225537888,2187966496,2236582240,-48615744,4261668576,4438590720,-176922144,5671024896,5885458176,-214433280,5801615104,5361644032,439971072,-1.23,-0.27,-0.97,-1.17,2.41,0,32,26,5,1,0,0,255.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1173,2026-05-13T00:00:00Z,262545,262155,264891,260002,262942,-787,-0.30,26422906,99273978028,3.35,0.84,0.00,0,12455884,13967022,4786473472000,4269614128000,-7148269312,16787499520,20587000576,-3799501056,25790831872,29139600128,-3348768256,30810016000,29141187072,1668828928,23974875136,18495434752,5479440384,-7.20,-3.83,-3.37,1.68,5.52,0,37,17,20,0,0,0,26.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1174,2026-05-13T00:00:00Z,138596,139038,139202,138026,138748,290,0.21,20856761,35853073550,2.95,0.95,0.00,0,10026654,10830106,1490978880000,1264983472000,23527552,4268305232,3929538000,338767232,8781926656,9097166336,-315239680,11418369792,11458849024,-40479232,10697930752,10709555712,-11624960,0.07,0.94,-0.88,-0.11,-0.03,0,118,53,63,2,0,0,38.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1175,2026-05-13T00:00:00Z,261270,272278,272311,260673,264301,7977,3.02,20898842,69876632487,3.32,0.97,0.00,0,11209372,9689470,1163871648000,1074974048000,1538784256,14714156544,13416543744,1297612800,18925922048,18684750592,241171456,20353441024,21283808256,-930367232,14426778368,15033281024,-606502656,2.20,1.86,0.35,-1.33,-0.87,0,35,29,4,2,0,0,68.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1176,2026-05-13T00:00:00Z,188389,191447,191585,187428,188645,2802,1.49,7640357,19232394618,2.74,0.79,0.00,0,3835964,3804393,536766288000,474960672000,818733088,2545735760,2051368240,494367520,4927641088,4603275520,324365568,5928471296,6276060160,-347588864,5549273600,6011417856,-462144256,4.26,2.57,1.69,-1.81,-2.40,0,41,36,4,1,0,0,-173.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1177,2026-05-13T00:00:00Z,236564,242384,242528,235401,238370,4014,1.68,22724426,57113067759,3.18,1.01,0.00,0,12254997,10469429,1374667104000,1151977360000,2261964288,10601908224,9280578304,1321329920,15974913536,15034279168,940634368,16586828544,17326984960,-740156416,13072283136,14594090752,-1521807616,3.96,2.31,1.65,-1.30,-2.66,0,54,42,12,0,0,0,79.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1178,2026-05-13T00:00:00Z,254417,262150,262150,253820,256193,5957,2.33,42969938,190013467749,4.00,0.99,0.00,0,23283178,19686760,4293591664000,3865096144000,6299052032,43937764096,39620075008,4317689088,53652475648,51671112704,1981362944,56157510144,59327333376,-3169823232,32656410880,35791577856,-3135166976,3.32,2.27,1.04,-1.67,-1.65,0,121,100,21,0,0,0,56.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1179,2026-05-13T00:00:00Z,155917,156323,156751,155086,155825,498,0.32,9143538,8034133670,2.93,1.09,0.00,0,4446767,4696772,287251232000,255816797000,-201462496,563229744,723167104,-159937360,1760334816,1801859952,-41525136,2575396320,2572627664,2768656,2918398624,2731131264,187267360,-2.51,-1.99,-0.52,0.03,2.33,0,40,24,15,1,0,0,303.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1180,2026-05-13T00:00:00Z,222601,229200,229230,222331,225185,4015,1.78,15337464,63702015755,6.34,0.93,0.00,0,7787235,7550230,1243923136000,1164242288000,-63051264,10387209984,9979161600,408048384,16888322304,17359421952,-471099648,21633139968,21817336320,-184196352,13356390912,13137983232,218407680,-0.10,0.64,-0.74,-0.29,0.34,0,40,31,9,0,0,0,798.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1181,2026-05-13T00:00:00Z,145608,147727,147850,145578,145909,1818,1.25,31489972,62984731217,2.69,1.07,0.00,0,16188450,15301522,2767967200000,1930057216000,1505667840,12938109184,11581740288,1356368896,16467517440,16318218496,149298944,19062191360,20125720576,-1063529216,13330729984,13795559424,-464829440,2.39,2.15,0.24,-1.69,-0.74,0,95,61,29,5,0,0,34.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1182,2026-05-13T00:00:00Z,134738,137898,138298,133919,135273,2625,1.94,14397839,29600681327,5.84,0.83,0.00,0,7548813,6849026,498175936000,444147504000,841542688,3964041088,3381542240,582498848,7866288384,7607244544,259043840,9409339392,9428288256,-18948864,7588028928,8384064000,-796035072,2.84,1.97,0.88,-0.06,-2.69,0,34,30,4,0,0,0,97.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1183,2026-05-13T00:00:00Z,116705,117331,117598,116567,116766,565,0.48,19403492,21378363932,2.95,0.82,0.00,0,9884469,9519023,647441744000,586291232000,-538640224,2120349904,2503436080,-383086176,5190800128,5346354176,-155554048,6585347328,6722772736,-137425408,7019695360,6343744256,675951104,-2.52,-1.79,-0.73,-0.64,3.16,0,76,42,32,2,0,0,366.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1184,2026-05-13T00:00:00Z,195872,198456,198539,194948,196858,1598,0.81,65500362,205778535176,3.51,1.01,0.00,0,33920969,31579393,6323828992000,5273813248000,-1008167936,35085569536,35646324736,-560755200,52782766080,53230178816,-447412736,61705777920,62895284736,-1189506816,52104981760,49915324928,2189656832,-0.49,-0.27,-0.22,-0.58,1.06,0,239,144,92,3,0,0,55.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1185,2026-05-13T00:00:00Z,111304,111475,111475,110642,111319,156,0.14,12056345,13875994572,3.06,0.90,0.00,0,5597044,6459301,362867776000,336305568000,-463794688,1676735392,1861906816,-185171424,3352535344,3631158608,-278623264,4174508752,4169496464,5012288,4417887488,3959105088,458782400,-3.34,-1.33,-2.01,0.04,3.31,0,42,21,20,1,0,0,-18.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
BK1186,2026-05-13T00:00:00Z,114378,114734,114834,113686,114423,311,0.27,10510248,12147155303,2.57,0.86,0.00,0,5151074,5359174,382639264000,345963696000,-119190624,1349551984,1488583360,-139031376,2909440448,2889599696,19840752,3822669936,3867770064,-45100128,3821335696,3657438704,163896992,-0.98,-1.14,0.16,-0.37,1.35,0,41,22,19,0,0,0,-115.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-13T17:50:16+08:00
