symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK0705,2026-05-08T00:00:00Z,310018,311784,312349,309628,311070,714,0.23,155236301,315149604985,2.15,1.14,0.00,0,76618117,78618184,12725628160000,11389168128000,-4180158720,52646490112,53975267584,-1328777472,81319170048,84170551296,-2851381248,101125304320,97006522368,4118781952,74516254720,74454876160,61378560,-1.33,-0.42,-0.90,1.31,0.02,0,380,183,187,10,0,0,32.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0706,2026-05-08T00:00:00Z,597503,602780,603946,595494,601141,1639,0.27,12825593,27147511428,3.58,1.21,0.00,0,6346478,6479115,825755152000,724010272000,-116116576,3303899424,3544150400,-240250976,7155844608,7031710208,124134400,8832040704,8508462592,323578112,7366350848,7573812224,-207461376,-0.43,-0.88,0.46,1.19,-0.76,0,49,33,14,2,0,0,67.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0707,2026-05-08T00:00:00Z,274016,276352,276674,273785,274736,1616,0.59,593009040,1158705536760,1.32,1.07,0.00,0,293581105,299427936,76793524224000,61028966400000,-17591496704,199601205248,212893540352,-13292335104,308537962496,312837124096,-4299161600,355222020096,346998976512,8223043584,273965686784,264597233664,9368453120,-1.52,-1.15,-0.37,0.71,0.81,0,1524,860,621,43,0,0,16.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0708,2026-05-08T00:00:00Z,159791,161844,161917,159762,160206,1638,1.02,18106907,22679787812,2.47,0.98,0.00,0,8974922,9131985,875592016000,698086432000,-543668720,2220596480,2468787952,-248191472,5099475200,5394952448,-295477248,7061253888,7188082432,-126828544,7690860032,7016160512,674699520,-2.40,-1.09,-1.30,-0.56,2.97,0,73,50,23,0,0,0,33.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0710,2026-05-08T00:00:00Z,389392,398087,398370,387696,391670,6417,1.64,31339045,122598985178,1.96,1.28,0.00,0,15886725,15452320,2693421280000,2509415568000,-2423731200,25513275648,27208396288,-1695120640,32067711744,32796322304,-728610560,34888472832,34444395520,444077312,27401912576,25400513536,2001399040,-1.98,-1.38,-0.59,0.36,1.63,0,53,41,11,1,0,0,40.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0711,2026-05-08T00:00:00Z,110704,110551,111358,110275,111073,-522,-0.47,24059286,31329061791,0.85,0.72,0.00,0,10337462,13721825,3895258544000,3285701296000,-2258486272,5194300160,6881828096,-1687527936,7883771392,8454729728,-570958336,9678765312,9039645184,639120128,8009675520,6390309376,1619366144,-7.21,-5.39,-1.82,2.04,5.17,0,55,6,47,2,0,0,15.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0712,2026-05-08T00:00:00Z,178179,180301,180368,177919,178668,1633,0.91,244299177,327787416611,1.54,1.13,0.00,0,121201111,123098066,17908116224000,15213119744000,-4882401536,54034491392,56065364224,-2030872832,80296595456,83148124160,-2851528704,96392892416,96791564288,-398671872,90646179840,85277229056,5368950784,-1.49,-0.62,-0.87,-0.12,1.64,0,510,346,149,15,0,0,16.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0714,2026-05-08T00:00:00Z,220925,225506,225787,220380,222323,3183,1.43,149514458,550674620616,4.02,1.12,0.00,0,75035328,74479130,14992727552000,11847372544000,-2552827904,115257032704,113748844544,1508188160,142204686336,146265702400,-4061016064,160731574272,161458089984,-726515712,120275460096,116932427776,3343032320,-0.46,0.27,-0.74,-0.13,0.61,0,325,219,100,6,0,0,44.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0715,2026-05-08T00:00:00Z,116879,119291,119435,116371,117341,1950,1.66,13648677,36898028789,2.12,1.13,0.00,0,7204137,6444540,1312059408000,1278757024000,742651392,5598167552,4892197376,705970176,9448236544,9411555328,36681216,11235280896,11718398976,-483118080,9985869568,10245403136,-259533568,2.01,1.91,0.10,-1.31,-0.70,0,32,25,6,1,0,0,54.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0718,2026-05-08T00:00:00Z,147685,148363,148577,147552,147956,407,0.28,137850820,209507444211,0.64,1.00,0.00,0,66705592,71145227,34248324864000,26288804864000,-4182880512,38045725440,40776490752,-2730765312,54216136448,55668251648,-1452115200,60538748672,61199313920,-660565248,53089964800,48246519296,4843445504,-2.00,-1.30,-0.69,-0.32,2.31,0,189,85,93,11,0,0,11.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0721,2026-05-08T00:00:00Z,86861,87487,87540,86793,87152,335,0.38,59970285,50103329132,1.84,0.99,0.00,0,29042223,30928062,2412659616000,2137026240000,-2387652096,6147485184,7768559360,-1621074176,12079006208,12845584128,-766577920,15290724096,14519042816,771681280,15067539968,13451569408,1615970560,-4.77,-3.24,-1.53,1.54,3.23,0,146,83,56,7,0,0,38.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0722,2026-05-08T00:00:00Z,143480,145856,145904,143305,143965,1891,1.31,86949470,171470547792,3.51,1.15,0.00,0,42303380,44646091,4452285696000,4143437168000,2936260352,32836185600,28446463488,4389722112,43935426560,45388888320,-1453461760,51799404288,52685463040,-886058752,39700274432,41750084096,-2049809664,1.71,2.56,-0.85,-0.52,-1.20,0,217,155,58,4,0,0,64.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0724,2026-05-08T00:00:00Z,112156,113490,113681,112054,112223,1267,1.13,14511276,9941772314,2.98,1.05,0.00,0,6993589,7517687,312622880000,288584000000,-111044768,1080979872,1142539744,-61559872,2330391936,2379876832,-49484896,3059152192,3024642448,34509744,3327318944,3250783920,76535024,-1.12,-0.62,-0.50,0.35,0.77,0,36,25,10,1,0,0,240.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0725,2026-05-08T00:00:00Z,98969,100188,100454,98706,98935,1253,1.27,10024428,7713846858,5.61,1.28,0.00,0,5011758,5012670,139016516000,122827182000,-222654944,690054880,894752688,-204697808,1814035312,1831992448,-17957136,2228340032,2202748944,25591088,2463399184,2266335312,197063872,-2.89,-2.65,-0.23,0.33,2.55,0,23,15,5,3,0,0,-31.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0726,2026-05-08T00:00:00Z,92187,94123,94207,91990,92291,1832,1.99,4515500,6986195095,3.13,1.01,0.00,0,2227156,2288344,242561161000,209155433000,-170266064,482475728,561244032,-78768304,1454531328,1546029088,-91497760,2210724784,2178835536,31889248,2551320384,2398823856,152496528,-2.44,-1.13,-1.31,0.46,2.18,0,47,39,6,2,0,0,57.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0727,2026-05-08T00:00:00Z,136741,136356,137226,135759,136576,-220,-0.16,12108326,22405670210,3.13,1.11,0.00,0,5939703,6168623,995558544000,823227456000,-914572304,2281066784,3042473264,-761406480,5458173952,5611339776,-153165824,7433004032,6993267200,439736832,6769539328,6295765760,473773568,-4.08,-3.40,-0.68,1.96,2.11,0,54,28,24,2,0,0,33.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0728,2026-05-08T00:00:00Z,62776,63453,63459,62720,62941,512,0.81,29927830,32836873797,3.23,1.05,0.00,0,14408572,15519259,1067322160000,879105952000,-998338160,3770945680,4325504512,-554558832,7921526272,8365305600,-443779328,9979000064,9671751680,307248384,10364362240,9671856384,692505856,-3.04,-1.69,-1.35,0.94,2.11,0,136,82,51,3,0,0,43.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0729,2026-05-08T00:00:00Z,143177,145263,145875,142568,143914,1349,0.94,28931075,22447830582,5.89,2.29,0.00,0,15085900,13845175,852522800000,676100288000,-506686208,3406300368,4162252240,-755951872,5991725056,5742459392,249265664,6473425152,6514460416,-41035264,6149633536,5601912064,547721472,-2.26,-3.37,1.11,-0.18,2.44,0,13,10,3,0,0,0,35.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0730,2026-05-08T00:00:00Z,136327,136360,136677,135855,136354,6,0.00,5249437,6260458366,2.01,0.95,0.00,0,2548566,2700871,342398128000,307783728000,-272952560,529964976,662392432,-132427456,1377382304,1517907408,-140525104,2067634224,1937752176,129882048,2150909024,2009243040,141665984,-4.36,-2.12,-2.24,2.07,2.26,0,45,27,18,0,0,0,50.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0731,2026-05-08T00:00:00Z,192838,193432,193877,191791,192929,503,0.26,17406535,24976978213,2.79,0.81,0.00,0,8171668,9234867,1130736288000,1057190576000,-906071472,3225999312,3599516288,-373516976,6260769536,6793324032,-532554496,7779232000,7422818560,356413440,7315296000,6763222016,552073984,-3.63,-1.50,-2.13,1.43,2.21,0,63,37,25,1,0,0,28.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0732,2026-05-08T00:00:00Z,286686,295019,297786,286612,289000,6019,2.08,8354759,26649000395,3.69,1.27,0.00,0,4305445,4049314,784143408000,715413520000,1365754480,4308546560,3650843536,657703024,7409503488,6701452032,708051456,8005562112,8035065088,-29502976,6461539072,7797790464,-1336251392,5.12,2.47,2.66,-0.11,-5.01,0,13,12,1,0,0,0,29.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0733,2026-05-08T00:00:00Z,144957,147747,147809,144420,145080,2667,1.84,7876199,10349133092,3.70,1.07,0.00,0,4256308,3619891,188827085000,174317553000,168359936,1211778928,980279712,231499216,2410680000,2473819280,-63139280,3289160608,3358476112,-69315504,3232498768,3331080704,-98581936,1.63,2.24,-0.61,-0.67,-0.95,0,28,23,5,0,0,0,83.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0734,2026-05-08T00:00:00Z,44042,44308,44376,43926,44087,221,0.50,2257739,2237244082,1.89,0.88,0.00,0,1134311,1123428,138971854000,117704612000,3810894,116541385,131965675,-15424290,427012592,407777408,19235184,709434992,751122752,-41687760,936814464,898937568,37876896,0.17,-0.69,0.86,-1.86,1.69,0,18,9,7,2,0,0,24.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0735,2026-05-08T00:00:00Z,183800,187036,187045,183290,184399,2637,1.43,20867951,66451317446,4.26,1.27,0.00,0,10616304,10251647,1679649904000,1353213344000,-1508492288,11447124736,12459355904,-1012231168,16386411264,16882672384,-496261120,19961303296,19632653568,328649728,16641036544,15441754112,1199282432,-2.27,-1.52,-0.75,0.49,1.80,0,91,65,26,0,0,0,56.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0736,2026-05-08T00:00:00Z,132291,133340,133546,131862,132083,1257,0.95,16756412,30056019167,1.27,1.02,0.00,0,8187805,8568607,3257665056000,1132306896000,-31084288,5024800000,4521117184,503682816,7065414912,7600182016,-534767104,8969944320,9235908096,-265963776,8268001792,7981587456,286414336,-0.10,1.68,-1.78,-0.88,0.95,0,40,28,12,0,0,0,18.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0737,2026-05-08T00:00:00Z,124020,124898,126067,123743,123811,1087,0.88,29239240,66540008189,4.18,1.28,0.00,0,14260008,14979231,1876058096000,1625598032000,-488521728,7509294336,7984881920,-475587584,17175946496,17188880640,-12934144,22257733120,21743861248,513871872,17904811008,17936973568,-32162560,-0.73,-0.71,-0.02,0.77,-0.05,0,135,94,39,2,0,0,388.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0738,2026-05-08T00:00:00Z,66946,67474,67753,66887,67299,175,0.26,9604603,7869985768,1.27,0.83,0.00,0,4623332,4981271,602031968000,575408608000,-210506832,895445856,917273264,-21827408,1834871680,2023551104,-188679424,2405229792,2438621904,-33392112,2542546304,2298647376,243898928,-2.67,-0.28,-2.40,-0.42,3.10,0,27,15,10,2,0,0,24.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0739,2026-05-08T00:00:00Z,252794,256018,256265,251705,254101,1917,0.75,10360184,14897079388,2.24,1.14,0.00,0,4603841,5756343,847247920000,753054480000,-114770272,1573212128,1906967168,-333755040,3801222736,3582237968,218984768,4800193024,4586085376,214107648,4355980544,4433380864,-77400320,-0.77,-2.24,1.47,1.44,-0.52,0,35,22,12,1,0,0,24.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0740,2026-05-08T00:00:00Z,64469,65096,65146,64297,64318,778,1.21,4830307,2541027284,3.47,1.39,0.00,0,2223513,2606794,85442293000,80692587000,23149957,187808974,187605321,203653,654585152,631638848,22946304,694682480,748749536,-54067056,785009328,754092208,30917120,0.91,0.01,0.90,-2.13,1.22,0,16,11,2,3,0,0,-123.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0742,2026-05-08T00:00:00Z,217305,220495,220677,217019,218077,2418,1.11,242873982,782390376400,4.62,1.07,0.00,0,119249080,123624902,21105708800000,16858017024000,-17684447232,112757846016,122940571648,-10182725632,204552134656,212053856256,-7501721600,251556352000,246347255808,5209096192,198278225920,185802870784,12475355136,-2.26,-1.30,-0.96,0.67,1.59,0,1355,932,399,24,0,0,73.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0743,2026-05-08T00:00:00Z,141147,141398,141823,140797,141780,-382,-0.27,66635554,309751890033,1.42,0.99,0.00,0,30711004,35924549,17983191296000,15539626496000,-7321746432,68101452800,72837541888,-4736089088,86429143040,89014800384,-2585657344,94722211840,90611523584,4110688256,54913910528,51702849536,3211060992,-2.36,-1.53,-0.83,1.33,1.04,0,100,40,59,1,0,0,31.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0800,2026-05-08T00:00:00Z,201138,203256,203580,200690,201405,1851,0.92,218716812,509548322059,3.14,1.13,0.00,0,106546071,112170741,15433839872000,13919313664000,-11982262272,81985028096,90002567168,-8017539072,137606946816,141571670016,-3964723200,153579720704,150790799360,2788921344,125039063040,115871236096,9167826944,-2.35,-1.57,-0.78,0.55,1.80,0,703,466,222,15,0,0,60.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0801,2026-05-08T00:00:00Z,156426,159787,159797,156260,157353,2434,1.55,14784555,33963965754,3.47,1.15,0.00,0,7671326,7113229,931791152000,878294800000,1027690752,5834303232,5351467520,482835712,9285519360,8740664320,544855040,10504562176,10757842432,-253280256,7711508992,8486112512,-774603520,3.03,1.42,1.60,-0.75,-2.28,0,44,33,10,1,0,0,63.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0802,2026-05-08T00:00:00Z,238517,242838,242838,237756,239613,3225,1.35,72337255,218132211548,2.73,1.04,0.00,0,35718188,36619068,8081003264000,6795046656000,-123272960,38818396672,39009019904,-190623232,58642921216,58575570944,67350272,69279502336,69748387840,-468885504,46923907072,46282888192,641018880,-0.06,-0.09,0.03,-0.21,0.29,0,272,195,74,3,0,0,49.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0803,2026-05-08T00:00:00Z,85383,86641,86678,85303,85379,1262,1.48,8660338,8512050146,2.91,1.01,0.00,0,4350966,4309372,228892142000,208781060000,2007104,733641424,622996672,110644752,1955496272,2064133920,-108637648,2702630912,2868955296,-166324384,2933399104,2769713216,163685888,0.02,1.30,-1.28,-1.95,1.92,0,41,32,8,1,0,0,-99.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0804,2026-05-08T00:00:00Z,138676,140168,140384,138539,139158,1010,0.73,651309682,1487391228703,3.27,1.06,0.00,0,313761544,337548138,45712142080000,38570227712000,-33462018048,231370805248,245075533824,-13704728576,375224295424,394981584896,-19757289472,462081748992,457964318720,4117430272,389772517376,360427937792,29344579584,-2.25,-0.92,-1.33,0.28,1.97,0,1711,1045,626,40,0,0,44.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0805,2026-05-08T00:00:00Z,156789,157826,158508,156131,157374,452,0.29,5284388,6139662564,2.47,0.94,0.00,0,2749837,2534551,238133753000,227668949000,-65394368,690947856,742709616,-51761760,1498998848,1512631456,-13632608,1968853392,1938584000,30269392,1896324944,1861199984,35124960,-1.07,-0.84,-0.22,0.49,0.57,0,12,8,4,0,0,0,89.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0806,2026-05-08T00:00:00Z,111805,113329,113935,111805,111613,1716,1.54,11764971,14901720335,3.51,1.38,0.00,0,5692969,6072002,581444272000,496399616000,556100288,1838704064,1389385488,449318576,3695975056,3589193344,106781712,4842734848,4819261696,23473152,4276309328,4855882496,-579573168,3.73,3.02,0.72,0.16,-3.89,0,44,31,12,1,0,0,-307.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0807,2026-05-08T00:00:00Z,96416,97228,97370,96300,96792,436,0.45,4070455,5000078663,2.02,0.87,0.00,0,1965115,2105340,247218383000,229649003000,-14350784,420082528,454768960,-34686432,1170135520,1149799872,20335648,1575728976,1561251632,14477344,1739931584,1740058128,-126544,-0.29,-0.69,0.41,0.29,0.00,0,18,13,4,1,0,0,47.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0808,2026-05-08T00:00:00Z,230896,236621,237166,230300,232012,4609,1.99,82022189,186283550195,4.82,1.31,0.00,0,41698927,40323262,4012263280000,3781101536000,1875469312,30005979392,26731251200,3274728192,46499003904,47898262784,-1399258880,56097500928,57762322944,-1664822016,49984437760,50187887872,-203450112,1.01,1.76,-0.75,-0.89,-0.11,0,180,143,32,5,0,0,74.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0809,2026-05-08T00:00:00Z,133963,134648,135803,133628,133654,994,0.74,65154307,98152719474,4.78,1.20,0.00,0,30884482,34269825,2104372976000,1914795056000,-3271796224,11226261504,13339669248,-2113407744,23751128576,24909517056,-1158388480,31215820800,30712690432,503130368,29598530560,26864632576,2733897984,-3.33,-2.15,-1.18,0.51,2.79,0,140,87,49,4,0,0,172.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0811,2026-05-08T00:00:00Z,229038,230134,230529,228863,229303,831,0.36,7244286,25019165243,0.76,0.74,0.00,0,3403877,3840409,7664810240000,4749024512000,-1048869824,3371613616,4048147056,-676533440,6908359680,7280696064,-372336384,8598782208,8095254528,503527680,5733769472,5188427776,545341696,-4.19,-2.70,-1.49,2.01,2.18,0,32,19,11,2,0,0,23.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0812,2026-05-08T00:00:00Z,189485,192367,192407,189329,190067,2300,1.21,37245554,115511523938,3.04,1.14,0.00,0,18621153,18624401,4684282112000,3888764048000,-278962432,23535728384,23243750656,291977728,29944686592,30515626752,-570940160,34503480832,35321953792,-818472960,24265138432,23123945216,1141193216,-0.24,0.25,-0.49,-0.71,0.99,0,185,138,47,0,0,0,30.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0813,2026-05-08T00:00:00Z,109726,110750,110940,109680,109791,959,0.87,55073367,63172044385,2.02,1.02,0.00,0,27338971,27734396,2683891008000,2304193392000,-3382719232,8485475072,10295528448,-1810053376,14308996864,15881662720,-1572665856,19719940608,18614011392,1105929216,19270215168,16996332800,2273882368,-5.35,-2.87,-2.49,1.75,3.60,0,149,91,49,9,0,0,247.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0814,2026-05-08T00:00:00Z,208851,213846,214175,208405,209972,3874,1.85,37837996,81878564660,3.18,1.13,0.00,0,19303177,18534819,2422502848000,2070310544000,1363469568,11698880512,10635817472,1063063040,21398723072,21098316544,300406528,25485308672,26477918976,-992610304,21954978048,22324221696,-369243648,1.67,1.30,0.37,-1.21,-0.45,0,100,79,20,1,0,0,66.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0815,2026-05-08T00:00:00Z,7271688,7369212,7391353,7267505,7160239,208973,2.92,148293363,222184647632,12.46,1.82,0.00,0,72471634,75821729,2588529664000,2268264704000,-3977640704,42490863104,45120084992,-2629221888,53822068992,55170487808,-1348418816,61240314368,61482528256,-242213888,56423173376,52203660032,4219513344,-1.79,-1.18,-0.61,-0.11,1.90,0,119,88,28,3,0,0,137.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0816,2026-05-08T00:00:00Z,888666,896034,906908,887853,868131,27903,3.21,46916510,38523066194,14.60,3.20,0.00,0,21977431,24939079,410036336000,367856640000,-1305202944,5743888896,6851868672,-1107979776,8710623744,8907846912,-197223168,10608751872,10688802048,-80050176,11611971328,10226718208,1385253120,-3.39,-2.88,-0.51,-0.21,3.60,0,23,19,4,0,0,0,55.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0817,2026-05-08T00:00:00Z,2506,2569,2570,2504,2528,41,1.62,35353367,63442298559,8.58,1.58,0.00,0,16938666,18414701,680741904000,641841696000,-548090880,11175014912,11350081792,-175066880,15574019328,15947043328,-373024000,18360704256,18608953600,-248249344,16706337792,15909997568,796340224,-0.86,-0.28,-0.59,-0.39,1.26,0,41,26,15,0,0,0,164.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0818,2026-05-08T00:00:00Z,177726,178942,179186,177222,177593,1349,0.76,4351422,2763469484,1.46,1.13,0.00,0,2433416,1918006,266596875000,183874818000,-30971104,297471552,300961664,-3490112,587064624,614545616,-27480992,882373120,858587840,23785280,951733520,944547696,7185824,-1.12,-0.13,-0.99,0.86,0.26,0,9,6,3,0,0,0,27.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0821,2026-05-08T00:00:00Z,156530,157097,157269,156068,157253,-156,-0.10,454130900,1252385950528,1.17,1.09,0.00,0,221815022,232315878,82915516416000,65605779712000,-37543411712,244967911424,270979063808,-26011152384,341750124544,353282383872,-11532259328,380595273728,364486156288,16109117440,261690003456,240255709184,21434294272,-3.00,-2.08,-0.92,1.29,1.71,0,569,234,320,15,0,0,16.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
BK0822,2026-05-08T00:00:00Z,72987,74677,74863,72930,73209,1468,2.01,8973307,5364903500,1.80,0.97,0.00,0,4607664,4365643,366310768000,344141200000,165255104,947059920,872820400,74239520,1493548368,1402532784,91015584,1517396960,1603053952,-85656992,1320876960,1400475104,-79598144,3.08,1.38,1.70,-1.60,-1.48,0,17,14,2,1,0,0,-3.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-05-08T16:26:00+08:00
