symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,super_inflow,super_outflow,super_net_inflow,big_inflow,big_outflow,big_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,super_net_flow_ratio,big_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1652,2026-04-10T00:00:00Z,97475,97428,98377,97143,96923,505,0.52,14115255,20978105353,2.57,0.93,0.00,0,6891031,7224224,861058816000,750566336000,-522551344,1730372336,2106038560,-375666224,4856881920,5003767040,-146885120,6819817984,6831853056,-12035072,6988339200,6456057856,532281344,-2.49,-1.79,-0.70,-0.06,2.54,0,82,55,24,3,0,0,75.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1653,2026-04-10T00:00:00Z,96438,96718,97263,96324,95867,851,0.89,10661364,20326542640,1.37,1.03,0.00,0,5425823,5235541,3980946880000,3879043824000,-141931280,2199021360,2226263872,-27242512,4782801152,4897489920,-114688768,7143823616,7321062400,-177238784,5754793984,5418509824,336284160,-0.70,-0.13,-0.56,-0.87,1.65,0,91,65,26,0,0,0,20.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1654,2026-04-10T00:00:00Z,97411,97347,98512,97180,96886,461,0.48,33312749,45207188266,3.39,1.19,0.00,0,16734816,16577933,1236881408000,1143830992000,-83598080,5099096064,5312471552,-213375488,10821112576,10691335168,129777408,14410937344,14773896704,-362959360,13866766080,13420208896,446557184,-0.18,-0.47,0.29,-0.80,0.99,0,92,62,26,4,0,0,69.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1655,2026-04-10T00:00:00Z,93707,93832,94500,93562,93311,521,0.56,10975251,12191727314,1.01,0.97,0.00,0,5460656,5514595,3117392160000,1055126864000,150879040,1173146064,1031999792,141146272,2825990688,2816257920,9732768,3913523776,4012369744,-98845968,4075632752,4127665840,-52033088,1.24,1.16,0.08,-0.81,-0.43,0,62,42,19,1,0,0,19.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1656,2026-04-10T00:00:00Z,98904,99279,100408,98433,98699,580,0.59,7964119,8464464401,1.98,0.83,0.00,0,3979498,3984620,654173888000,598436112000,9490144,537617648,616935344,-79317696,2085208208,1996400368,88807840,2831876848,2752059952,79816896,2850740160,2940047200,-89307040,0.11,-0.94,1.05,0.94,-1.06,0,40,30,9,1,0,0,26.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1657,2026-04-10T00:00:00Z,100354,100747,101993,99901,100195,552,0.55,29878853,44869350517,2.95,0.83,0.00,0,14670087,15208767,1822240960000,1608124720000,-60454736,4072083232,4027936112,44147120,10596766720,10701368576,-104601856,14668691456,14515804928,152886528,14335244032,14431771392,-96527360,-0.13,0.10,-0.23,0.34,-0.22,0,169,123,41,5,0,0,69.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1658,2026-04-10T00:00:00Z,99784,100386,101589,99537,99519,867,0.87,15993675,31957912103,2.37,0.87,0.00,0,7726388,8267287,1468565312000,1266674416000,-294651920,3224257536,3306601232,-82343696,7595246848,7807555072,-212308224,10611549184,10576223232,35325952,9871378688,9610236416,261142272,-0.92,-0.26,-0.66,0.11,0.82,0,78,60,18,0,0,0,36.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1659,2026-04-10T00:00:00Z,97928,98306,99276,97438,97538,768,0.79,8532159,14905744499,2.37,0.86,0.00,0,4122536,4409623,814968224000,762926080000,-89477408,1338397120,1197417936,140979184,3430849840,3661306432,-230456592,4932744448,5020285952,-87541504,4860463616,4680682496,179781120,-0.60,0.95,-1.55,-0.59,1.21,0,62,49,9,4,0,0,53.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1660,2026-04-10T00:00:00Z,108181,107111,108253,106332,107891,-780,-0.72,50926134,175381555064,3.77,1.06,0.00,0,22537713,28388421,3100081040000,2780247120000,-7835084032,34492667136,38800224000,-4307556864,48108587008,51636114176,-3527527168,49919400960,48363041280,1556359680,38993602304,32691121664,6302480640,-4.47,-2.46,-2.01,0.89,3.59,0,65,28,37,0,0,0,56.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1661,2026-04-10T00:00:00Z,99369,99829,100338,99244,98858,971,0.98,61267820,240735528134,0.59,1.11,0.00,0,29929205,31338615,31039523072000,22506496512000,6472218368,59666711040,52037458944,7629252096,66692406528,67849440256,-1157033728,68652718336,73388351488,-4735633152,41357813248,43094400512,-1736587264,2.69,3.17,-0.48,-1.97,-0.72,0,96,65,29,2,0,0,16.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1662,2026-04-10T00:00:00Z,99610,100284,100630,99512,99176,1108,1.12,50155482,233383124151,0.30,1.25,0.00,0,23896756,26258725,40326481920000,27281544960000,9061963776,68893392896,60559472640,8333920256,71211442176,70483398656,728043520,61489556224,68575697920,-7086141696,27511032576,29486851840,-1975819264,3.88,3.57,0.31,-3.04,-0.85,0,50,27,23,0,0,0,12.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1663,2026-04-10T00:00:00Z,99743,100134,100692,99650,99135,999,1.01,216879368,696927314250,0.65,1.12,0.00,0,102725553,114153815,70170185728000,52562188288000,12270424064,163034656768,149140852736,13893804032,194539479040,196162859008,-1623379968,198227013632,208434487296,-10207473664,128303968256,130366926848,-2062958592,1.76,1.99,-0.23,-1.46,-0.30,0,300,190,102,8,0,0,14.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1664,2026-04-10T00:00:00Z,99913,100099,101173,99887,99155,944,0.95,194383916,467110146236,1.75,1.04,0.00,0,95479726,98904190,19623441152000,17063816704000,-2830225408,72816685056,71897145344,919539712,120085471232,123835236352,-3749765120,147182788608,149137264640,-1954476032,117386838016,112566263808,4820574208,-0.61,0.20,-0.80,-0.42,1.03,0,500,349,142,9,0,0,41.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1665,2026-04-10T00:00:00Z,101035,101867,102569,101035,100000,1867,1.87,52889506,353072073558,2.30,0.00,0.00,0,24286441,28603066,15702995456000,12868779520000,8772177920,94966697984,85715079168,9251618816,104970190848,105449631744,-479440896,97072934912,105008959488,-7936024576,49707471616,50543622656,-836151040,2.48,2.62,-0.14,-2.25,-0.24,0,87,68,19,0,0,0,53.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1666,2026-04-10T00:00:00Z,100253,100181,100633,99974,100000,181,0.18,76211477,95837441482,0.36,0.00,0.00,0,35209253,41002223,30771753728000,20259894784000,-190925824,17256234240,16759656448,496577792,24231982848,24919486464,-687503616,28205577728,28412278784,-206701056,24293714176,23896087040,397627136,-0.20,0.52,-0.72,-0.22,0.41,0,96,44,45,7,0,0,10.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1667,2026-04-10T00:00:00Z,100845,101130,102045,100845,100000,1130,1.13,99496252,242334187745,3.46,0.00,0.00,0,47878697,51617555,6107155968000,5110698240000,1532422400,36315090432,33246112512,3068977920,60845821440,62382376960,-1536555520,77574893568,79267000320,-1692106752,62569205504,62395222528,173982976,0.63,1.27,-0.63,-0.70,0.07,0,335,228,101,6,0,0,65.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1668,2026-04-10T00:00:00Z,100494,100582,101399,100471,100000,582,0.58,88501164,99005256305,1.67,0.00,0.00,0,42192140,46309025,5236024064000,4840584192000,-774514688,10328164352,10735910144,-407745792,23219926016,23586694912,-366768896,30856729088,31418609408,-561880320,32697974528,31361579520,1336395008,-0.78,-0.41,-0.37,-0.57,1.35,0,343,241,88,14,0,0,59.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1669,2026-04-10T00:00:00Z,100874,101080,102309,100874,100000,1080,1.08,89671482,305981596553,2.50,0.00,0.00,0,44607281,45064202,9996860160000,8282460160000,-2648650496,51230289664,50738008576,492281088,80806907904,83947839488,-3140931584,97783885824,98038730752,-254844928,69515763712,66576398848,2939364864,-0.87,0.16,-1.03,-0.08,0.96,0,234,162,70,2,0,0,66.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK1670,2026-04-10T00:00:00Z,100539,100589,101358,100320,100000,589,0.59,38600935,43543397850,0.99,0.00,0.00,0,18898534,19702401,4119578976000,3813000576000,-109709312,4745011968,4794825216,-49813248,10373672448,10433568512,-59896064,13482761472,13841901568,-359140096,14110411776,13641562624,468849152,-0.25,-0.11,-0.14,-0.82,1.08,0,123,88,32,3,0,0,25.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-10T16:56:58.020663768+08:00
BK0420,2026-04-13T00:00:00Z,467829,468445,470052,466183,471465,-3020,-0.64,6629325,3534658712,0.62,0.76,0.00,0,3130285,3499041,707359856000,522534368000,-30564528,482375088,447703584,34671504,811583680,876819712,-65236032,1011896896,979050208,32846688,1082271424,1084553584,-2282160,-0.86,0.98,-1.85,0.93,-0.06,0,14,3,11,0,0,0,118.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-14T01:05:00.641891352+08:00
BK0421,2026-04-13T00:00:00Z,867820,865549,867820,861174,869424,-3875,-0.45,5592296,2984574032,0.43,0.82,0.00,0,2445243,3147054,808663888000,736568800000,34019380,246381850,259145894,-12764044,667955168,621171744,46783424,972776352,868915616,103860736,1015887344,1153767472,-137880128,1.14,-0.43,1.57,3.48,-4.62,0,36,7,27,2,0,0,15.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-14T01:05:00.641891352+08:00
BK0422,2026-04-13T00:00:00Z,778914,778066,783153,774232,785185,-7119,-0.91,5145356,5375102133,0.97,1.02,0.00,0,2260348,2885008,699067344000,591206144000,-174678832,270927792,469122400,-198194608,1159322528,1135806752,23515776,1747652768,1585278944,162373824,2028445840,2026669920,1775920,-3.25,-3.69,0.44,3.02,0.03,0,47,8,39,0,0,0,17.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-14T01:05:00.641891352+08:00
BK0424,2026-04-13T00:00:00Z,2970726,2978639,2984398,2959187,2977778,861,0.03,2818778,2170737013,0.78,0.87,0.00,0,1322992,1495786,331557856000,280142720000,-6991791,155303391,186450094,-31146703,429984032,405829120,24154912,672037680,628280784,43756896,870520096,907285216,-36765120,-0.32,-1.43,1.11,2.02,-1.69,0,23,10,12,1,0,0,80.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-14T01:05:00.641891352+08:00
BK0425,2026-04-13T00:00:00Z,2844224,2857828,2862150,2835756,2867833,-10005,-0.35,28501108,19221048968,1.23,0.88,0.00,0,14209871,14291237,1520535920000,1338585680000,-458236048,2493434736,2500529152,-7094416,4321700352,4772841984,-451141632,5950438144,5741210624,209227520,5949092608,5703395584,245697024,-2.38,-0.04,-2.35,1.09,1.28,0,68,24,40,4,0,0,10.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-14T01:05:00.641891352+08:00
BK0427,2026-04-13T00:00:00Z,973951,989960,989960,972960,975166,14794,1.52,77091250,53312958598,1.72,0.99,0.00,0,40890148,36201102,4205136864000,3524127808000,2674392576,7844848384,5906784512,1938063872,12710838272,11974509568,736328704,16073824512,16185018368,-111193856,15325231616,17876861952,-2551630336,5.02,3.64,1.38,-0.21,-4.79,0,143,105,33,5,0,0,20.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-14T01:05:00.641891352+08:00
BK0428,2026-04-13T00:00:00Z,1983552,2024417,2024417,1982029,1989659,34758,1.75,71687664,46869825487,1.70,0.99,0.00,0,38209166,33478498,3899113840000,3235710144000,2618845184,7270191872,5269722880,2000468992,11161575680,10543199488,618376192,13982715648,14220135680,-237420032,13373418752,15754843904,-2381425152,5.59,4.27,1.32,-0.51,-5.08,0,111,84,23,4,0,0,20.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-14T01:05:00.641891352+08:00
BK0429,2026-04-13T00:00:00Z,1135533,1131279,1135533,1125620,1138864,-7585,-0.67,4372377,5319912142,0.78,0.63,0.00,0,1903096,2469281,672194896000,561405792000,-163895488,391191168,568848144,-177656976,1167792368,1154030880,13761488,1711273584,1612095808,99177776,1906359008,1849975424,56383584,-3.08,-3.34,0.26,1.86,1.06,0,51,14,34,3,0,0,19.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-14T01:05:00.641891352+08:00
BK0433,2026-04-13T00:00:00Z,1542291,1551905,1557707,1538767,1542792,9113,0.59,24185316,23017219441,2.48,1.06,0.00,0,12608463,11576853,1375769712000,1063938752000,18027472,2312856704,2034024624,278832080,5208676096,5469480704,-260804608,7239986688,7289913600,-49926912,7583768832,7564662272,19106560,0.08,1.21,-1.13,-0.22,0.08,0,115,68,44,3,0,0,32.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-14T01:05:00.641891352+08:00
BK0436,2026-04-13T00:00:00Z,1435306,1441837,1441837,1429522,1438583,3254,0.23,12713538,10800331269,1.78,1.06,0.00,0,6289664,6423874,691693664000,621192272000,83986864,819723024,724687664,95035360,2222295712,2233344208,-11048496,3340744144,3261210576,79533568,4141154064,4309562624,-168408560,0.78,0.88,-0.10,0.74,-1.56,0,112,47,59,6,0,0,34.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-14T01:05:00.641891352+08:00
BK0437,2026-04-13T00:00:00Z,1298716,1299352,1308898,1286715,1288261,11091,0.86,10400612,9536708114,0.99,0.91,0.00,0,5461707,4938905,2240749728000,1794367376000,312426624,1005096624,981709264,23387360,2320741440,2031702176,289039264,2996333984,2954402896,41931088,3037186560,3391544288,-354357728,3.28,0.25,3.03,0.44,-3.72,0,33,26,5,2,0,0,20.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-14T01:05:00.641891352+08:00
BK0438,2026-04-13T00:00:00Z,2780004,2786503,2789024,2768650,2786672,-169,-0.01,14332303,22777412864,1.54,1.12,0.00,0,7125889,7206414,4361109504000,4197329472000,-684540208,2276898432,2450784432,-173886000,5016440064,5527094272,-510654208,7819330816,7628064256,191266560,7068794624,6588457472,480337152,-3.01,-0.76,-2.24,0.84,2.11,0,130,44,78,8,0,0,20.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-14T01:05:00.641891352+08:00
BK0440,2026-04-13T00:00:00Z,5153537,5130792,5153537,5102354,5161114,-30322,-0.59,5917447,6773025757,2.11,1.08,0.00,0,2808917,3108530,528938208000,427096528000,50014944,462393248,414728928,47664320,1303212928,1300862304,2350624,2075840944,2051657664,24183280,2743625696,2829633856,-86008160,0.74,0.70,0.03,0.36,-1.27,0,76,17,58,1,0,0,30.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-14T01:05:00.641891352+08:00
BK0447,2026-04-13T00:00:00Z,3237986,3269694,3285881,3234570,3264971,4723,0.14,39715683,76173319510,3.84,0.98,0.00,0,20314993,19400689,2114309136000,1827642064000,-439428352,9651478784,9455161344,196317440,18955560704,19591306496,-635745792,24512997888,24304017664,208980224,21345033984,21124589824,220444160,-0.58,0.26,-0.83,0.27,0.29,0,147,68,72,7,0,0,116.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-14T01:05:00.641891352+08:00
BK0448,2026-04-13T00:00:00Z,2322655,2358450,2363102,2322434,2347663,10787,0.46,26304646,166298095559,5.62,1.01,0.00,0,13165081,13139565,3744195408000,3275891504000,-6332498944,36710718720,41021054464,-4310335744,46195476992,48217640192,-2022163200,49318132224,47173771008,2144361216,29929008384,25582139392,4346868992,-3.81,-2.59,-1.22,1.29,2.61,0,90,32,55,3,0,0,86.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-14T01:05:00.641891352+08:00
BK0450,2026-04-13T00:00:00Z,1249120,1231845,1249399,1223986,1246212,-14367,-1.15,17126448,13093610306,1.07,0.87,0.00,0,7617603,9508845,1287609808000,1074339296000,-1105273760,1560609632,2226754080,-666144448,2831604960,3270734272,-439129312,4054231632,3462034240,592197392,4283068896,3792040160,491028736,-8.44,-5.09,-3.35,4.52,3.75,0,37,5,31,1,0,0,13.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-14T01:05:00.641891352+08:00
BK0451,2026-04-13T00:00:00Z,1441556,1459784,1463255,1437735,1446897,12887,0.89,26567545,12933693046,1.37,1.21,0.00,0,14087261,12480284,1018035616000,911131904000,640780336,2795885152,2099992704,695892448,3167369328,3222481440,-55112112,3385473792,3682542704,-297068912,3328178640,3671890064,-343711424,4.95,5.38,-0.43,-2.30,-2.66,0,92,60,27,5,0,0,-4.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-14T01:05:00.641891352+08:00
BK0454,2026-04-13T00:00:00Z,2072528,2095578,2095578,2068718,2082735,12843,0.62,16483371,23180745329,5.55,1.10,0.00,0,8557631,7925740,694784304000,547840128000,-239993648,2577175632,2646446208,-69270576,5357943040,5528666112,-170723072,7240014080,7093385472,146628608,7407037696,7315851264,91186432,-1.04,-0.30,-0.74,0.63,0.39,0,78,45,31,2,0,0,89.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-14T01:05:00.641891352+08:00
BK0456,2026-04-13T00:00:00Z,2443871,2447910,2450874,2433168,2452475,-4565,-0.19,12825792,21605348664,1.59,1.00,0.00,0,5977666,6848125,2022903840000,1776364784000,-644659568,2470569728,2632340848,-161771120,4921900032,5404788480,-482888448,6868695296,6840524288,28171008,6806834432,6210336000,596498432,-2.98,-0.75,-2.24,0.13,2.76,0,108,35,68,5,0,0,16.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-14T01:05:00.641891352+08:00
BK0457,2026-04-13T00:00:00Z,4127912,4145598,4149230,4105039,4166636,-21038,-0.50,28868729,50890045695,3.20,0.90,0.00,0,13541747,15326982,1907427488000,1746730240000,-2176620288,4884803328,6304288512,-1419485184,11430105856,12187240960,-757135104,16244148992,15774724608,469424384,16955289088,15339501824,1615787264,-4.28,-2.79,-1.49,0.92,3.18,0,139,50,88,1,0,0,42.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-14T01:05:00.641891352+08:00
BK0458,2026-04-13T00:00:00Z,2011936,2034973,2034973,2004633,2021524,13449,0.67,3742053,11179277948,2.68,1.00,0.00,0,1791654,1950399,398095696000,318376480000,-95239728,1260615200,1230951952,29663248,2611684464,2736587440,-124902976,3588537344,3592435824,-3898480,3366886944,3296287904,70599040,-0.85,0.27,-1.12,-0.03,0.63,0,64,25,37,2,0,0,81.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-14T01:05:00.641891352+08:00
BK0459,2026-04-13T00:00:00Z,4121503,4249452,4255484,4121503,4161480,87972,2.11,16644573,88941425711,4.71,1.24,0.00,0,8606719,8037855,2213884544000,1948775728000,412375552,18898190592,18276436992,621753600,23540391936,23749769984,-209378048,25165255424,25546172672,-380917248,19276567040,19322147840,-45580800,0.46,0.70,-0.24,-0.43,-0.05,0,64,52,12,0,0,0,62.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-14T01:05:00.641891352+08:00
BK0464,2026-04-13T00:00:00Z,768258,767980,770167,749621,757933,10047,1.33,34827728,32211795720,0.94,1.12,0.00,0,17773391,17054337,5780020480000,3594852240000,333103248,4088228480,3815071216,273157264,8018259968,7958313984,59945984,9854313728,9775001856,79311872,9236110848,9647554816,-411443968,1.03,0.85,0.19,0.25,-1.28,0,50,36,13,1,0,0,17.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-14T01:05:00.641891352+08:00
BK0465,2026-04-13T00:00:00Z,3859211,3838425,3859211,3816626,3873594,-35169,-0.91,27724823,45457308126,2.76,0.75,0.00,0,12514177,15210646,2501132224000,1872516208000,-1213202592,3904763488,4871965696,-967202208,10833387264,11079387648,-246000384,14758421248,14448756992,309664256,14713068800,13851454720,861614080,-2.67,-2.13,-0.54,0.68,1.90,0,160,37,122,1,0,0,64.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-14T01:05:00.641891352+08:00
BK0470,2026-04-13T00:00:00Z,1117072,1111613,1118218,1106627,1119009,-7396,-0.66,9411190,6899684739,2.98,1.63,0.00,0,4569725,4841465,280339920000,243182392000,-315047376,475525328,753572928,-278047600,1461976752,1498976528,-36999776,2157405792,1979957600,177448192,2404923408,2268015792,136907616,-4.57,-4.03,-0.54,2.57,1.98,0,40,14,24,2,0,0,-28.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-14T01:05:00.641891352+08:00
BK0471,2026-04-13T00:00:00Z,1956912,1966336,1966700,1939210,1963028,3308,0.17,7153526,6846925626,2.66,0.91,0.00,0,3622526,3531000,310119280000,265222654000,-37270336,595490144,650164656,-54674512,1544074144,1526669968,17404176,2099594288,2095633328,3960960,2372953776,2327975824,44977952,-0.54,-0.80,0.25,0.06,0.66,0,27,14,13,0,0,0,50.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-14T01:05:00.641891352+08:00
BK0473,2026-04-13T00:00:00Z,13978764,14173695,14274738,13976753,14084419,89276,0.63,27314335,32207966706,1.03,1.07,0.00,0,14165704,13148630,3522998464000,2994344176000,-1019324672,5798592768,6502872832,-704280064,8183654400,8498699008,-315044608,9133259776,9201785344,-68525568,8148419840,7060569344,1087850496,-3.16,-2.19,-0.98,-0.21,3.38,0,49,41,3,5,0,0,15.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-14T01:05:00.641891352+08:00
BK0474,2026-04-13T00:00:00Z,138060,137806,138304,137261,139834,-2028,-1.45,1635117,6746402826,0.22,0.81,0.00,0,662439,972677,2987469296000,2045598528000,390940512,1136741072,1147951872,-11210800,1904044448,1501893136,402151312,1915917472,2107714256,-191796784,1657490112,1856633856,-199143744,5.79,-0.17,5.96,-2.84,-2.95,0,5,0,5,0,0,0,7.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-14T01:05:00.641891352+08:00
BK0475,2026-04-13T00:00:00Z,409166,409460,409507,406927,409625,-165,-0.04,21395415,16605978121,0.16,0.77,0.00,0,10067067,11328348,14867190784000,9921039616000,717045376,3418101136,3119063104,299038032,4010615120,3592607776,418007344,4626708224,4821000960,-194292736,4136697648,4659450368,-522752720,4.32,1.80,2.52,-1.17,-3.15,0,42,15,23,4,0,0,6.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-14T01:05:00.641891352+08:00
BK0476,2026-04-13T00:00:00Z,1689204,1691916,1702564,1682969,1696380,-4464,-0.26,3458909,4647141377,1.66,1.02,0.00,0,1739071,1719838,292157328000,259725010000,-26000044,269032288,265457900,3574388,1033542144,1063116576,-29574432,1535349728,1538265344,-2915616,1711407152,1690688928,20718224,-0.56,0.08,-0.64,-0.06,0.45,0,38,17,20,1,0,0,105.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-14T01:05:00.641891352+08:00
BK0477,2026-04-13T00:00:00Z,4222209,4239972,4240610,4212667,4240577,-605,-0.01,2558298,9922836736,0.83,0.90,0.00,0,1242945,1315353,3101689120000,3008114432000,-704346736,1093397248,1356888848,-263491600,2399130192,2839985328,-440855136,3995358528,3768582432,226776096,2216014224,1738443568,477570656,-7.10,-2.66,-4.44,2.29,4.81,0,39,14,22,3,0,0,18.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-04-14T01:05:00.641891352+08:00
