symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1625,2026-09-01T00:00:00Z,884502,843665,884502,843573,886259,-42594,-4.81,1681718,8222039485,3.76,0.89,0.00,0,606304,1075415,265708341000,210260866000,-1159930848,599237584,1192252144,-593014560,1599419760,2166336048,-566916288,2682719168,2444635488,238083680,3231235648,2309388464,921847184,-14.11,-7.21,-6.90,2.90,11.21,0,4,0,4,0,0,0,33.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1626,2026-09-01T00:00:00Z,997364,976905,1000579,975014,1000045,-23140,-2.31,991832,4029238758,1.47,0.69,0.00,0,389540,602292,276072608000,276072608000,-254380976,370157872,579654768,-209496896,920545632,965429712,-44884080,1397736256,1177324864,220411392,1281680048,1247710448,33969600,-6.31,-5.20,-1.11,5.47,0.84,0,4,0,4,0,0,0,50.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1627,2026-09-01T00:00:00Z,1220617,1235102,1240274,1219965,1223098,12004,0.98,5144596,3827938191,2.48,0.95,0.00,0,2638044,2506551,210308669000,199180596000,-15336944,272272752,282826256,-10553504,867808992,872592432,-4783440,1201192560,1184474752,16717808,1423933616,1425314512,-1380896,-0.40,-0.28,-0.12,0.44,-0.04,0,22,17,4,1,0,0,-151.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1628,2026-09-01T00:00:00Z,85098,85378,85709,84547,84998,380,0.45,2128699,2398474911,1.34,0.94,0.00,0,1125061,1003639,126841532000,114980573000,-34272187,154314926,219743897,-65428971,527020144,495863360,31156784,795355824,724389040,70966784,855993952,889535072,-33541120,-1.43,-2.73,1.30,2.96,-1.40,0,11,6,5,0,0,0,181.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1629,2026-09-01T00:00:00Z,76460,77747,77987,76460,76240,1507,1.98,102463752,141827971116,4.40,1.65,0.00,0,52249620,50214131,4025928144000,3524774912000,2042700288,18863449600,16058802432,2804647168,32663336704,33425283584,-761946880,44148496128,45246256640,-1097760512,42419284480,43250578688,-831294208,1.44,1.98,-0.54,-0.77,-0.59,0,263,207,56,0,0,0,53.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1630,2026-09-01T00:00:00Z,625181,619244,626538,617329,617023,2221,0.36,45184226,79079076421,10.71,1.33,0.00,0,21041740,24142486,975792112000,834572000000,-1733537280,12985800448,13772541952,-786741504,16948059136,17894854912,-946795776,22645771264,22723729664,-77958400,22828625408,20972057856,1856567552,-2.19,-0.99,-1.20,-0.10,2.35,0,70,28,42,0,0,0,78.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1631,2026-09-01T00:00:00Z,50114,51137,51629,50114,50886,251,0.49,18557191,13386925250,7.62,1.06,0.00,0,8821382,9735809,169914122000,159230510000,-51509312,1121970864,1195486128,-73515264,2729053008,2707047056,22005952,4244445168,4034050784,210394384,4658463232,4817348352,-158885120,-0.38,-0.55,0.16,1.57,-1.19,0,31,15,14,2,0,0,-21.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1632,2026-09-01T00:00:00Z,49533,51357,51426,49533,49853,1504,3.02,78849885,94176467428,23.68,1.12,0.00,0,38825841,40024045,591545824000,445992400000,407698176,12041851648,10518250752,1523600896,20025861632,21141764352,-1115902720,29587366912,30018447872,-431080960,29445472768,29363661312,81811456,0.43,1.62,-1.18,-0.46,0.09,0,71,47,24,0,0,0,180.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1633,2026-09-01T00:00:00Z,84391,84548,84926,84135,84443,105,0.12,273827749,421747106685,10.66,1.29,0.00,0,132798950,141028799,9116202240000,7833772800000,-4906786048,49971178496,51877914880,-1906736384,93524832256,96524881920,-3000049664,130417430528,129465049088,952381440,136585695232,132619894784,3965800448,-1.16,-0.45,-0.71,0.23,0.94,0,545,252,285,8,0,0,-99.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1635,2026-09-01T00:00:00Z,93734,95009,95133,93734,93908,1101,1.17,124496779,64179214111,0.82,1.36,0.00,0,69634662,54862116,15463228160000,9794871808000,-413443072,10574471936,9869271040,705200896,14899315712,16017959680,-1118643968,18717503488,18607561216,109942272,18637463808,18336574464,300889344,-0.64,1.10,-1.74,0.17,0.47,0,190,146,31,13,0,0,9.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1636,2026-09-01T00:00:00Z,106238,107809,108011,106215,106546,1263,1.19,44833528,36818692368,0.36,1.29,0.00,0,26879447,17954081,15431093248000,9682836224000,1289457152,7718243584,6582087936,1136155648,9451937536,9298636032,153301504,10465910528,10690579712,-224669184,8710808832,9775596800,-1064787968,3.50,3.09,0.42,-0.61,-2.89,0,40,34,6,0,0,0,7.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1637,2026-09-01T00:00:00Z,371459,370132,372311,368179,365870,4262,1.16,145251148,259940707653,8.54,1.14,0.00,0,68704604,76546544,8136214784000,3982999680000,-8900194560,46874022400,52386323712,-5512301312,60601128448,63989021696,-3387893248,78435987456,77790687232,645300224,66121556224,57866661888,8254894336,-3.42,-2.12,-1.30,0.25,3.18,0,100,47,53,0,0,0,51.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1638,2026-09-01T00:00:00Z,234564,237545,238229,234564,233290,4255,1.82,146607208,173706121394,15.76,1.44,0.00,0,71161492,75445716,1743590544000,1553909600000,-2299354112,24441496064,24900313856,-458817792,36466526720,38307063040,-1840536320,51937118720,51670900480,266218240,53564029184,51427393024,2136636160,-1.32,-0.26,-1.06,0.15,1.23,0,163,94,67,2,0,0,87.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1639,2026-09-01T00:00:00Z,94125,93797,94543,93729,94240,-443,-0.47,79169783,197064196867,0.81,0.98,0.00,0,38709508,40460275,24339378432000,18724019712000,-8636550656,30272544000,35498593280,-5226049280,48800094208,52210595584,-3410501376,59743667200,57851465216,1892201984,55097039360,48352690688,6744348672,-4.38,-2.65,-1.73,0.96,3.42,0,100,44,49,7,0,0,13.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1640,2026-09-01T00:00:00Z,95286,96517,96819,95286,95408,1109,1.16,41376849,44393310533,0.78,1.24,0.00,0,23367622,18009227,10248457984000,5961284352000,544311296,6021788928,5650805504,370983424,10611531520,10438203648,173327872,13265862144,13616944384,-351082240,13841167616,14032586752,-191419136,1.23,0.84,0.39,-0.79,-0.43,0,100,85,14,1,0,0,10.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1641,2026-09-01T00:00:00Z,101594,102253,103057,101594,101781,472,0.46,67396107,61679177072,0.42,1.32,0.00,0,37857192,29538915,20709732352000,14260262912000,404833792,9618757888,8831377408,787380480,14488515584,14871062272,-382546688,18063718400,18391268864,-327550464,18529631232,18606914816,-77283584,0.66,1.28,-0.62,-0.53,-0.13,0,100,67,33,0,0,0,8.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1642,2026-09-01T00:00:00Z,85220,86221,86444,85121,85367,854,1.00,25258318,18652527644,2.00,1.07,0.00,0,13260099,11998219,777184960000,712497136000,458744208,1805503968,1444558592,360945376,3931858688,3834059856,97798832,5668291328,5715028736,-46737408,6752134144,7085617920,-333483776,2.46,1.94,0.52,-0.25,-1.79,0,100,63,35,2,0,0,-251.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1643,2026-09-01T00:00:00Z,87935,87726,88164,87467,87950,-224,-0.25,283352132,423357648138,2.33,1.10,0.00,0,142227597,141124535,15688957440000,13808698624000,-3371442432,38767287296,39657078016,-889790720,91633508352,94115160064,-2481651712,134908600320,134468583424,440016896,150530912256,147648114688,2882797568,-0.80,-0.21,-0.59,0.10,0.68,0,1000,530,449,21,0,0,47.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1644,2026-09-01T00:00:00Z,91351,92425,92512,91248,91418,1007,1.10,2217723,2790725648,3.23,1.10,0.00,0,1123172,1094551,102826762000,89217646000,11397623,36651036,51033573,-14382537,404517424,378737264,25780160,879654672,879369104,285568,1414922624,1426605824,-11683200,0.41,-0.52,0.92,0.01,-0.42,0,46,43,2,1,0,0,37.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1645,2026-09-01T00:00:00Z,2048747,2090352,2098926,2036873,2005291,85061,4.24,11221875,17277595106,15.03,1.15,0.00,0,4886537,6335338,96586083000,94682027000,-338771808,2684881232,2973058928,-288177696,3820729504,3871323616,-50594112,5098171904,4816689152,281482752,4767730688,4710441472,57289216,-1.96,-1.67,-0.29,1.63,0.33,0,10,7,3,0,0,0,207.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1646,2026-09-01T00:00:00Z,105547,104360,105547,103743,105514,-1154,-1.09,62914933,161764756319,3.23,1.04,0.00,0,28738858,34176075,9492561664000,5032260864000,-11013911552,18777981440,26832071680,-8054090240,35752751616,38712572928,-2959821312,52108496384,48793560064,3314936320,51383122432,43678514432,7704608000,-6.81,-4.98,-1.83,2.05,4.76,0,206,66,140,0,0,0,43.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1647,2026-09-01T00:00:00Z,81802,82090,82374,81546,81787,303,0.37,48612385,84248061028,2.59,0.95,0.00,0,23689413,24922973,3005802928000,2707460864000,-2852713728,8385435392,9546622464,-1161187072,17076525056,18768051712,-1691526656,26451852032,26558066944,-106214912,30801489920,27808244480,2993245440,-3.39,-1.38,-2.01,-0.13,3.55,0,229,134,88,7,0,0,37.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1648,2026-09-01T00:00:00Z,92223,91694,92263,91274,92245,-551,-0.60,143866681,275147125796,2.22,1.01,0.00,0,68796017,75070665,13862811904000,12033506560000,-10800833536,26725691136,33176637440,-6450946304,60717175040,65067062272,-4349887232,89155010560,86406176768,2748833792,93414944768,85287997440,8126947328,-3.93,-2.34,-1.58,1.00,2.95,0,572,245,309,18,0,0,30.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1649,2026-09-01T00:00:00Z,83720,84173,84541,83694,83718,455,0.54,46269193,38263920424,0.93,1.11,0.00,0,23421659,22847534,6388465920000,4275966560000,32625520,3892961840,3430811328,462150512,7905631232,8335156224,-429524992,11549817600,11809737728,-259920128,14079343872,13835315968,244027904,0.09,1.21,-1.12,-0.68,0.64,0,156,105,44,7,0,0,15.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1650,2026-09-01T00:00:00Z,106869,105356,106869,104576,106789,-1433,-1.34,106154876,403529875372,2.74,1.02,0.00,0,49968988,56185888,14951330816000,11656655360000,-16613984768,53210164736,61978933248,-8768768512,94397300736,102242516992,-7845216256,130051874816,129249710080,802164736,118312943616,102598467584,15714476032,-4.12,-2.17,-1.94,0.20,3.89,0,382,127,247,8,0,0,45.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1651,2026-09-01T00:00:00Z,98362,97516,98362,96741,98320,-804,-0.82,23744063,23017133911,2.57,1.00,0.00,0,10270734,13473329,911850848000,829039920000,-730287808,2791452400,3436374704,-644922304,4917136640,5002502144,-85365504,7104609280,6890885888,213723392,7800441600,7283877120,516564480,-3.17,-2.80,-0.37,0.93,2.24,0,48,19,27,2,0,0,50.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1652,2026-09-01T00:00:00Z,88029,89480,89635,87986,87951,1529,1.74,15362326,20256554263,2.73,1.20,0.00,0,7792698,7569628,734734416000,646208528000,104181312,2620964640,2361289440,259675200,4540093440,4695587328,-155493888,6139767040,6296149504,-156382464,6356372736,6282489344,73883392,0.51,1.28,-0.77,-0.77,0.36,0,82,68,11,3,0,0,76.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1653,2026-09-01T00:00:00Z,89475,91182,91550,89460,89489,1693,1.89,15056875,28876095215,1.93,1.14,0.00,0,7814356,7242519,3466945280000,3383414720000,1044646848,3111738720,2526567840,585170880,7027986944,6568510976,459475968,9813698816,10049056512,-235357696,8416409856,9203918592,-787508736,3.62,2.03,1.59,-0.82,-2.73,0,90,77,11,2,0,0,21.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1654,2026-09-01T00:00:00Z,85722,87276,87435,85711,85241,2035,2.39,49349318,56986792740,5.00,1.83,0.00,0,24248209,25101109,1050646272000,964520416000,-560246784,8828414208,8002674176,825740032,12675012608,14060999424,-1385986816,16925014528,17695144192,-770129664,16688329216,15357952768,1330376448,-0.98,1.45,-2.43,-1.35,2.33,0,92,78,12,2,0,0,55.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1655,2026-09-01T00:00:00Z,83575,85653,85720,83514,83575,2078,2.49,16435167,15125066144,1.48,1.26,0.00,0,8951945,7483222,3113470528000,963049248000,588429920,1501333280,1227940464,273392816,3536215360,3221178256,315037104,4688986368,4758144000,-69157632,5161498112,5680770560,-519272448,3.89,1.81,2.08,-0.46,-3.43,0,62,55,5,2,0,0,20.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1656,2026-09-01T00:00:00Z,89146,90738,90848,89085,89217,1521,1.70,7147002,6207980127,1.75,0.87,0.00,0,3919677,3227325,572987488000,526766496000,321168080,452717392,271739856,180977536,1479356976,1339166432,140190544,1960356032,2061930192,-101574160,2229751872,2449345792,-219593920,5.17,2.92,2.26,-1.64,-3.54,0,40,37,3,0,0,0,25.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1657,2026-09-01T00:00:00Z,95574,97025,97335,95466,95802,1223,1.28,37532846,43941621983,3.67,0.89,0.00,0,19694934,17837912,1683025424000,1493740064000,1120559632,3447061360,2970024544,477036816,9520527104,8877004288,643522816,14298581504,14183544576,115036928,15577082368,16798746368,-1221664000,2.55,1.09,1.46,0.26,-2.78,0,168,134,34,0,0,0,102.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1658,2026-09-01T00:00:00Z,95667,96709,96961,95436,95685,1024,1.07,15395571,29516541506,2.16,0.97,0.00,0,8023866,7371705,1589410944000,1356903200000,422748960,2050677216,1862472896,188204320,6406707968,6172163328,234544640,9828082176,10054968320,-226886144,10581582336,10774667520,-193085184,1.43,0.64,0.79,-0.77,-0.65,0,79,57,22,0,0,0,35.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1659,2026-09-01T00:00:00Z,92572,93694,93873,92466,92547,1147,1.24,7767345,12916238804,2.15,0.98,0.00,0,4097376,3669969,775397216000,725664016000,277474320,1119655440,950664192,168991248,2951392560,2842909488,108483072,4179970704,4212170144,-32199440,4461927936,4704874240,-242946304,2.15,1.31,0.84,-0.25,-1.88,0,62,47,15,0,0,0,44.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1660,2026-09-01T00:00:00Z,120110,118175,120110,117208,120105,-1930,-1.61,37216433,126290652747,2.64,0.89,0.00,0,16804602,20411831,3725795536000,3346981984000,-4949853696,16999868160,19772147968,-2772279808,31180927744,33358501632,-2177573888,39218255104,38049242368,1169012736,36327807232,32654960128,3672847104,-3.92,-2.20,-1.72,0.93,2.91,0,75,25,50,0,0,0,53.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1661,2026-09-01T00:00:00Z,95078,95027,95648,94983,95176,-149,-0.16,63773999,193720631239,0.61,1.02,0.00,0,31708665,32065335,31183587328000,22360023296000,-3441277440,34853809664,36022351616,-1168541952,50143605760,52416341248,-2272735488,60467928576,61526761472,-1058832896,45074050304,40573940224,4500110080,-1.78,-0.60,-1.17,-0.55,2.32,0,96,49,44,3,0,0,15.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1662,2026-09-01T00:00:00Z,105549,105927,106325,105388,105765,162,0.15,48173990,179517284754,0.29,1.09,0.00,0,26673308,21500682,42539018752000,28073684480000,912186112,38246277120,36894851072,1351426048,54727985408,55167225344,-439239936,55384532736,57409297152,-2024764416,28581424384,27468846336,1112578048,0.51,0.75,-0.24,-1.13,0.62,0,50,29,19,2,0,0,11.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1663,2026-09-01T00:00:00Z,100378,99963,100592,99945,100462,-499,-0.50,206638748,608393596293,0.64,1.08,0.00,0,107959291,98679457,73589325824000,54168458752000,-17059549184,100258091008,110523502592,-10265411584,161815953408,168610091008,-6794137600,193617301504,190550491136,3066810368,143034916864,129042178048,13992738816,-2.80,-1.69,-1.12,0.50,2.30,0,300,144,146,10,0,0,14.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1664,2026-09-01T00:00:00Z,99642,99086,99741,98988,99700,-614,-0.62,202849850,422282124631,1.80,1.11,0.00,0,102777613,100072237,19397050112000,16963302144000,-13102264576,44226813440,50384830208,-6158016768,93463314432,100407562240,-6944247808,141715632128,139833335808,1882296320,135460216832,124343390208,11116826624,-3.10,-1.46,-1.64,0.45,2.63,0,500,228,260,12,0,0,42.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1665,2026-09-01T00:00:00Z,106202,104267,106202,104210,106302,-2035,-1.91,34440912,310782584814,1.06,0.94,0.00,0,16420395,18020517,20832795392000,16841452032000,-10840672512,53685130496,60025343488,-6340212992,87855652864,92356112384,-4500459520,102415179776,100519063552,1896116224,61728490240,52783931136,8944559104,-3.49,-2.04,-1.45,0.61,2.88,0,103,23,77,3,0,0,45.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1666,2026-09-01T00:00:00Z,96720,97458,97880,96699,96755,703,0.73,114865952,132630374574,0.53,1.20,0.00,0,63205243,51660709,32833223936000,21632097536000,803702016,22061359360,22163616512,-102257152,33489074688,32583115520,905959168,38992792320,38950150400,42641920,36152715520,36999059456,-846343936,0.61,-0.08,0.68,0.03,-0.64,0,107,73,31,3,0,0,9.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1667,2026-09-01T00:00:00Z,97329,96409,97341,95949,97285,-876,-0.90,87863851,188429657662,2.71,1.04,0.00,0,43772024,44091827,6082394880000,5044592128000,-477643776,17342429696,17694684928,-352255232,42294275584,42419664128,-125388544,61221227008,60970722560,250504448,64135018496,63956502272,178516224,-0.25,-0.19,-0.07,0.13,0.09,0,375,164,209,2,0,0,62.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1668,2026-09-01T00:00:00Z,92086,92690,93112,92036,92190,500,0.54,98307345,88014021496,1.89,1.18,0.00,0,50286382,48020963,4570649856000,4203499056000,-1142376704,7530325248,7823877376,-293552128,17938820608,18787645184,-848824576,27705804032,27549576192,156227840,33395961600,32409812480,986149120,-1.30,-0.33,-0.96,0.18,1.12,0,301,200,89,12,0,0,25.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1669,2026-09-01T00:00:00Z,106595,104831,106595,104539,106634,-1803,-1.69,88484978,251467933759,2.85,1.12,0.00,0,44986936,43498042,8891124992000,7338121472000,-9646839296,27113998592,32394909440,-5280910848,56751156224,61117084672,-4365928448,87468515328,86077972480,1390542848,75632136192,67483830528,8148305664,-3.84,-2.10,-1.74,0.55,3.24,0,207,64,142,1,0,0,61.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1670,2026-09-01T00:00:00Z,95801,96275,96952,95776,95891,384,0.40,62157409,68992179592,1.31,1.26,0.00,0,32290879,29866530,4992558336000,4581453056000,-1024539136,6709678080,7013864192,-304186112,15133926144,15854279168,-720353024,21514143488,21665680384,-151536896,24565195520,23384269312,1180926208,-1.49,-0.44,-1.04,-0.22,1.71,0,144,89,48,7,0,0,35.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1671,2026-09-01T00:00:00Z,71460,73338,73392,71434,71594,1744,2.44,24005644,24070126836,2.66,1.13,0.00,0,11933806,12071838,1018209728000,879100624000,1588976832,2493675296,1263205984,1230469312,5173187840,4814680320,358507520,7328052480,7670909696,-342857216,7615906048,8420420096,-804514048,6.60,5.11,1.49,-1.42,-3.34,0,173,137,29,7,0,0,-6.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1672,2026-09-01T00:00:00Z,96904,98040,98207,96887,96989,1051,1.08,123629934,76285174429,1.85,1.05,0.00,0,64034314,59595620,4416640256000,3839243952000,928446976,5388849408,4299251200,1089598208,15533904384,15695055616,-161151232,24048223488,24213244928,-165021440,29576823296,30235615488,-658792192,1.22,1.43,-0.21,-0.22,-0.86,0,692,500,170,22,0,0,-128.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1673,2026-09-01T00:00:00Z,95016,96138,96334,94988,95050,1088,1.14,226239194,195521191089,1.70,1.17,0.00,0,118489444,107749750,12298738688000,10503496448000,1823325184,21375817984,18782043136,2593774848,42295432192,43065881856,-770449664,60619346176,62252882944,-1633536768,67543954944,67727583744,-183628800,0.93,1.33,-0.39,-0.84,-0.09,0,806,602,178,26,0,0,45.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1674,2026-09-01T00:00:00Z,154245,156008,156661,154245,153636,2372,1.54,47993799,56079373821,19.53,2.60,0.00,0,23964653,24029146,4974393856000,3633614880000,-1867276800,7706344704,8354207232,-647862528,12119406080,13338820352,-1219414272,16973705216,16378951936,594753280,17451520000,16178996736,1272523264,-3.33,-1.16,-2.17,1.06,2.27,0,70,44,25,1,0,0,9.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1675,2026-09-01T00:00:00Z,186647,184064,187427,182355,185820,-1756,-0.95,6972959,15617148028,1.69,8.03,0.00,0,3582922,3390038,3218764032000,2198963488000,-662839872,2400191216,2615863680,-215672464,3503643488,3950810896,-447167408,4877148416,4511880448,365267968,4501332992,4203761040,297571952,-4.24,-1.38,-2.86,2.34,1.91,0,8,2,5,1,0,0,9.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1676,2026-09-01T00:00:00Z,163792,165535,166436,163792,163206,2329,1.43,41530339,49003941104,17.94,2.75,0.00,0,21093553,20436785,4790120704000,3457331472000,-1722388992,6884964608,7473995520,-589030912,10665561600,11798919680,-1133358080,14947607296,14361172992,586434304,15003701760,13867747328,1135954432,-3.51,-1.20,-2.31,1.20,2.32,0,52,30,21,1,0,0,9.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
BK1680,2026-09-01T00:00:00Z,99952,98870,100037,98686,99905,-1035,-1.04,37120926,121924877183,3.17,0.99,0.00,0,17706519,19414408,4451742976000,3627216832000,-6922455296,15728690688,19582879744,-3854189056,28453861376,31522127616,-3068266240,38525901568,36573193728,1952707840,36751350016,31826688768,4924661248,-5.68,-3.16,-2.52,1.60,4.04,0,110,42,67,1,0,0,28.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-01T19:17:05+08:00
