symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1592,2026-09-02T00:00:00Z,2457986,2530110,2560236,2454913,2505293,24817,0.99,6168687,30220755421,5.66,0.65,0.00,0,3090571,3078116,789979760000,590081168000,390446336,4699783424,4591971840,107811584,7471879424,7189244672,282634752,9917515008,10359203840,-441688832,7427137280,7361282048,65855232,1.29,0.36,0.94,-1.46,0.22,0,13,8,5,0,0,0,65.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1593,2026-09-02T00:00:00Z,414662,419050,421931,413436,419173,-123,-0.03,6376166,15817061768,5.96,1.03,0.00,0,3046664,3329502,415127840000,324415024000,120350656,1723020208,1706346592,16673616,3440271760,3336594720,103677040,4884770304,5052541952,-167771648,5312761344,5265268224,47493120,0.76,0.11,0.66,-1.06,0.30,0,27,9,18,0,0,0,66.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1594,2026-09-02T00:00:00Z,388614,385445,388666,384090,389959,-4514,-1.16,23827659,26959325663,2.97,0.81,0.00,0,10841969,12985690,1978790688000,1372024112000,-468943760,2321601840,2492742080,-171140240,5750658816,6048462336,-297803520,9026064640,8877403392,148661248,9159960320,8833019392,326940928,-1.74,-0.63,-1.10,0.55,1.21,0,114,23,90,1,0,0,50.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1595,2026-09-02T00:00:00Z,386195,383304,386816,382090,387294,-3990,-1.03,4668548,7723138069,2.15,0.80,0.00,0,2105685,2562862,346845264000,309550752000,-295877280,446936144,591373296,-144437152,1657586960,1809027088,-151440128,2535493536,2405051296,130442240,2724022912,2556645216,167377696,-3.83,-1.87,-1.96,1.69,2.17,0,46,13,32,1,0,0,53.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1596,2026-09-02T00:00:00Z,786441,779215,788904,773991,785808,-6593,-0.84,2606820,8704060913,1.68,0.73,0.00,0,1154643,1452177,597876880000,509545408000,259006672,765968288,598478880,167489408,1968914432,1877397168,91517264,3073586672,2841348032,232238640,2661327152,3147176736,-485849584,2.98,1.92,1.05,2.67,-5.58,0,39,8,31,0,0,0,51.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1597,2026-09-02T00:00:00Z,428896,420656,428896,419710,429613,-8957,-2.08,713218,561860352,0.65,0.84,0.00,0,258668,454549,82535723000,82321595000,-12795773,42996494,53640515,-10644021,103381536,105533288,-2151752,185579298,165790716,19788582,220646237,227639045,-6992808,-2.28,-1.89,-0.38,3.52,-1.24,0,6,0,6,0,0,0,36.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1598,2026-09-02T00:00:00Z,420774,411605,421293,411227,419030,-7425,-1.77,2377157,4246511300,2.54,0.58,0.00,0,999249,1377907,173462196000,143175259000,-145441731,267240781,424404512,-157163731,1066443760,1054721760,11722000,1504135024,1421849136,82285888,1288340192,1225644592,62695600,-3.42,-3.70,0.28,1.94,1.48,0,13,2,10,1,0,0,-13.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1599,2026-09-02T00:00:00Z,424339,421789,424892,419115,426149,-4360,-1.02,364833,420437597,2.01,0.83,0.00,0,177797,187036,20995212000,20457918000,8411634,4089861,4607912,-518051,63422972,54493287,8929685,124331749,125393063,-1061314,196776897,198292701,-1515804,2.00,-0.12,2.12,-0.25,-0.36,0,5,1,4,0,0,0,-59.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1600,2026-09-02T00:00:00Z,823707,818796,826530,806129,826416,-7620,-0.92,4750952,20276202535,4.28,0.88,0.00,0,2322424,2428527,911537936000,716514640000,1277829040,2199286064,1785549040,413737024,5111738368,4247646352,864092016,6874960128,6703663872,171296256,5787102720,7236228096,-1449125376,6.30,2.04,4.26,0.84,-7.15,0,29,6,23,0,0,0,33.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1601,2026-09-02T00:00:00Z,645689,639218,645689,635894,647506,-8288,-1.28,4582217,2874666186,1.92,0.82,0.00,0,1988150,2594066,186761264000,167193582000,-166750625,189955743,290826512,-100870769,614258848,680138704,-65879856,919583104,920852000,-1268896,1068363120,900343600,168019520,-5.80,-3.51,-2.29,-0.04,5.84,0,15,1,13,1,0,0,51.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1602,2026-09-02T00:00:00Z,568180,557911,569682,557282,569536,-11625,-2.04,572375,1018759080,2.76,0.57,0.00,0,237085,335290,46829004000,43854974000,-56238048,23318996,58892855,-35573859,169991216,190655405,-20664189,338656208,341178128,-2521920,461535968,402776000,58759968,-5.52,-3.49,-2.03,-0.25,5.77,0,5,0,5,0,0,0,-122.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1603,2026-09-02T00:00:00Z,342989,340833,343014,338918,344155,-3322,-0.97,1938554,3633873227,1.34,0.75,0.00,0,871088,1067466,280095312000,263929051000,-127857712,167387213,203836925,-36449712,669727088,761135088,-91408000,1200013168,1180526352,19486816,1510418688,1399014768,111403920,-3.52,-1.00,-2.52,0.54,3.07,0,40,7,33,0,0,0,53.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1604,2026-09-02T00:00:00Z,435773,437169,438954,432923,437379,-210,-0.05,2398460,5545367383,1.53,0.96,0.00,0,1137163,1261297,411058272000,346156624000,-75873211,250382197,385475600,-135093403,1110650544,1051430352,59220192,1943872336,1872755168,71117168,2091415936,2060742624,30673312,-1.37,-2.44,1.07,1.28,0.55,0,55,18,35,2,0,0,42.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1605,2026-09-02T00:00:00Z,583271,581490,583740,577809,586518,-5028,-0.86,2387496,6973515529,1.80,0.83,0.00,0,1120970,1266526,592243088000,537141296000,-327362768,405002000,520676544,-115674544,1509711840,1721400064,-211688224,2396104528,2229173984,166930544,2502386560,2339867616,162518944,-4.69,-1.66,-3.04,2.39,2.33,0,45,13,32,0,0,0,42.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1606,2026-09-02T00:00:00Z,354441,349263,354441,347749,354462,-5199,-1.47,548395,861048919,1.25,0.80,0.00,0,242010,306386,80756272000,74184692000,26171706,24219047,16027446,8191601,122763588,104783483,17980105,275380960,280428368,-5047408,429607968,450732272,-21124304,3.04,0.95,2.09,-0.59,-2.45,0,8,0,8,0,0,0,18.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1607,2026-09-02T00:00:00Z,213342,210109,213342,209883,213942,-3833,-1.79,4523786,2988612037,1.95,0.99,0.00,0,1942289,2581497,225187426000,191968906000,-137173895,100602374,199309981,-98707607,528895664,567361952,-38466288,934915840,915700384,19215456,1342949488,1224991056,117958432,-4.59,-3.30,-1.29,0.64,3.95,0,24,1,22,1,0,0,18.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1608,2026-09-02T00:00:00Z,137149,135715,137225,135590,137780,-2065,-1.50,12284445,11594052919,2.00,0.84,0.00,0,5338756,6945689,757880400000,728600768000,-606941424,577978336,895389344,-317411008,2197316208,2486846624,-289530416,3714592592,3733660656,-19068064,4728257536,4099067232,629190304,-5.23,-2.74,-2.50,-0.16,5.43,0,66,8,58,0,0,0,28.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1609,2026-09-02T00:00:00Z,168182,167773,168938,166750,168186,-413,-0.25,9439880,7348182277,0.75,0.87,0.00,0,4610882,4828998,1345393296000,1305015104000,-203721872,858287744,847389984,10897760,1657718672,1872338304,-214619632,2257970896,2194360464,63610432,2465763904,2325652464,140111440,-2.77,0.15,-2.92,0.87,1.91,0,17,4,11,2,0,0,6.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1610,2026-09-02T00:00:00Z,241916,241295,243204,240581,241935,-640,-0.26,11076310,9005670146,0.44,0.80,0.00,0,4993306,6083004,2961316688000,2552334016000,75822496,1617061872,1571931600,45130272,2362413520,2331721296,30692224,2366274416,2683334256,-317059840,2477769536,2236532192,241237344,0.84,0.50,0.34,-3.52,2.68,0,9,3,5,1,0,0,6.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1611,2026-09-02T00:00:00Z,340187,341292,343385,338879,339025,2267,0.67,15457291,11233059311,0.17,1.02,0.00,0,7987553,7469737,11791418112000,6581836288000,-388153904,2348325856,2679948848,-331622992,2642392096,2698923008,-56530912,3011368752,3240581200,-229212448,2994554496,2377188144,617366352,-3.46,-2.95,-0.50,-2.04,5.50,0,6,6,0,0,0,0,8.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1612,2026-09-02T00:00:00Z,47562,47321,47659,46985,47648,-327,-0.69,4402762,2116508798,1.05,0.87,0.00,0,2006341,2396420,268881568000,247382738000,5021655,250829670,217605855,33223815,489780096,517982256,-28202160,579642544,627444688,-47802144,765652256,722871776,42780480,0.24,1.57,-1.33,-2.26,2.02,0,10,1,9,0,0,0,6.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1613,2026-09-02T00:00:00Z,271031,268985,271031,265382,272648,-3663,-1.34,10162633,11545602280,1.64,0.84,0.00,0,4509982,5652651,888694032000,613177776000,-880428480,1049949408,1532872016,-482922608,2562591344,2960097216,-397505872,3705449824,3407271248,298178576,4068922960,3486673072,582249888,-7.63,-4.18,-3.44,2.58,5.04,0,30,4,25,1,0,0,10.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1614,2026-09-02T00:00:00Z,265167,265725,267876,258985,270923,-5198,-1.92,5535086,5901667366,3.06,0.86,0.00,0,2389463,3145623,199645487000,190753668000,-411659152,416177680,726149488,-309971808,1254484256,1356171600,-101687344,1818206800,1766262624,51944176,2266475008,1899480144,366994864,-6.98,-5.25,-1.72,0.88,6.22,0,11,1,10,0,0,0,21.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1615,2026-09-02T00:00:00Z,394766,397228,399655,387109,404583,-7355,-1.82,17299724,27840913494,2.24,0.82,0.00,0,8000733,9298991,1931392928000,1570736416000,-2041751920,3963174800,5059072000,-1095897200,6340574720,7286429440,-945854720,7920852992,7604473344,316379648,8933413888,7208041984,1725371904,-7.33,-3.94,-3.40,1.14,6.20,0,17,1,15,1,0,0,15.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1616,2026-09-02T00:00:00Z,533720,549592,554714,519037,559862,-10270,-1.83,3900670,7328831692,8.19,0.76,0.00,0,1954696,1945973,122627773000,116393901000,-656855888,936276304,1315502704,-379226400,1595307360,1872936848,-277629488,2044347504,2092996752,-48649248,2564446448,1858941296,705505152,-8.96,-5.17,-3.79,-0.66,9.63,0,3,0,3,0,0,0,27.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1617,2026-09-02T00:00:00Z,699110,723688,728089,681029,721217,2471,0.34,6667014,20188415537,3.73,0.99,0.00,0,3440560,3226454,600267808000,538760800000,-927362144,2683434128,3203182320,-519748192,4970103040,5377716992,-407613952,6076125696,5806509312,269616384,5926237440,5268491776,657745664,-4.59,-2.57,-2.02,1.34,3.26,0,10,5,5,0,0,0,24.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1618,2026-09-02T00:00:00Z,534355,530574,534355,523306,538715,-8141,-1.51,1198831,2765949767,1.77,0.81,0.00,0,531497,667334,182750473000,142453499000,-161068166,135007032,213561806,-78554774,483984416,566497808,-82513392,857540064,816745776,40794288,1250203392,1129929504,120273888,-5.82,-2.84,-2.98,1.47,4.35,0,15,1,14,0,0,0,51.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1619,2026-09-02T00:00:00Z,366082,372629,374496,363971,369479,3150,0.85,3472566,5647467131,4.37,1.61,0.00,0,1767350,1705215,217025590000,189738179000,15652864,440210832,357733120,82477712,1043115776,1109940624,-66824848,1770345248,1781921584,-11576336,2166338320,2133836480,32501840,0.28,1.46,-1.18,-0.20,0.58,0,21,10,11,0,0,0,83.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1620,2026-09-02T00:00:00Z,104052,102709,104052,101215,105252,-2543,-2.42,107553,421811812,1.97,0.84,0.00,0,49738,57814,27152887000,21104738000,-15153444,12792158,12555984,236174,90735323,106124941,-15389618,151971454,161624524,-9653070,159055647,134249132,24806515,-3.59,0.06,-3.65,-2.29,5.88,0,2,0,2,0,0,0,15.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1621,2026-09-02T00:00:00Z,1499304,1465968,1499304,1448555,1521907,-55939,-3.68,2227956,9011647224,3.72,0.90,0.00,0,1035577,1192379,310564896000,247481924000,-983644928,750061296,1188582144,-438520848,1799277696,2344401776,-545124080,2807412640,2797352256,10060384,3480911712,2507327168,973584544,-10.92,-4.87,-6.05,0.11,10.80,0,8,0,8,0,0,0,19.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1622,2026-09-02T00:00:00Z,463185,453503,463185,451112,467727,-14224,-3.04,488569,1857669074,2.59,1.12,0.00,0,211240,277329,71840433000,71615817000,-235792997,171514315,291919024,-120404709,384496336,499884624,-115388288,632521968,575365120,57156848,642105920,463469760,178636160,-12.69,-6.48,-6.21,3.08,9.62,0,1,0,1,0,0,0,10.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1623,2026-09-02T00:00:00Z,142448,140530,142448,137905,144891,-4361,-3.01,771328,1842317592,1.70,0.82,0.00,0,338810,432518,147959704000,106147120000,-169491370,122241515,191948389,-69706874,382269072,482053568,-99784496,572359536,574316848,-1957312,738024880,566576192,171448688,-9.20,-3.78,-5.42,-0.11,9.31,0,3,0,3,0,0,0,25.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1624,2026-09-02T00:00:00Z,519026,518559,521367,509757,525577,-7018,-1.34,2254000,8428491603,2.79,0.74,0.00,0,1086251,1167748,419045712000,257656000000,-353790960,769470496,904740896,-135270400,1632136064,1850656624,-218520560,2606196432,2655329760,-49133328,3176602704,2772325392,404277312,-4.20,-1.60,-2.59,-0.58,4.80,0,16,3,12,1,0,0,55.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1625,2026-09-02T00:00:00Z,821382,811200,821382,802126,843665,-32465,-3.85,1395625,6594494066,3.12,0.75,0.00,0,688693,706932,255796731000,202639083000,-611183280,700025120,953377312,-253352192,1321247472,1679078560,-357831088,2026764848,2120158416,-93393568,2378918096,1674341248,704576848,-9.27,-3.84,-5.43,-1.42,10.68,0,4,0,4,0,0,0,32.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1626,2026-09-02T00:00:00Z,964108,946624,964108,934653,976905,-30281,-3.10,1199539,4683744066,1.77,0.88,0.00,0,508498,691041,268195348000,268195348000,-431796864,446704176,730410672,-283706496,983264832,1131355200,-148090368,1455065488,1397521232,57544256,1727887936,1353635328,374252608,-9.22,-6.06,-3.16,1.23,7.99,0,4,0,4,0,0,0,49.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1627,2026-09-02T00:00:00Z,1230381,1217753,1230381,1210230,1235102,-17349,-1.40,4222062,3003883817,2.03,0.79,0.00,0,1855902,2366160,207764620000,195904101000,-175585750,150950444,232786658,-81836214,549054800,642804336,-93749536,959823856,922743888,37079968,1268068432,1129562640,138505792,-5.85,-2.72,-3.12,1.23,4.61,0,22,4,18,0,0,0,-149.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1628,2026-09-02T00:00:00Z,84948,84668,85223,84176,85378,-710,-0.83,2108984,2393897249,1.33,0.94,0.00,0,803099,1305884,124615899000,112851643000,-97011026,197111975,243101209,-45989234,451067360,502089152,-51021792,707273568,669507136,37766432,958816784,897154560,61662224,-4.05,-1.92,-2.13,1.58,2.58,0,11,4,7,0,0,0,178.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1629,2026-09-02T00:00:00Z,77053,76885,77345,76452,77747,-862,-1.11,80336340,115798610581,3.38,1.10,0.00,0,35670335,44666005,4038683728000,3521692144000,-7992218880,11311777024,14869529088,-3557752064,23931976960,28366443776,-4434466816,36099031808,35999307776,99724032,40350290944,32374481664,7975809280,-6.90,-3.07,-3.83,0.09,6.89,0,273,46,221,6,0,0,52.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1630,2026-09-02T00:00:00Z,621809,609720,621809,608546,619244,-9524,-1.54,58018379,42283703869,9.63,1.50,0.00,0,26669132,31349247,522206800000,458322832000,-1447727680,4023921600,4924871168,-900949568,8924530432,9471308544,-546778112,13135431424,12827292928,308138496,14085288704,12941481728,1143806976,-3.42,-2.13,-1.29,0.73,2.71,0,57,18,39,0,0,0,-253.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1631,2026-09-02T00:00:00Z,51023,51541,52024,50591,51137,404,0.79,2120640,4993519730,1.33,0.11,0.00,0,933869,1186771,51734570000,50606056000,60543232,840064144,652750272,187313872,1004151008,1130921648,-126770640,1291584640,1395314224,-103729584,1693733920,1650547568,43186352,1.21,3.75,-2.54,-2.08,0.86,0,6,2,4,0,0,0,72.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1632,2026-09-02T00:00:00Z,50569,50099,50582,49909,51357,-1258,-2.45,110047575,98721446171,19.86,1.52,0.00,0,50939832,59107743,654589552000,489119536000,-3694275072,9411536128,10872390912,-1460854784,19556358400,21789778688,-2233420288,30429662976,31355294976,-925632000,34950465280,30366704896,4583760384,-3.74,-1.48,-2.26,-0.94,4.64,0,83,22,60,1,0,0,281.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1633,2026-09-02T00:00:00Z,83797,83123,83816,82845,84548,-1425,-1.69,249552715,304106743159,6.42,1.13,0.00,0,114652792,134899923,6231459840000,5647723520000,-6996165376,34093731584,35391203840,-1297472256,62952481536,68651174656,-5698693120,91762626560,94231588864,-2468962304,104807706624,95461433344,9346273280,-2.30,-0.43,-1.87,-0.81,3.07,0,376,93,282,1,0,0,43.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1635,2026-09-02T00:00:00Z,94850,94302,94983,93966,95009,-707,-0.74,100498689,48953919934,0.66,1.00,0.00,0,44525002,55973687,15477105152000,9788225792000,-1221198592,6812019456,7347442688,-535423232,11152988672,11838764032,-685775360,14475133440,14254620672,220512768,15435063040,14434837504,1000225536,-2.49,-1.09,-1.40,0.45,2.04,0,190,35,148,7,0,0,9.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1636,2026-09-02T00:00:00Z,107932,106822,108109,106741,107809,-987,-0.92,32408146,25665988219,0.26,0.88,0.00,0,15463026,16945120,15445309184000,9679577088000,-513260800,4587905536,4874509056,-286603520,5986942720,6213600000,-226657280,7251857408,7326165248,-74307840,7328772608,6741204224,587568384,-2.00,-1.12,-0.88,-0.29,2.29,0,39,8,31,0,0,0,7.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1637,2026-09-02T00:00:00Z,372114,364837,372114,363934,370132,-5295,-1.43,143486201,178028679350,8.44,1.09,0.00,0,65801262,77684939,8074781184000,4198699568000,-10743176448,27377351680,33656002816,-6278651136,40594574848,45059100160,-4464525312,57069594368,52951108864,4118485504,46203622400,39578931712,6624690688,-6.03,-3.53,-2.51,2.31,3.72,0,100,31,69,0,0,0,39.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1638,2026-09-02T00:00:00Z,237320,236344,237424,235632,237545,-1201,-0.51,151026302,160141184165,11.43,1.34,0.00,0,70162757,80863544,1846226832000,1613284656000,-3882116608,17845249024,19901336832,-2056087808,34076510720,35902539520,-1826028800,48877765888,48810498048,67267840,51869656832,48038382336,3831274496,-2.42,-1.28,-1.14,0.04,2.39,0,167,66,100,1,0,0,143.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1639,2026-09-02T00:00:00Z,93336,91981,93336,91854,93797,-1816,-1.94,72652152,179395781292,0.75,0.88,0.00,0,31029928,41622224,23886913280000,18380899328000,-12851245312,26534555648,34176703488,-7642147840,43328357632,48537455104,-5209097472,54393893376,51143465216,3250428160,51403375616,41802558720,9600816896,-7.16,-4.26,-2.90,1.81,5.35,0,100,9,90,1,0,0,13.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1640,2026-09-02T00:00:00Z,96394,95282,96394,95173,96517,-1235,-1.28,30803760,32776870924,0.58,0.87,0.00,0,13516426,17287335,10184199424000,5915407360000,-733361968,3703293136,4324443392,-621150256,7417362432,7529574144,-112211712,9978436608,9868348928,110087680,11072794880,10445583616,627211264,-2.24,-1.90,-0.34,0.34,1.91,0,100,10,85,5,0,0,10.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1641,2026-09-02T00:00:00Z,102505,100931,102548,100854,102253,-1322,-1.29,51373495,46337636892,0.32,0.93,0.00,0,24146902,27226594,20656390912000,14197750016000,-1042437376,6039379200,6857098496,-817719296,10465326080,10690044160,-224718080,13527009280,14030276864,-503267584,15423615232,13877910272,1545704960,-2.25,-1.76,-0.48,-1.09,3.34,0,100,14,85,1,0,0,8.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1642,2026-09-02T00:00:00Z,85745,85867,86359,85036,86221,-354,-0.41,30760633,18234434928,2.96,1.24,0.00,0,13771695,16988938,763537168000,700527056000,-342623504,1407841984,1733728592,-325886608,3960951808,3977688704,-16736896,5546752000,5372612096,174139904,6590642432,6303808256,286834176,-1.88,-1.79,-0.09,0.96,1.57,0,100,27,71,2,0,0,-234.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1643,2026-09-02T00:00:00Z,87042,86659,87051,86178,87726,-1067,-1.22,244760650,371429494739,2.00,0.93,0.00,0,109632468,135128181,15479170304000,13635144960000,-4742597632,33914308864,35025700096,-1111391232,79509172224,83140378624,-3631206400,117836083200,117692067840,144015360,132498829312,127793762304,4705067008,-1.28,-0.30,-0.98,0.04,1.27,0,1000,157,825,18,0,0,46.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1644,2026-09-02T00:00:00Z,92012,92102,92475,91122,92425,-323,-0.35,2060936,2423336918,2.81,1.03,0.00,0,838682,1222254,102462151000,89070383000,55708805,238393073,160467100,77925973,285202976,307420144,-22217168,644156432,735411440,-91255008,1210715008,1175168800,35546208,2.30,3.22,-0.92,-3.77,1.47,0,46,11,34,1,0,0,35.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1645,2026-09-02T00:00:00Z,2157864,2173230,2187996,2110418,2090352,82878,3.96,16787159,11900428609,20.96,1.49,0.00,0,7965868,8821292,57496980000,55498575000,-507127376,1421669344,1564247264,-142577920,2382323280,2746872736,-364549456,3476524272,3235101328,241422944,3886005312,3620300896,265704416,-4.26,-1.20,-3.06,2.03,2.23,0,10,7,3,0,0,0,914.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
BK1646,2026-09-02T00:00:00Z,103233,103656,104274,102789,104360,-704,-0.67,52115213,136058518395,2.67,0.85,0.00,0,23620079,28495134,9283163392000,4971855104000,-6660531200,16640431872,20731902208,-4091470336,30480818176,33049879040,-2569060864,42442899200,40806478080,1636421120,42353029376,37104408576,5248620800,-4.90,-3.01,-1.89,1.20,3.86,0,207,48,157,2,0,0,42.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-09-02T18:50:37+08:00
