symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1559,2026-08-17T00:00:00Z,138886,140285,140322,137765,139314,971,0.70,195302,117954668,1.03,0.67,0.00,0,116623,78679,11669572000,11153302000,1110461,175230,0,175230,17847505,16912274,935231,35419793,37545072,-2125279,62335634,61320816,1014818,0.94,0.15,0.79,-1.80,0.86,0,4,2,2,0,0,0,-93.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1560,2026-08-17T00:00:00Z,227797,228180,228333,224033,228274,-94,-0.04,810646,690613500,2.15,0.68,0.00,0,397376,413269,43961964000,42250438000,-9510329,8325219,11694804,-3369585,113610735,119751479,-6140744,220333793,245439524,-25105731,329909936,295293872,34616064,-1.38,-0.49,-0.89,-3.64,5.01,0,6,4,2,0,0,0,25.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1561,2026-08-17T00:00:00Z,159452,160101,160149,157458,159459,642,0.40,696209,410996553,1.27,0.75,0.00,0,354705,341504,37833362000,31002658000,9917863,8067911,5224754,2843157,72446545,65371839,7074706,126077410,129508277,-3430867,195675722,202162719,-6486997,2.41,0.69,1.72,-0.83,-1.58,0,9,7,2,0,0,0,208.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1562,2026-08-17T00:00:00Z,271824,273072,273462,269072,271679,1393,0.51,404335,369202454,0.87,0.73,0.00,0,205684,198651,32726343000,32354771000,9459723,13419149,9916034,3503115,70723555,64766947,5956608,128659014,135203788,-6544774,149464580,152379528,-2914948,2.56,0.95,1.61,-1.77,-0.79,0,5,3,1,1,0,0,76.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1563,2026-08-17T00:00:00Z,289432,289195,289731,285659,289333,-138,-0.05,627925,728289304,1.40,0.74,0.00,0,295581,332344,58980262000,51970457000,-7834192,34876206,25240679,9635527,120506257,137975976,-17469719,258320906,258301408,19498,298803840,290989152,7814688,-1.08,1.32,-2.40,0.00,1.07,0,13,6,6,1,0,0,44.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1564,2026-08-17T00:00:00Z,83782,83965,83983,82487,83533,432,0.52,281641,209545210,1.32,0.67,0.00,0,132074,149567,15945524000,15482577000,-8155210,3844969,8824964,-4979995,37906935,41082150,-3175215,69070646,68163563,907083,94768734,87520607,7248127,-3.89,-2.38,-1.52,0.43,3.46,0,3,3,0,0,0,0,-29.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1565,2026-08-17T00:00:00Z,132146,134585,134652,131170,129866,4719,3.63,561837,1013220340,5.58,1.09,0.00,0,283858,277979,16515121000,12029676000,63926472,81621707,74133278,7488429,250129912,193691869,56438043,355201056,351528864,3672192,281919968,349518640,-67598672,6.31,0.74,5.57,0.36,-6.67,0,3,3,0,0,0,0,34.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1566,2026-08-17T00:00:00Z,774314,792451,792795,770430,774774,17677,2.28,2576150,4154464044,2.98,1.43,0.00,0,1447065,1129085,157162261000,126197916000,200637488,417665616,299660896,118004720,925141024,842508256,82632768,1297622656,1427139776,-129517120,1421628512,1494292544,-72664032,4.83,2.84,1.99,-3.12,-1.75,0,23,18,4,1,0,0,36.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1567,2026-08-17T00:00:00Z,109873,112712,113015,107851,110006,2706,2.46,109855,267488096,1.98,1.34,0.00,0,57405,52450,15071136000,11504178000,15547364,12763583,5014555,7749028,62302265,54503929,7798336,78422497,82170526,-3748029,93611623,101831848,-8220225,5.81,2.90,2.92,-1.40,-3.07,0,4,3,1,0,0,0,62.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1568,2026-08-17T00:00:00Z,186118,187584,187944,183255,185680,1904,1.03,171658,190379147,0.56,0.82,0.00,0,90944,80714,21254989000,21214611000,-10518,1983015,3232101,-1249086,34145864,32907296,1238568,76404619,65624245,10780374,74990610,85760465,-10769855,-0.01,-0.66,0.65,5.66,-5.66,0,3,3,0,0,0,0,11.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1569,2026-08-17T00:00:00Z,347191,349382,350239,344813,345705,3677,1.06,4630070,4398499619,0.16,0.80,0.00,0,2241181,2388889,3000893408000,2626813136000,-21308256,354975712,472509232,-117533520,1128566704,1032341440,96225264,1346713552,1304076000,42637552,1498330688,1519659984,-21329296,-0.48,-2.67,2.19,0.97,-0.48,0,10,10,0,0,0,0,14.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1570,2026-08-17T00:00:00Z,275862,282576,282718,271983,275873,6703,2.43,2539199,1776541866,2.04,1.18,0.00,0,1352050,1187149,116985497000,112661569000,-27186396,92942717,86963433,5979284,322684688,355850368,-33165680,571267120,550389616,20877504,750186368,743877472,6308896,-1.53,0.34,-1.87,1.18,0.36,0,14,13,1,0,0,0,169.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1571,2026-08-17T00:00:00Z,298433,302952,304103,298089,298156,4796,1.61,507310,553542011,2.13,0.87,0.00,0,269983,237326,27591176000,26406040000,-2297020,16061558,18885712,-2824154,105423636,104896502,527134,155698149,182020227,-26322078,269552608,240933514,28619094,-0.41,-0.51,0.10,-4.76,5.17,0,6,6,0,0,0,0,33.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1572,2026-08-17T00:00:00Z,173248,176823,177444,172467,174282,2541,1.46,2328112,2223900673,1.87,0.84,0.00,0,1221970,1106142,68798601000,65447224000,-101543362,134810348,224064782,-89254434,588322576,600611504,-12288928,738684192,736612864,2071328,722085520,622613488,99472032,-4.57,-4.01,-0.55,0.09,4.47,0,6,5,1,0,0,0,32.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1573,2026-08-17T00:00:00Z,164034,167180,168154,162899,164740,2440,1.48,2387997,1620709432,0.85,0.92,0.00,0,1384526,1003471,159146763000,122658250000,-8852925,115630601,95696358,19934243,361770544,390557712,-28787168,480770080,516494080,-35724000,543117664,511375504,31742160,-0.55,1.23,-1.78,-2.20,1.96,0,8,7,1,0,0,0,18.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1574,2026-08-17T00:00:00Z,341347,345070,346025,339500,341698,3372,0.99,1786015,1717857265,1.09,0.58,0.00,0,841960,944054,1627269584000,160413595000,5277257,132294187,195799650,-63505463,469184384,400401664,68782720,504825312,538654064,-33828752,585990528,557439008,28551520,0.31,-3.70,4.00,-1.97,1.66,0,5,4,1,0,0,0,12.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1575,2026-08-17T00:00:00Z,437115,433795,437115,428826,443247,-9452,-2.13,2259288,19462281343,1.28,0.88,0.00,0,1071481,1187807,2441430320000,2436040496000,-1814963488,3125987248,4126622416,-1000635168,4931582976,5745911296,-814328320,7388187648,6396945920,991241728,3414248272,2590526640,823721632,-9.33,-5.14,-4.18,5.09,4.23,0,20,0,20,0,0,0,19.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1576,2026-08-17T00:00:00Z,481339,488061,488061,479362,483984,4077,0.84,6563029,9480266491,4.02,1.35,0.00,0,3389114,3173915,353054416000,340225888000,-141893520,1647726464,1638737664,8988800,2011964288,2162846608,-150882320,2666150176,2694485648,-28335472,2880142896,2711159664,168983232,-1.50,0.09,-1.59,-0.30,1.78,0,15,11,4,0,0,0,28.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1577,2026-08-17T00:00:00Z,240469,241401,241670,237782,241054,347,0.14,550773,928279686,0.83,1.36,0.00,0,266726,284047,152534959000,114568433000,-63747522,19846204,36147429,-16301225,141184774,188631071,-47446297,289444448,348773312,-59328864,468718368,345641968,123076400,-6.87,-1.76,-5.11,-6.39,13.26,0,7,5,2,0,0,0,17.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1578,2026-08-17T00:00:00Z,149710,150485,150697,148568,150428,57,0.04,998217,1322024224,1.63,1.06,0.00,0,491772,506445,62119666000,54609922000,-47057649,66678582,81397250,-14718668,222072345,254411326,-32338981,411085616,450349584,-39263968,563721680,477400080,86321600,-3.56,-1.11,-2.45,-2.97,6.53,0,11,4,6,1,0,0,64.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1579,2026-08-17T00:00:00Z,348140,352769,353180,346335,345946,6823,1.97,1091318,814087234,2.32,0.81,0.00,0,569365,521953,50782534000,38561351000,32831950,97328389,49028354,48300035,161957326,177425411,-15468085,262655704,272739120,-10083416,240655300,263448567,-22793267,4.03,5.93,-1.90,-1.24,-2.80,0,9,5,3,1,0,0,3737.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1580,2026-08-17T00:00:00Z,257745,263596,265625,255888,257335,6261,2.43,3292880,2023176705,3.71,1.48,0.00,0,1714619,1578261,116079369000,115087627000,84289236,148741730,139803022,8938708,535198784,459848256,75350528,666955648,583230432,83725216,631073520,799087968,-168014448,4.17,0.44,3.72,4.14,-8.30,0,7,7,0,0,0,0,28.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1581,2026-08-17T00:00:00Z,627653,635734,636851,623491,629060,6674,1.06,785744,1081445746,2.75,0.84,0.00,0,396161,389583,64031582000,55995421000,-15208736,35514896,53713284,-18198388,167751641,164761989,2989652,344926736,362748576,-17821840,447879120,422766576,25112544,-1.41,-1.68,0.28,-1.65,2.32,0,11,10,1,0,0,0,23.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1582,2026-08-17T00:00:00Z,71017,71767,71934,70419,70317,1450,2.06,417195,503530950,1.09,0.97,0.00,0,190842,226354,39317972000,37806778000,24158132,36277456,11948528,24328928,76211689,76382485,-170796,150119762,152627935,-2508173,214344494,235994454,-21649960,4.80,4.83,-0.03,-0.50,-4.30,0,9,6,3,0,0,0,30.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1583,2026-08-17T00:00:00Z,188471,190891,190972,186753,187934,2957,1.57,1740861,1958470608,4.57,1.38,0.00,0,897963,842898,100489146000,89194328000,19376075,104709804,117173409,-12463605,373739248,341899568,31839680,659007504,600967984,58039520,770027280,847442880,-77415600,0.99,-0.64,1.63,2.96,-3.95,0,11,11,0,0,0,0,18.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1584,2026-08-17T00:00:00Z,211659,216022,216278,210295,213300,2722,1.28,157545,210758018,1.03,0.88,0.00,0,90879,66666,22478843000,21859258000,-1921482,16447564,34402755,-17955191,47637478,31603769,16033709,57572585,53765720,3806865,85656232,87541615,-1885383,-0.91,-8.52,7.61,1.81,-0.89,0,3,2,1,0,0,0,152.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1585,2026-08-17T00:00:00Z,223482,229879,230756,223357,223670,6209,2.78,4597851,5032534034,3.02,1.18,0.00,0,2445449,2152402,252978835000,247970825000,78689552,447856352,334705120,113151232,975428208,1009889888,-34461680,1554156528,1595209840,-41053312,1906078064,1937043888,-30965824,1.56,2.25,-0.68,-0.82,-0.62,0,19,17,2,0,0,0,20.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1586,2026-08-17T00:00:00Z,190792,192627,192695,189435,190807,1820,0.95,1135813,2137985250,1.75,0.94,0.00,0,598653,537160,193439429000,185449756000,-21770443,137721143,142751042,-5029899,429888768,446629312,-16740544,703536608,659660880,43875728,821124800,843230080,-22105280,-1.02,-0.24,-0.78,2.05,-1.03,0,8,6,1,1,0,0,24.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1587,2026-08-17T00:00:00Z,103703,103202,104245,102864,103749,-547,-0.53,2772583,2475258348,0.25,1.12,0.00,0,1339149,1433435,2822330816000,733694848000,94725423,235814303,339749280,-103934977,687101488,488441088,198660400,751757904,726390512,25367392,766824576,886917392,-120092816,3.83,-4.20,8.03,1.02,-4.85,0,3,1,2,0,0,0,16.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1588,2026-08-17T00:00:00Z,282279,285948,286088,280700,282586,3362,1.19,3968855,5348206060,5.08,1.10,0.00,0,1887488,2081367,96033609000,87359092000,9477392,419957104,420879600,-922496,1147478256,1137078368,10399888,1774325488,1696803360,77522128,1868861680,1962388512,-93526832,0.18,-0.02,0.19,1.45,-1.75,0,19,12,6,1,0,0,-55.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1589,2026-08-17T00:00:00Z,478131,483767,483825,471369,480527,3240,0.67,6269644,12582016952,4.36,1.04,0.00,0,2910062,3359582,267461392000,255489529000,-508669568,1326020368,1706073216,-380052848,3073442624,3202059344,-128616720,4052583904,4018284432,34299472,3797450672,3323080560,474370112,-4.04,-3.02,-1.02,0.27,3.77,0,17,13,4,0,0,0,67.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1590,2026-08-17T00:00:00Z,525389,532089,532707,521742,525140,6949,1.32,890637,1595389951,2.17,0.97,0.00,0,459296,431341,82395690000,67148618000,-16891714,59484047,65600049,-6116002,293092976,303868688,-10775712,525589040,528607952,-3018912,689520032,667940576,21579456,-1.06,-0.38,-0.68,-0.19,1.35,0,14,11,2,1,0,0,94.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1591,2026-08-17T00:00:00Z,1477912,1526427,1526639,1468164,1464361,62066,4.24,11309061,141421721406,4.95,1.03,0.00,0,5863696,5445365,3346211408000,3075201424000,6381525504,38775182592,34411362304,4363820288,40916892160,38899186944,2017705216,41679196672,45833506816,-4154310144,17147462656,19299437056,-2151974400,4.51,3.09,1.43,-2.94,-1.52,0,37,36,1,0,0,0,93.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1592,2026-08-17T00:00:00Z,2435202,2517997,2520206,2404898,2435533,82464,3.39,12283005,56547579187,11.27,1.26,0.00,0,5932464,6350541,776514240000,583819248000,-58867456,10640091904,11414779904,-774688000,14088299008,13372478464,715820544,16457862144,16276248576,181613568,14223047424,14342861312,-119813888,-0.10,-1.37,1.27,0.32,-0.21,0,13,13,0,0,0,0,103.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1593,2026-08-17T00:00:00Z,404507,410941,410982,401486,402266,8675,2.16,5387979,20036366373,5.04,1.19,0.00,0,2375668,3012310,427072912000,332248320000,-342334000,3439458160,3997937568,-558479408,4811540224,4595394816,216145408,5786909696,5800589568,-13679872,5314366720,4953918464,360448256,-1.71,-2.79,1.08,-0.07,1.80,0,27,19,8,0,0,0,73.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1594,2026-08-17T00:00:00Z,402226,405595,407622,393867,402942,2653,0.66,29860992,39681948573,3.72,0.86,0.00,0,14717730,15143262,2149801472000,1503010640000,-140059648,4192657472,3706509632,486147840,8743009280,9369216768,-626207488,12922641664,13393028608,-470386944,12914385664,12327258624,587127040,-0.35,1.23,-1.58,-1.19,1.48,0,113,59,52,2,0,0,54.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1595,2026-08-17T00:00:00Z,387004,391415,392197,379160,387795,3620,0.93,6607585,11765116122,3.04,0.90,0.00,0,3430172,3177413,362042368000,322031248000,-140962848,856681952,844917952,11764000,2629801040,2782527888,-152726848,3773705072,3863100176,-89395104,4078223552,3871554768,206668784,-1.20,0.10,-1.30,-0.76,1.76,0,46,31,15,0,0,0,68.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1596,2026-08-17T00:00:00Z,840081,849889,851709,825803,847987,1902,0.22,4466009,14574873221,2.87,0.85,0.00,0,2142893,2323117,675953120000,577571632000,35456144,1148599376,1210337104,-61737728,3607586256,3510392384,97193872,5050323456,5189112576,-138789120,4420667904,4322128384,98539520,0.24,-0.42,0.67,-0.95,0.68,0,39,15,23,1,0,0,91.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1597,2026-08-17T00:00:00Z,428659,427923,430438,419277,429723,-1800,-0.42,883547,724860424,0.80,0.88,0.00,0,406857,476690,84224670000,83971946000,128290,36717500,35114862,1602638,138287927,139762275,-1474348,244667267,253383789,-8716522,297005248,288417024,8588224,0.02,0.22,-0.20,-1.20,1.18,0,6,1,5,0,0,0,30.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1598,2026-08-17T00:00:00Z,405853,403736,407218,398266,404576,-840,-0.21,1491423,2219957241,1.59,0.77,0.00,0,703031,788392,168339696000,140513929000,-86473761,86949781,160956070,-74006289,487791456,500258928,-12467472,729732368,738291456,-8559088,853448960,767795536,85653424,-3.90,-3.33,-0.56,-0.39,3.86,0,13,4,9,0,0,0,-12.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1599,2026-08-17T00:00:00Z,440957,439196,440957,428989,441176,-1980,-0.45,616320,742737352,3.40,0.61,0.00,0,315406,300914,22152607000,21622646000,-45402246,23934032,51785456,-27851424,101186586,118737408,-17550822,225587074,240999229,-15412155,371990464,311335056,60655408,-6.11,-3.75,-2.36,-2.08,8.17,0,5,2,3,0,0,0,-61.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1600,2026-08-17T00:00:00Z,946722,959908,962493,927750,959228,680,0.07,7823897,36463920223,7.05,0.84,0.00,0,3939274,3884623,1011303840000,796036480000,758755952,5160054784,4142852496,1017202288,8838512384,9096958720,-258446336,11315283968,12266654720,-951370752,10391666688,10199051776,192614912,2.08,2.79,-0.71,-2.61,0.53,0,29,13,16,0,0,0,36.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1601,2026-08-17T00:00:00Z,675124,677344,679431,658332,675747,1597,0.24,8745495,5593259878,3.66,1.10,0.00,0,4147834,4597661,198388950000,179590277000,-98274992,507215936,441866256,65349680,1118979952,1282604624,-163624672,1806114608,1845140336,-39025728,1914912576,1777611840,137300736,-1.76,1.17,-2.93,-0.70,2.45,0,15,4,11,0,0,0,45.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1602,2026-08-17T00:00:00Z,611334,610911,616163,593969,615336,-4425,-0.72,1281969,2204999196,6.20,0.97,0.00,0,644743,637226,51377050000,47913306000,-71915056,81267918,108639598,-27371680,435542096,480085472,-44543376,751628848,774711344,-23082496,893341136,798343600,94997536,-3.26,-1.24,-2.02,-1.05,4.31,0,5,1,4,0,0,0,-69.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1603,2026-08-17T00:00:00Z,344541,342714,344568,336267,343714,-1000,-0.29,2703272,5834598468,1.86,0.99,0.00,0,1292713,1410558,289924960000,275730768000,-14180432,417890320,419641872,-1751552,1213975360,1226404240,-12428880,1910579984,1904240160,6339824,2172326176,2166742656,5583520,-0.24,-0.03,-0.21,0.11,0.10,0,40,17,19,4,0,0,95.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1604,2026-08-17T00:00:00Z,442651,444093,444108,435788,442722,1371,0.31,3117937,6956906811,1.97,0.85,0.00,0,1494681,1623255,430666240000,363013136000,-78639488,452283648,433882656,18400992,1476976448,1574016928,-97040480,2400827392,2450491712,-49664320,2475835680,2356305120,119530560,-1.13,0.26,-1.39,-0.71,1.72,0,55,26,28,1,0,0,45.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1605,2026-08-17T00:00:00Z,595497,600697,600697,583654,594221,6476,1.09,3726698,9990373422,2.85,1.02,0.00,0,1807549,1919149,577235296000,521047376000,25456256,1067274048,913008160,154265888,2045306176,2174115808,-128809632,3168373184,3335543984,-167170800,3485527456,3344586128,140941328,0.25,1.54,-1.29,-1.67,1.41,0,44,18,26,0,0,0,41.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1606,2026-08-17T00:00:00Z,370851,368415,371045,360390,372335,-3920,-1.05,1233087,1859576413,2.82,0.72,0.00,0,590709,642378,83987561000,76753809000,14570482,50180880,42994494,7186386,328764448,321380352,7384096,667722784,689432704,-21709920,781576272,774436832,7139440,0.78,0.39,0.40,-1.17,0.38,0,8,1,7,0,0,0,19.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1607,2026-08-17T00:00:00Z,220229,219700,221603,213730,220574,-874,-0.40,8548692,6735065925,3.69,1.12,0.00,0,4267625,4281067,234210954000,199318488000,-126704096,484097536,607938656,-123841120,1383939584,1386802560,-2862976,2190387408,2199604416,-9217008,2470944128,2335023008,135921120,-1.88,-1.84,-0.04,-0.14,2.02,0,24,5,18,1,0,0,16.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1608,2026-08-17T00:00:00Z,137783,138521,139040,134961,137781,740,0.54,16587743,15952401135,2.71,0.91,0.00,0,8053774,8533970,783700864000,751885120000,59126688,1132085120,1035909968,96175152,3390001872,3427050336,-37048464,5255465728,5301239808,-45774080,5831948032,5853570304,-21622272,0.37,0.60,-0.23,-0.29,-0.14,0,66,32,30,4,0,0,28.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1609,2026-08-17T00:00:00Z,158673,159366,159543,157877,158753,613,0.39,6521256,5379345348,0.52,1.04,0.00,0,3266018,3255238,1268650656000,1230533408000,141076992,520888272,533474576,-12586304,1428096048,1274432752,153663296,1592282096,1676900224,-84618128,1748476304,1804935168,-56458864,2.62,-0.23,2.86,-1.57,-1.05,0,17,11,5,1,0,0,5.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1610,2026-08-17T00:00:00Z,233006,231999,233151,231319,233106,-1107,-0.47,8067997,7624267548,0.32,1.04,0.00,0,3670001,4397996,2795898976000,2419093136000,-18483312,1475270992,1385318416,89952576,1777462176,1885898064,-108435888,2010509120,2161933776,-151424656,2149499936,1979591984,169907952,-0.24,1.18,-1.42,-1.99,2.23,0,9,0,9,0,0,0,5.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1611,2026-08-17T00:00:00Z,309261,310113,310748,308572,309670,443,0.14,9348353,6526510332,0.10,0.70,0.00,0,4514267,4834086,10750235648000,5978928384000,-8779344,1482694064,1451881184,30812880,1600997936,1640590160,-39592224,1675843264,1841011296,-165168032,1597238416,1423291056,173947360,-0.13,0.47,-0.61,-2.53,2.67,0,6,3,2,1,0,0,7.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1612,2026-08-17T00:00:00Z,44987,45029,45108,44658,45009,20,0.04,3045753,1472027089,0.72,0.91,0.00,0,1435357,1610396,256622076000,235620115000,50573172,126664716,95332696,31332020,346325904,327084752,19241152,461647856,479598992,-17951136,512391232,545013280,-32622048,3.44,2.13,1.31,-1.22,-2.22,0,10,4,2,4,0,0,5.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1613,2026-08-17T00:00:00Z,263062,268023,268041,260906,262018,6005,2.29,11542061,13218281456,1.86,0.78,0.00,0,6522067,5019994,909019296000,616940080000,256696224,1875593440,1611019360,264574080,3120008336,3127886192,-7877856,3852610720,4020317776,-167707056,4178302976,4267292160,-88989184,1.94,2.00,-0.06,-1.27,-0.67,0,30,28,2,0,0,0,12.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
BK1614,2026-08-17T00:00:00Z,263693,265746,265746,261663,258960,6786,2.62,4532194,5481917372,2.50,0.71,0.00,0,2459358,2072837,203721478000,193693555000,147789952,654021024,554179424,99841600,1347152624,1299204272,47948352,1606706416,1622967712,-16261296,1744698592,1872211936,-127513344,2.70,1.82,0.87,-0.30,-2.33,0,11,11,0,0,0,0,26.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-17T15:01:35+08:00
