symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1216,2026-08-05T00:00:00Z,443112,445861,446841,442553,443637,2224,0.50,72374581,134107625075,2.34,1.10,0.00,0,33656325,38718257,6711372288000,5537542400000,-1247589888,13436254208,14655000576,-1218746368,31025405952,31054249472,-28843520,44888080384,44924442624,-36362240,41549670400,40253932544,1295737856,-0.93,-0.91,-0.02,-0.03,0.97,0,508,227,263,18,0,0,46.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1217,2026-08-05T00:00:00Z,1152681,1151864,1156710,1143588,1154217,-2353,-0.20,4470314,4380469955,2.20,0.80,0.00,0,2023690,2446624,208587844000,196548025000,-93988880,488786688,518978800,-30192112,919352864,983149632,-63796768,1296637440,1325365328,-28727888,1596077440,1473360672,122716768,-2.15,-0.69,-1.46,-0.66,2.80,0,22,6,13,3,0,0,-210.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1218,2026-08-05T00:00:00Z,187555,188594,189510,187263,188052,542,0.29,4403333,4770796895,1.56,1.32,0.00,0,2055776,2347557,246501954000,230128008000,193307728,446383792,303112144,143271648,1031011680,980975600,50036080,1385146800,1526244752,-141097952,1814088304,1866298048,-52209744,4.05,3.00,1.05,-2.96,-1.09,0,28,8,19,1,0,0,18.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1219,2026-08-05T00:00:00Z,121242,121279,122985,120640,121945,-666,-0.55,3520303,1914498348,1.69,1.04,0.00,0,1696005,1824299,125410611000,118585225000,-123102859,126955887,159460842,-32504955,370029280,460627184,-90597904,530571008,548989792,-18418784,723986176,590883552,133102624,-6.43,-1.70,-4.73,-0.96,6.95,0,13,2,9,2,0,0,-52.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1220,2026-08-05T00:00:00Z,470844,481709,484732,470844,476692,5017,1.05,27615426,30349516467,7.69,1.26,0.00,0,13739687,13875739,313685856000,290550208000,-746897728,3490495328,3911042976,-420547648,7265423104,7591773184,-326350080,9634114816,9514603008,119511808,9189691136,8562305280,627385856,-2.46,-1.39,-1.08,0.39,2.07,0,30,21,9,0,0,0,114.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1221,2026-08-05T00:00:00Z,640771,655319,660880,640257,648654,6665,1.03,5480786,12699714733,7.15,1.18,0.00,0,2732669,2748118,195930816000,169764149000,88391968,1255649984,1174209184,81440800,3118479680,3111528512,6951168,4452113920,4294530992,157582928,3627441456,3873416224,-245974768,0.70,0.64,0.05,1.24,-1.94,0,15,11,3,1,0,0,-281.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1222,2026-08-05T00:00:00Z,336552,338329,340316,336069,338616,-287,-0.08,9402446,6215665782,4.72,1.05,0.00,0,4515369,4887077,170366921000,161118921000,-636060848,474338704,857906480,-383567776,1413704800,1666197872,-252493072,1947793968,1792441168,155352800,2228355792,1747647744,480708048,-10.23,-6.17,-4.06,2.50,7.73,0,18,9,7,2,0,0,-50.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1223,2026-08-05T00:00:00Z,1347675,1401045,1409211,1346404,1350374,50671,3.75,6663192,19090364183,4.93,0.96,0.00,0,3369160,3294032,399895712000,359153376000,551300496,2113600592,1645502672,468097920,4371708416,4288505840,83202576,5921950976,6230796288,-308845312,6346465280,6588920576,-242455296,2.89,2.45,0.44,-1.62,-1.27,0,33,30,3,0,0,0,54.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1224,2026-08-05T00:00:00Z,251403,253948,254268,251353,251123,2825,1.12,4073960,4063915327,2.11,0.94,0.00,0,2009898,2064062,188607579000,180324995000,19436496,308653472,260693120,47960352,792914624,821438480,-28523856,1265380496,1374630288,-109249792,1600133232,1505558880,94574352,0.48,1.18,-0.70,-2.69,2.33,0,33,22,10,1,0,0,21.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1225,2026-08-05T00:00:00Z,229445,230738,230746,228633,229237,1501,0.65,6517764,5219266074,1.61,0.84,0.00,0,3133420,3384345,311282880000,278808336000,-182234425,233613111,309148096,-75534985,981651760,1088351200,-106699440,1674545808,1619939104,54606704,2229621920,2099709664,129912256,-3.49,-1.45,-2.04,1.05,2.49,0,61,31,27,3,0,0,36.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1226,2026-08-05T00:00:00Z,76276,76066,76460,75509,76226,-160,-0.21,14964933,4657380795,0.97,0.94,0.00,0,7795552,7169381,518100752000,472850960000,10418992,770709328,661086288,109623040,1118120624,1217324672,-99204048,1257033984,1276755744,-19721760,1398794736,1389491952,9302784,0.22,2.35,-2.13,-0.42,0.20,0,24,6,14,4,0,0,-410.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1227,2026-08-05T00:00:00Z,199571,201472,201780,198760,199567,1905,0.95,2270201,1632611342,0.97,0.89,0.00,0,1077793,1192408,173318425000,169934690000,-61129688,104748847,109201639,-4452792,343331104,400008000,-56676896,541658992,532979312,8679680,619374064,566924048,52450016,-3.74,-0.27,-3.47,0.53,3.21,0,12,6,4,2,0,0,21.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1228,2026-08-05T00:00:00Z,361680,365184,367958,361437,361980,3204,0.89,2412342,1700210818,1.20,1.10,0.00,0,1311684,1100657,152876513000,141332785000,-11652713,122957217,138847018,-15889801,387993680,383756592,4237088,508764528,531873088,-23108560,655033728,620272448,34761280,-0.69,-0.93,0.25,-1.36,2.04,0,9,8,1,0,0,0,34.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1229,2026-08-05T00:00:00Z,346343,351135,352519,346101,347900,3235,0.93,2222774,4127941783,2.46,0.88,0.00,0,1129099,1093675,133309532000,132225510000,-65815606,207945093,204826475,3118618,870994464,939928688,-68934224,1417651696,1479596384,-61944688,1551361168,1423600880,127760288,-1.59,0.08,-1.67,-1.50,3.10,0,12,10,2,0,0,0,150.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1230,2026-08-05T00:00:00Z,486716,494350,495444,485350,486944,7406,1.52,2545780,6860109578,1.93,1.01,0.00,0,1305900,1239879,533723728000,378624912000,463080144,1449320544,1118866096,330454448,1869343008,1736717312,132625696,1862363584,2224614880,-362251296,1582093136,1682922016,-100828880,6.75,4.82,1.93,-5.28,-1.47,0,10,7,3,0,0,0,32.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1231,2026-08-05T00:00:00Z,405055,410276,411656,404984,405364,4912,1.21,5477604,14783498548,1.54,1.05,0.00,0,2644965,2832639,1103902208000,892019760000,-24512416,1126874096,1305498720,-178624624,3559376512,3405264304,154112208,5024677376,4789391360,235286016,4796245760,4999686400,-203440640,-0.17,-1.21,1.04,1.59,-1.38,0,49,32,16,1,0,0,66.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1232,2026-08-05T00:00:00Z,476069,482647,486780,476069,475335,7312,1.54,1932117,5988402812,1.95,1.08,0.00,0,974855,957261,367857792000,287291808000,-165263200,460168608,564912352,-104743744,1322368240,1382887696,-60519456,2027697872,2028252320,-554448,2079723088,1913905424,165817664,-2.76,-1.75,-1.01,-0.01,2.77,0,9,8,1,0,0,0,398.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1233,2026-08-05T00:00:00Z,617529,632059,637675,616542,616646,15413,2.50,9032231,25541471216,3.11,1.14,0.00,0,4646091,4386140,864431536000,785544624000,714355472,3013590896,2559218784,454372112,6269962752,6009979392,259983360,8165908224,8677155584,-511247360,7673613824,7877416704,-203802880,2.80,1.78,1.02,-2.00,-0.80,0,61,57,3,1,0,0,411.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1234,2026-08-05T00:00:00Z,334935,341839,342441,334935,335554,6285,1.87,6082758,6490163985,5.21,1.55,0.00,0,3076771,3005987,149214786000,141288874000,301344112,705383312,507223168,198160144,1589133152,1485949184,103183968,2007746272,2084178688,-76432416,2053616048,2277513360,-223897312,4.64,3.05,1.59,-1.18,-3.45,0,26,19,5,2,0,0,77.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1235,2026-08-05T00:00:00Z,230538,232627,233329,230388,230355,2272,0.99,13641186,12243224436,1.60,0.99,0.00,0,6331451,7309735,687336000000,610494288000,118432224,919542192,881416912,38125280,2796039392,2715732448,80306944,3921241152,3939256224,-18015072,4398532352,4497682944,-99150592,0.97,0.31,0.66,-0.15,-0.81,0,108,63,40,5,0,0,31.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1236,2026-08-05T00:00:00Z,166457,168201,168663,166457,166201,2000,1.20,4333517,3526464808,0.84,0.89,0.00,0,1851546,2481971,410683056000,345484832000,-25838512,328248864,366604192,-38355328,810223856,797707040,12516816,1174914672,1069768944,105145728,1134784688,1212306256,-77521568,-0.73,-1.09,0.35,2.98,-2.20,0,31,19,12,0,0,0,19.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1237,2026-08-05T00:00:00Z,1012311,1051935,1055026,1012255,1016281,35654,3.51,11491749,54909376365,3.85,1.17,0.00,0,5795205,5696544,1301604800000,1146033264000,1016075264,8081326592,7305318912,776007680,14401346816,14161279232,240067584,18578459392,19272508672,-694049280,12166166016,12376191744,-210025728,1.85,1.41,0.44,-1.26,-0.38,0,95,78,15,2,0,0,87.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1238,2026-08-05T00:00:00Z,798136,816918,822535,797767,798388,18530,2.32,51572352,82500188754,6.01,1.43,0.00,0,25721621,25850731,1417632064000,1223046864000,1202259712,12432841728,10168456960,2264384768,18160644864,19222769920,-1062125056,24481151488,25835088384,-1353936896,24892907008,24639414528,253492480,1.46,2.74,-1.29,-1.64,0.31,0,138,107,27,4,0,0,-216.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1239,2026-08-05T00:00:00Z,320955,322321,323133,319296,320835,1486,0.46,2007845,6102340947,0.76,0.79,0.00,0,964364,1043482,1163096864000,1011120192000,118309280,585303312,650433696,-65130384,1699021936,1515582272,183439664,1967900384,1977535264,-9634880,1717012736,1825687120,-108674384,1.94,-1.07,3.01,-0.16,-1.78,0,13,6,7,0,0,0,13.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1240,2026-08-05T00:00:00Z,553354,556253,557861,552154,552363,3890,0.70,723914,868810134,1.52,0.81,0.00,0,346029,377886,48398744000,45072610000,-5456148,18866699,31779465,-12912766,171075008,163618390,7456618,297031520,307816320,-10784800,362036624,345795680,16240944,-0.63,-1.49,0.86,-1.24,1.87,0,9,5,4,0,0,0,30.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1241,2026-08-05T00:00:00Z,390161,394413,396433,389527,392763,1650,0.42,2729681,2542800277,2.05,1.19,0.00,0,1351217,1378464,141442827000,139003594000,57552695,350400704,239326905,111073799,529542672,583063776,-53521104,736516736,807186096,-70669360,878244080,865127408,13116672,2.26,4.37,-2.10,-2.78,0.52,0,9,5,4,0,0,0,29.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1242,2026-08-05T00:00:00Z,485802,494678,495603,485038,485593,9085,1.87,4340024,8349892520,2.61,1.04,0.00,0,2179206,2160819,358570912000,309069824000,160999312,965926416,714802224,251124192,1774967664,1865092544,-90124880,2537263520,2661364304,-124100784,2866256240,2901337920,-35081680,1.93,3.01,-1.08,-1.49,-0.42,0,35,28,7,0,0,0,38.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1243,2026-08-05T00:00:00Z,111052,110884,111320,109829,111052,-168,-0.15,184099,111145765,1.27,0.98,0.00,0,89416,94683,9713856000,8843458000,-2208054,4534026,2313000,2221026,11216904,15645984,-4429080,42482337,33448611,9033726,51168222,57993893,-6825671,-1.99,2.00,-3.98,8.13,-6.14,0,3,1,2,0,0,0,51.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1244,2026-08-05T00:00:00Z,211513,212739,212857,210761,211345,1394,0.66,1002816,2075122919,1.06,0.83,0.00,0,471602,531214,199648993000,190957068000,-80936905,69067066,156154659,-87087593,427301600,421150912,6150688,712906320,679249472,33656848,738794048,684311520,54482528,-3.90,-4.20,0.30,1.62,2.63,0,24,9,14,1,0,0,24.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1245,2026-08-05T00:00:00Z,266275,268514,269152,264835,265733,2781,1.05,1325357,1444042223,1.60,1.31,0.00,0,674129,651229,83515835000,62563610000,43166504,98483105,117731833,-19248728,360299776,297884544,62415232,412476704,406371184,6105520,521065712,577515776,-56450064,2.99,-1.33,4.32,0.42,-3.91,0,15,7,7,1,0,0,68.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1246,2026-08-05T00:00:00Z,182301,181339,182932,180571,182987,-1648,-0.90,4800583,2066295111,0.80,0.82,0.00,0,1949495,2851089,258350232000,248246585000,-54326139,267665093,368489712,-100824619,493705792,447207312,46498480,641728560,564676336,77052224,622951568,645677648,-22726080,-2.63,-4.88,2.25,3.73,-1.10,0,8,1,7,0,0,0,7.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1247,2026-08-05T00:00:00Z,208990,210023,210135,208614,208856,1167,0.56,13861896,7177160766,1.01,0.99,0.00,0,6080973,7780923,789785264000,657226016000,3790848,689574176,687364800,2209376,1617953744,1616372272,1581472,2270245072,2180676448,89568624,2420385296,2505523440,-85138144,0.05,0.03,0.02,1.25,-1.19,0,44,18,21,5,0,0,10.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1248,2026-08-05T00:00:00Z,347034,351991,352758,346846,346030,5961,1.72,8329175,9152281003,1.52,1.02,0.00,0,3922780,4406395,396667632000,371178624000,251002368,780062480,618059872,162002608,1954679232,1865679472,88999760,2848090288,2928288224,-80197936,3352299808,3516422592,-164122784,2.74,1.77,0.97,-0.88,-1.79,0,39,25,13,1,0,0,26.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1249,2026-08-05T00:00:00Z,74443,73941,74645,73341,74585,-644,-0.86,1842241,621626420,1.26,0.90,0.00,0,805488,1036753,52191627000,52161902000,-43465262,19329001,47288037,-27959036,103716082,119222308,-15506226,172269779,176897971,-4628192,314000112,265906662,48093450,-6.99,-4.50,-2.49,-0.74,7.74,0,7,2,5,0,0,0,-14.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1250,2026-08-05T00:00:00Z,176976,178676,179247,175661,177794,882,0.50,8649033,8696568340,0.89,0.88,0.00,0,4345196,4303837,2103806192000,1664323776000,-258503840,551824720,579689216,-27864496,1839354800,2069994144,-230639344,2643861888,2880216160,-236354272,3509884224,3015026096,494858128,-2.97,-0.32,-2.65,-2.72,5.69,0,27,14,12,1,0,0,18.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1251,2026-08-05T00:00:00Z,61815,61632,61934,61191,61561,71,0.12,602186,781702450,1.46,0.82,0.00,0,273024,329163,72377140000,60176505000,-4879497,15193043,15538983,-345940,108012887,112546444,-4533557,245661379,243366249,2295130,396637824,394053456,2584368,-0.62,-0.04,-0.58,0.29,0.33,0,13,6,6,1,0,0,27.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1252,2026-08-05T00:00:00Z,194128,195870,195981,193312,194294,1576,0.81,1263831,2529933452,2.08,0.83,0.00,0,608337,655494,122760158000,104858844000,11429596,137209557,120301497,16908060,521942096,527420560,-5478464,841711792,822061120,19650672,823898208,844051040,-20152832,0.45,0.67,-0.22,0.78,-0.80,0,16,7,8,1,0,0,32.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1253,2026-08-05T00:00:00Z,108709,109172,109373,107706,108670,502,0.46,186513,938663058,1.12,0.86,0.00,0,94520,91993,71295027000,50486797000,-53628571,59879312,91019444,-31140132,240941344,263429783,-22488439,316031056,288881920,27149136,228170206,215983974,12186232,-5.71,-3.32,-2.40,2.89,1.30,0,4,3,1,0,0,0,50.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1254,2026-08-05T00:00:00Z,432677,435752,437258,431490,432563,3189,0.74,695239,877286199,1.38,1.14,0.00,0,333603,361636,58109416000,52811998000,-10518405,50516468,49745825,770643,187721112,199010160,-11289048,296547040,298926368,-2379328,322073328,308659600,13413728,-1.20,0.09,-1.29,-0.27,1.53,0,12,6,5,1,0,0,39.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1255,2026-08-05T00:00:00Z,422643,423394,427979,419986,421700,1694,0.40,1904826,1256875091,7.36,1.16,0.00,0,962217,942609,19476186000,19203328000,1195525,101973714,90678034,11295680,229454886,239555041,-10100155,437254256,365115792,72138464,458776512,532110512,-73334000,0.10,0.90,-0.80,5.74,-5.83,0,4,1,3,0,0,0,-45.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1256,2026-08-05T00:00:00Z,213830,215448,215949,213261,213723,1725,0.81,2409104,2525327208,1.60,0.92,0.00,0,1150913,1258192,278784688000,136222145000,16774076,142661721,133536509,9125212,580251632,572602768,7648864,861651168,848388592,13262576,869184128,892042672,-22858544,0.66,0.36,0.30,0.53,-0.91,0,28,13,12,3,0,0,46.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1257,2026-08-05T00:00:00Z,213586,213868,214801,212496,213223,645,0.30,211371,92685538,1.08,0.87,0.00,0,95621,115750,9803237000,8707395000,7117559,6450416,1223640,5226776,20530131,18639348,1890783,28789894,26792488,1997406,33376370,42397753,-9021383,7.68,5.64,2.04,2.16,-9.73,0,3,3,0,0,0,0,49.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1258,2026-08-05T00:00:00Z,318552,319687,321136,316411,318712,975,0.31,2293631,2387213583,1.29,0.95,0.00,0,1122988,1170643,194117319000,178469422000,-85058258,121493909,122302919,-809010,484111104,568360352,-84249248,771655008,792488176,-20833168,964820080,859295872,105524208,-3.56,-0.03,-3.53,-0.87,4.42,0,17,9,8,0,0,0,-125.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1259,2026-08-05T00:00:00Z,358074,362055,364167,357432,358078,3977,1.11,4641574,5424227847,1.44,0.95,0.00,0,2363837,2277737,478510896000,355297712000,175532720,581140192,491177104,89963088,1341654848,1256085216,85569632,1640140624,1832917952,-192777328,1747934528,1730689904,17244624,3.24,1.66,1.58,-3.55,0.32,0,22,17,4,1,0,0,59.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1260,2026-08-05T00:00:00Z,91968,91492,92298,90357,91845,-353,-0.38,865713,317768402,1.92,0.85,0.00,0,365154,500558,16536114000,16271179000,-15613097,4125179,3802693,322486,41623308,57558891,-15935583,105213934,100024970,5188964,161990619,151566486,10424133,-4.91,0.10,-5.01,1.63,3.28,0,7,1,6,0,0,0,-11.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1261,2026-08-05T00:00:00Z,226295,226498,228237,223887,226221,277,0.12,4496870,2738719603,2.37,0.99,0.00,0,2132473,2364397,133617624000,127948716000,-66334367,153639678,124209933,29429745,531840656,627604768,-95764112,940331504,863331808,76999696,1017419632,1015650992,1768640,-2.42,1.07,-3.50,2.81,0.06,0,21,9,10,2,0,0,50.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1262,2026-08-05T00:00:00Z,376385,374890,378283,370443,375026,-136,-0.04,4562776,9589876389,0.96,0.74,0.00,0,2019880,2542896,1365867568000,781883888000,-373185936,1184224656,1238415936,-54191280,2262404864,2581399520,-318994656,3169700944,3054902928,114798016,2809874720,2551486800,258387920,-3.89,-0.57,-3.33,1.20,2.69,0,9,4,5,0,0,0,32.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1263,2026-08-05T00:00:00Z,365078,366894,366971,363184,362332,4562,1.26,1292105,2565540594,1.18,0.89,0.00,0,649343,642762,238862916000,201120044000,39424432,189239381,169683269,19556112,535922368,516054048,19868320,843479616,897456640,-53977024,952162384,939534624,12627760,1.54,0.76,0.77,-2.10,0.49,0,20,11,8,1,0,0,27.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1264,2026-08-05T00:00:00Z,260313,260994,263355,258698,260024,970,0.37,3840058,4683919824,1.42,0.77,0.00,0,1952776,1887282,278215088000,269414816000,-3497088,475522416,502255472,-26733056,1113239264,1090003296,23235968,1473235216,1425268928,47966288,1555980848,1600450048,-44469200,-0.07,-0.57,0.50,1.02,-0.95,0,14,7,7,0,0,0,28.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1265,2026-08-05T00:00:00Z,350452,354793,354952,349960,349624,5169,1.48,6884883,6011931812,2.56,0.98,0.00,0,3428826,3456058,244391709000,203370821000,-25667120,361002864,338649248,22353616,1142182208,1190202944,-48020736,1924640032,1927650512,-3010480,2421409296,2389225376,32183920,-0.43,0.37,-0.80,-0.05,0.54,0,47,36,9,2,0,0,52.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1266,2026-08-05T00:00:00Z,309861,310466,311550,308249,308480,1986,0.64,2423747,2722736274,3.15,1.24,0.00,0,1043567,1380180,105986481000,94274538000,-224155088,329329440,471736624,-142407184,497599200,579347104,-81747904,748934704,727234096,21700608,1022672224,820217776,202454448,-8.23,-5.23,-3.00,0.80,7.44,0,21,9,12,0,0,0,55.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1267,2026-08-05T00:00:00Z,244941,245896,246281,243745,244882,1014,0.41,5785827,2993723268,2.17,1.11,0.00,0,2876258,2909569,161333408000,153399794000,-44212610,180430026,174939596,5490430,562410528,612113568,-49703040,973773424,962354048,11419376,1178869968,1143161440,35708528,-1.48,0.18,-1.66,0.38,1.19,0,25,14,9,2,0,0,-45.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1268,2026-08-05T00:00:00Z,268948,275198,275864,268860,270559,4639,1.71,3574563,4231484705,2.12,0.93,0.00,0,1738538,1836025,119552779000,97283681000,-54764448,300665632,294344576,6321056,842575856,903661360,-61085504,1352799392,1392013440,-39214048,1570162528,1482061008,88101520,-1.29,0.15,-1.44,-0.93,2.08,0,18,11,7,0,0,0,43.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
BK1269,2026-08-05T00:00:00Z,631708,628787,636144,625046,632487,-3700,-0.58,559351,2226141162,1.46,0.83,0.00,0,238099,321252,126252680000,119185823000,-98825136,194785648,359053536,-164267888,591709792,526267040,65442752,769503408,570116320,199387088,634039104,734601056,-100561952,-4.44,-7.38,2.94,8.96,-4.52,0,2,0,2,0,0,0,39.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-05T16:42:02+08:00
