symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1415,2026-08-06T00:00:00Z,309863,311706,314325,306891,308812,2894,0.94,1098595,1656608099,2.29,0.98,0.00,0,483154,615441,98176526000,79850644000,-16460996,75363199,94560755,-19197556,376214000,373477440,2736560,538881456,550123872,-11242416,593659680,561001456,32658224,-0.99,-1.16,0.17,-0.68,1.97,0,8,5,3,0,0,0,61.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1416,2026-08-06T00:00:00Z,141282,140486,142866,138167,141311,-825,-0.58,1218783,497849647,2.45,0.91,0.00,0,529196,689588,21491356000,21485627000,-36959517,29454966,44182863,-14727897,92400869,114632489,-22231620,163278284,147963832,15314452,204260257,182615192,21645065,-7.42,-2.96,-4.47,3.08,4.35,0,3,1,2,0,0,0,66.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1417,2026-08-06T00:00:00Z,96976,97379,97542,95664,96829,550,0.57,1535433,910602440,2.05,0.86,0.00,0,818187,717245,47103144000,44634756000,31247548,83861747,68930610,14931137,211659390,195342979,16316411,268565936,276344208,-7778272,336373360,359842640,-23469280,3.43,1.64,1.79,-0.85,-2.58,0,5,3,2,0,0,0,-182.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1418,2026-08-06T00:00:00Z,211687,214924,214971,211687,212157,2767,1.30,6733805,5322721396,2.46,1.40,0.00,0,3200425,3533380,152260168000,145986560000,432279792,947470992,567737600,379733392,1313350880,1260804480,52546400,1451676176,1621883584,-170207408,1543636864,1805709248,-262072384,8.12,7.13,0.99,-3.20,-4.92,0,15,9,3,3,0,0,54.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1419,2026-08-06T00:00:00Z,185158,185732,186854,182570,185215,517,0.28,3733409,4044489167,2.21,0.97,0.00,0,1788831,1944578,249963242000,248203519000,-102512992,313324160,380290576,-66966416,899003008,934549584,-35546576,1281099520,1330069312,-48969792,1483074512,1331591728,151482784,-2.53,-1.66,-0.88,-1.21,3.75,0,10,5,5,0,0,0,17.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1420,2026-08-06T00:00:00Z,293006,296507,296534,291311,294489,2018,0.69,1577191,2802726133,1.40,0.93,0.00,0,760596,816595,162796553000,156096116000,-114672274,195977763,229017765,-33040002,557637520,639269792,-81632272,867418032,882428896,-15010864,1090884544,958670720,132213824,-4.09,-1.18,-2.91,-0.54,4.72,0,18,9,9,0,0,0,35.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1421,2026-08-06T00:00:00Z,186055,185585,186867,182890,186021,-436,-0.23,1574122,1077843783,2.00,1.33,0.00,0,710363,863759,68761742000,61706199000,-53730622,46555634,64644778,-18089144,205099763,240741241,-35641478,335199632,323343376,11856256,469628784,427754416,41874368,-4.99,-1.68,-3.31,1.10,3.89,0,6,2,4,0,0,0,93.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1422,2026-08-06T00:00:00Z,287976,292758,295159,287739,288809,3949,1.37,2352805,5886606413,3.30,1.56,0.00,0,1065488,1287318,128953853000,102735208000,293239280,538856368,509659696,29196672,1412980928,1148938320,264042608,1901796832,1844671024,57125808,1933891120,2284256208,-350365088,4.98,0.50,4.49,0.97,-5.95,0,11,7,4,0,0,0,67.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1423,2026-08-06T00:00:00Z,148160,148853,150236,146679,148961,-108,-0.07,2833768,2754638241,3.50,0.71,0.00,0,1284262,1549506,98048784000,88255461000,-227629396,153856331,218871551,-65015220,560826512,723440688,-162614176,901006304,900877408,128896,1092275664,864775168,227500496,-8.26,-2.36,-5.90,0.00,8.26,0,13,5,8,0,0,0,31.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1424,2026-08-06T00:00:00Z,1375251,1448733,1449203,1372473,1383005,65728,4.75,5324485,16795576183,5.81,1.57,0.00,0,2695750,2628734,332063984000,311924176000,1071130304,2705156848,1753149504,952007344,4020081712,3900958752,119122960,5255703808,5359802624,-104098816,4505086464,5472118016,-967031552,6.38,5.67,0.71,-0.62,-5.76,0,10,10,0,0,0,0,33.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1425,2026-08-06T00:00:00Z,263362,269435,269784,263229,264787,4648,1.76,562121,878288685,5.20,0.97,0.00,0,282450,279671,18884307000,18195658000,4532806,23821858,24857680,-1035822,157419902,151851274,5568628,288905536,316807584,-27902048,395318976,371949728,23369248,0.52,-0.12,0.63,-3.18,2.66,0,5,4,1,0,0,0,38.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1426,2026-08-06T00:00:00Z,342059,344268,345313,338907,341330,2938,0.86,1317001,3583305118,2.37,0.89,0.00,0,632511,684490,272972448000,263099020000,-107391456,355690144,349973824,5716320,838362592,951470368,-113107776,1095464432,1190510432,-95046000,1139201072,943708416,195492656,-3.00,0.16,-3.16,-2.65,5.46,0,10,9,1,0,0,0,19.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1427,2026-08-06T00:00:00Z,433673,434270,438023,430370,430670,3600,0.84,1527204,2634831931,1.55,0.92,0.00,0,683493,843711,123842773000,117605187000,82208459,367567296,249860229,117707067,552655056,588153664,-35498608,732294592,796280560,-63985968,873035344,891257824,-18222480,3.12,4.47,-1.35,-2.43,-0.69,0,13,8,5,0,0,0,40.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1428,2026-08-06T00:00:00Z,403239,409786,409804,402636,404401,5385,1.33,7886961,12240676071,2.96,1.04,0.00,0,3822533,4064429,449096688000,362163648000,53291264,816882416,765347600,51534816,2444743056,2442986608,1756448,3650337296,3823169280,-172831984,4541630464,4444451072,97179392,0.44,0.42,0.01,-1.41,0.79,0,80,58,20,2,0,0,84.29,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1429,2026-08-06T00:00:00Z,197820,198626,198722,195405,197963,663,0.33,2403187,2851059484,1.44,1.07,0.00,0,1149333,1253853,239669824000,230200826000,-19747920,275775616,271793040,3982576,625099248,648829744,-23730496,847672160,885996336,-38324176,1042068464,983945536,58122928,-0.69,0.14,-0.83,-1.34,2.04,0,25,12,12,1,0,0,18.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1430,2026-08-06T00:00:00Z,362071,370048,370172,361703,361879,8169,2.26,1517380,2983394796,4.15,1.17,0.00,0,748347,769033,87001533000,73132784000,-104464384,326601088,441904080,-115302992,659877072,649038464,10838608,865973040,896495440,-30522400,1065400576,930413808,134986768,-3.50,-3.86,0.36,-1.02,4.52,0,18,11,6,1,0,0,117.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1431,2026-08-06T00:00:00Z,316243,322929,323043,315604,317967,4962,1.56,1863623,2895713693,3.35,1.20,0.00,0,921448,942175,103072467000,101969491000,-31299870,187672963,201997953,-14324990,600331744,617306624,-16974880,986923280,1038530416,-51607136,1064781504,981874496,82907008,-1.08,-0.49,-0.59,-1.78,2.86,0,10,7,3,0,0,0,-49.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1432,2026-08-06T00:00:00Z,183529,184000,184219,179997,183934,66,0.04,2299612,1804934315,2.40,0.82,0.00,0,1072928,1226684,93042732000,91444129000,-13151982,146343845,135455811,10888034,417431632,441471648,-24040016,556040720,640397216,-84356496,664833856,567325376,97508480,-0.73,0.60,-1.33,-4.67,5.40,0,6,3,2,1,0,0,27.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1433,2026-08-06T00:00:00Z,313897,313862,315437,310444,314622,-760,-0.24,1637123,1080410772,1.92,1.00,0.00,0,672638,964485,77083805000,60941068000,-15196694,65149332,66826396,-1677064,202342303,215861933,-13519630,344833168,298496928,46336240,432465104,462573632,-30108528,-1.41,-0.16,-1.25,4.29,-2.79,0,10,4,6,0,0,0,15.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1434,2026-08-06T00:00:00Z,249970,248932,253255,245802,249232,-300,-0.12,1165319,4489084644,1.32,0.99,0.00,0,567582,597736,354807456000,347277072000,-95852976,546096416,540786320,5310096,1037681920,1138844992,-101163072,1371925840,1440858160,-68932320,1476185952,1311400640,164785312,-2.14,0.12,-2.25,-1.54,3.67,0,4,3,1,0,0,0,19.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1435,2026-08-06T00:00:00Z,312866,312312,316298,308802,315119,-2807,-0.89,3843653,4627130218,2.16,1.08,0.00,0,1574679,2268974,201966287000,192412968000,-162784864,438926704,554834336,-115907632,1145215872,1192093104,-46877232,1506725024,1398753872,107971152,1442654960,1387841248,54813712,-3.52,-2.50,-1.01,2.33,1.18,0,9,1,7,1,0,0,25.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1436,2026-08-06T00:00:00Z,277848,279689,279765,275478,278165,1524,0.55,3389671,3975838117,1.82,0.91,0.00,0,1551797,1837874,212132599000,193382607000,-55244064,210949559,241802887,-30853328,786954976,811345712,-24390736,1306290288,1350083712,-43793424,1587739312,1486387360,101351952,-1.39,-0.78,-0.61,-1.10,2.55,0,34,17,13,4,0,0,36.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1437,2026-08-06T00:00:00Z,647906,657614,657913,645234,651094,6520,1.00,1984567,3717510728,2.72,0.95,0.00,0,971984,1012583,160737452000,133817619000,-50292223,230055025,276756080,-46701055,824923952,828515120,-3591168,1184199616,1202758416,-18558800,1403647344,1339682016,63965328,-1.35,-1.26,-0.10,-0.50,1.72,0,22,15,7,0,0,0,51.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1438,2026-08-06T00:00:00Z,827174,841806,846882,825617,832543,9263,1.11,3615989,6858472924,9.40,1.46,0.00,0,1807866,1808123,172826426000,150434169000,201125744,713847904,539935744,173912160,1478105808,1450892224,27213584,2082127712,2231632336,-149504624,2439020304,2490641424,-51621120,2.93,2.54,0.40,-2.18,-0.75,0,13,9,3,1,0,0,75.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1439,2026-08-06T00:00:00Z,345627,353854,354912,345409,349737,4117,1.18,5433427,10762671195,5.40,1.01,0.00,0,2520390,2913037,217114760000,153807561000,169261504,1092638800,1120642912,-28004112,2579002256,2381736640,197265616,3393887568,3383758560,10129008,3440936928,3639323824,-198386896,1.57,-0.26,1.83,0.09,-1.84,0,21,13,7,1,0,0,170.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1440,2026-08-06T00:00:00Z,453380,460337,461320,451730,455017,5320,1.17,1973307,3148671528,2.22,1.09,0.00,0,924106,1049201,106717730000,90702939000,74758017,229127038,178770029,50357009,637292800,612891792,24401008,946850768,1002565744,-55714976,1268275616,1288968816,-20693200,2.37,1.60,0.77,-1.77,-0.66,0,21,14,5,2,0,0,62.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1441,2026-08-06T00:00:00Z,394531,402336,402370,393735,396141,6195,1.56,1096734,1081484056,2.45,1.02,0.00,0,555976,540758,52492303000,38887535000,17071180,48488811,45737071,2751740,224936527,210617087,14319440,322747648,350281936,-27534288,391283120,389573536,1709584,1.58,0.25,1.32,-2.55,0.16,0,15,11,4,0,0,0,595.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1442,2026-08-06T00:00:00Z,166886,167812,167812,164489,167016,796,0.48,421926,354639805,1.86,0.87,0.00,0,196354,225572,23900265000,22004384000,-10085024,20450329,15214174,5236155,50028499,65349678,-15321179,115061813,118442441,-3380628,160370128,146904475,13465653,-2.84,1.48,-4.32,-0.95,3.80,0,6,5,1,0,0,0,78.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1443,2026-08-06T00:00:00Z,404853,422098,423364,402325,408364,13734,3.36,403974,1809047610,3.87,1.20,0.00,0,196711,207263,42604794000,42359379000,147910737,200770297,130442392,70327905,400120768,322537936,77582832,616377376,615906064,471312,559523520,707905584,-148382064,8.18,3.89,4.29,0.03,-8.20,0,2,1,1,0,0,0,54.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1444,2026-08-06T00:00:00Z,807464,814192,825081,803117,816917,-2725,-0.33,42691464,71010580038,4.98,1.07,0.00,0,19907868,22783596,1409334288000,1217541920000,-3522671616,7693122816,9604641024,-1911518208,15026699008,16637852416,-1611153408,21715520768,21708429056,7091712,24164282368,20716577536,3447704832,-4.96,-2.69,-2.27,0.01,4.86,0,138,50,83,5,0,0,-215.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1445,2026-08-06T00:00:00Z,498541,505059,507624,496639,503019,2040,0.41,3047549,7498672142,1.73,0.88,0.00,0,1428868,1618681,522096080000,488870192000,-692599280,737993088,1096414368,-358421280,1546819040,1880997040,-334178000,2307513408,2276590224,30923184,2701873984,2048695472,653178512,-9.24,-4.78,-4.46,0.41,8.71,0,26,16,10,0,0,0,23.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1446,2026-08-06T00:00:00Z,807068,822822,829773,806317,808355,14467,1.79,12964755,31838786845,4.17,1.26,0.00,0,6068775,6895980,970656768000,722708016000,-494459856,3492526304,3590286256,-97759952,6800071168,7196771072,-396699904,10734491136,10481472256,253018880,9884124416,9637564672,246559744,-1.55,-0.31,-1.25,0.79,0.77,0,63,42,18,3,0,0,100.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1447,2026-08-06T00:00:00Z,839645,850269,858703,837616,849183,1086,0.13,19542520,42671430718,4.07,0.99,0.00,0,9134622,10407897,1074097616000,904570048000,-2660761344,4640866048,6263655424,-1622789376,9718402304,10756374272,-1037971968,13971938304,13551708160,420230144,13327424256,11087000832,2240423424,-6.24,-3.80,-2.43,0.98,5.25,0,100,40,60,0,0,0,395.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1448,2026-08-06T00:00:00Z,640710,663625,670179,640710,649792,13833,2.13,12267820,27906440124,5.43,1.12,0.00,0,6155325,6112495,587083648000,541430224000,-1300702992,4010816880,4279124096,-268307216,6628784640,7661180416,-1032395776,9624248064,9093872128,530375936,7109167872,6338840832,770327040,-4.66,-0.96,-3.70,1.90,2.76,0,34,23,11,0,0,0,278.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1449,2026-08-06T00:00:00Z,186026,186121,187118,184034,186304,-183,-0.10,973645,1221598159,0.78,0.87,0.00,0,442108,531537,243673040000,171736465000,65482052,113562705,73422093,40140612,298692464,273351024,25341440,332431472,386036304,-53604832,455365264,467242496,-11877232,5.36,3.29,2.07,-4.39,-0.97,0,9,2,6,1,0,0,31.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1450,2026-08-06T00:00:00Z,1492897,1492499,1499217,1479972,1494877,-2378,-0.16,690242,3439512829,0.50,0.55,0.00,0,315083,375160,915783472000,836729408000,106018304,334118976,326811424,7307552,942953664,844242912,98710752,1114868192,1166979440,-52111248,989216640,1043123680,-53907040,3.08,0.21,2.87,-1.52,-1.57,0,4,1,3,0,0,0,11.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1451,2026-08-06T00:00:00Z,823666,838031,838959,818440,829926,8105,0.98,495846,649405619,1.70,0.75,0.00,0,229522,266324,34040282000,31307532000,-33074039,21096418,20263175,833243,106700786,140608068,-33907282,210284742,216839748,-6555006,299600352,259971314,39629038,-5.09,0.13,-5.22,-1.01,6.10,0,6,3,3,0,0,0,33.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1452,2026-08-06T00:00:00Z,128670,127772,128914,126391,128513,-741,-0.58,153646,108221958,0.83,0.61,0.00,0,64917,88729,14112142000,13524977000,-5553746,0,1862800,-1862800,15277643,18968589,-3690946,31817545,32243277,-425732,59939132,53959653,5979479,-5.13,-1.72,-3.41,-0.39,5.53,0,3,0,3,0,0,0,24.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1453,2026-08-06T00:00:00Z,418699,417830,423385,415405,421577,-3747,-0.89,1820046,1751569406,1.72,1.03,0.00,0,800063,1019982,105066280000,104887540000,-47167552,305952352,335498672,-29546320,340415472,358036704,-17621232,483092736,516902928,-33810192,592450464,511472720,80977744,-2.69,-1.69,-1.01,-1.93,4.62,0,4,2,2,0,0,0,24.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1454,2026-08-06T00:00:00Z,259681,262598,265694,258268,260570,2028,0.78,553214,677494757,2.03,0.90,0.00,0,271993,281222,34986019000,32633983000,-35049402,4160551,31783731,-27623180,120097293,127523515,-7426222,225468727,223687909,1780818,318476720,285208144,33268576,-5.17,-4.08,-1.10,0.26,4.91,0,5,2,3,0,0,0,80.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1455,2026-08-06T00:00:00Z,492232,496550,497079,488421,494678,1872,0.38,3779584,7167891982,2.27,0.91,0.00,0,1741121,2038463,355881088000,306635840000,-409186016,491396000,698140624,-206744624,1479207120,1681648512,-202441392,2170374176,2171275472,-901296,2820899184,2402811648,418087536,-5.71,-2.88,-2.82,-0.01,5.83,0,35,19,14,2,0,0,38.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1456,2026-08-06T00:00:00Z,110711,110334,110887,108586,110884,-550,-0.50,215228,119321630,1.49,1.14,0.00,0,91473,123755,9667832000,8795609000,-17931318,0,2291872,-2291872,18738803,34378249,-15639446,43996274,32952848,11043426,55887441,48999549,6887892,-15.03,-1.92,-13.11,9.26,5.77,0,3,2,1,0,0,0,51.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1457,2026-08-06T00:00:00Z,203733,204089,204189,201511,203131,958,0.47,698294,717251255,1.30,1.14,0.00,0,346760,351534,72848941000,70037376000,32869825,39568847,36065103,3503744,125626707,96260626,29366081,225146305,229963384,-4817079,305882608,333962976,-28080368,4.58,0.49,4.09,-0.67,-3.91,0,11,5,6,0,0,0,22.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1458,2026-08-06T00:00:00Z,80584,81782,81782,79795,81033,749,0.92,108400,258605925,1.63,1.14,0.00,0,51489,56910,19314645000,18452790000,24455966,22740968,14659402,8081566,50941706,34567306,16374400,63242171,73533585,-10291414,70673022,87757607,-17084585,9.46,3.13,6.33,-3.98,-6.61,0,4,3,1,0,0,0,41.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1459,2026-08-06T00:00:00Z,202250,201220,203868,199236,202701,-1481,-0.73,348982,1225060385,1.01,0.78,0.00,0,158687,190295,105899871000,100830947000,-38817589,65139093,94789397,-29650304,257083759,266251044,-9167285,421060448,422491840,-1431392,416678848,376249584,40429264,-3.17,-2.42,-0.75,-0.12,3.30,0,9,4,5,0,0,0,24.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1460,2026-08-06T00:00:00Z,267685,270432,270465,265848,268514,1918,0.71,1210766,1459462029,1.46,1.13,0.00,0,625420,585346,84913150000,63130591000,5704165,65063374,72920617,-7857243,313071120,299509712,13561408,499110368,413323136,85787232,541637760,634615024,-92977264,0.39,-0.54,0.93,5.88,-6.37,0,15,8,7,0,0,0,69.29,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1461,2026-08-06T00:00:00Z,184082,183969,184397,181666,184815,-846,-0.46,1868334,853822661,1.74,0.90,0.00,0,886562,981772,52414474000,46078455000,-28165668,49747791,51751585,-2003794,159071190,185233064,-26161874,242054808,280662320,-38607512,387770928,320997744,66773184,-3.30,-0.23,-3.06,-4.52,7.82,0,9,3,5,1,0,0,-31.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1462,2026-08-06T00:00:00Z,1508179,1575153,1599211,1505188,1523121,52032,3.42,7867493,31807955543,8.18,1.02,0.00,0,3872312,3995181,566027872000,450348928000,174444544,5643572736,6005684736,-362112000,8499532288,7962975744,536556544,9542868992,9334650112,208218880,7493811712,7876474880,-382663168,0.55,-1.14,1.69,0.65,-1.20,0,8,7,1,0,0,0,73.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1463,2026-08-06T00:00:00Z,193836,199229,199240,193778,194050,5179,2.67,929107,485796443,1.75,1.11,0.00,0,455320,473787,28965143000,28545578000,31808446,53203865,6907366,46296499,74892185,89380238,-14488053,140660587,156153894,-15493307,209175910,225491049,-16315139,6.55,9.53,-2.98,-3.19,-3.36,0,9,9,0,0,0,0,-27.29,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1464,2026-08-06T00:00:00Z,199281,203770,204080,198942,199545,4225,2.12,2944636,2633649354,0.95,1.05,0.00,0,1504657,1439979,249259818000,205737758000,92385949,263779800,188325579,75454221,580528848,563597120,16931728,791207088,847279840,-56072752,964629904,1000943088,-36313184,3.51,2.87,0.64,-2.13,-1.38,0,14,13,0,1,0,0,70.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1465,2026-08-06T00:00:00Z,677441,691685,691699,677441,682752,8933,1.31,680917,678984825,2.19,0.90,0.00,0,293116,387801,38625865000,31076562000,-6737412,21933307,31584745,-9651438,132388591,129474565,2914026,193351643,222570786,-29219143,320332624,284376080,35956544,-0.99,-1.42,0.43,-4.30,5.30,0,3,2,1,0,0,0,-239.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1466,2026-08-06T00:00:00Z,180677,181470,181812,179070,181138,332,0.18,718811,578917306,1.39,0.89,0.00,0,331822,386989,33441766000,29971331000,-34471631,15484661,34736016,-19251355,115105559,130325835,-15220276,194100361,187255833,6844528,242769577,215142473,27627104,-5.95,-3.33,-2.63,1.18,4.77,0,7,4,3,0,0,0,86.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1467,2026-08-06T00:00:00Z,195467,195877,197897,193245,195389,488,0.25,631375,411298965,1.50,1.11,0.00,0,296865,334510,32135125000,27741016000,-62093875,10007143,44569771,-34562628,70616199,98147446,-27531247,123946555,120543010,3403545,157960520,102543738,55416782,-15.10,-8.40,-6.69,0.83,13.47,0,9,6,3,0,0,0,67.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1468,2026-08-06T00:00:00Z,443529,448886,449011,440482,444408,4478,1.01,1654551,1962384903,2.26,1.13,0.00,0,806296,848255,108858295000,96639465000,3591809,82544433,83804976,-1260543,366279504,361427152,4852352,635292768,667579808,-32287040,854039056,825343840,28695216,0.18,-0.06,0.25,-1.65,1.46,0,17,13,3,1,0,0,36.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
BK1469,2026-08-06T00:00:00Z,91164,91802,92540,90028,90900,902,0.99,169916,266739650,1.29,0.99,0.00,0,92200,77716,23059743000,23059743000,-5207929,4389630,5178954,-789324,40774529,45193134,-4418605,87649808,90354128,-2704320,130005836,122093589,7912247,-1.95,-0.30,-1.66,-1.01,2.97,0,2,1,1,0,0,0,-37.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-06T16:42:23+08:00
