symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1522,2026-08-03T00:00:00Z,181953,184206,184439,180702,176489,7717,4.37,458071,905260471,1.50,0.95,0.00,0,223258,234813,76407244000,57773028000,-29442265,39229392,25888666,13340726,175476640,218259631,-42782991,328328784,297817504,30511280,341073040,342142064,-1069024,-3.25,1.47,-4.73,3.37,-0.12,0,11,9,1,1,0,0,21.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1523,2026-08-03T00:00:00Z,133748,135052,135252,133191,133324,1728,1.30,362409,137912205,0.75,0.83,0.00,0,209698,152711,18864987000,17952090000,-5171613,1102066,11172466,-10070400,18052047,13153260,4898787,35379123,38725784,-3346661,77638489,69694114,7944375,-3.75,-7.30,3.55,-2.43,5.76,0,6,5,1,0,0,0,89.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1524,2026-08-03T00:00:00Z,104020,103623,104791,102914,104447,-824,-0.79,500203,402900980,2.14,0.73,0.00,0,234206,265997,14176371000,14063884000,-35166509,5217706,16533218,-11315512,56475723,80326720,-23850997,119861668,124738268,-4876600,214439455,174396345,40043110,-8.73,-2.81,-5.92,-1.21,9.94,0,3,2,1,0,0,0,759.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1525,2026-08-03T00:00:00Z,465521,468658,469915,464694,466587,2071,0.44,3256342,5613239260,1.39,0.94,0.00,0,1704372,1551970,472593136000,394142928000,-44445696,290765744,338962928,-48197184,1023392368,1019640880,3751488,1714704336,1790982176,-76277840,2349553392,2256386128,93167264,-0.79,-0.86,0.07,-1.36,1.66,0,43,26,15,2,0,0,18.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1526,2026-08-03T00:00:00Z,384910,391322,391352,384714,384647,6675,1.74,14116506,20975330368,2.25,1.03,0.00,0,7498743,6617764,1035237392000,849225008000,-27413168,1284331584,1306898928,-22567344,4286035184,4290881008,-4845824,6732002816,7012048896,-280046080,8173661696,7883781888,289879808,-0.13,-0.11,-0.02,-1.34,1.38,0,115,90,23,2,0,0,29.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1527,2026-08-03T00:00:00Z,268506,273960,273960,268300,268096,5864,2.19,2696294,2767417459,1.54,1.14,0.00,0,1472968,1223326,244162227000,198783342000,27539062,138002862,145764728,-7761866,566852960,531552032,35300928,889268448,901882064,-12613616,1132670512,1147595936,-14925424,1.00,-0.28,1.28,-0.46,-0.54,0,21,20,1,0,0,0,17.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1528,2026-08-03T00:00:00Z,430032,436841,436841,429683,429612,7229,1.68,3686835,6758537919,2.11,1.03,0.00,0,1908525,1778310,300167248000,246657419000,59351936,331005968,386869360,-55863392,1269439712,1154224384,115215328,2148140624,2129420624,18720000,2862576448,2949133264,-86556816,0.88,-0.83,1.70,0.28,-1.28,0,56,44,12,0,0,0,43.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1529,2026-08-03T00:00:00Z,336705,340447,341136,336073,336525,3922,1.17,4449834,6554435239,1.95,0.94,0.00,0,2308589,2141245,431543328000,315185792000,-6442320,304739984,286404992,18334992,1211315248,1236092560,-24777312,2076106352,2144779088,-68672736,2855834592,2784130896,71703696,-0.10,0.28,-0.38,-1.05,1.09,0,42,35,7,0,0,0,33.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1530,2026-08-03T00:00:00Z,197685,198093,199243,196457,198500,-407,-0.21,3303189,4457963065,1.50,0.92,0.00,0,1555373,1747816,189710712000,180665847000,-83852624,544125776,645186352,-101060576,1038600576,1021392624,17207952,1269263344,1305006208,-35742864,1525941760,1406346288,119595472,-1.88,-2.27,0.39,-0.80,2.68,0,9,5,4,0,0,0,51.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1531,2026-08-03T00:00:00Z,336242,339090,340064,333726,336675,2415,0.72,940933,1162436560,1.83,0.85,0.00,0,457448,483486,91715330000,91698281000,60762414,19077466,32243716,-13166250,268108247,194179583,73928664,356618736,402861040,-46242304,482419552,496939664,-14520112,5.23,-1.13,6.36,-3.98,-1.25,0,5,4,1,0,0,0,15.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1532,2026-08-03T00:00:00Z,281883,278727,282391,275360,282180,-3453,-1.22,2149570,2333747029,2.87,1.03,0.00,0,1069796,1079774,51899542000,48641733000,-1586903,156291150,151141077,5150073,408618912,415355888,-6736976,685935184,714860160,-28924976,1039884768,1009372896,30511872,-0.07,0.22,-0.29,-1.24,1.31,0,7,3,4,0,0,0,36.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1533,2026-08-03T00:00:00Z,371197,373709,373892,368816,368597,5112,1.39,1039109,1226095244,2.42,1.03,0.00,0,534207,504902,39921332000,36009655000,63573308,48914614,23062218,25852396,175957792,138236880,37720912,367976000,420284592,-52308592,582040464,600804352,-18763888,5.19,2.11,3.08,-4.27,-1.53,0,9,6,3,0,0,0,27.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1534,2026-08-03T00:00:00Z,364240,367204,367204,363010,363349,3855,1.06,171106,140680770,1.73,0.87,0.00,0,94663,76443,13481369000,8189443000,4960403,4267085,2716826,1550259,22645959,19235815,3410144,43979240,51383574,-7404334,63821461,62218012,1603449,3.53,1.10,2.42,-5.26,1.14,0,4,4,0,0,0,0,42.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1535,2026-08-03T00:00:00Z,178563,181873,181959,178324,178840,3033,1.70,2751352,1903720146,2.30,0.94,0.00,0,1413354,1337999,113116403000,88195865000,-16902958,45509249,69275551,-23766302,320488896,313625552,6863344,580216144,583473552,-3257408,891766928,878966288,12800640,-0.89,-1.25,0.36,-0.17,0.67,0,21,17,4,0,0,0,71.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1536,2026-08-03T00:00:00Z,123078,122796,123078,121242,121807,989,0.81,406558,278101397,1.87,0.87,0.00,0,180664,225894,15331716000,13952709000,-12225669,6626641,10760913,-4134272,36493007,44584404,-8091397,81569693,82786833,-1217140,132978350,126642081,6336269,-4.40,-1.49,-2.91,-0.44,2.28,0,6,3,3,0,0,0,-91.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1537,2026-08-03T00:00:00Z,229408,233522,233569,228691,228330,5192,2.27,1493783,1441325656,1.82,0.96,0.00,0,829981,663802,98491400000,87099828000,64672571,79071996,42823455,36248541,257095048,228671018,28424030,450148976,506439152,-56290176,629664288,639018704,-9354416,4.49,2.51,1.97,-3.91,-0.65,0,17,13,4,0,0,0,54.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1538,2026-08-03T00:00:00Z,136583,137207,137559,135740,135905,1302,0.96,838085,799404650,1.81,0.73,0.00,0,439560,398524,70344703000,48129679000,-13706571,6664642,18398518,-11733876,114636074,116608769,-1972695,260026564,245667677,14358887,401405376,402057696,-652320,-1.71,-1.47,-0.25,1.80,-0.08,0,12,8,3,1,0,0,53.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1539,2026-08-03T00:00:00Z,626937,635508,636128,621803,622929,12579,2.02,897321,960982240,1.88,0.91,0.00,0,470543,426778,68469414000,61438235000,13899891,17591736,18130694,-538958,132436492,117997643,14438849,274658064,288210160,-13552096,480779856,485275264,-4495408,1.45,-0.06,1.50,-1.41,-0.47,0,16,13,3,0,0,0,30.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1540,2026-08-03T00:00:00Z,593009,607416,607449,592753,592425,14991,2.53,1532862,1705066346,1.91,1.13,0.00,0,852404,680459,182784155000,153682374000,-39336610,41799327,35342151,6457176,265425510,311219296,-45793786,531146752,566770512,-35623760,837261152,762300784,74960368,-2.31,0.38,-2.69,-2.09,4.40,0,25,21,4,0,0,0,28.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1541,2026-08-03T00:00:00Z,60026,61104,61104,60026,59932,1172,1.96,376982,278694963,1.26,1.06,0.00,0,198867,178115,31466806000,26778797000,-5010747,190625,6006316,-5815691,31670030,30865086,804944,89368597,83575396,5793201,152635784,153418238,-782454,-1.80,-2.09,0.29,2.08,-0.28,0,7,6,0,1,0,0,66.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1542,2026-08-03T00:00:00Z,263529,267133,267642,263147,263542,3591,1.36,332105,375824568,1.39,0.84,0.00,0,185142,146963,38540529000,37116574000,3574925,21710878,13930769,7780109,51580228,55785412,-4205184,96567800,112698323,-16130523,200215746,187660148,12555598,0.95,2.07,-1.12,-4.29,3.34,0,5,5,0,0,0,0,21.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1543,2026-08-03T00:00:00Z,233463,239024,239024,233235,233342,5682,2.44,1358564,1438471936,2.55,0.77,0.00,0,732766,625797,65296862000,55190108000,-28098177,51318133,51553919,-235786,210413394,238275785,-27862391,468738560,464783120,3955440,678571648,654428912,24142736,-1.95,-0.02,-1.94,0.27,1.68,0,16,15,1,0,0,0,504.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1544,2026-08-03T00:00:00Z,191094,193741,193905,190825,191080,2661,1.39,2814941,1256230742,1.53,1.19,0.00,0,1636180,1178762,92151159000,86897980000,-6522790,87329036,71129686,16199350,226977863,249700003,-22722140,404287680,434352752,-30065072,509240592,472652736,36587856,-0.52,1.29,-1.81,-2.39,2.91,0,12,8,1,3,0,0,-16.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1545,2026-08-03T00:00:00Z,230365,238481,238700,229613,229590,8891,3.87,2731168,1758100796,3.30,1.24,0.00,0,1519615,1211554,69039638000,66265664000,53360661,131996714,90585125,41411589,334070032,322120960,11949072,530259120,564086992,-33827872,708979200,725840928,-16861728,3.04,2.36,0.68,-1.92,-0.96,0,13,13,0,0,0,0,32.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1546,2026-08-03T00:00:00Z,213700,211045,213806,210174,213680,-2635,-1.23,1099293,1379979314,3.23,0.78,0.00,0,551268,548024,37974135000,31636277000,-37518683,38594838,94223676,-55628838,250790296,232680141,18110155,416359984,454158336,-37798352,644125200,568808160,75317040,-2.72,-4.03,1.31,-2.74,5.46,0,8,3,5,0,0,0,481.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1547,2026-08-03T00:00:00Z,237037,239797,240337,236061,236745,3052,1.29,1684022,1786179784,4.88,0.68,0.00,0,823889,860132,51212094000,36019057000,79227763,206153174,139889395,66263779,355961472,342997488,12963984,490460416,554967792,-64507376,610826976,630623840,-19796864,4.44,3.71,0.73,-3.61,-1.11,0,8,5,3,0,0,0,39.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1548,2026-08-03T00:00:00Z,99356,101894,102333,99356,99952,1942,1.94,443511,267350854,0.44,1.22,0.00,0,246926,196584,25620102000,25606100000,3998294,21785147,15641562,6143585,78581416,80726707,-2145291,85868728,84839462,1029266,75013292,80040851,-5027559,1.50,2.30,-0.80,0.38,-1.88,0,2,2,0,0,0,0,18.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1549,2026-08-03T00:00:00Z,638428,642799,644698,632656,635719,7080,1.11,486112,1847155141,1.27,0.71,0.00,0,247778,238334,129686399000,122421535000,14103518,188988567,179380873,9607694,457598992,453103168,4495824,634050320,563171184,70879136,538922304,623904960,-84982656,0.76,0.52,0.24,3.84,-4.60,0,2,1,1,0,0,0,40.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1550,2026-08-03T00:00:00Z,942752,960043,961495,941110,942914,17129,1.82,1746100,1118191603,0.95,0.88,0.00,0,989035,757065,142115025000,141438834000,-41696729,48915396,55237205,-6321809,188795217,224170137,-35374920,327752848,350148384,-22395536,535260256,471167984,64092272,-3.73,-0.57,-3.16,-2.00,5.73,0,14,12,2,0,0,0,20.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1551,2026-08-03T00:00:00Z,180731,183498,183614,179849,181180,2318,1.28,5167317,2485853278,1.76,0.85,0.00,0,2681039,2486278,113307706000,108693685000,6869658,123076481,109563895,13512586,451252528,457895456,-6642928,778297632,804580336,-26282704,1053922352,1034509296,19413056,0.28,0.54,-0.27,-1.06,0.78,0,19,16,3,0,0,0,-45.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1552,2026-08-03T00:00:00Z,166764,166709,167891,164122,166205,504,0.30,3196774,1604853582,2.19,0.63,0.00,0,1436860,1759914,68446989000,65374438000,-75770525,56801443,84509801,-27708358,248015657,296077824,-48062167,459388224,534120272,-74732048,800055824,649553248,150502576,-4.72,-1.73,-2.99,-4.66,9.38,0,7,5,2,0,0,0,-28.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1553,2026-08-03T00:00:00Z,136725,138993,139044,136563,136541,2452,1.80,1633228,1010167877,1.49,0.79,0.00,0,890763,742465,65069637000,59036058000,-16265268,29236183,28823396,412787,138856792,155534847,-16678055,271391856,337297024,-65905168,553841632,471671200,82170432,-1.61,0.04,-1.65,-6.52,8.13,0,16,15,1,0,0,0,24.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1554,2026-08-03T00:00:00Z,166347,169634,169703,166347,165829,3805,2.29,4104860,2787633849,1.34,0.87,0.00,0,2223498,1881361,189455221000,178513455000,-120528831,217843695,217442654,401041,538872192,659802064,-120929872,832046064,870721504,-38675440,1137413616,978209360,159204256,-4.32,0.01,-4.34,-1.39,5.71,0,18,14,4,0,0,0,-8.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1555,2026-08-03T00:00:00Z,130580,132166,132258,130103,131034,1132,0.86,793858,825079478,1.66,0.74,0.00,0,414395,379463,46636236000,44860665000,-15943383,15719620,36389478,-20669858,146678795,141952320,4726475,248135174,274325728,-26190554,393538448,351404512,42133936,-1.93,-2.51,0.57,-3.17,5.11,0,7,5,2,0,0,0,96.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1556,2026-08-03T00:00:00Z,74906,76119,76233,74034,75076,1043,1.39,759116,205367319,2.75,0.82,0.00,0,417321,341796,9001340000,8092756000,-7713401,0,5019178,-5019178,49308556,52002779,-2694223,65430440,75110875,-9680435,85024611,67630775,17393836,-3.76,-2.44,-1.31,-4.71,8.47,0,2,2,0,0,0,0,-240.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1557,2026-08-03T00:00:00Z,475574,480223,483764,471867,474150,6073,1.28,3723293,2597286862,3.91,0.81,0.00,0,1618533,2104760,60952175000,57672443000,7470154,169177161,144201919,24975242,537996608,555501696,-17505088,802696704,883326864,-80630160,991834336,918674336,73160000,0.29,0.96,-0.67,-3.10,2.82,0,12,7,5,0,0,0,-309.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1558,2026-08-03T00:00:00Z,196585,195187,197001,190106,193172,2015,1.04,685945,351625042,4.27,1.64,0.00,0,348448,337496,9921397000,9921384000,8856735,18422143,16965263,1456880,79940597,72540742,7399855,102743653,90661174,12082479,141368981,162308196,-20939215,2.52,0.41,2.10,3.44,-5.95,0,2,1,1,0,0,0,201.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1559,2026-08-03T00:00:00Z,135423,137879,137879,134300,135588,2291,1.69,440295,278232882,2.33,0.89,0.00,0,234910,205385,11576983000,11068101000,-10603362,7653162,9078028,-1424866,31481378,40659874,-9178496,82814036,89192985,-6378949,148939028,131956717,16982311,-3.81,-0.51,-3.30,-2.29,6.10,0,4,3,1,0,0,0,-92.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1560,2026-08-03T00:00:00Z,226336,227364,228025,223441,228656,-1292,-0.57,1778038,1209593844,4.72,1.36,0.00,0,898075,879963,45211720000,43347719000,-45511363,25331852,54997784,-29665932,204636041,220481472,-15845431,360138080,335799856,24338224,571313728,550140592,21173136,-3.76,-2.45,-1.31,2.01,1.75,0,6,4,2,0,0,0,25.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1561,2026-08-03T00:00:00Z,158716,160430,160559,157915,158674,1756,1.11,1002241,601577417,1.82,0.71,0.00,0,525423,476818,38199616000,31039235000,-26417940,17722974,22669098,-4946124,89337308,110809124,-21471816,184332495,180088266,4244229,300013040,277839328,22173712,-4.39,-0.82,-3.57,0.71,3.69,0,9,9,0,0,0,0,167.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1562,2026-08-03T00:00:00Z,268461,273330,273694,267818,268738,4592,1.71,598370,590030610,1.28,0.79,0.00,0,316914,281455,33372723000,32995571000,6090628,25291649,27909750,-2618101,105817948,97109219,8708729,176808409,203129160,-26320751,271114144,250884016,20230128,1.03,-0.44,1.48,-4.46,3.43,0,5,5,0,0,0,0,77.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1563,2026-08-03T00:00:00Z,285218,288932,289244,284542,285129,3803,1.33,845713,1074265272,1.89,0.98,0.00,0,448758,396955,58983359000,51903854000,7104581,28843656,25576900,3266756,194805811,190967986,3837825,355657024,364012288,-8355264,476701168,475450480,1250688,0.66,0.30,0.36,-0.78,0.12,0,13,10,2,1,0,0,44.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1564,2026-08-03T00:00:00Z,82504,85715,86130,81905,82421,3294,4.00,718136,531776658,3.36,0.93,0.00,0,414820,303316,16491526000,16037610000,-16844867,26921308,47086817,-20165509,111991486,108670844,3320642,162390682,178197161,-15806479,224505446,191854098,32651348,-3.17,-3.79,0.62,-2.97,6.14,0,3,3,0,0,0,0,-30.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1565,2026-08-03T00:00:00Z,120663,117414,121614,116896,123284,-5870,-4.76,547943,784590520,5.44,0.95,0.00,0,233876,314068,14571293000,10902358000,-63059663,25701273,72756822,-47055549,153595627,169599741,-16004114,285937952,272215968,13721984,287682320,238344644,49337676,-8.04,-6.00,-2.04,1.75,6.29,0,3,1,2,0,0,0,30.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1566,2026-08-03T00:00:00Z,741151,739335,741305,735158,738416,919,0.12,1722607,2746147348,2.03,0.89,0.00,0,870618,851989,145858056000,115087419000,-5001391,169465248,184213871,-14748623,546772384,537025152,9747232,843759584,865021424,-21261840,1113777728,1091933264,21844464,-0.18,-0.54,0.35,-0.77,0.80,0,23,15,8,0,0,0,34.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1567,2026-08-03T00:00:00Z,95337,96808,96939,94903,95704,1104,1.15,65560,163328156,1.18,1.05,0.00,0,34001,31559,12822372000,9933842000,4068778,4899594,6232200,-1332606,20415894,15014510,5401384,51081655,45350683,5730972,79384102,91006934,-11622832,2.49,-0.82,3.31,3.51,-7.12,0,4,3,1,0,0,0,53.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1568,2026-08-03T00:00:00Z,190749,192730,195098,190749,190568,2162,1.13,223492,247955749,0.74,0.70,0.00,0,115888,107604,22381507000,22339157000,-2843683,4960134,2599015,2361119,31287349,36492151,-5204802,77673202,87394943,-9721741,130308521,117743096,12565425,-1.15,0.95,-2.10,-3.92,5.07,0,3,3,0,0,0,0,11.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1569,2026-08-03T00:00:00Z,339129,344336,347691,336009,341114,3222,0.94,6660639,5945433810,0.23,0.93,0.00,0,3344214,3316424,3089836912000,2700832608000,31544256,616413872,590257680,26156192,1363521888,1358133824,5388064,1792849680,1869868944,-77019264,2077479360,2032004384,45474976,0.53,0.44,0.09,-1.30,0.76,0,10,7,2,1,0,0,14.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1570,2026-08-03T00:00:00Z,262434,270498,270622,261511,261672,8826,3.37,2160600,1861368104,1.74,1.01,0.00,0,1208518,952082,113042072000,108856164000,5923297,127141595,107329562,19812033,375804992,389693728,-13888736,570023904,586034176,-16010272,771442144,761355168,10086976,0.32,1.06,-0.75,-0.86,0.54,0,14,14,0,0,0,0,163.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1571,2026-08-03T00:00:00Z,282935,290370,290674,282148,284034,6336,2.23,763493,656127771,3.21,1.23,0.00,0,423324,340168,26254738000,25068319000,-4702045,22421256,28840497,-6419241,112291403,110574207,1717196,200074457,216303083,-16228626,311703968,290773296,20930672,-0.72,-0.98,0.26,-2.47,3.19,0,6,4,2,0,0,0,31.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1572,2026-08-03T00:00:00Z,172582,173909,174525,170443,176480,-2571,-1.46,2633220,2528204319,2.12,0.76,0.00,0,1265861,1367360,68688450000,65871376000,-28735590,140233086,180207572,-39974486,587903376,576664480,11238896,853582480,895468032,-41885552,863189136,792568000,70621136,-1.14,-1.58,0.44,-1.66,2.79,0,6,2,4,0,0,0,34.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1573,2026-08-03T00:00:00Z,166626,166626,167786,162544,167723,-1097,-0.65,2857717,2404175658,1.02,0.91,0.00,0,1527258,1330459,163336439000,125270167000,-132735799,142012709,198527820,-56515111,508187040,584407728,-76220688,715467600,715588128,-120528,815718816,715953744,99765072,-5.52,-2.35,-3.17,-0.01,4.15,0,8,5,3,0,0,0,18.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1574,2026-08-03T00:00:00Z,333305,338438,341190,332865,338179,259,0.08,2190324,2265994731,1.33,0.67,0.00,0,1075000,1115324,1577366832000,156812802000,-65433567,229617811,230474306,-856495,455363424,519940496,-64577072,708579776,698048432,10531344,825769680,770867456,54902224,-2.89,-0.04,-2.85,0.46,2.42,0,5,3,2,0,0,0,12.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1575,2026-08-03T00:00:00Z,445892,444901,448714,442182,448841,-3940,-0.88,2198917,12963912264,1.25,0.72,0.00,0,1043924,1154993,2560654544000,2555751056000,-158848752,1607422112,1850591888,-243169776,3324452464,3240131440,84321024,4765271296,4682671616,82599680,2950636912,2874387872,76249040,-1.23,-1.88,0.65,0.64,0.59,0,20,5,13,2,0,0,20.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1576,2026-08-03T00:00:00Z,472806,474434,479662,470922,473466,968,0.20,3804998,5079824475,2.33,1.15,0.00,0,1953336,1851663,362997840000,349483712000,58516144,420094544,380358560,39735984,915659056,896878896,18780160,1507269648,1557544432,-50274784,2146200688,2159375744,-13175056,1.15,0.78,0.37,-0.99,-0.26,0,15,7,8,0,0,0,29.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1577,2026-08-03T00:00:00Z,243530,245709,247200,242539,242618,3091,1.27,682850,1326206228,1.03,1.01,0.00,0,361753,321097,162747762000,121913930000,-54586821,43487438,54012720,-10525282,201437099,245498638,-44061539,420811856,455839760,-35027904,638573760,548959040,89614720,-4.12,-0.79,-3.32,-2.64,6.76,0,7,6,1,0,0,0,18.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
BK1578,2026-08-03T00:00:00Z,146487,147353,147392,145546,145773,1580,1.08,894807,943328981,1.46,0.99,0.00,0,440797,454010,61904023000,54047210000,-6805092,33680106,29602321,4077785,169664807,180547684,-10882877,260551417,309570240,-49018823,449273888,393449968,55823920,-0.72,0.43,-1.15,-5.20,5.92,0,11,6,5,0,0,0,68.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-03T17:50:26+08:00
