symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1322,2026-08-13T00:00:00Z,913239,901398,927535,901205,903026,-1628,-0.18,5082138,21013052034,3.59,1.10,0.00,0,2281476,2800663,457009440000,377571856000,412925744,4192861456,3339829728,853031728,4810717696,5250823680,-440105984,5958852096,6672420096,-713568000,5735236352,5435480576,299755776,1.97,4.06,-2.09,-3.40,1.43,0,29,11,18,0,0,0,103.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1323,2026-08-13T00:00:00Z,124812,122997,125446,122974,124562,-1565,-1.26,1005080,1636662344,0.68,0.94,0.00,0,369799,635281,198876087000,146735469000,-108986975,229422552,263612391,-34189839,377930288,452727424,-74797136,493938848,481336096,12602752,518519312,422135088,96384224,-6.66,-2.09,-4.57,0.77,5.89,0,2,0,2,0,0,0,35.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1325,2026-08-13T00:00:00Z,1391113,1323771,1392633,1323309,1366369,-42598,-3.12,7060925,47082679928,6.57,0.94,0.00,0,3344270,3716655,1075803168000,606934960000,-3487868416,5656888832,7400624640,-1743735808,11383537408,13127670016,-1744132608,16682118912,15631140352,1050978560,12125626880,9710656512,2414970368,-7.41,-3.70,-3.70,2.23,5.13,0,31,1,30,0,0,0,491.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1326,2026-08-13T00:00:00Z,5324514,5127592,5370676,5119547,5243144,-115552,-2.20,3008252,55726883784,3.52,1.03,0.00,0,1468201,1540051,2249745968000,2057801312000,-1990046464,9177574144,10532477696,-1354903552,16922649856,17557792768,-635142912,23757393152,22040180480,1717212672,5051104256,4778270464,272833792,-3.57,-2.43,-1.14,3.08,0.49,0,25,5,20,0,0,0,135.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1327,2026-08-13T00:00:00Z,1597546,1564206,1625381,1563085,1577903,-13697,-0.87,3580644,28418268609,4.19,1.06,0.00,0,1724792,1855852,601843616000,579618560000,220739584,5913783552,5673505280,240278272,10682781184,10702319872,-19538688,7737806080,7953219584,-215413504,3553964240,3559290128,-5325888,0.78,0.85,-0.07,-0.76,-0.02,0,18,6,12,0,0,0,-102.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1328,2026-08-13T00:00:00Z,883288,856470,894338,856470,872322,-15852,-1.82,7927209,31658637259,7.45,0.90,0.00,0,3809403,4117806,438186640000,421836288000,-111719168,4702497024,4631319040,71177984,7483472640,7666369792,-182897152,9353726464,9769425408,-415698944,9542370304,9025880832,516489472,-0.35,0.22,-0.58,-1.31,1.63,0,13,1,12,0,0,0,94.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1329,2026-08-13T00:00:00Z,393183,382785,399008,382310,387314,-4529,-1.17,3495819,23908309798,2.81,1.02,0.00,0,1676915,1818904,2118540480000,632377424000,969751552,5061938176,4983519744,78418432,7826866944,6935533824,891333120,7822661120,8631256320,-808595200,2899457808,3060614096,-161156288,4.06,0.33,3.73,-3.38,-0.67,0,8,2,6,0,0,0,229.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1330,2026-08-13T00:00:00Z,660267,643592,667198,643572,653517,-9925,-1.52,2635433,15787028708,2.74,0.96,0.00,0,1227768,1407665,633751200000,537288800000,-83240368,1700470496,1698202000,2268496,3825647248,3911156112,-85508864,5615961600,5726989056,-111027456,4418910208,4224642288,194267920,-0.53,0.01,-0.54,-0.70,1.23,0,36,4,32,0,0,0,758.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1331,2026-08-13T00:00:00Z,2602575,2516488,2613222,2515774,2567317,-50829,-1.98,12596780,157585003602,4.65,0.96,0.00,0,5727931,6868849,7774363648000,3602105632000,-5317925120,37162566912,41593430016,-4430863104,50692393728,51579455744,-887062016,53100011776,49279822592,3820189184,12725605632,11392822272,1332783360,-3.37,-2.81,-0.56,2.42,0.85,0,54,6,48,0,0,0,108.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1332,2026-08-13T00:00:00Z,337644,327168,341023,327047,333479,-6311,-1.89,9941480,43578560063,6.86,0.87,0.00,0,4686688,5254792,737749440000,589153984000,-1817569024,5143222272,6568550656,-1425328384,11025908992,11418149632,-392240640,14013874944,13755857664,258017280,12536551936,11017731328,1518820608,-4.17,-3.27,-0.90,0.59,3.49,0,37,5,32,0,0,0,114.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1333,2026-08-13T00:00:00Z,732784,723511,736470,723484,728828,-5317,-0.73,7787563,8731539398,3.64,1.02,0.00,0,3522514,4265049,254563438000,222199448000,-179131008,759961680,749584304,10377376,1777074320,1966582704,-189508384,2793462480,2881968032,-88505552,3265874720,2998238144,267636576,-2.05,0.12,-2.17,-1.01,3.07,0,30,5,24,1,0,0,-152.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1334,2026-08-13T00:00:00Z,1610900,1568540,1617082,1566758,1595750,-27210,-1.71,3503967,18081247139,3.43,0.80,0.00,0,1552651,1951316,390320352000,352692736000,59459616,2669441824,2655650304,13791520,4694546944,4648878848,45668096,5536120832,5673602560,-137481728,4539212032,4455707136,83504896,0.33,0.08,0.25,-0.76,0.46,0,27,4,22,1,0,0,212.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1335,2026-08-13T00:00:00Z,331944,324970,332180,324953,329067,-4097,-1.25,32784751,24273854614,3.34,1.02,0.00,0,15662945,17121807,863320480000,610787280000,-405955520,4152085808,4222610928,-70525120,5600023808,5935454208,-335430400,6882817280,6926081536,-43264256,7206992128,6759355392,447636736,-1.67,-0.29,-1.38,-0.18,1.84,0,42,6,36,0,0,0,96.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1336,2026-08-13T00:00:00Z,1515417,1478517,1525583,1478517,1500953,-22436,-1.49,6799473,22554562471,5.03,1.06,0.00,0,3049466,3750007,420175456000,378193056000,-737155360,2375164112,2572106736,-196942624,5042579456,5582792192,-540212736,7030897664,6977561856,53335808,7679676416,6995856640,683819776,-3.27,-0.87,-2.40,0.24,3.03,0,33,5,28,0,0,0,56.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1337,2026-08-13T00:00:00Z,267124,262992,269193,262667,267009,-4017,-1.50,822974,3690497868,1.96,0.95,0.00,0,351716,471258,275037648000,194366666000,-75722720,354176640,446715952,-92539312,887058896,870242304,16816592,1222675520,1207677536,14997984,1180189104,1121943200,58245904,-2.05,-2.51,0.46,0.41,1.58,0,11,3,8,0,0,0,34.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1338,2026-08-13T00:00:00Z,1354350,1326952,1359532,1326952,1341108,-14156,-1.06,20134019,75774248662,2.57,1.07,0.00,0,9275230,10858788,3215384064000,2975370368000,521558272,13299553280,11682222592,1617330688,17645975552,18741747968,-1095772416,22041712896,22899020032,-857307136,20866561024,20559510016,307051008,0.69,2.13,-1.45,-1.13,0.41,0,88,19,69,0,0,0,36.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1339,2026-08-13T00:00:00Z,1325380,1290013,1351335,1290013,1309740,-19727,-1.51,8051758,40727255720,8.91,0.99,0.00,0,3724170,4327589,577141824000,537327504000,-1062327040,6925444352,7382820096,-457375744,9731222272,10336173568,-604951296,11736132864,12229079040,-492946176,11358217216,9825956352,1532260864,-2.61,-1.12,-1.49,-1.21,3.76,0,19,5,14,0,0,0,73.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1340,2026-08-13T00:00:00Z,1194116,1153828,1204087,1153683,1177220,-23392,-1.99,16516132,111666194020,5.89,0.87,0.00,0,7765535,8750597,2736862048000,2315490624000,-3522940672,20266153728,22654266880,-2388113152,28115260672,29250088192,-1134827520,33151132672,33315754496,-164621824,27826752768,24153747456,3673005312,-3.15,-2.14,-1.02,-0.15,3.29,0,48,5,43,0,0,0,82.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1341,2026-08-13T00:00:00Z,131881,127432,131881,127161,131703,-4271,-3.24,1966412,473436415,3.41,1.08,0.00,0,737658,1228753,17036877000,16957920000,-32376594,33544434,53272324,-19727890,121052203,133700907,-12648704,145827617,122061204,23766413,163228595,154618414,8610181,-6.84,-4.17,-2.67,5.02,1.82,0,3,0,3,0,0,0,-30.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1342,2026-08-13T00:00:00Z,135913,130964,135913,130583,135152,-4188,-3.10,166891,57894858,1.96,1.27,0.00,0,64809,102082,3804895000,2935904000,-119788,0,0,0,9188044,9307832,-119788,18412697,19256415,-843718,28669695,27706189,963506,-0.21,0.00,-0.21,-1.46,1.66,0,1,0,1,0,0,0,61.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1343,2026-08-13T00:00:00Z,173662,169699,173740,169699,174306,-4607,-2.64,1502274,830793942,1.64,1.06,0.00,0,611861,890413,39773524000,35905360000,-36002595,36530279,43810508,-7280229,153693485,182415851,-28722366,280664144,262783173,17880971,331323664,313202032,18121632,-4.33,-0.88,-3.46,2.15,2.18,0,11,1,9,1,0,0,-6.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1344,2026-08-13T00:00:00Z,236746,231743,237093,231658,236343,-4600,-1.95,2055708,1784758035,1.30,1.33,0.00,0,785100,1270608,129097810000,124394188000,-169881514,126369954,207838460,-81468506,378730752,467143760,-88413008,571497520,537588704,33908816,656993248,521020560,135972688,-9.52,-4.56,-4.95,1.90,7.62,0,14,0,14,0,0,0,-6.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1345,2026-08-13T00:00:00Z,129634,126988,129810,126765,129957,-2969,-2.28,4125802,2267553441,1.16,1.00,0.00,0,1592704,2533099,204441955000,193577591000,-52789778,215832254,227269856,-11437602,504730352,546082528,-41352176,747076592,693310832,53765760,760282528,761258512,-975984,-2.33,-0.50,-1.82,2.37,-0.04,0,12,1,11,0,0,0,-10.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1346,2026-08-13T00:00:00Z,194674,190079,194674,189975,193848,-3769,-1.94,36578409,14378396140,2.57,1.29,0.00,0,15021950,21556459,558596096000,528338000000,-506460400,1644003120,1744341504,-100338384,3169961120,3576083136,-406122016,4340963840,4183257072,157706768,4857915136,4509161472,348753664,-3.52,-0.70,-2.82,1.10,2.43,0,64,8,55,1,0,0,-3.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1347,2026-08-13T00:00:00Z,42960,40996,42960,40843,43207,-2211,-5.12,54273,190618566,0.47,1.18,0.00,0,21785,32488,40669950000,40669683000,10197514,2150317,3441950,-1291633,31778113,20288966,11489147,66419643,79009311,-12589668,88191152,85798997,2392155,5.35,-0.68,6.03,-6.60,1.25,0,1,0,1,0,0,0,14.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1348,2026-08-13T00:00:00Z,300504,296544,301163,295500,299067,-2523,-0.84,370907,804536728,2.16,0.79,0.00,0,183691,187216,23787814000,21827091000,-39905980,61410452,85001430,-23590978,157360932,173675934,-16315002,229948162,240293704,-10345542,334751360,285752832,48998528,-4.96,-2.93,-2.03,-1.29,6.09,0,4,1,3,0,0,0,25.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1349,2026-08-13T00:00:00Z,261027,256287,261514,256185,260809,-4522,-1.73,1435437,1272780495,2.10,1.06,0.00,0,659250,776187,47038695000,46546535000,-4164901,97327107,99781224,-2454117,269903488,271614272,-1710784,373708336,360198224,13510112,511111888,520457088,-9345200,-0.33,-0.19,-0.13,1.06,-0.73,0,9,1,8,0,0,0,17.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1350,2026-08-13T00:00:00Z,195734,193756,197265,193599,195318,-1562,-0.80,1758273,1333265846,2.42,1.26,0.00,0,781599,976674,62569609000,56753364000,89420292,111262640,41215343,70047297,250937635,231564640,19372995,420874368,439797808,-18923440,530073408,600570272,-70496864,6.71,5.25,1.45,-1.42,-5.29,0,15,3,12,0,0,0,31.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1351,2026-08-13T00:00:00Z,159542,156918,159707,156842,159584,-2666,-1.67,409225,421505185,1.76,0.81,0.00,0,162234,246991,16683228000,16683228000,-37561617,5154611,18802518,-13647907,62831515,86745225,-23913710,153020382,145930189,7090193,190662555,160191131,30471424,-8.91,-3.24,-5.67,1.68,7.23,0,4,0,4,0,0,0,31.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1352,2026-08-13T00:00:00Z,213996,210360,214114,210301,213813,-3453,-1.61,4882975,3216849708,1.49,1.03,0.00,0,2287487,2595487,229905608000,205139385000,-160030607,136126916,176856979,-40730063,537568272,656868816,-119300544,999782464,1011171760,-11389296,1461588576,1290168672,171419904,-4.97,-1.27,-3.71,-0.35,5.33,0,39,4,35,0,0,0,33.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1353,2026-08-13T00:00:00Z,419427,413747,421337,412721,420597,-6850,-1.63,251349,270394174,1.00,0.71,0.00,0,103079,148271,31494986000,27863524000,-14267448,2159844,6786029,-4626185,45190607,54831870,-9641263,81768335,75014639,6753696,131550397,125962979,5587418,-5.28,-1.71,-3.57,2.50,2.07,0,7,0,7,0,0,0,20.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1354,2026-08-13T00:00:00Z,67558,66299,67723,66299,67339,-1040,-1.54,775395,1001984071,2.40,0.94,0.00,0,336711,438684,39629126000,35765315000,-8501083,75652941,60469975,15182966,217898587,241582636,-23684049,315834816,314641248,1193568,380193984,372886464,7307520,-0.85,1.52,-2.36,0.12,0.73,0,11,1,10,0,0,0,-390.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1355,2026-08-13T00:00:00Z,293273,282456,295538,282220,290997,-8541,-2.94,1038196,1203437660,5.41,1.10,0.00,0,484027,554169,17143516000,16215740000,-71530316,92174988,153883208,-61708220,283221552,293043648,-9822096,363631456,355510128,8121328,440293760,376884768,63408992,-5.94,-5.13,-0.82,0.67,5.27,0,4,0,4,0,0,0,72.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1356,2026-08-13T00:00:00Z,53977,53541,54657,53438,55822,-2281,-4.09,329010,106710884,2.11,0.86,0.00,0,90894,238116,4773694000,4753170000,-23173230,4884106,13955756,-9071650,20105121,34206701,-14101580,42144868,29463311,12681557,29765008,19273335,10491673,-21.72,-8.50,-13.21,11.88,9.83,0,2,0,2,0,0,0,-22.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1357,2026-08-13T00:00:00Z,193098,190100,194034,189588,193094,-2994,-1.55,4499065,2482784274,4.32,0.86,0.00,0,1922736,2576330,103796684000,98470434000,-157914900,176789820,335167616,-158377796,442487200,442024304,462896,739620880,729073568,10547312,1076091280,928723680,147367600,-6.36,-6.38,0.02,0.42,5.94,0,16,3,12,1,0,0,18.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1358,2026-08-13T00:00:00Z,130524,131072,131618,130285,130888,184,0.14,1851381,6174100818,0.24,0.90,0.00,0,918013,933369,2800983264000,1922722064000,49209680,1035835136,1007243584,28591552,1808791088,1788172960,20618128,1866680736,1874526400,-7845664,1361448032,1402812048,-41364016,0.80,0.46,0.33,-0.13,-0.67,0,5,3,2,0,0,0,6.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1359,2026-08-13T00:00:00Z,199646,198113,200954,197924,199977,-1864,-0.93,2498210,1604464429,0.68,1.07,0.00,0,1076408,1421802,241323851000,241283438000,-95097231,161938459,242596490,-80658031,354726912,369166112,-14439200,515618496,502847968,12770528,551980528,469653824,82326704,-5.93,-5.03,-0.90,0.80,5.13,0,9,1,7,1,0,0,19.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1360,2026-08-13T00:00:00Z,498626,490473,505102,490473,498334,-7861,-1.58,907073,1116683440,3.36,0.67,0.00,0,402500,504573,37097239000,33523705000,-58688217,67623981,107703304,-40079323,257117170,275726064,-18608894,369994960,381867232,-11872272,401517808,330957328,70560480,-5.26,-3.59,-1.67,-1.06,6.32,0,3,0,3,0,0,0,33.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1361,2026-08-13T00:00:00Z,50406,49660,50965,49618,50391,-731,-1.45,377471,453723216,1.06,1.17,0.00,0,172847,204623,48650166000,44822945000,-15406433,20215909,24538000,-4322091,59933549,71017891,-11084342,131228281,136615783,-5387502,232716031,211922096,20793935,-3.40,-0.95,-2.44,-1.19,4.58,0,4,0,3,1,0,0,23.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1363,2026-08-13T00:00:00Z,193459,192514,196562,191513,192447,67,0.03,1893406,545069821,1.16,1.57,0.00,0,930096,963310,69151333000,57819279000,35568156,50547081,26654671,23892410,141297659,129621913,11675746,170230903,153924165,16306738,171242988,223117882,-51874894,6.53,4.38,2.14,2.99,-9.52,0,3,1,2,0,0,0,14.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1364,2026-08-13T00:00:00Z,344040,337882,344520,337457,343776,-5894,-1.71,234384,243546286,0.67,0.85,0.00,0,102013,132371,36413850000,36364346000,-4491182,4359631,12440192,-8080561,37601117,34011738,3589379,83501027,77533977,5967050,115755249,117231116,-1475867,-1.84,-3.32,1.47,2.45,-0.61,0,4,0,4,0,0,0,51.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1365,2026-08-13T00:00:00Z,298375,296510,301645,295488,298457,-1947,-0.65,1439143,764955544,1.09,1.09,0.00,0,595047,844095,75777395000,72229648000,-6713107,45725196,51812544,-6087348,152744586,153370345,-625759,252348423,249200273,3148150,304803472,301238512,3564960,-0.88,-0.80,-0.08,0.41,0.47,0,3,0,2,1,0,0,21.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1366,2026-08-13T00:00:00Z,14041769,14076812,14243321,14040451,14035645,41167,0.29,28061558,30962241004,1.05,1.46,0.00,0,14384325,13677233,3596990800000,3037035888000,683746816,5387771904,4927902720,459869184,8579483648,8355606016,223877632,9192331008,9960177920,-767846912,7399935488,7315835136,84100352,2.21,1.49,0.72,-2.48,0.27,0,49,28,18,3,0,0,15.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1367,2026-08-13T00:00:00Z,82311,80709,82411,80652,82353,-1644,-2.00,11873010,3828449760,0.85,0.87,0.00,0,4239428,7633582,458318624000,414771280000,-267954736,470811408,694694480,-223883072,873244192,917315856,-44071664,1173097808,1041944096,131153712,1214891424,1078090400,136801024,-7.00,-5.85,-1.15,3.43,3.57,0,18,0,18,0,0,0,1337.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1368,2026-08-13T00:00:00Z,59305,58401,59448,58349,59266,-865,-1.46,615474,249317752,1.04,0.88,0.00,0,191991,423483,25175430000,24915591000,-5483524,17343203,21379054,-4035851,50630042,52077715,-1447673,77511236,79231814,-1720578,99449112,92245010,7204102,-2.20,-1.62,-0.58,-0.69,2.89,0,3,0,3,0,0,0,14.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1369,2026-08-13T00:00:00Z,52619,51470,52619,51391,52584,-1114,-2.12,619273,152805786,0.81,1.04,0.00,0,197049,422224,17522005000,17461077000,-4731175,4259455,8718150,-4458695,26946940,27219420,-272480,49861312,53642806,-3781494,69364271,60851603,8512668,-3.10,-2.92,-0.18,-2.47,5.57,0,3,0,3,0,0,0,-5.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1370,2026-08-13T00:00:00Z,200827,197935,200827,197628,200333,-2398,-1.20,1909407,1310229714,0.82,0.89,0.00,0,728758,1180649,168625404000,165331976000,-37128247,66765219,125259569,-58494350,258325207,236959104,21366103,421274432,395523344,25751088,541421216,530044048,11377168,-2.83,-4.46,1.63,1.97,0.87,0,12,2,10,0,0,0,20.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1371,2026-08-13T00:00:00Z,174180,169766,174180,169667,173541,-3775,-2.18,642872,953945051,1.60,0.83,0.00,0,262861,380011,67315218000,59338330000,-56288652,45071398,72225229,-27153831,165759534,194894355,-29134821,308841280,276176928,32664352,420719984,397095680,23624304,-5.90,-2.85,-3.05,3.42,2.48,0,5,0,5,0,0,0,39.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1372,2026-08-13T00:00:00Z,598465,595429,600584,589952,599221,-3792,-0.63,2288554,1026330597,1.42,1.50,0.00,0,1040751,1247803,84869981000,81208791000,-7759028,113757527,116416981,-2659454,250008902,255108476,-5099574,318469616,317605008,864608,333490448,326596016,6894432,-0.76,-0.26,-0.50,0.08,0.67,0,4,1,3,0,0,0,31.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1373,2026-08-13T00:00:00Z,332130,333124,336265,329874,333021,103,0.03,5021547,3331968675,1.76,1.34,0.00,0,2509060,2512487,206323379000,201132510000,88383645,221273038,166080817,55192221,707951536,674760112,33191424,1161047440,1184567136,-23519696,1183111776,1247975728,-64863952,2.65,1.66,1.00,-0.71,-1.95,0,15,7,5,3,0,0,24.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1374,2026-08-13T00:00:00Z,210552,208981,211250,208367,211459,-2478,-1.17,11815875,8501008617,1.75,1.16,0.00,0,5654154,6161721,760537216000,395936416000,-155183520,817703856,824142320,-6438464,1812614976,1961360032,-148745056,2715679424,2741542208,-25862784,2969997088,2788950784,181046304,-1.83,-0.08,-1.75,-0.30,2.13,0,16,4,10,2,0,0,31.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1375,2026-08-13T00:00:00Z,340751,339070,343149,338300,340309,-1239,-0.36,9795199,4423826614,3.69,1.18,0.00,0,4338412,5456787,130240521000,123056499000,122461376,554222592,381409424,172813168,980767664,1031119456,-50351792,1326689072,1396428256,-69739184,1455585216,1508307408,-52722192,2.77,3.91,-1.14,-1.58,-1.19,0,13,3,10,0,0,0,-344.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1376,2026-08-13T00:00:00Z,60545,60378,60614,60286,60641,-263,-0.43,1478157,919281685,0.23,0.71,0.00,0,574960,903196,478868384000,349744640000,59576154,150025650,100649062,49376588,216913577,206714011,10199566,278267600,303973040,-25705440,255378225,289248944,-33870719,6.48,5.37,1.11,-2.80,-3.68,0,3,1,2,0,0,0,22.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1377,2026-08-13T00:00:00Z,249959,254482,255260,249174,250569,3913,1.56,42219432,29785362435,2.65,1.54,0.00,0,21942816,20276615,1079525056000,912685696000,3143712784,5959614464,2814875120,3144739344,6434824960,6435851520,-1026560,8538285568,9610739968,-1072454400,8352896768,10424155136,-2071258368,10.55,10.56,0.00,-3.60,-6.95,0,34,18,13,3,0,0,13.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
BK1378,2026-08-13T00:00:00Z,148366,149042,150759,146282,148182,860,0.58,316865,112098937,1.10,1.35,0.00,0,156649,160217,11208238000,9903905000,768687,6319512,4148292,2171220,21829692,23232225,-1402533,43883196,39936306,3946890,38810479,43526055,-4715576,0.69,1.94,-1.25,3.52,-4.21,0,2,1,1,0,0,0,32.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-08-13T15:32:39+08:00
