symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1535,2026-07-02T00:00:00Z,194272,191938,196999,191635,195053,-3115,-1.60,3675981,4009666282,3.07,0.81,0.00,0,1661884,2014097,129703344000,101345375000,-105126496,280030672,326836800,-46806128,819373232,877693600,-58320368,1225281056,1278634864,-53353808,1602048160,1448071904,153976256,-2.62,-1.17,-1.45,-1.33,3.84,0,21,5,16,0,0,0,86.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1536,2026-07-02T00:00:00Z,132197,133153,136104,130671,131751,1402,1.06,1410308,929944242,6.47,2.23,0.00,0,734689,675619,17896941000,16626067000,22262191,56649336,57630505,-981169,215599568,192356208,23243360,281325456,306563504,-25238048,333441168,331096960,2344208,2.39,-0.11,2.50,-2.71,0.25,0,6,4,2,0,0,0,-106.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1537,2026-07-02T00:00:00Z,239137,242667,245515,238830,240636,2031,0.84,2212861,2159792604,2.72,1.24,0.00,0,1053315,1159546,104435878000,92932128000,24309779,106501401,126922070,-20420669,524692848,479962400,44730448,676295024,761288448,-84993424,817043952,756471024,60572928,1.13,-0.95,2.07,-3.94,2.80,0,17,10,7,0,0,0,57.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1538,2026-07-02T00:00:00Z,137567,140534,142876,137141,137981,2553,1.85,1172997,1693959256,2.54,1.25,0.00,0,585594,587403,74551616000,51323612000,80884526,159650333,101443423,58206910,397092592,374414976,22677616,519224368,542102896,-22878528,579748784,637754784,-58006000,4.77,3.44,1.34,-1.35,-3.42,0,12,8,4,0,0,0,56.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1539,2026-07-02T00:00:00Z,682330,686773,699705,682014,685980,793,0.12,1295876,1726854335,2.71,0.87,0.00,0,630319,665557,74960380000,67302897000,67460974,127677748,86938614,40739134,319288464,292566624,26721840,506774608,524591408,-17816800,728034928,777251824,-49216896,3.91,2.36,1.55,-1.03,-2.85,0,16,9,6,1,0,0,33.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1540,2026-07-02T00:00:00Z,623333,630581,637172,622671,622590,7991,1.28,1738281,2132110256,2.23,1.10,0.00,0,849209,889072,172432267000,141405727000,49132010,102293214,88472420,13820794,432137184,396825968,35311216,692826496,666936368,25890128,866866352,941888496,-75022144,2.30,0.65,1.66,1.21,-3.52,0,24,17,7,0,0,0,27.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1541,2026-07-02T00:00:00Z,62469,63262,64438,62263,62551,711,1.14,568480,428860155,1.90,1.39,0.00,0,261697,306783,35006911000,30252805000,31715245,57064314,39939707,17124607,82331159,67740521,14590638,106445926,126838211,-20392285,178435243,189758203,-11322960,7.40,3.99,3.40,-4.75,-2.64,0,7,4,1,2,0,0,73.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1542,2026-07-02T00:00:00Z,258069,259381,263151,257673,258394,987,0.38,479837,507797894,2.01,1.03,0.00,0,235258,244579,36314689000,35001012000,1741608,23535350,28094041,-4558691,90518191,84217892,6300299,142899233,172065721,-29166488,245393686,217968807,27424879,0.34,-0.90,1.24,-5.74,5.40,0,5,3,2,0,0,0,20.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1543,2026-07-02T00:00:00Z,242037,243612,248380,241731,242425,1187,0.49,2058135,1920299858,3.40,1.24,0.00,0,1052845,1005290,70113626000,60993310000,138829703,130366106,86433331,43932775,409662896,314765968,94896928,595295440,599679216,-4383776,759593136,894039056,-134445920,7.23,2.29,4.94,-0.23,-7.00,0,18,10,7,1,0,0,618.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1544,2026-07-02T00:00:00Z,180598,183513,185701,180244,181192,2321,1.28,3040760,1286195131,1.65,1.08,0.00,0,1657362,1383398,84593007000,79580229000,52897858,100537594,96118086,4419508,299102384,250624034,48478350,422326128,439222512,-16896384,443114080,479115568,-36001488,4.11,0.34,3.77,-1.31,-2.80,0,12,10,0,2,0,0,-15.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1545,2026-07-02T00:00:00Z,245495,249203,252848,245096,246328,2875,1.17,2649866,2071694186,3.24,1.03,0.00,0,1264898,1384968,75470562000,72570552000,66510033,159890053,145035140,14854913,504130176,452475056,51655120,608557632,635599920,-27042288,681251344,750218608,-68967264,3.21,0.72,2.49,-1.31,-3.33,0,13,5,7,1,0,0,35.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1546,2026-07-02T00:00:00Z,232734,229877,236457,229154,232763,-2886,-1.24,1366587,2709144138,4.01,1.40,0.00,0,680102,686485,41483635000,35246202000,16159984,316595952,376393296,-59797344,676470720,600513392,75957328,789590832,769422352,20168480,843876016,880204480,-36328464,0.60,-2.21,2.80,0.74,-1.34,0,8,4,3,1,0,0,525.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1547,2026-07-02T00:00:00Z,258805,255870,262562,254754,259533,-3663,-1.41,1384471,1374278187,4.29,0.92,0.00,0,559851,824619,48847046000,32343296000,14602253,79882514,49279013,30603501,273822064,289823312,-16001248,424386416,437921552,-13535136,577111088,578178208,-1067120,1.06,2.23,-1.16,-0.98,-0.08,0,7,2,5,0,0,0,44.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1548,2026-07-02T00:00:00Z,95737,95992,97977,95605,95658,334,0.35,588319,289039865,0.57,1.30,0.00,0,261925,326394,25746404000,25665092000,8203461,17156542,28400553,-11244011,80639173,61191701,19447472,106068377,99875413,6192964,79701289,94097713,-14396424,2.84,-3.89,6.73,2.14,-4.98,0,3,1,1,1,0,0,19.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1549,2026-07-02T00:00:00Z,603109,595055,614882,594344,602892,-7837,-1.30,597685,2105545689,1.56,0.97,0.00,0,256753,340931,120190228000,113461738000,-102912289,162996367,220356016,-57359649,475008592,520561232,-45552640,704539568,695562080,8977488,728416640,634481824,93934816,-4.89,-2.72,-2.16,0.43,4.46,0,2,0,2,0,0,0,38.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1550,2026-07-02T00:00:00Z,952357,955082,972543,951056,955573,-491,-0.05,3344559,2183144244,1.76,1.00,0.00,0,1466495,1878064,142702396000,142019605000,-2942604,155920730,172994470,-17073740,470441856,456310720,14131136,719860128,692205408,27654720,799809376,824521504,-24712128,-0.13,-0.78,0.65,1.27,-1.13,0,16,6,6,4,0,0,20.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1551,2026-07-02T00:00:00Z,176173,176035,180571,175327,176198,-163,-0.09,6488837,2779429127,1.98,1.04,0.00,0,2986607,3502230,115096157000,110722275000,-8384949,186590251,161367088,25223163,579483168,613091280,-33608112,845234656,916750288,-71515632,1106373760,1026473168,79900592,-0.30,0.91,-1.21,-2.57,2.87,0,21,8,11,2,0,0,-43.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1552,2026-07-02T00:00:00Z,155504,157394,159269,154639,156072,1322,0.85,6397550,2675142681,4.39,1.47,0.00,0,3036387,3361163,65373537000,62481630000,3853173,280995232,194660363,86334869,533410912,615892608,-82481696,805824048,940793088,-134969040,988594384,857478528,131115856,0.14,3.23,-3.08,-5.05,4.90,0,7,4,2,1,0,0,-27.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1553,2026-07-02T00:00:00Z,136319,136856,139077,136061,136381,475,0.35,2098458,1378980895,1.90,0.91,0.00,0,1015747,1082710,64680560000,59203422000,-81833398,33738553,76089755,-42351202,262228268,301710464,-39482196,466700928,462680064,4020864,583813312,506000800,77812512,-5.93,-3.07,-2.86,0.29,5.64,0,16,11,3,2,0,0,22.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1554,2026-07-02T00:00:00Z,163165,162933,166135,162718,163503,-570,-0.35,3561136,2933560044,1.24,1.05,0.00,0,1699436,1861701,168119875000,158314279000,178537671,277198960,222862841,54336119,683888576,559687024,124201552,877861088,971657344,-93796256,1046391984,1131133408,-84741424,6.09,1.85,4.23,-3.20,-2.89,0,16,2,12,2,0,0,-7.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1555,2026-07-02T00:00:00Z,123851,123453,126255,122798,123957,-504,-0.41,1017301,887927257,2.13,0.96,0.00,0,473464,543837,42747376000,41134806000,30243774,40505002,22559291,17945711,181548576,169250513,12298063,283232000,287545376,-4313376,369532352,395462736,-25930384,3.41,2.02,1.39,-0.49,-2.92,0,7,2,5,0,0,0,88.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1556,2026-07-02T00:00:00Z,72999,72432,74852,72167,72829,-397,-0.55,824936,216642813,2.99,1.00,0.00,0,384768,440169,8586945000,7718747000,-1170440,2858820,1769199,1089621,61864089,64124150,-2260061,71024818,74185738,-3160920,76415612,72084252,4331360,-0.54,0.50,-1.04,-1.46,2.00,0,2,1,1,0,0,0,-229.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1557,2026-07-02T00:00:00Z,413043,416377,424118,413043,418410,-2033,-0.49,4640731,1795523897,5.09,1.35,0.00,0,2047092,2593639,48376065000,45780178000,-74700114,102785067,113028941,-10243874,358997488,423453728,-64456240,599223136,576950176,22272960,665539360,613112208,52427152,-4.16,-0.57,-3.59,1.24,2.92,0,11,5,6,0,0,0,-110.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1558,2026-07-02T00:00:00Z,171272,169684,175088,169643,171491,-1807,-1.05,297727,148851074,1.85,1.03,0.00,0,136102,161625,8746976000,8746965000,-12103115,1349172,1456881,-107709,17061869,29057275,-11995406,47248825,48580506,-1331681,80571970,67137173,13434797,-8.13,-0.07,-8.06,-0.89,9.03,0,2,0,2,0,0,0,177.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1559,2026-07-02T00:00:00Z,127249,129359,131076,127155,127813,1546,1.21,316427,143558778,1.67,1.13,0.00,0,159514,156913,10654208000,10192526000,2821215,2543619,2453474,90145,26422093,23691023,2731070,42871574,51412041,-8540467,70207778,64488526,5719252,1.97,0.06,1.90,-5.95,3.98,0,4,3,1,0,0,0,-85.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1560,2026-07-02T00:00:00Z,208523,208082,212218,206819,210476,-2394,-1.14,628736,806028803,1.67,1.12,0.00,0,343794,284942,41531582000,39815121000,10903310,16089304,10677339,5411965,116578749,111087404,5491345,236895090,316384384,-79489294,420994224,352408240,68585984,1.35,0.67,0.68,-9.86,8.51,0,6,2,4,0,0,0,23.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1561,2026-07-02T00:00:00Z,152101,153044,155752,152092,152582,462,0.30,1033595,501903592,1.99,1.01,0.00,0,499668,533927,33827094000,27134416000,-18173453,14769360,26343736,-11574376,98667349,105266426,-6599077,158343840,165115483,-6771643,223483451,198538356,24945095,-3.62,-2.31,-1.31,-1.35,4.97,0,8,3,3,2,0,0,155.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1562,2026-07-02T00:00:00Z,252917,253770,258520,251232,253120,650,0.26,631333,508979765,1.35,1.06,0.00,0,310502,320831,31229284000,30874677000,-17742847,10187436,13523500,-3336064,95826493,110233276,-14406783,180729133,191558500,-10829367,214618564,186046349,28572215,-3.49,-0.66,-2.83,-2.13,5.61,0,5,2,1,2,0,0,72.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1563,2026-07-02T00:00:00Z,281332,281687,285828,280597,281734,-47,-0.02,899076,938140993,2.01,0.90,0.00,0,441983,457093,57699074000,50108821000,-36672375,24003791,34339174,-10335383,164962118,191299110,-26336992,317648960,340999712,-23350752,417796128,357773008,60023120,-3.91,-1.10,-2.81,-2.49,6.40,0,13,7,5,1,0,0,43.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1564,2026-07-02T00:00:00Z,83126,82327,85903,81981,83468,-1141,-1.37,633361,465726605,5.72,1.18,0.00,0,285841,347520,8572812000,8144027000,13596979,23433962,25136957,-1702995,104230032,88930058,15299974,150236686,136398197,13838489,182421818,209857286,-27435468,2.92,-0.37,3.29,2.97,-5.89,0,2,0,2,0,0,0,-43.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1565,2026-07-02T00:00:00Z,106995,106244,109203,106016,106891,-647,-0.61,241659,313239816,2.37,1.44,0.00,0,114855,126804,14550608000,11327082000,-13698921,19596391,21484992,-1888601,47570059,59380379,-11810320,99171968,100921144,-1749176,139892999,124444901,15448098,-4.37,-0.60,-3.77,-0.56,4.93,0,3,1,2,0,0,0,30.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1566,2026-07-02T00:00:00Z,847036,838134,859525,834196,851279,-13145,-1.54,2789099,5737065908,3.22,1.07,0.00,0,1316321,1472778,185553077000,144167462000,-82868192,477758240,638276848,-160518608,1494886832,1417236416,77650416,1819164976,1777482304,41682672,1770226352,1741436128,28790224,-1.44,-2.80,1.35,0.73,0.50,0,24,6,18,0,0,0,45.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1567,2026-07-02T00:00:00Z,108884,109963,112143,107796,108968,995,0.91,87618,304918830,1.58,1.02,0.00,0,43754,43864,15314610000,12095730000,20246810,17619399,12166886,5452513,74554904,59760607,14794297,99771845,90373823,9398022,102468105,133226569,-30758464,6.64,1.79,4.85,3.08,-10.09,0,4,3,1,0,0,0,63.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1568,2026-07-02T00:00:00Z,169459,170274,173051,168821,169584,690,0.41,218891,164819621,0.73,1.05,0.00,0,108291,110600,19916793000,19511342000,-6447136,3359725,4614149,-1254424,24186887,29379599,-5192712,53629168,55073399,-1444231,82631029,74739662,7891367,-3.91,-0.76,-3.15,-0.88,4.79,0,3,3,0,0,0,0,10.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1569,2026-07-02T00:00:00Z,316249,323301,326137,316078,319453,3848,1.20,8151678,6707294045,0.28,0.89,0.00,0,4142052,4009626,2587943344000,2264270528000,9626560,766946384,815417296,-48470912,1510876656,1452779184,58097472,2172987104,2088284624,84702480,2119767776,2214096800,-94329024,0.14,-0.72,0.87,1.26,-1.41,0,10,7,3,0,0,0,12.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1570,2026-07-02T00:00:00Z,270842,271858,279233,270043,272383,-525,-0.19,2537580,2246259342,2.04,0.96,0.00,0,1299437,1238143,114172289000,109957787000,-8646286,160892210,192959584,-32067374,476691968,453270880,23421088,718027392,683152688,34874704,863097056,889325472,-26228416,-0.38,-1.43,1.04,1.55,-1.17,0,14,5,8,1,0,0,165.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1571,2026-07-02T00:00:00Z,314792,316245,321698,312820,318159,-1914,-0.60,755511,1050323622,3.18,1.05,0.00,0,396805,358706,30627287000,29403848000,6259099,44942801,47154081,-2211280,197134636,188664257,8470379,359108576,332434736,26673840,436961360,469894304,-32932944,0.60,-0.21,0.81,2.54,-3.14,0,6,5,1,0,0,0,36.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1572,2026-07-02T00:00:00Z,155983,155542,159147,155082,157582,-2040,-1.29,1572983,997859878,1.27,0.97,0.00,0,683751,889232,62121315000,59357275000,21153879,49083759,33729697,15354062,188302038,182502221,5799817,303683248,347706768,-44023520,437992944,415123296,22869648,2.12,1.54,0.58,-4.41,2.29,0,6,1,5,0,0,0,30.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1573,2026-07-02T00:00:00Z,146553,147406,149839,146333,147407,-1,0.00,2447917,1370960714,0.87,0.99,0.00,0,1223796,1224121,143465946000,110319792000,-35794555,57130967,64205586,-7074619,288465616,317185552,-28719936,397280864,419388112,-22107248,552360064,504091472,48268592,-2.61,-0.52,-2.09,-1.61,3.52,0,8,5,3,0,0,0,16.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1574,2026-07-02T00:00:00Z,298663,302796,305927,298566,298308,4488,1.50,1639695,2337780972,1.00,0.53,0.00,0,698512,941183,1331886256000,138485319000,-69742205,248996719,231621596,17375123,538853280,625970608,-87117328,730369472,746626880,-16257408,768089248,682089632,85999616,-2.98,0.74,-3.73,-0.70,3.68,0,5,3,2,0,0,0,10.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1575,2026-07-02T00:00:00Z,399319,396270,405297,395056,400492,-4222,-1.05,2169842,14019458948,1.23,0.90,0.00,0,967281,1202561,2280898288000,2276659088000,106212768,1880452864,2121293680,-240840816,4002225840,3655172256,347053584,4840723456,5240441856,-399718400,2970879408,2677374000,293505408,0.76,-1.72,2.48,-2.85,2.09,0,20,5,15,0,0,0,18.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1576,2026-07-02T00:00:00Z,451712,454508,461671,450637,453096,1412,0.31,3569522,5108083392,2.20,0.97,0.00,0,1692288,1877234,332988688000,320241952000,117289792,401562688,386240416,15322272,1183823568,1081856048,101967520,1578648944,1841574720,-262925776,1820993440,1684340288,136653152,2.30,0.30,2.00,-5.15,2.68,0,15,9,6,0,0,0,26.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1577,2026-07-02T00:00:00Z,220577,222979,225166,220297,221044,1935,0.88,785757,1132300541,1.19,1.03,0.00,0,404036,381721,145985038000,108004197000,8203079,41286967,52074229,-10787262,245185451,226195110,18990341,389291184,413110992,-23819808,438390352,422773616,15616736,0.72,-0.95,1.68,-2.10,1.38,0,7,6,0,1,0,0,16.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1578,2026-07-02T00:00:00Z,140185,141394,144241,139941,140274,1120,0.80,945271,915904724,1.66,1.13,0.00,0,470184,475087,55549187000,48945546000,-19861563,62245345,56873217,5372128,173880414,199114105,-25233691,299721264,301852864,-2131600,366358384,344365216,21993168,-2.17,0.59,-2.76,-0.23,2.40,0,10,7,3,0,0,0,55.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1579,2026-07-02T00:00:00Z,341153,341715,345890,340520,339681,2034,0.60,725334,472690851,1.56,0.72,0.00,0,357278,368057,50898063000,35819175000,18853256,20673582,14773210,5900372,94979209,82026325,12952884,159085692,163892183,-4806491,176821112,190346764,-13525652,3.99,1.25,2.74,-1.02,-2.86,0,9,5,4,0,0,0,737.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1580,2026-07-02T00:00:00Z,229239,230625,233773,228779,230003,622,0.27,2396710,1708099096,2.77,1.11,0.00,0,1168244,1228466,110110016000,108913745000,-34590949,120441360,175889797,-55448437,413518976,392661488,20857488,518887456,525266032,-6378576,626950400,585980864,40969536,-2.03,-3.25,1.22,-0.37,2.40,0,7,5,2,0,0,0,26.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1581,2026-07-02T00:00:00Z,586755,587327,597136,582506,586575,752,0.13,508831,948383816,1.77,0.91,0.00,0,254547,254284,60107295000,52663770000,10509013,47778722,42294554,5484168,148798628,143773783,5024845,286121040,297064976,-10943936,444491680,447550928,-3059248,1.11,0.58,0.53,-1.15,-0.32,0,11,3,8,0,0,0,22.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1582,2026-07-02T00:00:00Z,67960,68587,69370,67434,67748,839,1.24,593074,644690148,1.56,1.09,0.00,0,307726,285348,37802204000,36285054000,-2944100,16785764,29575992,-12790228,98859715,89013587,9846128,202347526,215234331,-12886805,310564416,294733504,15830912,-0.46,-1.98,1.53,-2.00,2.46,0,9,7,2,0,0,0,28.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1583,2026-07-02T00:00:00Z,175630,178750,180297,175495,175682,3068,1.75,863509,1649055215,2.26,1.12,0.00,0,441976,421533,94248734000,83842315000,4828647,63986706,69196123,-5209417,303406096,293368032,10038064,553642016,530234864,23407152,710995264,739231056,-28235792,0.29,-0.32,0.61,1.42,-1.71,0,11,10,0,1,0,0,17.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1584,2026-07-02T00:00:00Z,199687,203341,207014,199687,200344,2997,1.50,164499,209928956,1.08,0.79,0.00,0,88128,76371,21635450000,21071411000,15837064,2575356,3511997,-936641,50655940,33882235,16773705,67036772,74821572,-7784800,87567917,95620181,-8052264,7.54,-0.45,7.99,-3.71,-3.84,0,3,1,2,0,0,0,146.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1585,2026-07-02T00:00:00Z,191618,192265,196641,190196,191647,618,0.32,2912366,3048428471,1.91,1.15,0.00,0,1388502,1523863,229416263000,225004814000,137237666,250205890,279108720,-28902830,729193008,563052512,166140496,909161728,939284480,-30122752,1090606080,1199346176,-108740096,4.50,-0.95,5.45,-0.99,-3.57,0,19,12,6,1,0,0,18.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1586,2026-07-02T00:00:00Z,175232,175559,178438,174520,176417,-858,-0.49,943128,2076095464,1.46,1.06,0.00,0,469271,473857,180665939000,172789044000,-57673168,135761679,184528543,-48766864,398841264,407747568,-8906304,665176704,679109264,-13932560,844827872,773222128,71605744,-2.78,-2.35,-0.43,-0.67,3.45,0,8,4,4,0,0,0,23.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1587,2026-07-02T00:00:00Z,90702,91925,92421,90665,90599,1326,1.46,3335560,2484387325,0.30,1.19,0.00,0,1840462,1495098,2536110624000,626243456000,115837504,312315856,327448432,-15132576,678251472,547281392,130970080,818851376,752653792,66197584,642866816,824901904,-182035088,4.66,-0.61,5.27,2.66,-7.33,0,3,2,1,0,0,0,14.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1588,2026-07-02T00:00:00Z,277469,275439,282907,275110,279669,-4230,-1.51,3570093,5680050177,4.45,1.06,0.00,0,1650377,1919715,99209159000,87340159000,-195430736,491338832,633898144,-142559312,1295747936,1348619360,-52871424,1725581984,1699999568,25582416,1999048496,1831973152,167075344,-3.44,-2.51,-0.93,0.45,2.94,0,20,3,17,0,0,0,-57.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1589,2026-07-02T00:00:00Z,500096,493384,512406,491894,507230,-13846,-2.73,5750263,13470952639,4.00,1.02,0.00,0,2649234,3101029,289934112000,276479008000,-569529328,1599162560,2088222640,-489060080,3611423440,3691892688,-80469248,4127089920,4110846080,16243840,3905933808,3352648304,553285504,-4.23,-3.63,-0.60,0.12,4.11,0,17,3,14,0,0,0,74.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
BK1590,2026-07-02T00:00:00Z,541712,533809,552876,531691,544895,-11086,-2.03,1186875,2844303383,2.93,1.01,0.00,0,565235,621639,88312801000,70745270000,-64513252,278853024,267185588,11667436,643593904,719774592,-76180688,872342752,873279824,-937072,989789200,925195680,64593520,-2.27,0.41,-2.68,-0.03,2.27,0,14,3,11,0,0,0,99.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-02T17:02:44+08:00
