symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1536,2026-07-01T00:00:00Z,127584,131751,132874,127584,126388,5363,4.24,546779,616568453,2.67,0.83,0.00,0,274234,272546,17690527000,14712906000,28644709,70499649,37081550,33418099,118746191,123519581,-4773390,178450372,182216678,-3766306,220686926,244491635,-23804709,4.65,5.42,-0.77,-0.61,-3.86,0,6,6,0,0,0,0,-105.72,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1537,2026-07-01T00:00:00Z,235833,240636,242399,234356,236014,4622,1.96,1926996,2022150050,2.37,1.14,0.00,0,1006443,920553,103281540000,91918797000,-80342677,143964136,182747117,-38782981,462273264,503832960,-41559696,701049296,651276192,49773104,670851824,639317168,31534656,-3.97,-1.92,-2.06,2.46,1.56,0,17,14,3,0,0,0,57.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1538,2026-07-01T00:00:00Z,134436,137981,138928,133900,133997,3984,2.97,1018879,1517675369,2.22,1.06,0.00,0,498257,520622,74079626000,50795088000,89150929,197545400,131121703,66423697,379693376,356966144,22727232,444590208,461847408,-17257200,476187904,548081616,-71893712,5.87,4.38,1.50,-1.14,-4.74,0,12,11,1,0,0,0,56.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1539,2026-07-01T00:00:00Z,675086,685980,692486,670727,672483,13497,2.01,1650899,2113041504,3.45,1.09,0.00,0,804097,846802,74392603000,66823082000,-122785617,115966517,178874310,-62907793,429714192,489592016,-59877824,663769936,642227168,21542768,848973056,741233888,107739168,-5.81,-2.98,-2.83,1.02,5.10,0,16,13,3,0,0,0,33.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1540,2026-07-01T00:00:00Z,606537,622590,625156,604599,606594,15996,2.64,1686702,1969180768,2.17,1.05,0.00,0,859367,827335,171968294000,141034917000,39385893,100091184,81621547,18469637,366091648,345175392,20916256,578558800,627579264,-49020464,897301920,887667360,9634560,2.00,0.94,1.06,-2.49,0.49,0,24,22,2,0,0,0,27.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1541,2026-07-01T00:00:00Z,60947,62551,62904,60692,60892,1659,2.72,442798,328246935,1.48,1.09,0.00,0,239156,203641,34720059000,30043626000,-6554179,7225924,10558629,-3332705,50077421,53298895,-3221474,98051307,104507064,-6455757,167491461,154481525,13009936,-2.00,-1.02,-0.98,-1.97,3.96,0,7,7,0,0,0,0,73.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1542,2026-07-01T00:00:00Z,249064,258394,261276,248438,248752,9642,3.88,571731,594588711,2.40,1.33,0.00,0,316598,255134,36273921000,34961802000,11392149,24281691,14328125,9953566,99328012,97889429,1438583,198776989,206572646,-7795657,266036777,269633264,-3596487,1.92,1.67,0.24,-1.31,-0.60,0,5,5,0,0,0,0,20.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1543,2026-07-01T00:00:00Z,239269,242425,245388,237835,238852,3573,1.50,1571416,1551925769,2.59,0.92,0.00,0,781392,790023,69401488000,60431960000,17622779,60768984,51129041,9639943,256865756,248882920,7982836,492483728,523478032,-30994304,720310384,706938848,13371536,1.14,0.62,0.51,-2.00,0.86,0,18,17,1,0,0,0,612.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1544,2026-07-01T00:00:00Z,176775,181192,182208,176137,177236,3956,2.23,2753648,1104231328,1.50,0.98,0.00,0,1456794,1296854,83468829000,78576789000,-48012843,70079442,64883163,5196279,200505823,253714945,-53209122,367248432,376888304,-9639872,451352448,393699744,57652704,-4.35,0.47,-4.82,-0.87,5.22,0,12,11,1,0,0,0,-14.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1545,2026-07-01T00:00:00Z,239804,246328,247335,238252,239774,6554,2.73,2559502,1960288029,3.13,0.99,0.00,0,1298580,1260922,75906066000,73030882000,33743586,140909567,119173117,21736450,431039152,419032016,12007136,583801568,581555952,2245616,682189600,746938960,-64749360,1.72,1.11,0.61,0.11,-3.30,0,13,11,2,0,0,0,36.03,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1546,2026-07-01T00:00:00Z,226320,232763,234661,225480,222251,10512,4.73,967800,1508886424,2.84,1.05,0.00,0,471152,496647,42312855000,36144442000,44117051,287646288,257754085,29892203,353922480,339697632,14224848,356917680,425799584,-68881904,462684864,437920000,24764864,2.92,1.98,0.94,-4.57,1.64,0,8,8,0,0,0,0,536.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1547,2026-07-01T00:00:00Z,253678,259533,261228,252928,254096,5437,2.14,1652236,1578146384,5.11,1.06,0.00,0,899978,752258,49849742000,33017946000,8533563,118687407,101492740,17194667,330844672,339505776,-8661104,490640528,464355024,26285504,614044096,648863168,-34819072,0.54,1.09,-0.55,1.67,-2.21,0,7,6,1,0,0,0,45.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1548,2026-07-01T00:00:00Z,93268,95658,96960,93268,92987,2671,2.87,568968,353652990,0.55,1.28,0.00,0,342208,226760,25906508000,25826795000,-3344262,24882721,33854083,-8971362,92723466,87096366,5627100,127673475,121929580,5743895,102894753,105294386,-2399633,-0.95,-2.54,1.59,1.62,-0.68,0,3,3,0,0,0,0,19.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1549,2026-07-01T00:00:00Z,588924,602892,609358,584421,589909,12983,2.20,692305,2607219111,1.80,1.20,0.00,0,371251,321054,122930992000,116038331000,-76794816,333042032,413290336,-80248304,595910192,592456704,3453488,903671056,795463632,108207424,751318304,782730896,-31412592,-2.95,-3.08,0.13,4.15,-1.20,0,2,2,0,0,0,0,39.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1550,2026-07-01T00:00:00Z,932881,955573,964688,931187,931930,23643,2.54,3169487,2132980629,1.67,0.97,0.00,0,1502765,1666722,143290663000,142574277000,52941822,133261766,112225592,21036174,480036688,448131040,31905648,710472928,713744912,-3271984,776855552,826525376,-49669824,2.48,0.99,1.50,-0.15,-2.33,0,16,12,3,1,0,0,20.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1551,2026-07-01T00:00:00Z,169232,176198,177314,169205,169457,6741,3.98,7600113,2654993722,2.32,1.20,0.00,0,4605934,2994178,115318642000,110914653000,170446422,317735408,187039690,130695718,596282848,556532144,39750704,739201120,910052528,-170851408,966627648,966222656,404992,6.42,4.92,1.50,-6.44,0.02,0,21,20,1,0,0,0,-43.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1552,2026-07-01T00:00:00Z,149312,156072,157475,149207,149722,6350,4.24,5896898,2350164350,4.05,1.45,0.00,0,3394831,2502067,64851641000,61962040000,348514685,494863312,204405923,290457389,501731792,443674496,58057296,628233008,765303616,-137070608,695241456,906685504,-211444048,14.83,12.36,2.47,-5.83,-9.00,0,7,7,0,0,0,0,-27.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1553,2026-07-01T00:00:00Z,132430,136381,137373,132192,132532,3849,2.90,2489295,1576664698,2.26,1.08,0.00,0,1376077,1113218,64549705000,59135441000,-3609709,90153943,87237908,2916035,333625536,340151280,-6525744,514396064,546715840,-32319776,619037424,583107920,35929504,-0.23,0.18,-0.41,-2.05,2.28,0,16,15,1,0,0,0,22.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1554,2026-07-01T00:00:00Z,159865,163503,164484,159471,158600,4903,3.09,3422813,2277587987,1.19,0.99,0.00,0,1860068,1562745,168513715000,158671546000,95364780,305281392,246862516,58418876,537010208,500064304,36945904,646624608,730197152,-83572544,735447440,747239680,-11792240,4.19,2.56,1.62,-3.67,-0.52,0,16,14,2,0,0,0,-7.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1555,2026-07-01T00:00:00Z,121010,123958,124792,120195,120946,3012,2.49,1109218,982979949,2.32,1.10,0.00,0,555040,554178,43159066000,41522807000,38983541,26366154,19906470,6459684,180620967,148097110,32523857,318353040,339295520,-20942480,439860304,457901360,-18041056,3.97,0.66,3.31,-2.13,-1.84,0,7,7,0,0,0,0,89.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1556,2026-07-01T00:00:00Z,69631,72829,73624,69289,69707,3122,4.48,835824,216656710,3.03,1.07,0.00,0,494419,341405,8631879000,7767695000,12692505,1343277,3771537,-2428260,53997364,38876599,15120765,75449936,82873317,-7423381,82079049,87348173,-5269124,5.86,-1.12,6.98,-3.43,-2.43,0,2,2,0,0,0,0,-230.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1557,2026-07-01T00:00:00Z,397556,418410,418684,396191,398320,20090,5.04,5328949,2141985651,5.85,1.79,0.00,0,3201223,2127726,48851060000,46194813000,276331545,304153344,124865095,179288249,560340144,463296848,97043296,644961760,744259616,-99297856,583392432,760426128,-177033696,12.90,8.37,4.53,-4.64,-8.26,0,11,9,1,1,0,0,-111.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1558,2026-07-01T00:00:00Z,165288,171491,173864,163749,165157,6334,3.84,415431,201940337,2.59,1.59,0.00,0,235517,179914,8873859000,8873848000,17086287,12754065,2331171,10422894,42807517,36144124,6663393,57964148,61169921,-3205773,86237504,100118018,-13880514,8.46,5.16,3.30,-1.59,-6.87,0,2,2,0,0,0,0,180.16,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1559,2026-07-01T00:00:00Z,123699,127813,128474,123699,124075,3738,3.01,295360,156538136,1.56,0.97,0.00,0,177441,117919,10567290000,10108950000,-2759779,1802011,2258463,-456452,19447660,21750987,-2303327,43168626,51127076,-7958450,90537593,79819364,10718229,-1.76,-0.29,-1.47,-5.08,6.85,0,4,4,0,0,0,0,-84.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1560,2026-07-01T00:00:00Z,204960,210476,211318,203727,204376,6100,2.98,688149,796348772,1.83,1.35,0.00,0,390554,297595,41732736000,40003811000,-17325880,19041332,39279688,-20238356,136623129,133710653,2912476,263867544,298804720,-34937176,371016000,318752944,52263056,-2.18,-2.54,0.37,-4.39,6.56,0,6,6,0,0,0,0,23.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1561,2026-07-01T00:00:00Z,148554,152582,153472,147819,148654,3928,2.64,1043354,509941127,2.01,0.98,0.00,0,564761,478593,33795652000,27107022000,-2598904,39071762,19336492,19735270,79300605,101634779,-22334174,153217374,179120911,-25903537,232872455,204370015,28502440,-0.51,3.87,-4.38,-5.08,5.59,0,8,7,0,1,0,0,154.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1562,2026-07-01T00:00:00Z,248466,253120,255076,245844,248692,4428,1.78,621339,496803729,1.33,1.04,0.00,0,331738,289601,31150400000,30796327000,-11886622,15007025,13014922,1992103,88839611,102718336,-13878725,164648497,183052046,-18403549,220939922,190649752,30290170,-2.39,0.40,-2.79,-3.70,6.10,0,5,5,0,0,0,0,72.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1563,2026-07-01T00:00:00Z,274957,281734,282290,274290,275232,6502,2.36,1126483,1128559911,2.52,1.17,0.00,0,600250,526233,57728653000,50149493000,7509473,38182078,22999426,15182652,204490269,212163448,-7673179,367650304,428582016,-60931712,500180016,446757776,53422240,0.67,1.35,-0.68,-5.40,4.73,0,13,12,1,0,0,0,43.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1564,2026-07-01T00:00:00Z,82045,83468,84517,81357,81863,1605,1.96,568462,410981428,5.14,1.04,0.00,0,295820,272642,8655996000,8217787000,3281908,11667589,20442783,-8775194,87230827,75173725,12057102,128442722,134767563,-6324841,178892613,175849679,3042934,0.80,-2.14,2.93,-1.54,0.74,0,2,2,0,0,0,0,-43.54,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1565,2026-07-01T00:00:00Z,101289,106891,107671,101133,101748,5143,5.05,232044,281053291,2.28,1.50,0.00,0,113525,118519,14704265000,11524285000,33974575,47649675,24840784,22808891,67753295,56587611,11165684,74537297,98550678,-24013381,88135736,98096931,-9961195,12.09,8.12,3.97,-8.54,-3.54,0,3,3,0,0,0,0,30.92,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1566,2026-07-01T00:00:00Z,828964,851279,854553,826659,827672,23607,2.85,2990209,5928777541,3.45,1.18,0.00,0,1594286,1395924,189748087000,147080032000,80332288,598208512,635494784,-37286272,1578830416,1461211856,117618560,1801783760,1908726608,-106942848,1815616944,1779039728,36577216,1.35,-0.63,1.98,-1.80,0.62,0,24,20,4,0,0,0,46.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1567,2026-07-01T00:00:00Z,107831,108968,109717,107203,107150,1818,1.70,78431,218680980,1.42,0.89,0.00,0,41413,37018,15119258000,11984731000,4394912,6934445,3406631,3527814,36770153,35903055,867098,73648766,68744714,4904052,95015767,101379315,-6363548,2.01,1.61,0.40,2.24,-2.91,0,4,3,1,0,0,0,62.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1568,2026-07-01T00:00:00Z,166121,169584,171514,165298,166028,3556,2.14,227132,169900766,0.75,1.13,0.00,0,122173,104958,19831443000,19429009000,-11031255,3991134,6873180,-2882046,21320527,29469736,-8149209,51670746,49414479,2256267,91723357,82948368,8774989,-6.49,-1.70,-4.80,1.33,5.16,0,3,3,0,0,0,0,10.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1569,2026-07-01T00:00:00Z,307517,319453,322647,305242,307660,11793,3.83,8583583,7072256448,0.29,0.95,0.00,0,4528299,4055283,2563864464000,2243509936000,110062640,823213984,552242608,270971376,1600585392,1761494128,-160908736,2296397424,2289186720,7210704,2282619488,2399892848,-117273360,1.56,3.83,-2.28,0.10,-1.66,0,10,10,0,0,0,0,12.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1570,2026-07-01T00:00:00Z,266861,272383,274402,263384,265115,7268,2.74,2631221,2561435601,2.11,0.98,0.00,0,1347873,1283348,114680538000,110439729000,-14051702,156996498,136271464,20725034,545409792,580186528,-34776736,877655312,797123888,80531424,957759680,1024239408,-66479728,-0.55,0.81,-1.36,3.14,-2.60,0,14,14,0,0,0,0,166.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1571,2026-07-01T00:00:00Z,308884,318159,320570,308752,309940,8219,2.65,668131,866310969,2.81,0.93,0.00,0,334181,333950,31039691000,29820147000,45360356,107471199,63193604,44277595,186776580,185693819,1082761,254156145,267577863,-13421718,310246384,342185024,-31938640,5.24,5.11,0.12,-1.55,-3.69,0,6,5,1,0,0,0,37.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1572,2026-07-01T00:00:00Z,155957,157582,159770,154756,156128,1454,0.93,1475707,926466408,1.19,0.86,0.00,0,747417,728290,62673841000,59818363000,-22982084,29311401,50055463,-20744062,181078989,183317011,-2238022,289979344,291346160,-1366816,411311072,386962176,24348896,-2.48,-2.24,-0.24,-0.15,2.63,0,6,4,2,0,0,0,31.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1573,2026-07-01T00:00:00Z,143832,147407,148460,142943,143549,3858,2.69,2598874,1460798163,0.93,1.06,0.00,0,1432929,1165945,142801665000,109739926000,31044975,78180576,76207697,1972879,307027760,277955664,29072096,429736640,439573120,-9836480,581895168,598156896,-16261728,2.13,0.14,1.99,-0.67,-1.11,0,8,7,1,0,0,0,16.50,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1574,2026-07-01T00:00:00Z,292166,298308,303085,292166,291591,6717,2.30,2205241,1955550817,1.34,0.67,0.00,0,1196272,1008968,1344063648000,138603414000,19448042,225895626,187638768,38256858,475949616,494758432,-18808816,594515424,612381616,-17866192,628847648,630429488,-1581840,0.99,1.96,-0.96,-0.91,-0.08,0,5,3,2,0,0,0,10.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1575,2026-07-01T00:00:00Z,389347,400492,403186,386996,389983,10509,2.69,2413240,13749170101,1.37,1.04,0.00,0,1333841,1079399,2278187968000,2273811248000,265784624,1911349344,1712973664,198375680,3857630608,3790221664,67408944,4839924736,5181430784,-341506048,2971151808,2895430368,75721440,1.93,1.44,0.49,-2.48,0.55,0,20,19,1,0,0,0,18.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1576,2026-07-01T00:00:00Z,444709,453096,455629,442324,443983,9113,2.05,3881332,5446857051,2.39,1.04,0.00,0,1817036,2064296,332232208000,319491328000,-403141408,429018192,661006784,-231988592,1053682944,1224835760,-171152816,1726624848,1651362944,75261904,2129984704,1782886496,347098208,-7.40,-4.26,-3.14,1.38,6.37,0,15,13,2,0,0,0,26.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1577,2026-07-01T00:00:00Z,217769,221044,222366,215352,217514,3530,1.62,789650,1187885158,1.19,1.03,0.00,0,454989,334662,145192721000,107292947000,5572853,68688826,46482474,22206352,232807230,249440729,-16633499,410837088,433151280,-22314192,461347456,444606112,16741344,0.47,1.87,-1.40,-1.88,1.41,0,7,6,1,0,0,0,16.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1578,2026-07-01T00:00:00Z,136633,140275,141437,136450,136839,3436,2.51,879267,886778435,1.54,1.07,0.00,0,476300,402967,55445567000,48838317000,15648985,37890317,21282856,16607461,157791854,158750330,-958476,296036576,320912528,-24875952,378630416,369403440,9226976,1.76,1.87,-0.11,-2.81,1.04,0,10,9,0,1,0,0,55.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1579,2026-07-01T00:00:00Z,328061,339682,340449,327384,329070,10612,3.22,789949,499228018,1.70,0.77,0.00,0,467824,322125,50878760000,35507112000,21471754,21980348,10410826,11569522,108174356,98272124,9902232,147196291,188893217,-41696926,207948164,186682285,21265879,4.30,2.32,1.98,-8.35,4.26,0,9,9,0,0,0,0,737.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1580,2026-07-01T00:00:00Z,218265,230003,231772,218265,218993,11010,5.03,2508472,1727320446,2.90,1.26,0.00,0,1360825,1147646,110275945000,109034537000,67514205,216663610,166482285,50181325,394673632,377340752,17332880,476924928,562156576,-85231648,620608256,602890816,17717440,3.91,2.91,1.00,-4.93,1.03,0,7,7,0,0,0,0,26.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1581,2026-07-01T00:00:00Z,570840,586576,591491,567895,571187,15389,2.69,653954,1180836764,2.28,1.25,0.00,0,355576,298378,60331846000,52816761000,-54775364,55798646,79616518,-23817872,189843738,220801230,-30957492,342963728,377642176,-34678448,571913104,474697856,97215248,-4.64,-2.02,-2.62,-2.94,8.23,0,11,10,1,0,0,0,22.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1582,2026-07-01T00:00:00Z,65806,67748,68085,65763,66027,1721,2.61,504217,528423946,1.32,0.95,0.00,0,270439,233778,37504233000,36032554000,-7499008,14667354,14932459,-265105,67619023,74852926,-7233903,164582717,167822228,-3239511,271897712,261159189,10738523,-1.42,-0.05,-1.37,-0.61,2.03,0,9,8,1,0,0,0,28.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1583,2026-07-01T00:00:00Z,170021,175682,176498,169607,170181,5501,3.23,852363,1318280875,2.23,1.12,0.00,0,481364,370998,92544518000,82266130000,8928097,49570106,44116105,5454001,253941423,250467327,3474096,397199344,440545840,-43346496,605271872,570853472,34418400,0.68,0.41,0.26,-3.29,2.61,0,11,11,0,0,0,0,16.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1584,2026-07-01T00:00:00Z,193843,200344,202322,192925,195121,5223,2.68,168461,207963528,1.10,0.76,0.00,0,88448,80013,21371437000,20805348000,4723212,1914166,4973613,-3059447,40580370,32797711,7782659,67090372,68974582,-1884210,95321499,98160502,-2839003,2.27,-1.47,3.74,-0.91,-1.37,0,3,3,0,0,0,0,145.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1585,2026-07-01T00:00:00Z,186373,191647,193463,185454,186912,4735,2.53,2858348,3028902907,1.88,1.19,0.00,0,1466040,1392308,228018478000,223613178000,-1875720,252180670,221182918,30997752,627198064,660071536,-32873472,942413024,950541024,-8128000,1150324512,1130755088,19569424,-0.06,1.02,-1.09,-0.27,0.65,0,19,17,2,0,0,0,18.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1586,2026-07-01T00:00:00Z,171173,176417,178440,170924,171422,4995,2.91,1026882,2610817731,1.59,1.24,0.00,0,554614,472268,186257786000,178127297000,207540816,230119039,184644287,45474752,749379504,587313440,162066064,784249200,848434912,-64185712,822934496,966289584,-143355088,7.95,1.74,6.21,-2.46,-5.49,0,8,7,1,0,0,0,24.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1587,2026-07-01T00:00:00Z,89259,90599,91092,89035,89419,1180,1.32,2785426,2089231182,0.25,0.94,0.00,0,1630183,1155243,2484854064000,613629936000,21210526,279552464,229818434,49734030,441616144,470139648,-28523504,721391376,765705056,-44313680,617396656,594293504,23103152,1.02,2.38,-1.37,-2.12,1.11,0,3,3,0,0,0,0,14.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1588,2026-07-01T00:00:00Z,272110,279669,283222,271497,270665,9004,3.33,3535776,6171714905,4.41,1.06,0.00,0,1725671,1810105,101553284000,89250065000,322056384,1029966112,625000288,404965824,1410737072,1493646512,-82909440,1767190144,1985794992,-218604848,1866296208,1969862032,-103565824,5.22,6.56,-1.34,-3.54,-1.68,0,20,17,2,1,0,0,-58.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1589,2026-07-01T00:00:00Z,495403,507230,516103,489717,495156,12074,2.44,7403252,17557118516,5.15,1.36,0.00,0,3856300,3546952,298022992000,283986544000,1834278928,3576053456,2042474432,1533579024,4852524288,4551824384,300699904,5048558336,6072801024,-1024242688,3901944480,4711980800,-810036320,10.45,8.73,1.71,-5.83,-4.61,0,17,12,5,0,0,0,76.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1590,2026-07-01T00:00:00Z,545164,544895,550873,539381,538193,6702,1.25,1214872,3004870135,3.00,1.05,0.00,0,584190,630682,90574916000,72373563000,-124866907,226917269,360058496,-133141227,744137328,735863008,8274320,933188784,935867696,-2678912,1028079296,897811648,130267648,-4.16,-4.43,0.28,-0.09,4.34,0,14,11,3,0,0,0,102.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1591,2026-07-01T00:00:00Z,1669233,1643738,1692806,1628204,1662606,-18868,-1.13,10810902,147854501116,4.74,1.02,0.00,0,5181842,5629060,3788048272000,3524877104000,-11981621760,35429633024,43964525312,-8534892288,41305448192,44752177664,-3446729472,47155896576,41619110912,5536785664,21788881408,15452945920,6335935488,-8.10,-5.77,-2.33,3.74,4.29,0,37,17,20,0,0,0,107.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
BK1592,2026-07-01T00:00:00Z,3242543,3103303,3242543,3066623,3261698,-158395,-4.86,9967990,64350061479,9.17,1.04,0.00,0,4394078,5573912,1098925152000,841640992000,-9724044032,11475994624,17087152640,-5611158016,14121637120,18234523136,-4112886016,20437988608,18036926976,2401061632,17411297536,10081242112,7330055424,-15.11,-8.72,-6.39,3.73,11.39,0,13,3,10,0,0,0,146.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-01T17:53:41+08:00
