symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1098,2026-07-14T00:00:00Z,99094,101524,101549,98415,99207,2317,2.34,4992078,4302217943,1.96,0.97,0.00,0,2725052,2267026,230170771000,205085994000,235070984,280615664,185328808,95286856,926704096,786919968,139784128,1299932064,1393598368,-93666304,1722396592,1863801264,-141404672,5.46,2.21,3.25,-2.18,-3.29,0,29,26,3,0,0,0,21.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1099,2026-07-14T00:00:00Z,93007,94142,94248,92323,92359,1783,1.93,628874,815280127,1.71,0.73,0.00,0,321166,307708,58281277000,51306421000,3549302,41800069,38449404,3350665,136305846,136107209,198637,265888534,266964296,-1075762,348470528,350944080,-2473552,0.44,0.41,0.02,-0.13,-0.30,0,9,7,2,0,0,0,27.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1100,2026-07-14T00:00:00Z,172227,174411,174864,169010,172848,1563,0.90,15879952,32927869964,2.75,0.75,0.00,0,7840303,8039649,1147757760000,989396656000,-1089212032,3119290592,3690253408,-570962816,7400943616,7919192832,-518249216,11398749184,11106543872,292205312,10254756352,9487990272,766766080,-3.31,-1.73,-1.57,0.89,2.33,0,86,61,22,3,0,0,69.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1101,2026-07-14T00:00:00Z,396453,403719,406245,381824,395701,8018,2.03,57002446,184352651903,9.48,1.75,0.00,0,29537594,27464852,3255859792000,2680363824000,-3186162176,41184183040,42558059520,-1373876480,54658155264,56470440960,-1812285696,48375767808,47665338368,710429440,35647423488,33089950976,2557472512,-1.73,-0.75,-0.98,0.39,1.39,0,53,35,17,1,0,0,136.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1102,2026-07-14T00:00:00Z,163106,165504,165504,160790,163515,1989,1.22,6557425,20703132820,1.59,0.88,0.00,0,3407094,3150331,1556458176000,1353141728000,113925392,2090860544,2105094896,-14234352,5018087168,4889927424,128159744,7001198336,6998939136,2259200,6268206336,6384390912,-116184576,0.55,-0.07,0.62,0.01,-0.56,0,35,30,5,0,0,0,14.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1103,2026-07-14T00:00:00Z,97842,100182,100253,96892,97638,2544,2.61,1800329,3848262160,1.72,0.95,0.00,0,941779,858550,121308125000,118917062000,96769632,415849296,374354608,41494688,905376480,850101536,55274944,1211703504,1207562512,4140992,1251635120,1351204512,-99569392,2.51,1.08,1.44,0.11,-2.59,0,11,10,1,0,0,0,24.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1104,2026-07-14T00:00:00Z,167198,166609,167852,161183,167129,-520,-0.31,58348642,177875288207,3.76,0.96,0.00,0,28124309,30224333,4369303552000,3929456032000,-6519180032,29232972544,34262905088,-5029932544,44584299264,46073546752,-1489247488,59726225664,57719119616,2007106048,40861045248,36379904512,4481140736,-3.67,-2.83,-0.84,1.13,2.52,0,244,109,129,6,0,0,172.29,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1106,2026-07-14T00:00:00Z,140036,144148,144148,138653,140611,3537,2.52,49743279,92000893071,3.43,1.29,0.00,0,26099683,23643597,3818183728000,2978970576000,1897419008,9073316864,8200107776,873209088,22730819328,21706609408,1024209920,31338031872,30737316608,600715264,27083329792,29598810112,-2515480320,2.06,0.95,1.11,0.65,-2.73,0,184,152,29,3,0,0,57.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1107,2026-07-14T00:00:00Z,143372,144865,144865,142390,143851,1014,0.70,9365361,14702645754,0.78,0.89,0.00,0,4974542,4390819,1946549872000,1628329040000,-417275312,2616809088,2859907248,-243098160,4010037136,4184214288,-174177152,4250735296,4413522944,-162787648,3605471536,3025408656,580062880,-2.84,-1.65,-1.18,-1.11,3.95,0,14,11,3,0,0,0,12.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1108,2026-07-14T00:00:00Z,131521,132028,132289,127966,131230,798,0.61,7415443,53457555489,1.72,0.92,0.00,0,3700796,3714646,2778111504000,1669147136000,-2448563200,10290847232,12274658304,-1983811072,16061830656,16526582784,-464752128,18377820672,16549649408,1828171264,7988250880,7367858688,620392192,-4.58,-3.71,-0.87,3.42,1.16,0,45,25,20,0,0,0,146.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1109,2026-07-14T00:00:00Z,92351,94145,94145,91830,91631,2514,2.74,3140232,1869045163,1.37,0.93,0.00,0,1666520,1473713,117128720000,106826684000,108420170,164664220,144867010,19797210,410570896,321947936,88622960,494390992,555794864,-61403872,740624976,787641280,-47016304,5.80,1.06,4.74,-3.29,-2.52,0,14,13,1,0,0,0,100.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1110,2026-07-14T00:00:00Z,154343,153582,154991,148900,154552,-970,-0.63,19158486,21682310158,4.33,0.84,0.00,0,9165316,9993170,437278816000,407110096000,-958142080,1895746480,2448205104,-552458624,4684201472,5089884928,-405683456,6958071296,7068696064,-110624768,7744564736,6675797504,1068767232,-4.42,-2.55,-1.87,-0.51,4.93,0,49,21,26,2,0,0,-89.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1111,2026-07-14T00:00:00Z,178125,178406,178606,173193,177714,692,0.39,45043649,67265077879,3.69,0.80,0.00,0,21309082,23734567,1934251712000,1707937760000,-2859027712,7874568192,9494965760,-1620397568,14965528064,16204158208,-1238630144,21637486336,21321176320,316310016,21407914752,18861657344,2546257408,-4.25,-2.41,-1.84,0.47,3.79,0,119,59,57,3,0,0,63.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1112,2026-07-14T00:00:00Z,131803,134446,134554,131696,131912,2534,1.92,175204437,100013565453,0.64,1.12,0.00,0,98395863,76808574,23761537280000,17456143872000,-328835584,12004592896,12285830144,-281237248,23069531904,23117130240,-47598336,29206230272,31150624768,-1944394496,33973750272,31692279040,2281471232,-0.33,-0.28,-0.05,-1.94,2.28,0,498,453,39,6,0,0,9.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1113,2026-07-14T00:00:00Z,204735,211357,212851,201310,204174,7183,3.52,7778372,22298462434,3.67,0.79,0.00,0,4151047,3627326,550785024000,482010704000,-13231312,2333721376,2422760432,-89039056,5294292736,5218484992,75807744,7006784768,7131980800,-125196032,7358048512,7219621376,138427136,-0.06,-0.40,0.34,-0.56,0.62,0,30,26,4,0,0,0,220.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1115,2026-07-14T00:00:00Z,133502,136010,136010,132420,133459,2551,1.91,32935318,34832812598,2.48,1.00,0.00,0,16894178,16041140,1456907424000,1206595744000,-388891616,3564841872,3656107376,-91265504,7583127040,7880753152,-297626112,10436459008,10821544192,-385085184,12446732288,11682551040,764181248,-1.12,-0.26,-0.85,-1.11,2.19,0,165,142,23,0,0,0,34.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1116,2026-07-14T00:00:00Z,144953,147287,147411,142482,144845,2442,1.69,2392605,4128097588,2.43,0.87,0.00,0,1268452,1124153,137566682000,113998548000,58975040,370757968,349514960,21243008,970236784,932504752,37732032,1353200288,1335509776,17690512,1382008384,1458673952,-76665568,1.43,0.51,0.91,0.43,-1.86,0,16,13,3,0,0,0,50.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1118,2026-07-14T00:00:00Z,124706,124576,125362,120938,124974,-398,-0.32,9136505,8574648066,4.41,0.90,0.00,0,4408614,4727891,211734747000,202050156000,-322683792,450304576,599037440,-148732864,1643237568,1817188496,-173950928,2765002832,2828448560,-63445728,3472845616,3086716112,386129504,-3.76,-1.73,-2.03,-0.74,4.50,0,33,16,16,1,0,0,-45.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1119,2026-07-14T00:00:00Z,157061,154533,157616,150522,157090,-2557,-1.63,1590109,6870253257,2.21,0.95,0.00,0,790980,799129,361319424000,313988128000,-132628304,649973808,712455632,-62481824,1436855056,1507001536,-70146480,2331912656,2399469712,-67557056,2350003040,2149817664,200185376,-1.93,-0.91,-1.02,-0.98,2.91,0,10,4,6,0,0,0,48.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1121,2026-07-14T00:00:00Z,260413,257589,260596,245425,262317,-4728,-1.80,1727522,7162337276,1.80,0.80,0.00,0,871643,855879,121802403000,104393296000,-342155760,824672240,928580640,-103908400,1806721680,2044969040,-238247360,2425476640,2263853136,161623504,1978551360,1798019104,180532256,-4.78,-1.45,-3.33,2.26,2.52,0,4,2,2,0,0,0,85.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1124,2026-07-14T00:00:00Z,217615,218227,218484,209455,218404,-177,-0.08,21666590,96771203371,5.75,1.10,0.00,0,10787783,10878807,1356669728000,1228650000000,-135487488,19341828864,18580781056,761047808,23658671616,24555206912,-896535296,27051531264,28348496896,-1296965632,24418854144,23021774336,1397079808,-0.14,0.79,-0.93,-1.34,1.44,0,54,29,24,1,0,0,48.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1125,2026-07-14T00:00:00Z,154808,156301,156301,150812,154926,1375,0.89,4463833,10500237714,2.61,0.80,0.00,0,2234995,2228838,360661376000,304107520000,72832672,1219207008,1403331360,-184124352,2551686240,2294729216,256957024,3152433984,3240250800,-87816816,3433181248,3418197104,14984144,0.69,-1.75,2.45,-0.84,0.14,0,26,19,7,0,0,0,-4049.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1126,2026-07-14T00:00:00Z,178997,178425,179784,172839,178716,-291,-0.16,22624541,39546446073,3.42,0.82,0.00,0,10746897,11877643,1111625168000,958703232000,-2127030304,3886012128,4883214336,-997202208,8794247168,9924075264,-1129828096,13245988864,13202759936,43228928,13035275776,10951474176,2083801600,-5.38,-2.52,-2.86,0.11,5.27,0,67,29,34,4,0,0,242.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1127,2026-07-14T00:00:00Z,204313,204931,205201,194189,203394,1537,0.76,21030815,96605511114,4.78,0.91,0.00,0,11152836,9877979,3608369504000,2806436864000,-896907008,21342873856,22007718912,-664845056,35248631552,35480693504,-232061952,26880025600,27271633152,-391607552,11654438912,10363761920,1290676992,-0.93,-0.69,-0.24,-0.41,1.34,0,39,24,15,0,0,0,229.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1128,2026-07-14T00:00:00Z,912560,944558,946878,884774,913259,31299,3.43,48308252,337396143901,6.06,1.09,0.00,0,24532916,23775336,7383796224000,6892290560000,10125430784,86248640512,76651782144,9596858368,94226251776,93697679360,528572416,91092385792,102053019648,-10960633856,59112210176,58254917376,857292800,3.00,2.84,0.16,-3.25,0.25,0,62,51,11,0,0,0,65.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1129,2026-07-14T00:00:00Z,86838,87487,87679,84710,87044,443,0.51,4115591,3886915086,3.43,0.88,0.00,0,2016237,2099354,92326034000,85501602000,-37922556,261496881,230569949,30926932,751055696,819905184,-68849488,1228009376,1343096080,-115086704,1596057024,1443047760,153009264,-0.98,0.80,-1.77,-2.96,3.94,0,18,11,6,1,0,0,-19.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1130,2026-07-14T00:00:00Z,135018,134023,135332,130021,135707,-1684,-1.24,6072379,8501109867,3.80,0.91,0.00,0,2973098,3099282,294509888000,268026142000,-878884912,696153872,1406331200,-710177328,1662982160,1831689744,-168707584,2771905728,2572057440,199848288,3109836432,2431061552,678774880,-10.34,-8.35,-1.98,2.35,7.98,0,27,12,15,0,0,0,-544.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1131,2026-07-14T00:00:00Z,198340,202666,202666,195653,198014,4652,2.35,1263294,2106900472,2.64,0.80,0.00,0,682177,581117,93467264000,89815637000,59790852,176119326,142886154,33233172,469119840,442562160,26557680,655690096,718758448,-63068352,784144448,780866944,3277504,2.84,1.58,1.26,-2.99,0.16,0,7,7,0,0,0,0,39.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1132,2026-07-14T00:00:00Z,97698,97455,98472,94441,97889,-434,-0.44,2245921,3624969519,3.46,0.86,0.00,0,1055518,1190404,141530766000,137540324000,-200165500,169744292,266095936,-96351644,726361072,830174928,-103813856,1207048736,1290895056,-83846320,1469251792,1185239968,284011824,-5.52,-2.66,-2.86,-2.31,7.83,0,10,4,6,0,0,0,74.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1133,2026-07-14T00:00:00Z,122955,123480,123514,119565,122573,907,0.74,3937342,6616758726,2.76,0.93,0.00,0,2008402,1928940,238210277000,207678277000,-50823408,548265808,601862928,-53597120,1614306304,1611532592,2773712,2082557024,2212165584,-129608560,2282534528,2100365760,182168768,-0.77,-0.81,0.04,-1.96,2.75,0,23,12,11,0,0,0,77.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1134,2026-07-14T00:00:00Z,186651,186832,187228,179637,186470,362,0.19,74653082,341888495522,2.45,0.95,0.00,0,37193861,37459221,12586263552000,9464752896000,2799542272,82075209728,78626717696,3448492032,103750795264,104399745024,-648949760,93290377216,101874765824,-8584388608,57061808128,51248011520,5813796608,0.82,1.01,-0.19,-2.51,1.70,0,205,112,92,1,0,0,44.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1135,2026-07-14T00:00:00Z,104951,105139,105236,102066,105003,136,0.13,37849804,54070544985,2.61,0.92,0.00,0,18489560,19360244,1855468528000,1601434640000,-2213553920,4894667520,6321901824,-1427234304,11535651840,12321971456,-786319616,17483980288,17498898944,-14918656,19073735680,16858148096,2215587584,-4.09,-2.64,-1.45,-0.03,4.10,0,162,87,72,3,0,0,61.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1136,2026-07-14T00:00:00Z,396305,410557,412257,386919,395592,14965,3.78,39538363,310991839214,5.31,0.98,0.00,0,20218883,19319480,7194395392000,6349083136000,15589081088,82737655808,67040206848,15697448960,91123728384,91232096256,-108367872,80485380096,94486945792,-14001565696,51305512192,52845159168,-1539646976,5.01,5.05,-0.03,-4.50,-0.50,0,95,83,12,0,0,0,91.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1137,2026-07-14T00:00:00Z,344910,347490,349932,328997,343901,3589,1.04,58025045,443383517451,6.89,0.97,0.00,0,28655097,29369948,9822071296000,7115126016000,-5266554880,95144210432,95510085632,-365875200,121744322560,126645002240,-4900679680,144868950016,146486505472,-1617555456,73866661888,66982175488,6884486400,-1.19,-0.08,-1.11,-0.36,1.55,0,130,69,59,2,0,0,141.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1138,2026-07-14T00:00:00Z,216126,218472,219234,208756,215556,2916,1.35,66462902,251017420123,4.14,0.92,0.00,0,32857055,33605847,7164558848000,6633687552000,-2383509248,40946971648,42405217024,-1458245376,62424947968,63350211840,-925263872,75057696768,76277583872,-1219887104,68133574400,64482200832,3651373568,-0.95,-0.58,-0.37,-0.49,1.45,0,150,105,44,1,0,0,34.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1139,2026-07-14T00:00:00Z,114060,115064,115064,113632,114348,716,0.63,82622745,102721865803,0.41,1.15,0.00,0,44994360,37628384,24645981184000,15304581888000,-2242541824,17329806336,18175503616,-845697280,25966509568,27363354112,-1396844544,29982864384,30801844480,-818980096,27668310272,24606788608,3061521664,-2.18,-0.82,-1.36,-0.80,2.98,0,81,59,20,2,0,0,9.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1141,2026-07-14T00:00:00Z,194669,196609,197407,188776,193980,2629,1.36,44819161,56079406332,6.29,0.88,0.00,0,23306846,21512315,1593774704000,1467064368000,570295552,10769486336,10479241216,290245120,14057991936,13777941504,280050432,15539999232,16456737024,-916737792,14679977472,14333535232,346442240,1.02,0.52,0.50,-1.63,0.62,0,33,22,10,1,0,0,45.55,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1142,2026-07-14T00:00:00Z,122987,124876,125316,120582,122211,2665,2.18,34514538,25931946759,6.56,0.85,0.00,0,18302054,16212484,415818560000,386513856000,535457536,5969285376,5907254528,62030848,6289667584,5816240896,473426688,6498072576,6816261120,-318188544,6610295808,6827565056,-217269248,2.06,0.24,1.83,-1.23,-0.84,0,24,19,5,0,0,0,69.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1143,2026-07-14T00:00:00Z,139259,140994,141017,136558,139138,1856,1.33,2928406,7361547371,2.47,0.91,0.00,0,1502833,1425573,173822199000,144718806000,-430642192,624333680,844094608,-219760928,1510786784,1721668048,-210881264,2577580032,2480616112,96963920,2540337344,2206920800,333416544,-5.85,-2.99,-2.86,1.32,4.53,0,24,18,6,0,0,0,-9641.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1144,2026-07-14T00:00:00Z,143576,145405,145405,140159,144280,1125,0.78,10008850,35938117770,2.93,0.96,0.00,0,5177543,4831307,841163664000,757662752000,11821824,5401666048,5445246720,-43580672,8662290176,8606887680,55402496,10852044288,11217159936,-365115648,10300438784,9947144960,353293824,0.03,-0.12,0.15,-1.02,0.98,0,58,45,13,0,0,0,51.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1145,2026-07-14T00:00:00Z,205268,208301,209296,201063,205010,3291,1.61,6075622,30856293620,3.03,0.70,0.00,0,2977989,3097633,840587552000,780207152000,-633167104,4350479616,4423038208,-72558592,7573915904,8134524416,-560608512,10583144704,10347355648,235789056,7849080064,7451701760,397378304,-2.05,-0.24,-1.82,0.76,1.29,0,36,24,11,1,0,0,56.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1146,2026-07-14T00:00:00Z,121656,125060,125273,120298,123019,2041,1.66,10425423,30096037071,3.33,1.12,0.00,0,5409342,5016081,992969264000,897186128000,-56847920,3023190848,2934086768,89104080,7213541120,7359493120,-145952000,10121928448,9795215616,326712832,9209842944,9465830656,-255987712,-0.19,0.30,-0.48,1.09,-0.85,0,39,31,8,0,0,0,100.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1147,2026-07-14T00:00:00Z,87915,91288,91668,87167,88171,3117,3.54,3105408,2762265555,2.59,1.57,0.00,0,1618490,1486918,144063607000,113820032000,96325510,75233235,67366013,7867222,562691136,474232848,88458288,980029216,928808272,51220944,1105506544,1253052992,-147546448,3.49,0.28,3.20,1.85,-5.34,0,14,13,1,0,0,0,19.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1148,2026-07-14T00:00:00Z,125059,126960,127235,122514,125092,1868,1.49,7072340,16427851003,1.87,0.81,0.00,0,3579049,3493291,609942576000,583053536000,267375360,1870094176,1728657456,141436720,4067601008,3941662368,125938640,6040551680,6360149760,-319598080,4167142960,4107689856,59453104,1.63,0.86,0.77,-1.95,0.36,0,27,23,3,1,0,0,-24.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1150,2026-07-14T00:00:00Z,142645,143828,144047,139198,142605,1223,0.86,18203429,47538538239,1.90,0.79,0.00,0,9031752,9171677,2943186768000,2733808176000,16349184,5342124032,5157993728,184130304,10780691200,10948472320,-167781120,14818966272,15665885440,-846919168,15921254912,15089596160,831658752,0.03,0.39,-0.35,-1.78,1.75,0,102,71,30,1,0,0,41.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1151,2026-07-14T00:00:00Z,107948,107626,108421,105165,108062,-436,-0.40,21371628,20563642006,4.00,0.81,0.00,0,10164028,11207600,482695808000,436165232000,-1205809552,1884991888,2492373792,-607381904,4528788736,5127216384,-598427648,6608860672,6638166272,-29305600,7154826752,5919711488,1235115264,-5.86,-2.95,-2.91,-0.14,6.01,0,38,20,17,1,0,0,-284.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1152,2026-07-14T00:00:00Z,317732,321293,325870,303765,318014,3279,1.03,8554595,112694676322,7.02,0.95,0.00,0,4264434,4290162,2692470688000,2385806800000,-3381949696,21682795776,22572086784,-889291008,36170658304,38663316992,-2492658688,39825117440,38313576960,1511540480,13055184896,11180403968,1874780928,-3.00,-0.79,-2.21,1.34,1.66,0,28,16,11,1,0,0,147.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1153,2026-07-14T00:00:00Z,117254,116503,117586,112812,116812,-309,-0.26,13847775,30151018470,2.76,0.87,0.00,0,6681237,7166538,1009778080000,828132912000,-1265043248,2926916816,3696053248,-769136432,6697025280,7192932096,-495906816,9685587200,9795916800,-110329600,10283685888,8934198272,1349487616,-4.20,-2.55,-1.64,-0.37,4.48,0,67,34,33,0,0,0,101.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1155,2026-07-14T00:00:00Z,157297,158887,158887,154346,157459,1428,0.91,19185627,82670045023,2.29,0.91,0.00,0,9806389,9379238,4591198720000,3646968960000,-313214464,15353948416,15872334592,-518386176,22924375552,22719203840,205171712,23505034496,24175155968,-670121472,19241920256,18250856960,991063296,-0.38,-0.63,0.25,-0.81,1.20,0,106,73,31,2,0,0,30.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1156,2026-07-14T00:00:00Z,174851,177606,177976,171801,174865,2741,1.57,9752838,34668358538,3.59,0.90,0.00,0,5038643,4714195,956572848000,766497040000,712113920,5752027904,4671770624,1080257280,8446249216,8814392576,-368143360,10345205504,10511502848,-166297344,9731254272,10272229120,-540974848,2.05,3.12,-1.06,-0.48,-1.56,0,45,33,12,0,0,0,50.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1157,2026-07-14T00:00:00Z,191033,192662,192662,186725,190847,1815,0.95,13797167,27395514820,2.24,0.84,0.00,0,6996269,6800898,1060809952000,908603776000,-286960080,1968473376,2258032880,-289559504,6027521792,6024922368,2599424,8612669184,8817639424,-204970240,10260244480,9752199680,508044800,-1.05,-1.06,0.01,-0.75,1.85,0,86,61,25,0,0,0,135.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
BK1158,2026-07-14T00:00:00Z,309032,316808,316808,304367,308961,7847,2.54,23368253,17458004622,2.66,0.99,0.00,0,12501466,10866787,774693120000,681727600000,20748192,278725088,305911136,-27186048,1982929584,1934995344,47934240,5111210240,5262109696,-150899456,9836965888,9706814464,130151424,0.12,-0.16,0.27,-0.86,0.75,0,400,378,18,4,0,0,-53.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-14T16:11:24+08:00
