symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1145,2026-07-07T00:00:00Z,234075,228045,240667,226505,234264,-6219,-2.65,9546304,49239787486,4.98,0.90,0.00,0,4460614,5085690,907376320000,840866032000,-2999739392,6624101888,8255072000,-1630970112,12428697344,13797466624,-1368769280,16603802880,16060602368,543200512,12668694016,10212155136,2456538880,-6.09,-3.31,-2.78,1.10,4.99,0,35,6,29,0,0,0,63.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1146,2026-07-07T00:00:00Z,123201,119294,123213,119129,124758,-5464,-4.38,8892181,28367549494,2.85,0.88,0.00,0,3982198,4909983,971065008000,879342352000,-1524364496,3157461728,3884841648,-727379920,6595553536,7392538112,-796984576,9264735488,9016753408,247982080,8665462784,7409676032,1255786752,-5.37,-2.56,-2.81,0.87,4.43,0,39,2,37,0,0,0,98.44,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1147,2026-07-07T00:00:00Z,89243,86250,89253,86182,89636,-3386,-3.78,1638397,1351863747,1.38,0.82,0.00,0,726416,911981,137658227000,108557202000,-86576077,25589387,52373533,-26784146,186087500,245879431,-59791931,421438896,423643664,-2204768,701780240,612999392,88780848,-6.40,-1.98,-4.42,-0.16,6.57,0,14,0,14,0,0,0,19.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1148,2026-07-07T00:00:00Z,138902,136870,140114,135943,139244,-2374,-1.70,7519986,16476491178,1.99,0.67,0.00,0,3566309,3953677,646941072000,617704528000,-454529008,1591109264,1959273088,-368163824,3951687648,4038052832,-86365184,6079886592,6093180672,-13294080,4592288768,4127230368,465058400,-2.76,-2.23,-0.52,-0.08,2.82,0,27,5,22,0,0,0,-25.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1150,2026-07-07T00:00:00Z,155410,151945,157699,151300,156028,-4083,-2.62,22038396,53185331364,2.29,0.86,0.00,0,10354147,11684248,2990318080000,2769405440000,-1388799488,5775637760,6731099136,-955461376,12421197312,12854535424,-433338112,17042398720,16710756608,331642112,17132771072,16081909248,1050861824,-2.61,-1.80,-0.81,0.62,1.98,0,102,16,86,0,0,0,42.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1151,2026-07-07T00:00:00Z,112031,110096,113253,109692,112195,-2099,-1.87,21719090,22439928623,4.07,0.82,0.00,0,10186672,11532418,495544848000,448237440000,249754352,2765552080,2296121312,469430768,5343595520,5563271936,-219676416,7281339648,7652447744,-371108096,6722611200,6601257472,121353728,1.11,2.09,-0.98,-1.65,0.54,0,38,5,32,1,0,0,-292.27,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1152,2026-07-07T00:00:00Z,330968,334821,342149,329080,335518,-697,-0.21,7627300,82250790855,6.26,0.74,0.00,0,3824703,3802596,2738611600000,2417014176000,-1595282688,12503640832,13618040064,-1114399232,24488250112,24969133568,-480883456,31547447552,31883963904,-336516352,12379967488,10461814016,1918153472,-1.94,-1.35,-0.58,-0.41,2.33,0,28,14,12,2,0,0,150.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1153,2026-07-07T00:00:00Z,120722,117743,121596,117380,121270,-3527,-2.91,11945615,25332010931,2.38,0.80,0.00,0,5588443,6357172,1012765776000,828965312000,-967242880,2420937984,2858750592,-437812608,5824342784,6353773056,-529430272,8270157568,8508943616,-238786048,8418343936,7211483392,1206860544,-3.82,-1.73,-2.09,-0.94,4.76,0,67,8,59,0,0,0,102.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1155,2026-07-07T00:00:00Z,172302,168163,173934,167674,172586,-4423,-2.56,19370917,84940789515,2.31,0.77,0.00,0,9031954,10338963,4812995840000,3858887120000,-3486552576,13589515008,15822971136,-2233456128,21557440512,22810536960,-1253096448,27619239424,26747397632,871841792,20558130688,17963237888,2594892800,-4.10,-2.63,-1.48,1.03,3.05,0,105,12,93,0,0,0,31.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1156,2026-07-07T00:00:00Z,201439,195016,204008,194024,201711,-6695,-3.32,10354229,38560549164,3.81,0.82,0.00,0,4882701,5471528,1060544896000,853992336000,-3279942912,4539488512,5962876160,-1423387648,8801972224,10658527488,-1856555264,12015385344,11793827328,221558016,12498628096,9445154048,3053474048,-8.51,-3.69,-4.81,0.57,7.92,0,45,4,41,0,0,0,55.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1157,2026-07-07T00:00:00Z,210923,205122,212781,204450,211199,-6077,-2.88,15088350,36820616564,2.45,0.78,0.00,0,6833360,8254990,1143057456000,981318400000,-2592582400,3460916224,4628913920,-1167997696,7793533952,9218118656,-1424584704,11944984064,11590296576,354687488,12915086080,10709339648,2205746432,-7.04,-3.17,-3.87,0.96,5.99,0,86,6,80,0,0,0,146.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1158,2026-07-07T00:00:00Z,326980,317520,327691,316480,327531,-10011,-3.06,23606322,18051563461,2.61,0.86,0.00,0,10689722,12916600,781810144000,691322336000,-2825040,433854256,445387056,-11532800,2484090128,2475382368,8707760,5627099136,5095372544,531726592,9218698752,9747600128,-528901376,-0.02,-0.06,0.05,2.95,-2.93,0,400,18,381,1,0,0,-51.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1160,2026-07-07T00:00:00Z,259277,254194,261621,251607,260552,-6358,-2.44,64665196,103894684615,5.98,0.64,0.00,0,32535680,32129516,2137660240000,1898666864000,-4224297472,16183973888,19427665920,-3243692032,25636537856,26617143296,-980605440,30780058624,29759554304,1020504320,29356458752,26152665856,3203792896,-4.07,-3.12,-0.94,0.98,3.08,0,76,14,62,0,0,0,102.68,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1161,2026-07-07T00:00:00Z,234027,229465,236687,227943,235197,-5732,-2.44,20298043,89952483206,3.60,0.90,0.00,0,9518947,10779095,3520441728000,3011878640000,-3232387328,12958413056,15568799488,-2610386432,22548748800,23170749696,-622000896,28835362560,28279129344,556233216,23805009408,21159917312,2645092096,-3.59,-2.90,-0.69,0.62,2.94,0,60,14,46,0,0,0,52.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1162,2026-07-07T00:00:00Z,209366,206567,212455,204525,211596,-5029,-2.38,10429717,52006612020,3.67,0.73,0.00,0,5001877,5427841,1420364944000,1250625296000,-3778197760,9350109184,12068156416,-2718047232,13289762304,14349912832,-1060150528,18727229696,16407242240,2319987456,9503362816,8045152512,1458210304,-7.26,-5.23,-2.04,4.46,2.80,0,35,4,31,0,0,0,55.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1163,2026-07-07T00:00:00Z,256490,249819,258207,248675,257342,-7523,-2.92,33001928,73643232634,1.75,0.89,0.00,0,14702422,18299506,2458957440000,2230745776000,-6192594176,8636504576,12201495296,-3564990720,17040778752,19668382208,-2627603456,23782545152,22791865344,990679808,22906400256,17712417024,5193983232,-8.41,-4.84,-3.57,1.35,7.05,0,80,7,73,0,0,0,41.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1164,2026-07-07T00:00:00Z,289867,286252,293678,282602,292748,-6496,-2.22,14160773,98569223718,3.59,0.79,0.00,0,6659900,7500873,2471785296000,2127132416000,-6566411008,19745541888,24881943552,-5136401664,27166211072,28596220416,-1430009344,36371586816,30832806144,5538780672,13153926656,12133000704,1020925952,-6.66,-5.21,-1.45,5.62,1.04,0,47,10,37,0,0,0,62.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1166,2026-07-07T00:00:00Z,165257,160981,166173,160421,165621,-4640,-2.80,60332157,122544643649,2.57,0.83,0.00,0,27107323,33224834,4251131152000,3735195632000,-6446068992,12550127360,15835661824,-3285534464,27417276160,30577810688,-3160534528,38774334208,38770081280,4252928,41532977920,35171117568,6361860352,-5.26,-2.68,-2.58,0.00,5.19,0,294,28,264,2,0,0,168.87,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1168,2026-07-07T00:00:00Z,302647,294955,305832,292713,303671,-8716,-2.87,15634412,61168334794,4.54,0.84,0.00,0,7741519,7892893,1550068288000,1473326240000,-897986048,9273037056,9769100032,-496062976,15594778880,15996701952,-401923072,20312400384,20219858432,92541952,14720940544,13973855232,747085312,-1.47,-0.81,-0.66,0.15,1.22,0,41,9,32,0,0,0,53.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1169,2026-07-07T00:00:00Z,97747,95431,98597,95118,97912,-2481,-2.53,3272749,8705720159,2.67,0.74,0.00,0,1579352,1693397,402107024000,378524064000,-512199872,764975712,967359008,-202383296,1898605072,2208421648,-309816576,3277499872,3204941744,72558128,2656546176,2216904448,439641728,-5.88,-2.32,-3.56,0.83,5.05,0,16,1,15,0,0,0,32.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1170,2026-07-07T00:00:00Z,126553,122444,126553,122147,127411,-4967,-3.90,11671701,18211564842,2.68,0.93,0.00,0,5092284,6579417,626821696000,556972992000,-1021518816,1324392064,1949040576,-624648512,4163291232,4560161536,-396870304,5876743936,5792646400,84097536,6566487552,5629066496,937421056,-5.61,-3.43,-2.18,0.46,5.15,0,61,1,60,0,0,0,93.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1171,2026-07-07T00:00:00Z,181527,176094,182282,175240,181830,-5736,-3.15,10677893,23175644679,3.03,0.78,0.00,0,4890467,5787427,622353584000,554843664000,-1614283664,2332371072,3081261328,-748890256,5032347136,5897740544,-865393408,7355621888,7290460416,65161472,7955099136,6421448704,1533650432,-6.97,-3.23,-3.73,0.28,6.62,0,42,5,37,0,0,0,60.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1172,2026-07-07T00:00:00Z,93694,91476,94354,91198,94005,-2529,-2.69,14977251,15514027167,3.58,0.90,0.00,0,6871488,8105763,379937968000,345443920000,96616880,2024016080,1683722336,340293744,3611669584,3855346448,-243676864,4938612992,5322387712,-383774720,4719640576,4432482816,287157760,0.62,2.19,-1.57,-2.47,1.85,0,33,3,30,0,0,0,189.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1173,2026-07-07T00:00:00Z,207068,201928,208700,201367,205954,-4026,-1.95,15327148,55932228562,1.94,0.73,0.00,0,6714012,8613135,3920205264000,3502373936000,-70409728,7777966592,8255878656,-477912064,15398101504,14990599168,407502336,16907199232,17902237696,-995038464,14812258560,13746810368,1065448192,-0.13,-0.85,0.73,-1.78,1.90,0,37,8,29,0,0,0,21.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1174,2026-07-07T00:00:00Z,125811,122130,125811,121900,126490,-4360,-3.45,20710494,40881720314,2.90,0.85,0.00,0,9327342,11383152,1388710256000,1164706288000,-1348110496,3776861792,4326524160,-549662368,8910112256,9708560384,-798448128,13222876928,12788437760,434439168,14132152576,13242432256,889720320,-3.30,-1.34,-1.95,1.06,2.18,0,119,8,110,1,0,0,36.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1175,2026-07-07T00:00:00Z,322355,320174,327791,315496,324038,-3864,-1.19,44359293,102019678992,6.73,0.63,0.00,0,22062271,22297022,1677666640000,1568099856000,-1282108928,19250725888,19921266688,-670540800,25826296832,26437864960,-611568128,29409872896,29513447168,-103574272,25111923968,23669805824,1442118144,-1.26,-0.66,-0.60,-0.10,1.41,0,43,13,30,0,0,0,97.01,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1176,2026-07-07T00:00:00Z,147477,143426,147739,142847,147944,-4518,-3.05,4869898,9071240752,1.74,0.74,0.00,0,2171529,2698369,412565536000,364825808000,-897654304,532725456,938965584,-406240128,1768077040,2259491216,-491414176,2839303760,2952081600,-112777840,3799715232,2790870384,1008844848,-9.90,-4.48,-5.42,-1.24,11.12,0,41,2,39,0,0,0,-133.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1177,2026-07-07T00:00:00Z,248238,245024,250920,241639,249477,-4453,-1.78,43871188,65877421860,6.20,0.65,0.00,0,21711164,22160024,1552456528000,1322479472000,-1901056512,10935956480,12715016960,-1779060480,16658642176,16780638208,-121996032,19114391296,18695080448,419310848,18042145792,16560400128,1481745664,-2.89,-2.70,-0.19,0.64,2.25,0,54,11,43,0,0,0,89.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1178,2026-07-07T00:00:00Z,252005,247869,254764,245763,253597,-5728,-2.26,46203232,186014361105,4.05,0.76,0.00,0,23435273,22767958,4711743744000,4255498720000,-7311849984,35246395904,40321352192,-5074956288,48079838720,50316732416,-2236893696,63882137344,59125229056,4756908288,35008292608,32460737536,2547555072,-3.93,-2.73,-1.20,2.56,1.37,0,130,23,107,0,0,0,60.75,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1179,2026-07-07T00:00:00Z,127900,124859,128264,124666,128677,-3818,-2.97,5460471,4769119746,1.74,0.95,0.00,0,2310687,3149784,228170796000,204966289000,-71004594,257638558,404524256,-146885698,1055129632,979248528,75881104,1517246720,1434499008,82747712,1853106384,1868852160,-15745776,-1.49,-3.08,1.59,1.74,-0.33,0,40,2,36,2,0,0,241.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1180,2026-07-07T00:00:00Z,224319,221157,226796,220296,226176,-5019,-2.22,17751980,75927477580,7.18,1.05,0.00,0,8600967,9151013,1466241264000,1398234384000,3487357184,16092482816,11917111552,4175371264,18992555008,19680569088,-688014080,24068539392,25395642368,-1327102976,15560319232,17730108672,-2169789440,4.59,5.50,-0.91,-1.75,-2.86,0,40,10,30,0,0,0,941.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1181,2026-07-07T00:00:00Z,133636,130521,133636,130028,134012,-3491,-2.60,19568485,41132510400,1.63,0.84,0.00,0,8991536,10576950,2496775216000,1774439440000,-2708931840,4416135936,6364701440,-1948565504,9870102784,10630469120,-760366336,14203822592,13462283520,741539072,11899017216,9957623808,1941393408,-6.59,-4.74,-1.85,1.80,4.72,0,95,14,80,1,0,0,30.47,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1182,2026-07-07T00:00:00Z,107538,104876,108407,104493,108094,-3218,-2.98,8457865,13772774895,3.39,0.75,0.00,0,3975271,4482594,378531312000,338082128000,-713482720,1086305104,1429860256,-343555152,2960331216,3330258784,-369927568,4648761856,4497711872,151049984,4830644480,4271510880,559133600,-5.18,-2.49,-2.69,1.10,4.06,0,34,4,30,0,0,0,73.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1183,2026-07-07T00:00:00Z,97655,96280,98305,95936,97973,-1693,-1.73,23767139,21680534741,3.55,1.07,0.00,0,11609080,12158058,546282880000,496389552000,319572976,2007592352,1699764400,307827952,4930757632,4919012608,11745024,7001622016,7216966656,-215344640,7269262848,7380777472,-111514624,1.47,1.42,0.05,-0.99,-0.51,0,77,14,62,1,0,0,450.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1184,2026-07-07T00:00:00Z,191403,186743,195078,185885,191944,-5201,-2.71,63486522,198529779430,3.27,0.85,0.00,0,29792775,33693747,6219400192000,5181692416000,-9957366016,23121721856,28357312512,-5235590656,46894620672,51616396032,-4721775360,64170252800,63169267712,1000985088,60498406400,51570358528,8928047872,-5.02,-2.64,-2.38,0.50,4.50,0,256,37,218,1,0,0,50.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1185,2026-07-07T00:00:00Z,94568,92039,94646,91882,94756,-2717,-2.87,7532474,8216023275,1.91,0.85,0.00,0,3277842,4254632,318465392000,297097488000,-454892992,608550848,830004816,-221453968,1611045344,1844484368,-233439024,2576359888,2556714880,19645008,3280350064,2845102064,435248000,-5.54,-2.70,-2.84,0.24,5.30,0,42,3,38,1,0,0,-16.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1186,2026-07-07T00:00:00Z,95223,93143,95364,92721,95594,-2451,-2.56,8132372,7522891293,1.99,0.77,0.00,0,3573107,4559265,302488128000,274318672000,-405142400,525432448,641503776,-116071328,1487266064,1776337136,-289071072,2410479280,2492407296,-81928016,2961636864,2475973376,485663488,-5.39,-1.54,-3.84,-1.09,6.46,0,41,2,38,1,0,0,-91.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1187,2026-07-07T00:00:00Z,113842,111333,114302,110904,114214,-2881,-2.52,19186400,19314915259,3.57,0.85,0.00,0,9077912,10108489,721703120000,447723152000,-484792144,1772954832,1887842592,-114887760,4004377088,4374281472,-369904384,6696591360,6565739264,130852096,6523905024,6171372032,352532992,-2.51,-0.59,-1.92,0.68,1.83,0,74,9,65,0,0,0,159.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1188,2026-07-07T00:00:00Z,121000,118024,121493,117710,121443,-3419,-2.82,58303811,135111943677,2.71,0.83,0.00,0,26789884,31513927,4768064768000,4145986096000,-4214739968,17577266944,19971903232,-2394636288,32960881152,34780984832,-1820103680,44398974208,44292412928,106561280,37777996032,33693663744,4084332288,-3.12,-1.77,-1.35,0.08,3.02,0,255,29,225,1,0,0,90.91,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1189,2026-07-07T00:00:00Z,100384,97541,100919,97074,100865,-3324,-3.30,4474382,17207130654,2.52,0.78,0.00,0,2014297,2460086,589437776000,475056272000,-1790197360,1492902976,2626131008,-1133228032,3843677584,4500646912,-656969328,5391784704,5428402688,-36617984,6181953280,4355138048,1826815232,-10.40,-6.59,-3.82,-0.21,10.62,0,20,2,18,0,0,0,67.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1190,2026-07-07T00:00:00Z,133482,129808,134247,129260,134034,-4226,-3.15,7277571,21486616938,3.29,0.70,0.00,0,3197283,4080288,684909024000,549170592000,-2242766416,3150554288,4815380480,-1664826192,5363876608,5941816832,-577940224,6883176192,6066345216,816830976,5711476736,4289486736,1421990000,-10.44,-7.75,-2.69,3.80,6.62,0,16,1,15,0,0,0,41.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1192,2026-07-07T00:00:00Z,118139,115953,118468,115670,117858,-1905,-1.62,33906243,29123639542,1.57,1.00,0.00,0,15613094,18293149,1814212560000,1500176448000,-882203136,3979439600,4068212720,-88773120,6179833856,6973263872,-793430016,8394952960,9043894784,-648941824,9996924160,8471788544,1525135616,-3.03,-0.30,-2.72,-2.23,5.24,0,55,10,45,0,0,0,16.29,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1193,2026-07-07T00:00:00Z,90922,88580,90937,88346,91163,-2583,-2.83,28966658,24513725670,1.44,0.78,0.00,0,11524891,17441767,1221023664000,1074687808000,-1844438080,2136092272,3090242224,-954149952,5235194368,6125482496,-890288128,7620475904,7504750848,115725056,8966036480,7245799680,1720236800,-7.52,-3.89,-3.63,0.47,7.02,0,85,8,76,1,0,0,104.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1197,2026-07-07T00:00:00Z,100427,98165,100450,97734,100374,-2209,-2.20,61882821,72549224302,1.35,0.82,0.00,0,27671836,34210985,4911537664000,4192687168000,630548224,9214289408,8616422400,597867008,17508140800,17475459584,32681216,22646403328,22951398400,-304995072,21916578560,22242482176,-325903616,0.87,0.82,0.05,-0.42,-0.45,0,158,17,138,3,0,0,53.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1198,2026-07-07T00:00:00Z,110824,108862,111788,108623,111265,-2403,-2.16,26246227,83687668260,2.32,0.76,0.00,0,12143752,14102475,4053417680000,3434608384000,-1263905024,12523036672,12223003392,300033280,19906906112,21470844416,-1563938304,25549657088,26304906752,-755249664,24390844160,22371689216,2019154944,-1.51,0.36,-1.87,-0.90,2.41,0,90,19,71,0,0,0,15.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1199,2026-07-07T00:00:00Z,143491,140962,145903,140232,144200,-3238,-2.25,2551202,6251064066,7.11,1.19,0.00,0,1276363,1274838,87849700000,84541060000,-113143584,765735056,771106752,-5371696,1591901920,1699673808,-107771888,1946165136,1873313488,72851648,1823590272,1787434160,36156112,-1.81,-0.09,-1.72,1.17,0.58,0,8,3,5,0,0,0,123.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1200,2026-07-07T00:00:00Z,642911,627594,649208,625354,643124,-15530,-2.41,82200117,199492449556,2.71,0.84,0.00,0,37469070,44731047,8397410048000,7403097600000,-5427864320,20896166144,23332524288,-2436358144,45749993472,48741499648,-2991506176,63289401344,64826045952,-1536644608,65260948224,58455037696,6805910528,-2.72,-1.22,-1.50,-0.77,3.41,0,410,56,351,3,0,0,56.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1201,2026-07-07T00:00:00Z,1523515,1512515,1546511,1493302,1533766,-21251,-1.39,178009746,830720266607,5.01,0.73,0.00,0,87711997,90297749,24508624640000,19365160960000,-14088994816,151230070784,158969974784,-7739904000,232217726976,238566817792,-6349090816,271532023808,265180278784,6351745024,160646799360,152892608512,7754190848,-1.70,-0.93,-0.76,0.76,0.93,0,515,163,349,3,0,0,115.57,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1202,2026-07-07T00:00:00Z,185787,180433,185787,179900,186022,-5589,-3.00,38631416,17030474639,1.86,1.03,0.00,0,15816699,22814716,884722192000,831874656000,-140611584,3035895168,2825543920,210351248,3885821376,4236784208,-350962832,4685591296,4748678912,-63087616,5069203456,4865504512,203698944,-0.83,1.24,-2.06,-0.37,1.20,0,105,9,95,1,0,0,-4.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1203,2026-07-07T00:00:00Z,243526,238419,243526,237610,244028,-5609,-2.30,43639426,55919570925,1.04,0.74,0.00,0,19181577,24457850,6927190784000,5490016000000,-6912266240,7266704384,12159646208,-4892941824,13810454272,15829778688,-2019324416,17963133184,15519060736,2444072448,16114036736,11645843200,4468193536,-12.36,-8.75,-3.61,4.37,7.99,0,80,6,74,0,0,0,10.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
BK1204,2026-07-07T00:00:00Z,601539,584691,606926,582319,604125,-19434,-3.22,22729835,73559912656,2.35,0.77,0.00,0,10427431,12302404,3259613616000,2702249408000,-2730392064,7660146432,9634348800,-1974202368,17369615360,18125805056,-756189696,23901524992,24127328512,-225803520,23370861824,20432973056,2937888768,-3.71,-2.68,-1.03,-0.31,3.99,0,141,10,131,0,0,0,87.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-07T17:47:57+08:00
