symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1466,2026-07-09T00:00:00Z,185093,184235,185758,181351,186434,-2199,-1.18,1202724,1344220070,2.33,1.13,0.00,0,560505,642219,33606264000,30484639000,-22091348,53901172,71745512,-17844340,272725200,276972208,-4247008,489641024,477809360,11831664,479149888,468890192,10259696,-1.64,-1.33,-0.32,0.88,0.76,0,7,2,5,0,0,0,86.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1467,2026-07-09T00:00:00Z,193928,194994,195092,188200,193708,1286,0.66,1142090,705617805,2.72,0.88,0.00,0,577820,564271,32727072000,28340453000,-7546894,42681773,49931677,-7249904,172190461,172487451,-296990,249868991,240974730,8894261,205400038,211438970,-6038932,-1.07,-1.03,-0.04,1.26,-0.86,0,9,5,4,0,0,0,68.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1468,2026-07-09T00:00:00Z,445262,443506,448616,432934,445920,-2414,-0.54,2062271,2430897253,2.82,1.13,0.00,0,998585,1063686,108930640000,96127469000,-13810203,136658563,174752494,-38093931,544966368,520682640,24283728,768509568,744081360,24428208,955834384,966452384,-10618000,-0.57,-1.57,1.00,1.00,-0.44,0,17,5,12,0,0,0,36.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1469,2026-07-09T00:00:00Z,94073,94837,96118,91724,92419,2418,2.62,249718,286729577,1.90,1.30,0.00,0,136989,112729,22803380000,22803380000,2047195,16252869,16370969,-118100,58026665,55861370,2165295,85657259,82606888,3050371,122713800,127811366,-5097566,0.71,-0.04,0.76,1.06,-1.78,0,2,1,1,0,0,0,-37.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1470,2026-07-09T00:00:00Z,171045,168500,171359,167382,171973,-3473,-2.02,3566275,1762517140,0.60,0.98,0.00,0,1760321,1805954,255442525000,244910018000,-201331631,222607265,389130768,-166523503,428574368,463382496,-34808128,544441424,465830336,78611088,532410608,409690064,122720544,-11.42,-9.45,-1.97,4.46,6.96,0,8,1,6,1,0,0,7.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1471,2026-07-09T00:00:00Z,74712,74923,75189,73094,74929,-6,-0.01,6248953,12231496977,4.24,1.01,0.00,0,3175752,3073201,218883824000,193244430000,337457440,1905186288,1635135488,270050800,2645977296,2578570656,67406640,3497072608,3576449744,-79377136,3943683600,4206808768,-263125168,2.76,2.21,0.55,-0.65,-2.15,0,46,15,30,1,0,0,55.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1472,2026-07-09T00:00:00Z,191345,190813,192188,188533,191915,-1102,-0.57,9094465,3958965928,0.73,1.00,0.00,0,4034580,5059885,712064784000,589432912000,-98541920,443154960,480788032,-37633072,801559088,862467936,-60908848,1221486752,1260307712,-38820960,1407838240,1270974960,136863280,-2.49,-0.95,-1.54,-0.98,3.46,0,28,7,21,0,0,0,8.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1473,2026-07-09T00:00:00Z,332448,331405,336590,325208,332638,-1233,-0.37,3740931,1297980433,2.93,0.76,0.00,0,1724959,2015972,43884080000,38708104000,-31322109,24282091,42414104,-18132013,350523328,363713424,-13190096,436869056,413692928,23176128,464287440,456141472,8145968,-2.41,-1.40,-1.02,1.79,0.63,0,16,5,11,0,0,0,-5.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1474,2026-07-09T00:00:00Z,249519,249061,251200,243747,249452,-391,-0.16,1293094,676564988,1.39,0.89,0.00,0,613550,679545,55333425000,45064893000,-10819051,24464565,44538834,-20074269,108985891,99730673,9255218,232770817,210657106,22113711,299900672,311950880,-12050208,-1.60,-2.97,1.37,3.27,-1.78,0,10,4,5,1,0,0,52.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1475,2026-07-09T00:00:00Z,233155,231748,233639,227614,233718,-1970,-0.84,952872,745908644,1.52,0.94,0.00,0,475930,476942,46898357000,45241695000,-44162100,26845262,38213426,-11368164,181188279,213982215,-32793936,246116992,250802369,-4685377,273785904,224938430,48847474,-5.92,-1.52,-4.40,-0.63,6.55,0,4,1,3,0,0,0,11.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1476,2026-07-09T00:00:00Z,239053,239568,240165,232753,239747,-179,-0.07,1060849,933474407,1.29,0.83,0.00,0,438718,622131,68392074000,67074139000,-46758195,88384046,120098089,-31714043,219578349,234622501,-15044152,303168528,286092304,17076224,307747536,278065568,29681968,-5.01,-3.40,-1.61,1.83,3.18,0,6,3,3,0,0,0,9.23,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1477,2026-07-09T00:00:00Z,361052,360476,366967,352880,361602,-1126,-0.31,5935519,10058736558,1.93,1.06,0.00,0,2889140,3046379,252636744000,239278616000,-301092624,1339162880,1431402480,-92239600,2239559680,2448412704,-208853024,3006304720,3026598192,-20293472,3282962704,2964127728,318834976,-2.99,-0.92,-2.08,-0.20,3.17,0,20,12,8,0,0,0,104.64,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1478,2026-07-09T00:00:00Z,84639,84744,85430,82555,84411,333,0.39,4247357,2961582139,2.59,1.06,0.00,0,2141906,2105452,105104007000,92598472000,32697720,280049440,232381416,47668024,642382960,657353264,-14970304,865730832,920517904,-54787072,1022401584,1000312224,22089360,1.10,1.61,-0.51,-1.85,0.75,0,21,10,11,0,0,0,-81.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1479,2026-07-09T00:00:00Z,132732,132225,132877,130493,134449,-2224,-1.65,8443926,3449704626,0.93,1.17,0.00,0,3547553,4896374,435396256000,341224960000,-344363904,472179920,793277552,-321097632,752293408,775559680,-23266272,1026705824,894358416,132347408,1121616976,909600496,212016480,-9.98,-9.31,-0.67,3.84,6.15,0,9,0,8,1,0,0,30.56,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1480,2026-07-09T00:00:00Z,170915,169123,171002,168299,171045,-1922,-1.12,1176327,650363164,0.73,0.96,0.00,0,533190,643137,124867344000,107276940000,-34285323,33116797,52374846,-19258049,147136506,162163780,-15027274,182207751,189444530,-7236779,278351712,236829612,41522100,-5.27,-2.96,-2.31,-1.11,6.38,0,5,0,5,0,0,0,25.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1481,2026-07-09T00:00:00Z,147500,146977,148241,146289,147847,-870,-0.59,3546735,1535245442,0.35,0.82,0.00,0,1767369,1779366,477736464000,438949824000,-37608046,85960965,89221987,-3261022,313374928,347721952,-34347024,455654400,470630448,-14976048,656607888,604023792,52584096,-2.45,-0.21,-2.24,-0.98,3.43,0,17,1,13,3,0,0,12.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1482,2026-07-09T00:00:00Z,143762,143255,144542,141808,143415,-160,-0.11,6931810,5940667770,1.20,0.78,0.00,0,3393466,3538344,619177456000,520377712000,-263295504,479836352,620308832,-140472480,1211200416,1334023440,-122823024,1888987280,1847690000,41297280,2224203968,2001326160,222877808,-4.43,-2.36,-2.07,0.70,3.75,0,20,7,9,4,0,0,12.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1483,2026-07-09T00:00:00Z,260145,257653,260145,256322,260589,-2936,-1.13,1958801,1268516602,0.46,0.99,0.00,0,940583,1018218,365906928000,321070464000,16299622,70523802,53223907,17299895,195765411,196765684,-1000273,370243008,360121120,10121888,610451408,636872928,-26421520,1.28,1.36,-0.08,0.80,-2.08,0,21,5,16,0,0,0,14.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1484,2026-07-09T00:00:00Z,133219,133756,134396,131351,133449,307,0.23,524558,303851793,1.22,1.09,0.00,0,254867,269691,25135604000,22097683000,-12829034,8583298,15614774,-7031476,54597474,60395032,-5797558,98279541,89817857,8461684,137143012,132775662,4367350,-4.22,-2.31,-1.91,2.78,1.44,0,8,2,5,1,0,0,97.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1485,2026-07-09T00:00:00Z,138745,137330,139131,136840,138805,-1475,-1.06,3367598,1679843379,0.41,0.93,0.00,0,1663253,1704345,373180944000,368967680000,-89849413,210901547,268090752,-57189205,391683008,424343216,-32660208,507247936,518481184,-11233248,540266976,439184304,101082672,-5.35,-3.40,-1.94,-0.67,6.02,0,7,0,7,0,0,0,17.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1486,2026-07-09T00:00:00Z,398813,398884,403346,392003,398728,156,0.04,548663,719469741,1.18,0.78,0.00,0,255960,292703,34159598000,33900982000,17179775,23439427,14424154,9015273,137082153,128917651,8164502,254887315,237669390,17217925,293478352,327876048,-34397696,2.39,1.25,1.13,2.39,-4.78,0,6,3,3,0,0,0,48.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1487,2026-07-09T00:00:00Z,399914,409423,412406,394956,399692,9731,2.43,413503,213861126,1.03,0.93,0.00,0,203333,210170,21942453000,21912075000,12129394,21147616,9122718,12024898,39251084,39146588,104496,64098226,63679381,418845,87233043,99781282,-12548239,5.67,5.62,0.05,0.20,-5.87,0,4,2,2,0,0,0,-227.89,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1488,2026-07-09T00:00:00Z,147901,145731,148345,144395,148006,-2275,-1.54,861979,703750547,0.68,0.81,0.00,0,401268,460711,157493023000,89047564000,-5033492,27101904,28829861,-1727957,110750188,114055723,-3305535,203992794,208686624,-4693830,350780144,341212672,9567472,-0.72,-0.25,-0.47,-0.67,1.36,0,14,0,14,0,0,0,13.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1489,2026-07-09T00:00:00Z,531920,527649,532946,522899,534166,-6517,-1.22,1025594,1722111327,0.82,0.64,0.00,0,455838,569756,268981456000,251543498000,-206952370,99190129,209578579,-110388450,293672608,390236528,-96563920,527842048,506526560,21315488,778277504,592640624,185636880,-12.02,-6.41,-5.61,1.24,10.78,0,4,0,4,0,0,0,14.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1490,2026-07-09T00:00:00Z,269759,268696,271454,266597,268917,-221,-0.08,1691553,870860923,1.01,0.92,0.00,0,848731,842822,104947404000,99467752000,29833668,84667884,66625186,18042698,175009559,163218589,11790970,271351696,269641376,1710320,319430080,350974080,-31544000,3.43,2.07,1.35,0.20,-3.62,0,12,4,8,0,0,0,-13.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1491,2026-07-09T00:00:00Z,157342,158695,159286,153951,157880,815,0.52,776154,922965708,2.97,0.79,0.00,0,389763,386391,25885182000,21410449000,33261525,74088695,60030894,14057801,184044002,164840278,19203724,247713148,271048880,-23335732,385639568,395565360,-9925792,3.60,1.52,2.08,-2.53,-1.08,0,7,3,3,1,0,0,69.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1492,2026-07-09T00:00:00Z,67481,67166,68927,66486,67856,-690,-1.02,1875291,571635847,1.28,0.96,0.00,0,865806,1009485,47655718000,47628408000,-754622,16260823,22645876,-6385053,121246171,115615740,5630431,172267309,185918773,-13651464,254878788,240472701,14406087,-0.13,-1.12,0.98,-2.39,2.52,0,7,2,5,0,0,0,-13.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1493,2026-07-09T00:00:00Z,217831,215679,219945,214193,220158,-4479,-2.03,6224262,7292635819,0.86,0.81,0.00,0,2979042,3245220,1829217680000,1411856672000,74123168,549773856,549191744,582112,1615018464,1541477408,73541056,2362945152,2352020656,10924496,2649697376,2734745040,-85047664,1.02,0.01,1.01,0.15,-1.17,0,17,2,15,0,0,0,16.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1494,2026-07-09T00:00:00Z,107360,106348,108524,105873,108265,-1917,-1.77,2672524,1948292614,1.08,0.83,0.00,0,1274394,1398129,191181304000,190713552000,-84679528,99538243,190393979,-90855736,318050352,311874144,6176208,634657200,588830608,45826592,877941184,839088224,38852960,-4.35,-4.66,0.32,2.35,1.99,0,10,0,10,0,0,0,50.17,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1495,2026-07-09T00:00:00Z,111414,111733,112951,110335,112587,-854,-0.76,564956,898436331,1.76,1.13,0.00,0,276768,288187,50929495000,45460481000,-26795906,17060823,32103056,-15042233,132901184,144654857,-11753673,304799808,293668896,11130912,425682208,410017200,15665008,-2.98,-1.67,-1.31,1.24,1.74,0,9,1,8,0,0,0,25.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1496,2026-07-09T00:00:00Z,50730,50067,51232,49580,50899,-832,-1.63,116707,140709002,1.27,1.03,0.00,0,56153,60554,16945083000,11077821000,-4721261,0,1061099,-1061099,16761992,20422154,-3660162,38853658,35272815,3580843,83911117,82770700,1140417,-3.36,-0.75,-2.60,2.54,0.81,0,4,0,4,0,0,0,27.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1497,2026-07-09T00:00:00Z,222165,221083,224885,216441,222450,-1367,-0.61,355030,336667181,1.45,0.95,0.00,0,172339,182691,23690055000,22052248000,-6696817,7776480,7595880,180600,55890302,62767719,-6877417,110101590,106195299,3906291,154479632,151679751,2799881,-1.99,0.05,-2.04,1.16,0.83,0,6,2,4,0,0,0,57.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1498,2026-07-09T00:00:00Z,139243,139150,141191,137276,140529,-1379,-0.98,522224,1154638545,1.46,0.67,0.00,0,253229,268995,89262939000,77144975000,-66384698,39226443,68965528,-29739085,193416345,230061958,-36645613,355617600,362240208,-6622608,538560800,465553504,73007296,-5.75,-2.58,-3.17,-0.57,6.32,0,8,1,7,0,0,0,27.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1499,2026-07-09T00:00:00Z,59343,58589,59531,58213,59343,-754,-1.27,41765,13041037,0.45,0.61,0.00,0,10864,30900,5559102000,2877584000,-1377756,1569999,0,1569999,2108976,5056731,-2947755,4732464,5769232,-1036768,4567661,2153138,2414523,-10.56,12.04,-22.60,-7.95,18.51,0,1,0,1,0,0,0,-8.99,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1500,2026-07-09T00:00:00Z,129010,127640,130503,125976,129479,-1839,-1.42,64248,469103589,0.87,0.86,0.00,0,32801,31447,56091320000,40790105000,-21522059,11856563,20881892,-9025329,96980561,109477291,-12496730,135733211,125193630,10539581,148764890,138651022,10113868,-4.59,-1.92,-2.66,2.25,2.16,0,3,0,3,0,0,0,27.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1501,2026-07-09T00:00:00Z,426719,422176,430939,417842,428399,-6223,-1.45,681454,792112957,1.36,0.79,0.00,0,332277,349177,55396885000,50501437000,-14858637,32373562,56424096,-24050534,141310702,132118805,9191897,268238861,228907177,39331684,311773216,338636432,-26863216,-1.88,-3.04,1.16,4.97,-3.39,0,12,1,11,0,0,0,39.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1502,2026-07-09T00:00:00Z,397965,396632,404279,387189,398748,-2116,-0.53,1189284,713176984,4.60,0.69,0.00,0,578610,610675,17902484000,17651471000,-51397029,30050427,46769822,-16719395,104087835,138765469,-34677634,249368503,222174254,27194249,319929664,295726896,24202768,-7.21,-2.34,-4.86,3.81,3.39,0,4,1,3,0,0,0,-41.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1503,2026-07-09T00:00:00Z,275520,270727,275520,266047,274919,-4192,-1.52,424045,499548077,1.50,0.70,0.00,0,189343,234702,38430347000,34578946000,-31640357,6935039,23972316,-17037277,96700558,111303638,-14603080,173052759,155867799,17184960,207406228,198302136,9104092,-6.33,-3.41,-2.92,3.44,1.82,0,6,2,4,0,0,0,53.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1504,2026-07-09T00:00:00Z,125553,124298,126135,123340,126045,-1747,-1.39,319795,339466800,1.10,0.86,0.00,0,139123,180672,151957212000,28039839000,-18181141,16667226,20714004,-4046778,46109723,60244086,-14134363,103248647,105331192,-2082545,170093722,149830036,20263686,-5.36,-1.19,-4.16,-0.61,5.97,0,9,0,9,0,0,0,37.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1505,2026-07-09T00:00:00Z,215191,214773,216740,212005,215450,-677,-0.31,1148526,765127993,1.23,0.93,0.00,0,554455,594071,66489601000,62441463000,-4317022,40762990,41552697,-789707,140129479,143656794,-3527315,236345313,244835403,-8490090,315780176,308315440,7464736,-0.56,-0.10,-0.46,-1.11,0.98,0,13,4,8,1,0,0,51.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1506,2026-07-09T00:00:00Z,213507,208132,215608,206190,217401,-9269,-4.26,483085,203880449,2.46,1.23,0.00,0,172850,310235,9547717000,8443375000,-32847283,1180000,10231632,-9051632,30052544,53848195,-23795651,76362893,69257243,7105650,78163906,57940973,20222933,-16.11,-4.44,-11.67,3.49,9.92,0,3,0,3,0,0,0,48.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1507,2026-07-09T00:00:00Z,140754,138643,141363,136461,141828,-3185,-2.25,153840,388631571,2.03,1.15,0.00,0,71500,82340,27662828000,18131031000,-37806726,7561916,28128204,-20566288,65150684,82391122,-17240438,109621629,115981309,-6359680,190561863,148770904,41790959,-9.73,-5.29,-4.44,-1.64,10.75,0,4,0,4,0,0,0,25.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1508,2026-07-09T00:00:00Z,169005,168361,171193,166780,169832,-1471,-0.87,1921963,873201813,1.39,0.69,0.00,0,918946,1003017,71310264000,66688006000,1893439,50786426,46090641,4695785,207474667,210277013,-2802346,256006321,261970456,-5964135,342922960,338852272,4070688,0.22,0.54,-0.32,-0.68,0.47,0,9,2,6,1,0,0,-11.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1509,2026-07-09T00:00:00Z,579202,589708,591593,575271,581912,7796,1.34,539049,770219486,1.69,0.74,0.00,0,281595,257454,87071745000,86934088000,36367890,40846873,39600041,1246832,132631433,97510375,35121058,249043729,244419153,4624576,339044640,380037104,-40992464,4.72,0.16,4.56,0.60,-5.32,0,4,2,1,1,0,0,23.12,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1510,2026-07-09T00:00:00Z,74278,74278,76148,73323,74184,94,0.13,364062,102421688,1.16,0.82,0.00,0,173196,190866,7969649000,7613816000,7787208,923100,0,923100,23213554,16349446,6864108,35915345,40890722,-4975377,40608944,43420776,-2811832,7.60,0.90,6.70,-4.86,-2.75,0,3,1,0,2,0,0,-298.88,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1511,2026-07-09T00:00:00Z,299026,298089,303841,295569,301800,-3711,-1.23,1033858,1046934505,2.28,0.58,0.00,0,496446,537413,62983124000,51951381000,-69357160,26772409,53917011,-27144602,174463401,216675959,-42212558,357382656,333054256,24328400,462978048,417949296,45028752,-6.62,-2.59,-4.03,2.32,4.30,0,8,1,7,0,0,0,30.14,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1512,2026-07-09T00:00:00Z,371010,373897,377160,368043,372469,1428,0.38,3890107,4653551935,1.59,0.64,0.00,0,1922909,1967198,392022752000,284298544000,-89892064,465444928,558957280,-93512352,1190196560,1186576272,3620288,1539835744,1452318336,87517408,1349746720,1347372064,2374656,-1.93,-2.01,0.08,1.88,0.05,0,11,7,4,0,0,0,67.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1513,2026-07-09T00:00:00Z,96344,95822,96388,93620,96319,-497,-0.52,79333,58223541,1.07,0.85,0.00,0,36555,42779,4934844000,4732381000,2388120,1139983,1044349,95634,7617059,5324573,2292486,14867526,13050035,1817491,34111371,38316982,-4205611,4.10,0.16,3.94,3.12,-7.22,0,3,1,2,0,0,0,42.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1514,2026-07-09T00:00:00Z,54530,54785,55520,53606,54848,-63,-0.11,621386,170886824,1.65,0.88,0.00,0,306633,314753,10129326000,10068836000,7527702,3753758,2359320,1394438,33863695,27730431,6133264,50433251,52555016,-2121765,80799371,86205308,-5405937,4.41,0.82,3.59,-1.24,-3.16,0,4,0,1,3,0,0,-6.32,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1515,2026-07-09T00:00:00Z,84032,85223,85569,82996,84958,265,0.31,403967,443148371,1.28,1.04,0.00,0,202480,201486,31735641000,31735641000,9038037,20158395,27903426,-7745031,92858833,76075765,16783068,150864606,130249726,20614880,174279527,203932445,-29652918,2.04,-1.75,3.79,4.65,-6.69,0,2,1,1,0,0,0,18.42,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1516,2026-07-09T00:00:00Z,75734,75762,76644,74310,76077,-315,-0.41,1414775,537334752,1.81,0.82,0.00,0,665505,749270,34816491000,34816491000,11698075,40284362,22138921,18145441,102215699,108663065,-6447366,157204720,171723603,-14518883,230681831,227861023,2820808,2.18,3.38,-1.20,-2.70,0.52,0,5,2,3,0,0,0,-181.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1517,2026-07-09T00:00:00Z,131675,130193,132459,127290,132879,-2686,-2.02,459538,433423332,3.60,0.76,0.00,0,229871,229667,12579438000,11391297000,-40699803,11987616,46251976,-34264360,70165227,76600670,-6435443,131586873,119202640,12384233,215340612,187025041,28315571,-9.39,-7.91,-1.48,2.86,6.53,0,4,0,4,0,0,0,14.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1518,2026-07-09T00:00:00Z,323049,320588,326192,317238,324516,-3928,-1.21,1151186,628314076,1.71,0.82,0.00,0,525274,625911,45119734000,41035759000,-34722575,15304874,22259772,-6954898,103321664,131089341,-27767677,201327309,192514076,8813233,279759728,254585088,25174640,-5.53,-1.11,-4.42,1.40,4.01,0,10,0,10,0,0,0,168.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1519,2026-07-09T00:00:00Z,436669,442683,444394,435361,440558,2125,0.48,1372902,4848772532,1.30,0.80,0.00,0,709437,663465,924279408000,420488048000,-330021312,686182112,798160144,-111978032,1068120352,1286163632,-218043280,1725670272,1669236656,56433616,1294682304,1021094624,273587680,-6.81,-2.31,-4.50,1.16,5.64,0,3,2,1,0,0,0,31.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1520,2026-07-09T00:00:00Z,232644,231933,233947,229938,233255,-1322,-0.57,2208576,1451587039,0.60,0.74,0.00,0,1029450,1179126,369190800000,312805280000,-113246575,84910472,154818567,-69908095,268686000,312024480,-43338480,426467856,447241824,-20773968,653728064,519707520,134020544,-7.80,-4.82,-2.99,-1.43,9.23,0,6,1,5,0,0,0,27.59,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1521,2026-07-09T00:00:00Z,327042,329597,331540,324489,328919,678,0.21,788715,2034079354,1.00,1.07,0.00,0,357100,431616,149611758000,128726117000,-21421129,157787532,144490421,13297111,393999520,428717760,-34718240,649476432,658074672,-8598240,784700592,754638176,30062416,-1.05,0.65,-1.71,-0.42,1.48,0,9,5,4,0,0,0,28.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
BK1522,2026-07-09T00:00:00Z,171084,170858,172081,168434,171473,-615,-0.36,441593,875255965,1.46,0.99,0.00,0,213826,227767,64369567000,52718596000,-32084020,39292878,50134021,-10841143,191517344,212760221,-21242877,301331792,292013936,9317856,333856816,311090640,22766176,-3.67,-1.24,-2.43,1.06,2.60,0,10,4,5,1,0,0,19.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-07-09T17:46:09+08:00
