symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1450,2026-06-01T00:00:00Z,1376341,1403401,1406670,1372355,1389709,13692,0.99,1007414,5317786876,0.76,1.26,0.00,0,511143,496272,875758400000,799529920000,587682640,624763312,406207184,218556128,1920992112,1551865600,369126512,1721637232,1918760912,-197123680,991347792,1381906752,-390558960,11.05,4.11,6.94,-3.71,-7.34,0,3,2,1,0,0,0,11.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1451,2026-06-01T00:00:00Z,862545,881583,886936,855057,860187,21396,2.49,365115,454936223,1.25,0.93,0.00,0,201154,163961,37051046000,34463729000,-19704566,9793684,13086062,-3292378,77242560,93654748,-16412188,148967876,148762626,205250,212892363,193393047,19499316,-4.33,-0.72,-3.61,0.05,4.29,0,6,6,0,0,0,0,36.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1452,2026-06-01T00:00:00Z,139710,143989,144866,138934,139885,4104,2.93,205994,174324894,1.11,1.02,0.00,0,118663,87330,16427643000,15747117000,4073293,4313967,2316751,1997216,25354004,23277927,2076077,52849661,55300387,-2450726,87472774,89095340,-1622566,2.34,1.15,1.19,-1.41,-0.93,0,3,3,0,0,0,0,28.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1453,2026-06-01T00:00:00Z,480845,482757,490019,480042,483384,-627,-0.13,1751983,1911762208,1.65,0.69,0.00,0,885007,866977,121573503000,121371478000,-167561360,153295343,256234159,-102938816,385322272,449944816,-64622544,602923856,598087776,4836080,730342880,567617600,162725280,-8.76,-5.38,-3.38,0.25,8.51,0,4,2,1,1,0,0,27.93,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1454,2026-06-01T00:00:00Z,296517,301782,307090,296517,297407,4375,1.47,717064,910441305,2.10,0.90,0.00,0,389070,327995,47909070000,44679078000,27507148,89944606,56416859,33527747,153513565,159534164,-6020599,256235272,276383584,-20148312,403857440,411216272,-7358832,3.02,3.68,-0.66,-2.21,-0.81,0,6,5,1,0,0,0,96.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1455,2026-06-01T00:00:00Z,532894,539602,545709,532462,535191,4411,0.82,5261475,13507385467,3.10,0.72,0.00,0,2585946,2675529,417279888000,357856880000,-932854304,1241509040,1825532720,-584023680,3179455392,3528286016,-348830624,4300163584,4105732528,194431056,4488371456,3734072640,754298816,-6.91,-4.32,-2.58,1.44,5.58,0,36,21,13,2,0,0,44.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1456,2026-06-01T00:00:00Z,116840,120218,120721,116178,117395,2823,2.40,281101,190206202,1.94,0.76,0.00,0,155717,125384,10661603000,9690149000,2400688,1666021,409590,1256431,34157998,33013741,1144257,66992843,56910566,10082277,84420102,96903067,-12482965,1.26,0.66,0.60,5.30,-6.56,0,3,3,0,0,0,0,56.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1457,2026-06-01T00:00:00Z,231196,232946,234742,230257,231485,1461,0.63,606255,1047382962,1.13,1.03,0.00,0,308594,297661,82448925000,79116164000,-1984927,79117897,78539381,578516,206272190,208835633,-2563443,364484464,356791792,7692672,375987792,381663136,-5675344,-0.19,0.06,-0.24,0.73,-0.54,0,11,9,1,1,0,0,24.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1458,2026-06-01T00:00:00Z,84013,87451,88191,83822,83798,3653,4.36,131862,366646940,1.98,1.08,0.00,0,64798,67064,22946087000,22171169000,-1191217,25964091,28134828,-2170737,64283539,63304019,979520,100725099,104259442,-3534343,152872911,144799108,8073803,-0.32,-0.59,0.27,-0.96,2.20,0,4,4,0,0,0,0,48.78,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1459,2026-06-01T00:00:00Z,213922,216588,218005,213922,213538,3050,1.43,413615,1650780154,1.20,0.81,0.00,0,204314,209301,106967712000,103995041000,-38904818,172757749,125988791,46768958,348042784,433716560,-85673776,601186560,593624480,7562080,503004688,471661936,31342752,-2.36,2.83,-5.19,0.46,1.90,0,8,7,1,0,0,0,26.30,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1460,2026-06-01T00:00:00Z,300225,295772,300739,294787,300684,-4912,-1.63,1968165,2453635549,2.38,1.00,0.00,0,996878,971288,97562464000,72943876000,-178570679,197086729,313402688,-116315959,487474784,549729504,-62254720,808825632,760055664,48769968,863622592,748545680,115076912,-7.28,-4.74,-2.54,1.99,4.69,0,15,7,8,0,0,0,79.61,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1461,2026-06-01T00:00:00Z,203139,208565,212037,202882,204844,3721,1.82,4778958,2408838847,4.47,0.86,0.00,0,2315143,2463815,61428430000,53263035000,340852669,441683776,207569923,234113853,623882896,517144080,106738816,675666288,846221808,-170555520,628989600,799286768,-170297168,14.15,9.72,4.43,-7.08,-7.07,0,9,6,2,1,0,0,-37.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1462,2026-06-01T00:00:00Z,1749411,1694759,1760172,1689086,1788512,-93753,-5.24,6241713,20741387524,6.49,1.02,0.00,0,3024026,3217687,565765856000,477557872000,-1778358336,3240141472,4090321888,-850180416,5366958848,6295136768,-928177920,6194133760,6099911936,94221824,5620398080,3936261792,1684136288,-8.57,-4.10,-4.48,0.45,8.12,0,8,1,7,0,0,0,73.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1463,2026-06-01T00:00:00Z,229350,232914,234573,226938,229069,3845,1.68,1388106,891779978,2.60,1.04,0.00,0,721822,666284,34147944000,33581541000,-30217982,14944625,18456060,-3511435,123114474,149821021,-26706547,286928928,298998768,-12069840,443976064,401688224,42287840,-3.39,-0.39,-2.99,-1.35,4.74,0,9,7,2,0,0,0,-32.18,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1464,2026-06-01T00:00:00Z,214514,218516,218884,212868,215464,3052,1.42,3208070,2556107495,1.03,1.00,0.00,0,1765342,1442728,268012484000,223758666000,14565217,264486059,238002650,26483409,557592992,569511184,-11918192,764278128,827979760,-63701632,925689664,876553248,49136416,0.57,1.04,-0.47,-2.49,1.92,0,14,12,2,0,0,0,71.90,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1465,2026-06-01T00:00:00Z,937896,966149,968451,925469,932017,34132,3.66,1302409,1651714881,4.18,1.42,0.00,0,671473,630936,50138342000,40380284000,42900454,148738007,121040465,27697542,403331344,388128432,15202912,556754000,512365072,44388928,509507824,596797216,-87289392,2.60,1.68,0.92,2.69,-5.28,0,3,3,0,0,0,0,-310.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1466,2026-06-01T00:00:00Z,194436,200600,201632,194252,193515,7085,3.66,1570820,1564992060,3.05,1.48,0.00,0,807048,763771,38172306000,34198001000,-9632130,118155799,98300793,19855006,344587264,374074400,-29487136,518227424,547096032,-28868608,527788352,489287600,38500752,-0.62,1.27,-1.88,-1.84,2.46,0,7,7,0,0,0,0,98.79,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1467,2026-06-01T00:00:00Z,212180,214032,215916,211384,212174,1858,0.88,905197,655410845,2.15,0.98,0.00,0,453056,452141,35649506000,30681212000,-1319059,36201299,34582107,1619192,140727034,143665285,-2938251,182797400,183782697,-985297,248460938,243162199,5298739,-0.20,0.25,-0.45,-0.15,0.81,0,9,7,2,0,0,0,75.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1468,2026-06-01T00:00:00Z,489915,507079,510125,488782,491850,15229,3.10,1934022,2411986435,2.64,1.06,0.00,0,995324,938698,128699280000,114818598000,47128939,195865098,163842863,32022235,514128544,499021840,15106704,765990336,737660864,28329472,904888368,980346784,-75458416,1.95,1.33,0.63,1.17,-3.13,0,17,14,3,0,0,0,42.97,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1469,2026-06-01T00:00:00Z,103285,107773,107807,102708,102998,4775,4.64,232840,326353765,2.00,0.95,0.00,0,120552,112288,25656637000,25656637000,22915201,19034240,15268951,3765289,58002435,38852523,19149912,100068456,103577401,-3508945,143998738,163404994,-19406256,7.02,1.15,5.87,-1.08,-5.95,0,2,2,0,0,0,0,-42.10,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1470,2026-06-01T00:00:00Z,199601,202156,202625,197029,200473,1683,0.84,5328281,2679512966,0.89,1.13,0.00,0,2982566,2345715,281644672000,268340386000,94848384,478960128,356371904,122588224,600359904,628099744,-27739840,757097696,819906944,-62809248,786472112,818511248,-32039136,3.54,4.58,-1.04,-2.34,-1.20,0,8,7,1,0,0,0,7.83,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1471,2026-06-01T00:00:00Z,83754,85779,86442,83246,84025,1754,2.09,6304209,9336036530,4.36,1.19,0.00,0,3168976,3135233,224287722000,195118119000,586336784,1878824464,1212741904,666082560,1975816992,2055562768,-79745776,2499849824,2868876176,-369026352,2727983360,2969094896,-241111536,6.28,7.13,-0.85,-3.95,-2.58,0,47,38,8,1,0,0,53.38,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1472,2026-06-01T00:00:00Z,219593,222710,223218,219248,220219,2491,1.13,13166741,6482889978,1.07,0.91,0.00,0,6849658,6317083,788439920000,654498320000,180849296,1012128048,868054528,144073520,1461054096,1424278320,36775776,1889273808,2055400368,-166126560,1969088192,1993390432,-24302240,2.79,2.22,0.57,-2.56,-0.37,0,27,20,7,0,0,0,9.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1473,2026-06-01T00:00:00Z,365818,375821,378209,365330,360246,15575,4.32,5630438,3148700633,4.25,1.14,0.00,0,2195502,3434936,58986067000,53087680000,-24857352,226455112,287312544,-60857432,813449136,777449056,36000080,854061040,935050160,-80989120,1128523056,1022676608,105846448,-0.79,-1.93,1.14,-2.57,3.36,0,18,14,3,1,0,0,-6.77,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1474,2026-06-01T00:00:00Z,294371,299273,300439,292582,294952,4321,1.46,1672538,976420361,1.80,0.93,0.00,0,886216,786322,65625262000,53809262000,15162277,88244459,66485213,21759246,178053039,184650008,-6596969,277782480,313877216,-36094736,415455392,394750608,20704784,1.55,2.23,-0.68,-3.70,2.12,0,10,9,1,0,0,0,62.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1475,2026-06-01T00:00:00Z,279610,285728,287304,277503,283134,2594,0.92,1354970,1385929906,2.17,0.90,0.00,0,717753,637216,59970242000,57694293000,-34807422,81103165,113159275,-32056110,337498800,340250112,-2751312,496362768,471713696,24649072,425523696,415365328,10158368,-2.51,-2.31,-0.20,1.78,0.73,0,4,3,1,0,0,0,14.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1476,2026-06-01T00:00:00Z,260330,268881,268881,259017,259521,9360,3.61,1472042,1523342702,1.80,1.03,0.00,0,778458,693584,73876019000,72440789000,97854997,147243150,107910761,39332389,399778656,341256048,58522608,474402640,461768240,12634400,466829904,577319296,-110489392,6.42,2.58,3.84,0.83,-7.25,0,6,6,0,0,0,0,9.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1477,2026-06-01T00:00:00Z,380614,378179,384721,377588,383636,-5457,-1.42,3487492,4115921524,1.13,0.53,0.00,0,1782896,1704596,249422456000,234458190000,-241604656,295788656,459338272,-163549616,810357968,888413008,-78055040,1275968336,1210708320,65260016,1593521424,1419227520,174293904,-5.87,-3.97,-1.90,1.59,4.23,0,20,8,10,2,0,0,103.31,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1478,2026-06-01T00:00:00Z,92370,94103,94532,91997,92072,2031,2.21,9072006,5998951988,5.40,1.51,0.00,0,4457688,4614318,121626405000,109084976000,-52113216,854642528,993254096,-138611568,1225561840,1139063488,86498352,1722673072,1598766096,123906976,2025553680,2097347456,-71793776,-0.87,-2.31,1.44,2.07,-1.20,0,22,14,6,2,0,0,-92.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1479,2026-06-01T00:00:00Z,148116,148741,150181,146047,149123,-382,-0.26,11445430,4445882403,1.26,1.10,0.00,0,6587246,4858184,472304864000,386041984000,71768608,773690752,730071760,43618992,1111021984,1082872368,28149616,1145012880,1194233200,-49220320,1262156800,1284705088,-22548288,1.61,0.98,0.63,-1.11,-0.51,0,9,4,5,0,0,0,33.15,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1480,2026-06-01T00:00:00Z,185108,185766,185855,183035,184026,1740,0.95,1285031,915809499,0.80,1.05,0.00,0,627617,657415,140129968000,120204736000,4454494,64426011,64516376,-90365,195492772,190947913,4544859,287252480,316482608,-29230128,351460880,326685248,24775632,0.49,-0.01,0.50,-3.19,2.71,0,5,3,2,0,0,0,28.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1481,2026-06-01T00:00:00Z,160869,163540,163865,159502,161287,2253,1.40,6208792,3198919568,0.61,1.30,0.00,0,3390555,2818238,519736240000,475307728000,24010864,294213328,268793296,25420032,679335840,680745008,-1409168,1029858400,1002948896,26909504,1146075568,1196995952,-50920384,0.75,0.79,-0.04,0.84,-1.59,0,17,13,4,0,0,0,13.20,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1482,2026-06-01T00:00:00Z,152689,155788,156830,152443,152139,3649,2.40,11746774,10077176494,2.03,1.15,0.00,0,6344768,5402005,670798944000,558521680000,660972416,1873066544,1454099792,418966752,2336567296,2094561632,242005664,2844521424,3063260960,-218739536,2812276720,3238901328,-426624608,6.56,4.16,2.40,-2.17,-4.23,0,20,17,3,0,0,0,13.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1483,2026-06-01T00:00:00Z,273360,276592,276895,269840,274111,2481,0.91,3094048,1859345206,0.72,1.26,0.00,0,1777180,1316868,381023168000,334399456000,-32607230,78332522,85291640,-6959118,281808688,307456800,-25648112,570602896,580246448,-9643552,904523072,862272288,42250784,-1.75,-0.37,-1.38,-0.52,2.27,0,21,18,3,0,0,0,15.13,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1484,2026-06-01T00:00:00Z,154595,156877,157310,153202,155268,1609,1.04,1145890,674157487,2.66,0.42,0.00,0,583068,562823,31616940000,27347921000,-872612,37840540,44051065,-6210525,122919390,117581477,5337913,241424201,240531630,892571,254422387,254442346,-19959,-0.13,-0.92,0.79,0.13,0.00,0,8,6,2,0,0,0,123.00,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1485,2026-06-01T00:00:00Z,150447,153594,153860,149659,151026,2568,1.70,4827791,2493006596,0.59,1.28,0.00,0,2503397,2324394,408324096000,403894880000,85648624,467523936,399116320,68407616,570207952,552966944,17241008,692724928,771077248,-78352320,721222304,728518608,-7296304,3.44,2.74,0.69,-3.14,-0.29,0,7,5,0,2,0,0,18.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1486,2026-06-01T00:00:00Z,419341,429257,429968,416903,419906,9351,2.23,823638,902546337,1.77,1.23,0.00,0,460405,363233,34834839000,34515452000,19895097,49816718,39872946,9943772,182309134,172357809,9951325,273595584,325151824,-51556240,384676880,353015760,31661120,2.20,1.10,1.10,-5.71,3.51,0,6,5,1,0,0,0,49.21,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1487,2026-06-01T00:00:00Z,460952,470230,475006,458323,463577,6653,1.44,529804,333029187,1.27,1.03,0.00,0,307177,222627,27963780000,27850545000,1267230,10074812,8256977,1817835,58015925,58566530,-550605,100443761,106693747,-6249986,160161684,155178929,4982755,0.38,0.55,-0.17,-1.88,1.50,0,5,4,1,0,0,0,-232.48,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1488,2026-06-01T00:00:00Z,167019,171291,171587,166433,166781,4510,2.70,1178971,1109663035,0.95,1.07,0.00,0,678634,500337,181993372000,98907929000,14537359,65228862,66852578,-1623716,222351974,206190899,16161075,327540688,360361664,-32820976,477624576,458909536,18715040,1.31,-0.15,1.46,-2.96,1.69,0,13,13,0,0,0,0,15.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1489,2026-06-01T00:00:00Z,545879,545383,546864,537757,545488,-105,-0.02,897843,1365720565,0.72,0.99,0.00,0,501972,395870,284197696000,273137088000,-58873034,83598686,124354753,-40756067,268066697,286183664,-18116967,413201264,396975984,16225280,582459984,539812240,42647744,-4.31,-2.98,-1.33,1.19,3.12,0,4,2,2,0,0,0,14.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1490,2026-06-01T00:00:00Z,287123,297432,297806,284938,288031,9401,3.26,2690919,1473149535,1.60,1.21,0.00,0,1499328,1191592,116010412000,109775538000,50149911,142098735,97008008,45090727,297339584,292280400,5059184,468991760,482023648,-13031888,541654432,578772448,-37118016,3.40,3.06,0.34,-0.88,-2.52,0,12,12,0,0,0,0,-14.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1491,2026-06-01T00:00:00Z,157642,162836,163891,156830,158157,4679,2.96,757389,498586050,3.11,0.99,0.00,0,401307,356082,23661210000,19728110000,-11934940,7537664,1196000,6341664,69792642,88069246,-18276604,153821897,175969989,-22148092,258681818,224598785,34083033,-2.39,1.27,-3.67,-4.44,6.84,0,7,6,1,0,0,0,63.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1492,2026-06-01T00:00:00Z,79922,84347,84532,79264,80304,4043,5.03,5163259,1968129628,3.53,1.70,0.00,0,3183650,1979609,60325471000,60287851000,67792852,198134921,117190517,80944404,435217568,448369120,-13151552,576043360,651941408,-75898048,724590816,716485632,8105184,3.44,4.11,-0.67,-3.86,0.41,0,7,7,0,0,0,0,-17.26,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1493,2026-06-01T00:00:00Z,237237,252302,252358,235565,236272,16030,6.78,14551463,18736042723,2.01,1.94,0.00,0,8106401,6445062,2178520608000,1695726192000,2315502544,3388742144,1987725904,1401016240,5120735488,4206249184,914486304,5737471232,6227915776,-490444544,4302123776,6127181824,-1825058048,12.36,7.48,4.88,-2.62,-9.74,0,17,17,0,0,0,0,19.63,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1494,2026-06-01T00:00:00Z,123781,131494,131542,122194,123146,8348,6.78,9039921,7271553300,3.75,1.60,0.00,0,5305282,3734639,228111711000,227539037000,797705680,1344984960,699127232,645857728,1747244320,1595396368,151847952,2062544880,2447984864,-385439984,2017412976,2429678672,-412265696,10.97,8.88,2.09,-5.30,-5.67,0,10,10,0,0,0,0,59.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1495,2026-06-01T00:00:00Z,114220,117847,118202,113989,114802,3045,2.65,504799,699703820,1.57,0.95,0.00,0,279709,225091,54805369000,49476723000,-4933071,1869433,8657929,-6788496,85055252,83199827,1855425,205044387,231067362,-26022975,393416656,362460608,30956048,-0.71,-0.97,0.27,-3.72,4.42,0,9,9,0,0,0,0,27.35,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1496,2026-06-01T00:00:00Z,58076,60544,60698,57908,58083,2461,4.24,177086,294697467,1.93,1.15,0.00,0,96185,80901,21121893000,13465721000,42644037,40708131,4759242,35948889,50029092,43333944,6695148,77654419,94449555,-16795136,122314819,148163719,-25848900,14.47,12.20,2.27,-5.70,-8.77,0,4,4,0,0,0,0,34.05,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1497,2026-06-01T00:00:00Z,263552,274651,276162,262154,264626,10025,3.79,655430,851332963,2.63,1.00,0.00,0,308905,346525,32304062000,29635580000,-13038091,72034451,62399201,9635250,155991130,178664471,-22673341,270003792,259087470,10916322,331475216,328062768,3412448,-1.53,1.13,-2.66,1.28,0.40,0,7,4,3,0,0,0,74.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1498,2026-06-01T00:00:00Z,149152,153740,154109,148007,149949,3791,2.53,669392,2293366030,1.87,1.58,0.00,0,372217,297175,100226597000,85992350000,73484275,219107407,182058124,37049283,532702672,496267680,36434992,751635520,741845520,9790000,762461968,845736240,-83274272,3.20,1.62,1.59,0.43,-3.63,0,8,7,1,0,0,0,30.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1499,2026-06-01T00:00:00Z,70646,71965,72907,69893,71212,753,1.06,111234,42281898,1.20,0.56,0.00,0,52426,58807,6828222000,3534525000,3362166,1078756,3776900,-2698144,17526425,11466115,6060310,15187558,17998109,-2810551,7199217,7750832,-551615,7.95,-6.38,14.33,-6.65,-1.30,0,1,1,0,0,0,0,-11.04,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1500,2026-06-01T00:00:00Z,153842,154849,156133,153411,155812,-963,-0.62,83983,643601474,1.13,0.98,0.00,0,43018,40966,68020742000,48068087000,-16966369,19795203,33641283,-13846080,146262078,149382367,-3120289,213673472,199932768,13740704,157985152,165795981,-7810829,-2.64,-2.15,-0.48,2.13,-1.21,0,3,1,2,0,0,0,33.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1501,2026-06-01T00:00:00Z,416763,424892,426133,414960,416183,8709,2.09,937798,900879355,1.55,1.01,0.00,0,516000,421798,61334352000,55734212000,13104976,78720173,68506513,10213660,188468814,185577498,2891316,274505552,286900064,-12394512,333852080,334537568,-685488,1.45,1.13,0.32,-1.38,-0.08,0,13,13,0,0,0,0,43.74,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1502,2026-06-01T00:00:00Z,485130,497330,500647,484131,480624,16706,3.48,925124,817213355,3.58,0.60,0.00,0,460960,464165,24346615000,24013644000,-4226785,64753033,44574179,20178854,156462531,180868170,-24405639,259279574,282448032,-23168458,310922544,283527312,27395232,-0.52,2.47,-2.99,-2.84,3.35,0,4,4,0,0,0,0,-56.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1503,2026-06-01T00:00:00Z,297838,304989,306875,296133,297039,7950,2.68,506013,686123764,1.79,1.02,0.00,0,281597,224416,40686907000,36864680000,23997556,63912726,57321530,6591196,194400632,176994272,17406360,213363222,205622603,7740619,193568795,224073504,-30504709,3.50,0.96,2.54,1.13,-4.45,0,6,6,0,0,0,0,56.28,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1504,2026-06-01T00:00:00Z,134339,138599,138931,133340,134494,4105,3.05,800090,940968691,2.49,1.45,0.00,0,464019,336071,173533787000,32512446000,91390144,113492243,50022942,63469301,225916640,197995797,27920843,287766912,317933728,-30166816,296555776,357779120,-61223344,9.71,6.75,2.97,-3.21,-6.51,0,10,8,0,2,0,0,43.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
BK1505,2026-06-01T00:00:00Z,248350,262873,263282,247686,248705,14168,5.70,1584831,1817407809,2.05,1.56,0.00,0,860369,724462,77286067000,73241675000,175949429,314542656,148168363,166374293,419586416,410011280,9575136,507590688,579470592,-71879904,447298384,531093600,-83795216,9.68,9.15,0.53,-3.96,-4.61,0,12,12,0,0,0,0,53.53,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-01T20:41:54+08:00
