symbol,trade_date,open,close,high,low,pre_close,change,change_percent,volume,amount,turnover_rate,volume_ratio,bid_ratio,bid_diff,buy_volume,sell_volume,total_market_cap,circ_market_cap,main_net_inflow,xlarge_inflow,xlarge_outflow,xlarge_net_inflow,large_inflow,large_outflow,large_net_inflow,mid_inflow,mid_outflow,mid_net_inflow,small_inflow,small_outflow,small_net_inflow,main_net_flow_ratio,xlarge_net_flow_ratio,large_net_flow_ratio,mid_net_flow_ratio,small_net_flow_ratio,total_stocks,trading_stocks,up_stocks,down_stocks,flat_stocks,limit_up_stocks,limit_down_stocks,pe,pb,median_pe,median_pb,leader_up_symbol,leader_up_change,leader_down_symbol,leader_down_change,data_source,created_at
BK1222,2026-06-02T00:00:00Z,398518,381217,398617,377891,398734,-17517,-4.39,9233980,7418346133,4.62,0.98,0.00,0,3975467,5258513,190577974000,180511551000,-594504832,424416256,774045392,-349629136,1709722176,1954597872,-244875696,2556566752,2375829104,180737648,2588083312,2174316112,413767200,-8.01,-4.71,-3.30,2.44,5.58,0,18,1,17,0,0,0,-56.33,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1223,2026-06-02T00:00:00Z,1636535,1667119,1683029,1595255,1641124,25995,1.58,10616296,33308978611,7.97,1.00,0.00,0,5522693,5093604,491913824000,438620736000,1337552896,6703158272,4871438336,1831719936,7928124928,8422291968,-494167040,9443765760,10235551744,-791785984,8850683392,9396450304,-545766912,4.02,5.50,-1.48,-2.38,-1.64,0,33,18,15,0,0,0,67.06,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1224,2026-06-02T00:00:00Z,265086,258768,265136,257534,265145,-6377,-2.41,4430881,3476763614,2.29,0.95,0.00,0,2018974,2411908,191743090000,182762600000,-42043371,143479814,185073361,-41593547,676939920,677389744,-449824,1083732112,1113649536,-29917424,1511694096,1440300768,71393328,-1.21,-1.20,-0.01,-0.86,2.05,0,33,6,26,1,0,0,21.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1225,2026-06-02T00:00:00Z,257993,254125,258484,252520,257334,-3209,-1.25,7500618,6799460522,1.86,0.98,0.00,0,3491962,4008656,336213408000,302013488000,156305792,444430912,362796048,81634864,1450241760,1375570832,74670928,2197958816,2052496800,145462016,2580622576,2882739568,-302116992,2.30,1.20,1.10,2.14,-4.44,0,61,10,47,4,0,0,39.66,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1226,2026-06-02T00:00:00Z,80678,79727,81059,79434,80388,-661,-0.82,15481430,5013115467,1.00,0.96,0.00,0,6185355,9296074,538743200000,494618720000,-129200976,842554624,987774096,-145219472,1222445744,1206427248,16018496,1395280192,1395183904,96288,1486396464,1357291760,129104704,-2.58,-2.90,0.32,0.00,2.58,0,24,3,20,1,0,0,-426.98,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1227,2026-06-02T00:00:00Z,218069,213786,218369,211960,218099,-4313,-1.98,2606687,2300466842,1.11,0.95,0.00,0,1084873,1521814,188031910000,181585949000,-154124972,127324924,207676168,-80351244,464582496,538356224,-73773728,756794352,678333136,78461216,919140736,843476976,75663760,-6.70,-3.49,-3.21,3.41,3.29,0,13,1,12,0,0,0,22.34,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1228,2026-06-02T00:00:00Z,385439,385112,387078,379397,385038,74,0.02,2238260,2002782547,1.11,0.85,0.00,0,998435,1239825,174473769000,160324381000,-73190480,140873746,178575074,-37701328,420485664,455974816,-35489152,659428624,646099120,13329504,760618368,700757392,59860976,-3.65,-1.88,-1.77,0.67,2.99,0,9,3,6,0,0,0,39.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1229,2026-06-02T00:00:00Z,391311,388312,392058,380852,392525,-4213,-1.07,2221009,4115033610,2.49,0.87,0.00,0,1054852,1166156,150570239000,144533014000,-53636375,257524457,315772976,-58248519,879446896,874834752,4612144,1344460464,1309528048,34932416,1558444960,1539740992,18703968,-1.30,-1.42,0.11,0.85,0.45,0,12,3,9,0,0,0,169.51,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1230,2026-06-02T00:00:00Z,513856,503958,514340,495097,513240,-9282,-1.81,2062877,5445100339,1.56,0.86,0.00,0,985179,1077698,500420496000,383990096000,-465239456,650473040,888358064,-237885024,1205528464,1432882896,-227354432,1707206224,1717678512,-10472288,1806788368,1331076608,475711760,-8.54,-4.37,-4.18,-0.19,8.74,0,10,0,10,0,0,0,30.11,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1231,2026-06-02T00:00:00Z,452641,447959,452973,439546,452108,-4149,-0.92,5800461,19127574822,1.64,0.78,0.00,0,2772303,3028158,1059489984000,956648192000,-1109058016,1586349008,2317521328,-731172320,4366915584,4744801280,-377885696,6319255040,6224168960,95086080,6560584192,5546414336,1014169856,-5.80,-3.82,-1.98,0.50,5.30,0,49,11,36,2,0,0,81.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1232,2026-06-02T00:00:00Z,565208,557797,565781,541036,562546,-4749,-0.84,2343384,7682428957,2.44,1.01,0.00,0,1206596,1136787,442944608000,336254944000,-404283296,753035360,942574704,-189539344,1604555104,1819299056,-214743952,2473437296,2433271872,40165424,2766002032,2401884144,364117888,-5.26,-2.47,-2.80,0.52,4.74,0,9,3,6,0,0,0,480.29,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1233,2026-06-02T00:00:00Z,715052,715619,721974,695264,714515,1104,0.15,10439756,33974922517,3.47,0.89,0.00,0,5284512,5155244,1121343296000,864516576000,-312818800,4499866368,4257194352,242672016,7985307904,8540798720,-555490816,10738433792,10988874496,-250440704,10246253824,9683108352,563145472,-0.92,0.71,-1.64,-0.74,1.66,0,63,20,41,2,0,0,198.81,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1234,2026-06-02T00:00:00Z,394576,389901,394770,383760,392916,-3015,-0.77,4192203,6269002423,3.65,1.00,0.00,0,2042950,2149253,173487227000,164540663000,337258784,722398576,507246976,215151600,1436920080,1314812896,122107184,1960767296,1939481648,21285648,2034188928,2390270048,-356081120,5.38,3.43,1.95,0.34,-5.68,0,26,6,19,1,0,0,89.60,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1235,2026-06-02T00:00:00Z,258497,255480,258703,253088,258640,-3160,-1.22,15472396,14332944024,1.90,0.95,0.00,0,7422932,8049464,801389232000,641013616000,-216034656,921052208,1094364336,-173312128,3137095248,3179817776,-42722528,4680726272,4375034112,305692160,5347080448,5437981184,-90900736,-1.51,-1.21,-0.30,2.13,-0.63,0,109,25,80,4,0,0,35.70,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1236,2026-06-02T00:00:00Z,180108,178419,180712,176121,180257,-1838,-1.02,5602259,4850378205,1.07,0.95,0.00,0,2348533,3253726,436508608000,363568784000,-333501008,451950480,716357216,-264406736,1194719104,1263813376,-69094272,1621596576,1367102960,254493616,1504217664,1423621312,80596352,-6.88,-5.45,-1.42,5.25,1.66,0,32,6,24,2,0,0,20.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1237,2026-06-02T00:00:00Z,1179225,1189939,1195929,1159767,1175438,14501,1.23,11246556,62014877090,3.82,0.76,0.00,0,5569588,5676968,1551821952000,1361555312000,1268582656,10929801216,9892597248,1037203968,15662439168,15431060480,231378688,20216899072,21020888832,-803989760,13544669440,13981040128,-436370688,2.05,1.67,0.37,-1.30,-0.70,0,94,48,42,4,0,0,109.69,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1238,2026-06-02T00:00:00Z,885462,873067,886087,858068,882422,-9355,-1.06,33926794,55752385065,4.14,0.95,0.00,0,15695620,18231175,1483877472000,1273632288000,-787261184,5089294592,5462915328,-373620736,13148811776,13562452224,-413640448,18401224704,18421338368,-20113664,17626187008,16824446976,801740032,-1.41,-0.67,-0.74,-0.04,1.44,0,135,28,104,3,0,0,-245.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1239,2026-06-02T00:00:00Z,334464,334045,336588,333063,334047,-2,0.00,2166006,5987815281,0.84,0.96,0.00,0,1036296,1129710,1124873488000,977674464000,97789728,767233040,674478272,92754768,1664897264,1659862304,5034960,1863323296,1943263952,-79940656,1569490688,1587339760,-17849072,1.63,1.55,0.08,-1.34,-0.30,0,12,6,4,2,0,0,13.37,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1240,2026-06-02T00:00:00Z,599985,591452,603380,587577,600140,-8688,-1.45,583849,596348831,1.22,1.00,0.00,0,230685,353164,52797835000,49587637000,-8537551,25456477,30999785,-5543308,108620348,111614591,-2994243,196602633,191335875,5266758,255326039,252055246,3270793,-1.43,-0.93,-0.50,0.88,0.55,0,9,3,6,0,0,0,33.24,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1241,2026-06-02T00:00:00Z,458153,449673,460880,442277,454286,-4613,-1.02,2516275,3061461518,1.80,0.81,0.00,0,1249670,1266605,170584701000,167197398000,3382240,307106960,291775600,15331360,717698336,729647456,-11949120,943188864,934408256,8780608,1032394192,1044557040,-12162848,0.11,0.50,-0.39,0.29,-0.40,0,10,2,8,0,0,0,35.19,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1242,2026-06-02T00:00:00Z,540391,535410,541190,526000,539602,-4192,-0.78,4933226,11711046722,2.91,0.72,0.00,0,2320394,2612832,418366080000,359635232000,-238901632,1209835616,1422316000,-212480384,2827752832,2854174080,-26421248,3802354624,3786202928,16151696,3678648736,3463723424,214925312,-2.04,-1.81,-0.23,0.14,1.84,0,36,10,25,1,0,0,44.58,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1243,2026-06-02T00:00:00Z,119938,118225,120271,116983,120218,-1993,-1.66,280529,162448287,1.94,0.83,0.00,0,113907,166622,10485054000,9528280000,576039,4500361,622721,3877640,35092679,38394280,-3301601,58767618,49030664,9736954,62828374,73141367,-10312993,0.35,2.39,-2.03,5.99,-6.35,0,3,0,3,0,0,0,55.71,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1244,2026-06-02T00:00:00Z,235189,231662,235267,229678,235136,-3474,-1.48,1014250,2346325243,1.07,0.85,0.00,0,495759,518491,209368884000,202530392000,-53318728,145620155,221003283,-75383128,478992976,456928576,22064400,848410464,814786832,33623632,818160736,795788016,22372720,-2.27,-3.21,0.94,1.43,0.95,0,23,4,18,1,0,0,26.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1245,2026-06-02T00:00:00Z,295654,298683,298994,288837,295772,2911,0.98,1681494,2027260085,2.03,0.85,0.00,0,832595,848899,99695297000,73436996000,31295397,148488081,152412652,-3924571,480483872,445263904,35219968,622086800,626018432,-3931632,694467472,717965632,-23498160,1.54,-0.19,1.74,-0.19,-1.16,0,15,8,6,1,0,0,81.36,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1246,2026-06-02T00:00:00Z,202863,200366,203767,199977,202156,-1790,-0.89,4698215,2282547230,0.79,0.96,0.00,0,2227506,2470709,280594752000,267811836000,-114752080,339162608,391132368,-51969760,531779200,594561520,-62782320,662871808,627146320,35725488,692163904,613137328,79026576,-5.03,-2.28,-2.75,1.57,3.46,0,8,3,5,0,0,0,7.80,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1247,2026-06-02T00:00:00Z,234880,231588,235330,229927,233550,-1962,-0.84,19314544,9608688491,1.42,0.99,0.00,0,8964304,10350240,838337616000,700525056000,-493383232,775988432,1225286112,-449297680,2322034384,2366119936,-44085552,2991491456,2841907712,149583744,3291112336,2956645408,334466928,-5.13,-4.68,-0.46,1.56,3.48,0,45,9,33,3,0,0,11.08,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1248,2026-06-02T00:00:00Z,398269,393038,398322,387393,398806,-5768,-1.45,12404562,12515164172,2.28,1.14,0.00,0,6127851,6276712,442806224000,412561184000,-558090016,1373300176,1564820352,-191520176,2532284464,2898854304,-366569840,3891673600,3909517536,-17843936,4465619712,3875239488,590380224,-4.46,-1.53,-2.93,-0.14,4.72,0,40,9,30,1,0,0,29.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1249,2026-06-02T00:00:00Z,84189,84176,86072,82866,84347,-171,-0.20,5200241,2012247081,3.56,1.55,0.00,0,2559408,2640833,60194766000,60157571000,9980696,138073444,143842716,-5769272,447644480,431894512,15749968,645586400,659107760,-13521360,746759264,743218624,3540640,0.50,-0.29,0.78,-0.67,0.18,0,7,3,3,1,0,0,-17.22,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1250,2026-06-02T00:00:00Z,200286,198121,204907,196887,198626,-505,-0.25,23990896,27568818233,2.49,1.59,0.00,0,11889038,12101858,2370374352000,1895561568000,-954077008,3446925840,3953781600,-506855760,6525890816,6973112064,-447221248,8720844800,8415361792,305483008,8375315456,7726721536,648593920,-3.46,-1.84,-1.62,1.11,2.35,0,27,9,16,2,0,0,20.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1251,2026-06-02T00:00:00Z,63937,62315,64090,62153,63998,-1683,-2.63,601038,853377637,1.46,0.87,0.00,0,265945,335093,74123521000,61549112000,-14142303,11865260,17002118,-5136858,99521979,108527424,-9005445,270222944,267895184,2327760,459423296,447608736,11814560,-1.66,-0.60,-1.06,0.27,1.38,0,13,0,13,0,0,0,28.25,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1252,2026-06-02T00:00:00Z,223163,218302,223785,217648,224569,-6267,-2.79,1294330,2440571589,2.14,1.14,0.00,0,581912,712418,128592140000,112403294000,-33102253,118292290,179948879,-61656589,555291008,526736672,28554336,781587680,734611760,46975920,934379232,949435568,-15056336,-1.36,-2.53,1.17,1.92,-0.62,0,15,2,13,0,0,0,34.39,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1253,2026-06-02T00:00:00Z,117174,114743,117631,114570,117437,-2694,-2.29,163006,512898927,0.98,0.59,0.00,0,56362,106645,73026780000,50343274000,-51675597,16774960,32980433,-16205473,103518377,138988501,-35470124,171720500,164369837,7350663,151532228,122043995,29488233,-10.08,-3.16,-6.92,1.43,5.75,0,4,0,4,0,0,0,51.95,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1254,2026-06-02T00:00:00Z,426149,418103,426149,416256,424892,-6789,-1.60,865368,781940169,1.43,0.91,0.00,0,353671,511697,60221386000,54686874000,-28550425,59645893,68499819,-8853926,151732932,171429431,-19696499,256019079,238377752,17641327,292801152,284167184,8633968,-3.65,-1.13,-2.52,2.26,1.10,0,13,2,11,0,0,0,42.94,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1255,2026-06-02T00:00:00Z,504097,490713,505891,486250,497330,-6617,-1.33,1578709,1369144786,6.10,1.12,0.00,0,750017,828692,23884804000,23563433000,-39810883,111775898,129778011,-18002113,263193502,285002272,-21808770,449867680,480701472,-30833792,473707616,403062944,70644672,-2.91,-1.31,-1.59,-2.25,5.16,0,4,1,3,0,0,0,-55.62,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1256,2026-06-02T00:00:00Z,232987,229751,233087,228871,233426,-3675,-1.57,2349662,2785296502,1.70,1.04,0.00,0,1040861,1308801,286549200000,140180264000,-55035193,196540076,214761141,-18221065,570260800,607074928,-36814128,945282736,861838432,83444304,881743408,923337664,-41594256,-1.98,-0.65,-1.32,3.00,-1.49,0,28,6,19,3,0,0,46.85,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1257,2026-06-02T00:00:00Z,230237,226405,231049,225444,230242,-3837,-1.67,223313,102208495,1.14,0.76,0.00,0,82021,141292,10390850000,9210791000,-7281463,2249000,6585008,-4336008,23756987,26702442,-2945455,34358145,24655057,9703088,36779452,40223983,-3444531,-7.12,-4.24,-2.88,9.49,-3.37,0,3,0,3,0,0,0,52.76,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1258,2026-06-02T00:00:00Z,347063,337175,347253,335653,347225,-10050,-2.89,2377901,2136480984,1.62,0.96,0.00,0,959998,1417902,175676572000,159615863000,-127894719,112499375,162945166,-50445791,373952816,451401744,-77448928,692941568,658551760,34389808,919570544,828586128,90984416,-5.99,-2.36,-3.63,1.61,4.26,0,17,0,17,0,0,0,119.07,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1259,2026-06-02T00:00:00Z,375202,367111,376264,365543,376920,-9809,-2.60,5850503,5685575254,1.63,1.01,0.00,0,2440159,3410345,492059536000,391598704000,-551842784,511740480,829746240,-318005760,1174809312,1408646336,-233837024,1846685136,1725948448,120736688,2056691184,1625585072,431106112,-9.71,-5.59,-4.11,2.12,7.58,0,22,1,21,0,0,0,102.41,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1260,2026-06-02T00:00:00Z,100340,97679,100427,96743,100471,-2792,-2.78,1057106,387684542,2.35,1.16,0.00,0,389545,667562,17451249000,17146946000,-2692289,15773366,10342569,5430797,77080709,85203795,-8123086,124477546,104790705,19686841,165572167,182566719,-16994552,-0.69,1.40,-2.10,5.08,-4.38,0,7,1,6,0,0,0,-11.73,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1261,2026-06-02T00:00:00Z,254948,249770,255129,248388,255952,-6182,-2.42,4285044,2902277964,2.26,1.04,0.00,0,1879996,2405048,152084957000,145898725000,-12745631,151885774,174355101,-22469327,575587952,565864256,9723696,915845568,865955984,49889584,1180068224,1230384880,-50316656,-0.44,-0.77,0.34,1.72,-1.73,0,21,0,21,0,0,0,56.52,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1262,2026-06-02T00:00:00Z,407885,412775,413967,405275,406965,5810,1.43,5033064,11219343408,1.07,1.30,0.00,0,2656370,2376694,1505488896000,874112768000,1308940896,2232376640,1148537248,1083839392,3041133664,2816032160,225101504,3300759216,3911089136,-610329920,2374695408,3073306384,-698610976,11.67,9.66,2.01,-5.44,-6.23,0,9,7,2,0,0,0,35.49,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1263,2026-06-02T00:00:00Z,354661,350703,354999,349606,353819,-3116,-0.88,1342969,2753968856,1.23,0.81,0.00,0,618797,724172,223357005000,194994116000,-23653652,185030278,228824794,-43794516,594043680,573902816,20140864,899568128,862328256,37239872,1021435136,1036301072,-14865936,-0.86,-1.59,0.73,1.35,-0.54,0,19,5,14,0,0,0,26.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1264,2026-06-02T00:00:00Z,270848,270379,271705,268413,270576,-197,-0.07,4008326,4662411359,1.49,0.99,0.00,0,1975492,2032834,305055824000,294725664000,-220027696,572195136,810850816,-238655680,1116492256,1097864272,18627984,1376936864,1362733376,14203488,1525408848,1319584608,205824240,-4.72,-5.12,0.40,0.30,4.41,0,14,7,7,0,0,0,31.45,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1265,2026-06-02T00:00:00Z,401293,397207,402016,393379,402411,-5204,-1.29,6250948,8030410038,2.32,0.87,0.00,0,2927198,3323750,283933872000,237643538000,-53408016,952107744,867963376,84144368,1610940400,1748492784,-137552384,2382618656,2444774736,-62156080,2747166192,2667512016,79654176,-0.67,1.05,-1.71,-0.77,0.99,0,48,10,37,1,0,0,66.65,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1266,2026-06-02T00:00:00Z,369526,358921,369526,356377,369836,-10915,-2.95,3008139,3540133299,3.58,1.20,0.00,0,1364452,1643687,124730750000,112683891000,63236417,309762864,212462367,97300497,693542576,727606656,-34064080,1106762240,1142879232,-36116992,1371510416,1398629824,-27119408,1.79,2.75,-0.96,-1.02,-0.77,0,23,5,18,0,0,0,65.82,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1267,2026-06-02T00:00:00Z,269040,264195,269077,262220,268196,-4001,-1.49,6056228,3948349421,2.29,0.98,0.00,0,2761541,3294687,171244675000,161222652000,26619630,236361166,285597888,-49236722,851010352,775154000,75856352,1278577280,1227820784,50756496,1469283696,1534316192,-65032496,0.67,-1.25,1.92,1.29,-1.65,0,25,5,20,0,0,0,-48.67,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1268,2026-06-02T00:00:00Z,299107,291893,299438,289097,299410,-7517,-2.51,3284387,3560675319,1.93,0.84,0.00,0,1424094,1860293,123812489000,99395762000,-78735684,211237676,278051408,-66813732,701764240,713686192,-11921952,1067237984,1149642192,-82404208,1513183200,1352043312,161139888,-2.21,-1.88,-0.33,-2.31,4.53,0,18,1,16,1,0,0,50.02,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1269,2026-06-02T00:00:00Z,680112,662429,680112,660418,679955,-17526,-2.58,725011,3137935351,1.89,0.82,0.00,0,308675,416335,128413371000,121277588000,-240020704,360662768,543106240,-182443472,736971536,794548768,-57577232,1038723792,881115232,157608560,941084480,858672336,82412144,-7.65,-5.81,-1.83,5.02,2.63,0,2,0,2,0,0,0,41.46,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1270,2026-06-02T00:00:00Z,148871,145193,149439,144572,149496,-4303,-2.88,995721,1045205144,2.08,0.79,0.00,0,420256,575465,51162995000,49275956000,-79322143,26674350,61129763,-34455413,177786752,222653482,-44866730,371336064,354931248,16404816,448038928,385121616,62917312,-7.59,-3.30,-4.29,1.57,6.02,0,7,0,7,0,0,0,106.09,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1271,2026-06-02T00:00:00Z,226418,224041,226875,222729,226730,-2689,-1.19,847311,785691511,1.50,0.98,0.00,0,393262,454049,59738504000,57091270000,584314,31568400,27340635,4227765,149142342,152785793,-3643451,275194192,237386671,37807521,321181664,359573488,-38391824,0.07,0.54,-0.46,4.81,-4.89,0,10,2,8,0,0,0,36.84,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1272,2026-06-02T00:00:00Z,307381,303883,307381,301838,307685,-3802,-1.24,2889237,2690219847,2.01,0.99,0.00,0,1232188,1657048,135793585000,119690572000,-18588115,105569054,105688625,-119571,540579328,559047872,-18468544,987783712,887016352,100767360,1015319104,1097498368,-82179264,-0.69,0.00,-0.69,3.75,-3.05,0,26,6,20,0,0,0,68.96,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1273,2026-06-02T00:00:00Z,118725,110860,118725,109102,119072,-8212,-6.90,723380,785536322,6.54,0.59,0.00,0,395416,327963,12411356000,11899719000,-115775008,44595953,98939594,-54343641,173085135,234516502,-61431367,256142789,254317856,1824933,300409440,186459364,113950076,-14.74,-6.92,-7.82,0.23,14.51,0,2,0,2,0,0,0,-62.43,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1274,2026-06-02T00:00:00Z,358952,353503,359129,350934,357273,-3770,-1.06,11933661,9942472110,0.39,1.09,0.00,0,5383705,6549956,3097191024000,2722885488000,-362437488,1172300000,1511415168,-339115168,2259680464,2283002784,-23322320,3370326912,2733203856,637123056,3015562832,3290248400,-274685568,-3.65,-3.41,-0.23,6.41,-2.76,0,30,6,24,0,0,0,14.86,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
BK1275,2026-06-02T00:00:00Z,192855,186433,193178,185429,190062,-3629,-1.91,4968308,3401659859,1.23,1.06,0.00,0,2087819,2880490,238813677000,196887806000,-38942224,270212832,292225920,-22013088,756216848,773145984,-16929136,1109328656,1075708432,33620224,1123110752,1124308016,-1197264,-1.14,-0.65,-0.50,0.99,-0.04,0,14,1,13,0,0,0,22.40,0.00,0.00,0.00,,0.00,,0.00,EastMoney,2026-06-02T19:22:28+08:00
